CHR	SNP	BP	P
22	rs201328411	15304442	0.2757005971583548
22	rs131514	15314371	0.08196732203956146
22	rs200969436	15318208	0.0811895526201382
22	rs186864051	15319936	0.16938071901043364
22	rs8139924	15321171	0.6617330213695742
22	rs62221827	15322819	0.08583158507531188
22	rs201961123	15329690	0.6868762624994728
22	rs5771409	15332214	0.14772483142944035
22	rs4911762	15332888	0.32298175587337263
22	rs5771546	15333106	0.12745661933253677
22	rs376053300	15334117	0.32289817209742255
22	rs199503349	15335858	0.9284709424826657
22	rs192479180	15336303	0.9284709424826657
22	rs201053955	15336665	0.9284709424826657
22	rs200387114	15336835	0.5381100706282175
22	rs9617336	15340480	0.3052931283101512
22	rs4911606	15341047	0.2660630071284873
22	rs9617197	15341400	0.2911182769742742
22	rs9617196	15341403	0.2911182769742742
22	rs9617195	15341906	0.2911184109679734
22	rs9617335	15342198	0.30966516728090077
22	rs2212259	15343257	0.3544883111627928
22	rs1118665	15346042	0.4106462817132509
22	rs142850344	15346108	0.28874122803868085
22	rs199934969	15347265	0.3446260848497077
22	rs201957655	15348089	0.8022950199079196
22	rs2212249	15349642	0.29245016860243817
22	rs7339785	15350971	0.5155957072316495
22	rs4324423	15353753	0.2694683553894304
22	rs1989641	15357774	0.7279665503378274
22	rs201271695	15358065	0.7279665503378274
22	rs6010404	15360119	0.5150104717392782
22	rs201094968	15360473	0.7279665503378274
22	rs201637044	15361074	0.7279665503378274
22	rs138615536	15362182	0.7279665503378274
22	rs200566950	15362500	0.7360562943436657
22	rs9617191	15363818	0.4494801436431294
22	rs12627994	15364031	0.7279665503378274
22	rs5771523	15374451	0.40751366551125834
22	rs9617318	15384719	0.5788245094794077
22	rs2096655	15385242	0.29562547813282813
22	rs199748402	15385608	0.5725991453997934
22	rs73154734	15387306	0.3416856466648495
22	rs4350859	15388533	0.2587892385118203
22	rs62221144	15392730	0.4122844330041575
22	rs201151756	15396321	0.9737393306859145
22	rs4911721	15397709	0.5396969332104298
22	rs370487180	15398057	0.19749645756531753
22	rs5771505	15400870	0.3019674296992403
22	rs6010376	15402742	0.6114177286082274
22	rs9617180	15404230	0.5155266665098124
22	rs201097992	15405916	0.14956947025422257
22	rs12628520	15408297	0.12618012380418317
22	rs201456653	15409558	0.9743303157961001
22	rs200386828	15409559	0.9743301063735186
22	rs74898202	15411184	0.1535137224548096
22	rs150236477	15420475	0.8595731767501886
22	rs200616283	15420910	0.29052785547622517
22	rs551612549	15422143	0.9634106651608578
22	rs200333264	15424408	0.9573340712215883
22	rs12627922	15430888	0.8065016123615352
22	rs12628906	15431040	0.8393126914414263
22	rs4306803	15431083	0.40340722225761927
22	rs9628422	15431382	0.6882390341602759
22	rs5771480	15436252	0.11944621460026537
22	rs200582095	15438032	0.5728504074683037
22	rs9617168	15445917	0.15099113312567922
22	rs4402865	15448968	0.5026042159847737
22	rs9617284	15449522	0.5026042159847737
22	rs9617282	15449903	0.5026042159847737
22	rs12172247	15460486	0.14317144292549439
22	rs2105556	15463012	0.5250730664953533
22	rs2154921	15463803	0.2656541290164904
22	rs2309185	15465444	0.40115313954357024
22	rs5771373	15466244	0.45869843060847826
22	rs12053778	15468916	0.946210065283777
22	rs200803064	15469124	0.7244305334933074
22	rs145038732	15469162	0.8012739605514656
22	rs4911646	15469917	0.7726437619168073
22	rs201979747	15472109	0.9237248461555415
22	rs8135170	15478743	0.8472607990051058
22	rs7287988	15479304	0.10660491579701363
22	rs200058026	15479505	0.4657946409804311
22	rs2186521	15479576	0.3529770920004387
22	rs9617264	15488724	0.6324746767443404
22	rs200167968	15489261	0.47695346685419815
22	rs3949130	15489328	0.38116984043975655
22	rs201464764	15515875	0.698817768238132
22	rs2309021	15517094	0.10643643376228094
22	rs7511531	15517284	0.892361456349089
22	rs140336022	15518376	0.6163512155088273
