CHR	SNP	BP	P
22	rs201328411	15304442	0.5573986564682691
22	rs131514	15314371	0.08076565541731472
22	rs200969436	15318208	0.3546894633025681
22	rs186864051	15319936	0.9935534041291059
22	rs8139924	15321171	0.37963167436412915
22	rs62221827	15322819	0.3141421665006746
22	rs201961123	15329690	0.5414885761523149
22	rs5771409	15332214	0.21453157120561905
22	rs4911762	15332888	0.6195966703785574
22	rs5771546	15333106	0.20477544709117945
22	rs376053300	15334117	0.5794138608475211
22	rs199503349	15335858	0.5678553230574174
22	rs192479180	15336303	0.5678553230574174
22	rs201053955	15336665	0.5678553230574174
22	rs200387114	15336835	0.2617591077856711
22	rs9617336	15340480	0.8152644938473139
22	rs4911606	15341047	0.5756324077047306
22	rs9617197	15341400	0.7231388109935123
22	rs9617196	15341403	0.7231388109935123
22	rs9617195	15341906	0.7231388109935123
22	rs9617335	15342198	0.7078095441832639
22	rs2212259	15343257	0.8279662075603816
22	rs1118665	15346042	0.7253284481448634
22	rs142850344	15346108	0.5796264016372106
22	rs199934969	15347265	0.7175926901642985
22	rs201957655	15348089	0.45385658369742254
22	rs2212249	15349642	0.1426956681083945
22	rs7339785	15350971	0.7731753501298732
22	rs4324423	15353753	0.9227456766716071
22	rs1989641	15357774	0.445808881586197
22	rs201271695	15358065	0.445808881586197
22	rs6010404	15360119	0.10715489085353372
22	rs201094968	15360473	0.445808881586197
22	rs201637044	15361074	0.445808881586197
22	rs138615536	15362182	0.445808881586197
22	rs200566950	15362500	0.47677569902915085
22	rs9617191	15363818	0.7792458770276784
22	rs12627994	15364031	0.445808881586197
22	rs5771523	15374451	0.8798417880952842
22	rs9617318	15384719	0.5964675950821337
22	rs2096655	15385242	0.7350418750110049
22	rs199748402	15385608	0.7227725703743604
22	rs73154734	15387306	0.46425991152377555
22	rs4350859	15388533	0.8410215523522669
22	rs62221144	15392730	0.37937918408117777
22	rs201151756	15396321	0.4869342339328938
22	rs4911721	15397709	0.23407284578901127
22	rs370487180	15398057	0.38632665186668225
22	rs5771505	15400870	0.6475224336174765
22	rs6010376	15402742	0.8113124039367158
22	rs9617180	15404230	0.9692652574385394
22	rs201097992	15405916	0.381158798378883
22	rs12628520	15408297	0.43478965660883584
22	rs201456653	15409558	0.6312641201644082
22	rs200386828	15409559	0.6312641201644082
22	rs74898202	15411184	0.8887044661723529
22	rs150236477	15420475	0.5836588556195829
22	rs200616283	15420910	0.40727037995863136
22	rs551612549	15422143	0.48177675956325805
22	rs200333264	15424408	0.4776437428397623
22	rs12627922	15430888	0.48129206346142017
22	rs12628906	15431040	0.5511805885237326
22	rs4306803	15431083	0.7392986974657288
22	rs9628422	15431382	0.13247674881264548
22	rs5771480	15436252	0.8803136459035433
22	rs200582095	15438032	0.9084377707035594
22	rs9617168	15445917	0.8291699511797972
22	rs4402865	15448968	0.6897954197830619
22	rs9617284	15449522	0.6897954197830619
22	rs9617282	15449903	0.6897954197830619
22	rs12172247	15460486	0.4495707046100327
22	rs2105556	15463012	0.9810959344875834
22	rs2154921	15463803	0.5078292706207685
22	rs2309185	15465444	0.15069941271852122
22	rs5771373	15466244	0.14646198163983207
22	rs12053778	15468916	0.5770456022698467
22	rs200803064	15469124	0.7365679076034033
22	rs145038732	15469162	0.6791226784087923
22	rs4911646	15469917	0.2871679970447895
22	rs201979747	15472109	0.511701601554438
22	rs8135170	15478743	0.3922692671043254
22	rs7287988	15479304	0.9573649314467145
22	rs200058026	15479505	0.49699237372946914
22	rs2186521	15479576	0.6846574919976827
22	rs9617264	15488724	0.7942902581001059
22	rs200167968	15489261	0.25765827324513196
22	rs3949130	15489328	0.2528237746233863
22	rs201464764	15515875	0.4722946012990149
22	rs2309021	15517094	0.8295469091780983
22	rs7511531	15517284	0.5681923074819455
22	rs140336022	15518376	0.5209545660082957
22	rs78350717	15528913	0.8726468729386909
22	rs9617249	15529064	0.06874512433214322
22	rs201265605	15534989	0.1323448018340198
22	rs200596554	15534999	0.1323448018340198
22	rs9617238	15539799	0.13269306187335816
22	rs7285246	15552149	0.7971090367311089
22	rs4911621	15578801	0.4003670902195947
22	rs61689137	15578804	0.4003670902195947
22	rs560412033	15579990	0.2963645274786649
22	rs377221550	15611674	0.6452136453665664
22	rs5771604	15613040	0.7735124768132222
22	rs1143976	15632562	0.3390997916528763
22	rs535176924	15680163	0.4994138785244825
22	rs61971008	15687121	0.8655469233011895
22	rs76462367	15689221	0.7009853637947144
22	rs200521227	15690807	0.6642800449190687
22	rs73877828	15690808	0.6728099896652108
22	rs73387903	15691495	0.2530724321016595
22	rs988368	15708184	0.39468129821043596
22	rs2212121	15712853	0.12247485996096735
22	rs565823903	15718473	0.05160615351713206
22	rs2154834	15718944	0.6822901614382852
22	rs554077824	15731543	0.5341141846714808
22	rs535715540	15731595	0.029317817361011675
22	rs5746315	15746592	0.840508132391712
22	rs7284580	15749664	0.8858598607080131
22	rs5746273	15752330	0.213917265128018
22	rs5746311	15752670	0.2213763586655516
22	rs202133619	15758125	0.5872966520359417
22	rs201116495	15759283	0.4806956575132971
22	rs141215583	15762075	0.6906004248678823
22	rs8135420	15765383	0.6056359044015516
22	rs377395690	15765421	0.5299695311088093
22	rs372779614	15765483	0.5299695311088093
22	rs8141148	15776825	0.7387189779604895
22	rs2953108	15792087	0.8858340131978559
22	rs4643631	15818903	0.27168343423802976
22	rs572477962	15820340	0.2597686482876901
22	rs2260198	15823486	0.35081483598795227
22	rs8138685	15825410	0.5935386433937645
22	rs8140386	15825411	0.5935386433937645
22	rs2334338	15834017	0.4468489704017913
22	rs563803068	15854150	0.3082676329846339
22	rs74618011	15855958	0.42381523547706235
22	rs1988024	15864071	0.5536897593940326
22	rs201278103	15896756	0.45797651027575315
22	rs28971461	16367301	0.04513425936546507
22	rs144153988	16367418	0.28444858291626196
22	rs28765129	16367503	0.1630022208454291
22	rs12158447	16367675	0.0404984535520567
22	rs200601486	16367822	0.31424428287027684
22	rs12158522	16367831	0.07769359167653346
22	rs367668160	16367857	0.6213609388505701
22	rs62221844	16367858	0.039601983397440144
22	rs112435201	16368911	0.023554358417945998
22	rs111636391	16369019	0.1812995132153107
22	rs112527612	16369063	0.04927343946032323
22	rs77911850	16369181	0.03765420049598623
22	rs7290278	16369209	0.33881532573643197
22	rs34165476	16369271	0.056559875170462126
22	rs7287822	16369279	0.7559867657566868
22	rs7287956	16369309	0.007586311465113759
22	rs7284926	16369427	0.033275721904523964
22	rs5747996	16369453	0.15273988569826255
22	rs7285077	16369502	0.043491603873271036
22	rs5746713	16369619	0.03423939179485389
22	rs7285252	16369635	0.16682048428053928
22	rs55849817	16369636	0.3639258652580546
22	rs200167961	16369646	0.7700902112472158
22	rs5748209	16369775	0.12728784861690745
22	rs5748229	16369801	0.045635892219383835
22	rs5748369	16369972	0.46876184194930426
22	rs5748397	16370009	0.021786206256588423
22	rs5748400	16370014	0.038496416848633426
22	rs5748419	16370082	0.03727315545614413
22	rs5748420	16370090	0.1853069746885895
22	rs5748519	16370391	0.035606853643150034
22	rs5748532	16370417	0.03026761693385164
22	rs5746858	16370419	0.03503076919774743
22	rs5748533	16370426	0.03720079184025197
22	rs5746862	16370446	0.037813159065127215
22	rs5746865	16370463	0.019604501593037987
22	rs9606267	16370479	0.1072502261894466
22	rs5746874	16370563	0.017885815743096393
22	rs201848285	16370815	0.8788270141995047
22	rs5748583	16370827	0.26108280222947144
22	rs5748589	16370978	0.03789254427447398
22	rs5748596	16371011	0.044882028204897555
22	rs372471032	16371134	0.03154910979770858
22	rs145363977	16371160	0.038346267296366594
22	rs78025685	16371237	0.03789254427447398
22	rs28876155	16371641	0.023784078999478018
22	rs28875859	16371650	0.023571458869392693
22	rs28836506	16371653	0.2926286545942309
22	rs59292967	16371990	0.02907014798826593
22	rs4819897	16372005	0.2543982019107607
22	rs60935366	16372021	0.02442618402297472
22	rs76863509	16372158	0.02907014798826593
22	rs60943577	16372173	0.02907014798826593
22	rs77993021	16372252	0.13514278667828838
22	rs113330120	16372357	0.02996757011727189
22	rs112131154	16372393	0.08115153408761815
22	rs62222602	16372409	0.030627790869527525
22	rs112980600	16372460	0.02907014798826593
22	rs111273033	16372516	0.13514278667828838
22	rs150145104	16372556	0.08113823072810616
22	rs74662129	16372569	0.02974248552219413
22	rs112102661	16372570	0.13782631610189852
22	rs62638134	16372666	0.24224636406881717
22	rs80057245	16372737	0.03021853173413819
22	rs76333546	16372763	0.02907014798826593
22	rs28858177	16372963	0.1333949028491442
22	rs12167257	16373278	0.2926286545942309
22	rs9618952	16373286	0.02752647580079929
22	rs10048892	16373402	0.04135643719328159
22	rs7290647	16373668	0.032709582210798636
22	rs7290965	16373734	0.028389821175839748
22	rs7287877	16373740	0.35242502754565463
22	rs7290989	16373786	0.028389821175839748
22	rs7291107	16373903	0.03019795716338606
22	rs7291299	16373955	0.7784965490551646
22	rs7291310	16373981	0.03167131813696435
22	rs7288333	16373990	0.028995392232078025
22	rs7284892	16374130	0.028389821175839748
22	rs7284911	16374169	
22	rs7286005	16374197	0.028389821175839748
22	rs5748858	16374376	0.35242502754565463
22	rs5748867	16374498	0.025578135553306482
22	rs5748869	16374612	0.0397674928121474
22	rs202020360	16374618	0.31182959500037255
22	rs9605218	16374688	0.0342842570345104
22	rs5748880	16374814	0.0541439326713692
22	rs5748894	16374901	0.02655481834580695
22	rs5748909	16375015	0.028389821175839748
22	rs5748914	16375069	0.14203482173034326
22	rs5747014	16375102	0.024956896825953416
22	rs5747016	16375242	0.02754498833685672
22	rs5748942	16375519	0.028389821175839748
22	rs5747020	16375526	0.028389821175839748
22	rs5748968	16375803	0.1457308729348045
22	rs5748973	16375882	0.23934337861194027
22	rs5748989	16376010	0.032409925196111
22	rs201455682	16376040	0.2926286545942309
22	rs200040377	16376043	0.9393048322078482
22	rs55958126	16376141	0.028389821175839748
22	rs62636008	16376147	0.23665768777785098
22	rs202088646	16376168	0.2926286545942309
22	rs200871104	16376216	0.02615397991620273
22	rs199601426	16376353	0.030716883362641834
22	rs77408905	16376373	0.017943456571997515
22	rs111270226	16376379	0.017943456571997515
22	rs200642676	16376380	0.29209990736909763
22	rs5994245	16376478	0.24717132544699288
22	rs28971582	16376503	0.2207161721454028
22	rs201323861	16376504	0.2926286545942309
22	rs5994261	16376752	0.04798911274521379
22	rs12168666	16376756	0.15742738592790612
22	rs9619063	16376760	0.02779365769597541
22	rs5747062	16376848	0.029918510380891796
22	rs111838670	16377136	0.9389680134522849
22	rs62638135	16377290	0.2341608059229284
22	rs5747085	16377321	0.008185013371805374
22	rs5747090	16377414	0.03155106310696727
22	rs5747105	16377556	0.20103013702540573
22	rs5747106	16377557	0.2047984214799853
22	rs5747108	16377591	0.24703362053067338
22	rs5747116	16377702	0.039720985562730904
22	rs5992051	16377810	0.03470663837602168
22	rs5992716	16378061	0.1333949028491442
22	rs5992057	16378142	0.7045453587478884
22	rs5992720	16378201	0.1333949028491442
22	rs5747206	16378520	0.028389821175839748
22	rs9604753	16378639	0.040967852904741316
22	rs5747225	16378925	0.08108957440387159
22	rs5747243	16379374	0.028389821175839748
22	rs9617598	16379404	0.15793758880946093
22	rs5747250	16379477	0.1333949028491442
22	rs202244392	16379537	0.4242735510894462
22	rs12484581	16379543	0.2332699265546265
22	rs4819612	16379566	0.25042000908940304
22	rs11089194	16379674	0.032468684618798656
22	rs4560223	16379698	0.032468684618798656
22	rs11089195	16379751	0.028389821175839748
22	rs4560224	16379780	0.028389821175839748
22	rs4419320	16379834	0.028389821175839748
22	rs4387902	16379955	0.1333949028491442
22	rs12163443	16379994	0.2926286545942309
22	rs4350847	16380090	0.25685508824317194
22	rs141427348	16380105	0.03168668175358789
22	rs12163348	16380115	0.2926286545942309
22	rs12163136	16380151	0.02913950394263672
22	rs7286279	16380273	0.9393048322078482
22	rs28807214	16380305	0.03295712587630316
22	rs28972021	16380323	0.030401478956503112
22	rs201095397	16380394	0.028389821175839748
22	rs118197605	16380520	0.1457308729348045
22	rs11089200	16380584	0.23934337861194027
22	rs111274240	16380631	0.02626415065081337
22	rs12483832	16380677	0.10714281855222528
22	rs12484792	16380758	0.2341608059229284
22	rs11089201	16380788	0.5160096520315771
22	rs201023937	16380823	0.9393048322078482
22	rs28970799	16380915	0.02798894086161443
22	rs28972979	16380930	0.02798894086161443
22	rs201674248	16380933	0.03008675520010276
22	rs28972458	16380937	0.02798894086161443
22	rs2379834	16381049	0.5270500424200244
22	rs200130483	16381066	0.2926286545942309
22	rs146259899	16381124	0.0244754674169429
