CHR	SNP	BP	P
22	rs201328411	15304442	0.3034237857446388
22	rs131514	15314371	0.07562299102163521
22	rs200969436	15318208	0.07409304715746964
22	rs186864051	15319936	0.12990568414785322
22	rs8139924	15321171	0.6665321426408652
22	rs62221827	15322819	0.07746141739476324
22	rs201961123	15329690	0.6974450322125813
22	rs5771409	15332214	0.13807229911357535
22	rs4911762	15332888	0.31248561486372456
22	rs5771546	15333106	0.11944072809072667
22	rs376053300	15334117	0.3138513976897079
22	rs199503349	15335858	0.910040202118036
22	rs192479180	15336303	0.910040202118036
22	rs201053955	15336665	0.910040202118036
22	rs200387114	15336835	0.657407270338985
22	rs9617336	15340480	0.25225409072063404
22	rs4911606	15341047	0.2467527272513971
22	rs9617197	15341400	0.24321792771276804
22	rs9617196	15341403	0.24321792771276804
22	rs9617195	15341906	0.2432180604570044
22	rs9617335	15342198	0.26355532514352953
22	rs2212259	15343257	0.3490489771372768
22	rs1118665	15346042	0.34345071371512403
22	rs142850344	15346108	0.2639673606441294
22	rs199934969	15347265	0.32357085423690224
22	rs201957655	15348089	0.7680815577449718
22	rs2212249	15349642	0.26432096209498385
22	rs7339785	15350971	0.44290343301141766
22	rs4324423	15353753	0.2891574644367557
22	rs1989641	15357774	0.7000178338720778
22	rs201271695	15358065	0.7000178338720778
22	rs6010404	15360119	0.5346147489439771
22	rs201094968	15360473	0.7000178338720778
22	rs201637044	15361074	0.7000178338720778
22	rs138615536	15362182	0.7000178338720778
22	rs200566950	15362500	0.7060098930213969
22	rs9617191	15363818	0.4254670695299526
22	rs12627994	15364031	0.7000178338720778
22	rs5771523	15374451	0.43026429732704885
22	rs9617318	15384719	0.5482669513444742
22	rs2096655	15385242	0.3111280148867719
22	rs199748402	15385608	0.6183572011570073
22	rs73154734	15387306	0.33314424620118166
22	rs4350859	15388533	0.21176532229889192
22	rs62221144	15392730	0.40537100438501317
22	rs201151756	15396321	0.9551399961461217
22	rs4911721	15397709	0.5333428539025273
22	rs370487180	15398057	0.19066972485370803
22	rs5771505	15400870	0.3012398737866217
22	rs6010376	15402742	0.5790823759939936
22	rs9617180	15404230	0.4797046559240661
22	rs201097992	15405916	0.14343877032460597
22	rs12628520	15408297	0.12689865095124056
22	rs201456653	15409558	0.9997425483915794
22	rs200386828	15409559	0.9997425306189199
22	rs74898202	15411184	0.15086188881378942
22	rs150236477	15420475	0.8368496075869112
22	rs200616283	15420910	0.2720276506272359
22	rs551612549	15422143	0.9455712496624662
22	rs200333264	15424408	0.9329777727389587
22	rs12627922	15430888	0.849733373347169
22	rs12628906	15431040	0.8829571914426952
22	rs4306803	15431083	0.3811621599328934
22	rs9628422	15431382	0.6757328499457687
22	rs5771480	15436252	0.11201225004275887
22	rs200582095	15438032	0.5990477375214258
22	rs9617168	15445917	0.12250067235801093
22	rs4402865	15448968	0.47116927360267413
22	rs9617284	15449522	0.47116927360267413
22	rs9617282	15449903	0.47116927360267413
22	rs12172247	15460486	0.11594645165763388
22	rs2105556	15463012	0.4602907427574058
22	rs2154921	15463803	0.22443798541277668
22	rs2309185	15465444	0.39095511244137027
22	rs5771373	15466244	0.4480463533544303
22	rs12053778	15468916	0.9010474159544438
22	rs200803064	15469124	0.7047289941603605
22	rs145038732	15469162	0.7723382715526598
22	rs4911646	15469917	0.7163426611042267
22	rs201979747	15472109	0.9059613169122029
22	rs8135170	15478743	0.8624967776511118
22	rs7287988	15479304	0.09731745094208029
22	rs200058026	15479505	0.42474159842907144
22	rs2186521	15479576	0.34019585887374015
22	rs9617264	15488724	0.6237363540482095
22	rs200167968	15489261	0.44141622044174456
22	rs3949130	15489328	0.3567944320477566
22	rs201464764	15515875	0.7252969695294582
22	rs2309021	15517094	0.10862813085209629
22	rs7511531	15517284	0.9091768921949872
22	rs140336022	15518376	0.5990405585085029
22	rs78350717	15528913	0.16787627021517176
22	rs9617249	15529064	0.36059840088384143
22	rs201265605	15534989	0.02264448290968056
22	rs200596554	15534999	0.02264448290968056
22	rs9617238	15539799	0.34848948835116544
22	rs7285246	15552149	0.5566480707066035
22	rs4911621	15578801	0.003910059337485079
22	rs61689137	15578804	0.003910059337485079
22	rs560412033	15579990	0.43692103538440874
22	rs377221550	15611674	0.037899259394361805
22	rs5771604	15613040	0.1300658944959663
22	rs1143976	15632562	0.9256936551508093
22	rs535176924	15680163	0.5879096048195079
22	rs61971008	15687121	0.9646988069333388
22	rs76462367	15689221	0.48940894079665864
22	rs200521227	15690807	0.5761541917805473
22	rs73877828	15690808	0.9738234029486531
22	rs73387903	15691495	0.5620603693881954
22	rs988368	15708184	0.7737934903822272
22	rs2212121	15712853	0.9538832646305235
22	rs565823903	15718473	0.619418908129414
22	rs2154834	15718944	0.21605523035144109
22	rs554077824	15731543	0.39263359927201613
22	rs535715540	15731595	0.24348124642158414
22	rs5746315	15746592	0.339898594721729
22	rs7284580	15749664	0.7584347316556088
22	rs5746273	15752330	0.8226616772718185
22	rs5746311	15752670	0.8423185606475885
22	rs202133619	15758125	0.5794657719096109
22	rs201116495	15759283	0.5384924181445813
22	rs141215583	15762075	0.16058103989828346
22	rs8135420	15765383	0.9716736276529017
22	rs377395690	15765421	0.871312645731025
22	rs372779614	15765483	0.871312645731025
22	rs8141148	15776825	0.7030284469640709
22	rs2953108	15792087	0.18964938682124244
22	rs4643631	15818903	0.43062341493208856
22	rs572477962	15820340	0.8090037512428041
22	rs2260198	15823486	0.9995656250769626
22	rs8138685	15825410	0.6044074753120021
22	rs8140386	15825411	0.6044074753120021
22	rs2334338	15834017	0.3546321822231061
22	rs563803068	15854150	0.38582006482301956
22	rs74618011	15855958	0.9462093458875342
22	rs1988024	15864071	0.35811790751816
22	rs201278103	15896756	0.8860186749124438
22	rs28971461	16367301	0.284712860908068
22	rs144153988	16367418	0.8438316970756137
22	rs28765129	16367503	0.7865658415522409
22	rs12158447	16367675	0.11321412997426628
22	rs200601486	16367822	0.8867672388093417
22	rs12158522	16367831	0.07994907484805451
22	rs367668160	16367857	0.20630615945326136
22	rs62221844	16367858	0.2754132514262325
22	rs112435201	16368911	0.38248475449799846
22	rs111636391	16369019	0.3115298041791072
22	rs112527612	16369063	0.62373155218504
22	rs77911850	16369181	0.26841012784761803
22	rs7290278	16369209	0.31854004370258426
22	rs34165476	16369271	0.06097577334511892
22	rs7287822	16369279	0.2487948746174359
22	rs7287956	16369309	0.16474391563293372
22	rs7284926	16369427	0.35754805450874494
22	rs5747996	16369453	0.4039370017235201
22	rs7285077	16369502	0.5532361226646425
22	rs5746713	16369619	0.2814770630087122
22	rs7285252	16369635	0.29601124200562257
22	rs55849817	16369636	0.8624336171837076
22	rs200167961	16369646	0.49291731540564954
22	rs5748209	16369775	0.27915829371073464
22	rs5748229	16369801	0.30431891116468035
22	rs5748369	16369972	0.9374033140447052
22	rs5748397	16370009	0.2719702815617125
22	rs5748400	16370014	0.2797020821848738
22	rs5748419	16370082	0.31500896264508615
22	rs5748420	16370090	0.8296286115104866
22	rs5748519	16370391	0.26117189805774327
22	rs5748532	16370417	0.17068405643613666
22	rs5746858	16370419	0.20699279086596142
22	rs5748533	16370426	0.171126208977366
22	rs5746862	16370446	0.21859306749328986
22	rs5746865	16370463	0.11268651689640077
22	rs9606267	16370479	0.05775686382157144
22	rs5746874	16370563	0.30819871688565825
22	rs201848285	16370815	0.5280445272979803
22	rs5748583	16370827	0.19529091712388572
22	rs5748589	16370978	0.2681176103064404
22	rs5748596	16371011	0.24996037534984972
22	rs372471032	16371134	0.4116506715690893
22	rs145363977	16371160	0.2481608204712984
22	rs78025685	16371237	0.2681176103064404
22	rs28876155	16371641	0.3514344206581276
22	rs28875859	16371650	0.24430632345467188
22	rs28836506	16371653	0.8607028855294849
22	rs59292967	16371990	0.29807041547164814
22	rs4819897	16372005	0.35221187919925334
22	rs60935366	16372021	0.2572070701998898
22	rs76863509	16372158	0.29807041547164814
22	rs60943577	16372173	0.29807041547164814
22	rs77993021	16372252	0.33020569589344706
22	rs113330120	16372357	0.36428417284016323
