CHR	SNP	BP	P
22	rs201328411	15304442	0.11281344918178556
22	rs131514	15314371	0.18397102590172745
22	rs200969436	15318208	0.8222639957186838
22	rs186864051	15319936	0.405836710543374
22	rs8139924	15321171	0.030819416645962334
22	rs62221827	15322819	0.8085868821123516
22	rs201961123	15329690	0.8260849126059298
22	rs5771409	15332214	0.9732867007153799
22	rs4911762	15332888	0.058765977760846945
22	rs5771546	15333106	0.9357370928937117
22	rs376053300	15334117	0.1450431131038284
22	rs199503349	15335858	0.28920575354761685
22	rs192479180	15336303	0.28920575354761685
22	rs201053955	15336665	0.28920575354761685
22	rs200387114	15336835	0.8004225727808586
22	rs9617336	15340480	0.6097195022259918
22	rs4911606	15341047	0.12421133107599808
22	rs9617197	15341400	0.546342833278924
22	rs9617196	15341403	0.546342833278924
22	rs9617195	15341906	0.546342833278924
22	rs9617335	15342198	0.5956843036220623
22	rs2212259	15343257	0.11786186386719834
22	rs1118665	15346042	0.49470594927470013
22	rs142850344	15346108	0.24663995025590657
22	rs199934969	15347265	0.22185741372211204
22	rs201957655	15348089	0.4980748377195726
22	rs2212249	15349642	0.6570913216387354
22	rs7339785	15350971	0.6340565497782463
22	rs4324423	15353753	0.09473962859309616
22	rs1989641	15357774	0.4561644953774173
22	rs201271695	15358065	0.4561644953774173
22	rs6010404	15360119	0.7747375927737213
22	rs201094968	15360473	0.4561644953774173
22	rs201637044	15361074	0.4561644953774173
22	rs138615536	15362182	0.4561644953774173
22	rs200566950	15362500	0.4827102945961145
22	rs9617191	15363818	0.9023951040917351
22	rs12627994	15364031	0.4561644953774173
22	rs5771523	15374451	0.41238989699086703
22	rs9617318	15384719	0.7064252442799888
22	rs2096655	15385242	0.0831297822371882
22	rs199748402	15385608	0.6513293606507939
22	rs73154734	15387306	0.925145833739428
22	rs4350859	15388533	0.7649806285675028
22	rs62221144	15392730	0.9496658876414013
22	rs201151756	15396321	0.44631171847347506
22	rs4911721	15397709	0.7058468659181439
22	rs370487180	15398057	0.9628955418343675
22	rs5771505	15400870	0.9935261448444219
22	rs6010376	15402742	0.3429329737719711
22	rs9617180	15404230	0.9750325922532534
22	rs201097992	15405916	0.6395846357485035
22	rs12628520	15408297	0.7938092168515836
22	rs201456653	15409558	0.6413677349181072
22	rs200386828	15409559	0.6413677349181072
22	rs74898202	15411184	0.09572642424427731
22	rs150236477	15420475	0.6184076532128405
22	rs200616283	15420910	0.8645098223691579
22	rs551612549	15422143	0.5325668886196742
22	rs200333264	15424408	0.48483209114373194
22	rs12627922	15430888	0.7385984740637815
22	rs12628906	15431040	0.6946728760357987
22	rs4306803	15431083	0.5070079280514556
22	rs9628422	15431382	0.2829760114258385
22	rs5771480	15436252	0.11169039833454804
22	rs200582095	15438032	0.20699638371876433
22	rs9617168	15445917	0.7439519073902459
22	rs4402865	15448968	0.9079910724303304
22	rs9617284	15449522	0.9079910724303304
22	rs9617282	15449903	0.9079910724303304
22	rs12172247	15460486	0.6355523448305673
22	rs2105556	15463012	0.8908519437730826
22	rs2154921	15463803	0.6202463493393204
22	rs2309185	15465444	0.45846512199165235
22	rs5771373	15466244	0.4621390442919977
22	rs12053778	15468916	0.7395749912720134
22	rs200803064	15469124	0.493286101902639
22	rs145038732	15469162	0.5489494693294771
22	rs4911646	15469917	0.7329746069930538
22	rs201979747	15472109	0.34276496209078444
22	rs8135170	15478743	0.8792285175261734
22	rs7287988	15479304	0.702850118664443
22	rs200058026	15479505	0.4778765497113211
22	rs2186521	15479576	0.9287769971258424
22	rs9617264	15488724	0.8023668814852569
22	rs200167968	15489261	0.25045307879602113
22	rs3949130	15489328	0.21340115051755842
22	rs201464764	15515875	0.8278236788038259
22	rs2309021	15517094	0.033390665100996766
22	rs7511531	15517284	0.779404010832403
22	rs140336022	15518376	0.3563703716610972
22	rs78350717	15528913	0.04920796626419468
22	rs9617249	15529064	0.21038110593397297
22	rs201265605	15534989	0.5626069240139648
22	rs200596554	15534999	0.5626069240139648
22	rs9617238	15539799	0.028710042722052694
22	rs7285246	15552149	0.9776661514074448
22	rs4911621	15578801	0.22872739724933205
22	rs61689137	15578804	0.22872739724933205
22	rs560412033	15579990	0.29318477622052735
22	rs377221550	15611674	0.565673255414423
22	rs5771604	15613040	0.7000675481939518
22	rs1143976	15632562	0.37155331513179946
22	rs535176924	15680163	0.9661142581026569
22	rs61971008	15687121	0.36496026510845603
22	rs76462367	15689221	0.6521463814391948
22	rs200521227	15690807	0.09670904304571072
22	rs73877828	15690808	0.5700099501948902
22	rs73387903	15691495	0.4656685682295135
22	rs988368	15708184	0.08990284626753275
22	rs2212121	15712853	0.8859073532447309
22	rs565823903	15718473	0.2979663949923208
22	rs2154834	15718944	0.7244297393063114
22	rs554077824	15731543	0.12805838833495845
22	rs535715540	15731595	0.8394317259691552
22	rs5746315	15746592	0.2995254933509948
22	rs7284580	15749664	0.8401811853042501
22	rs5746273	15752330	0.047067597873826694
22	rs5746311	15752670	0.03916390717816713
22	rs202133619	15758125	0.6667502117448998
22	rs201116495	15759283	0.4567015219085583
22	rs141215583	15762075	0.186491179057077
22	rs8135420	15765383	0.540866743336549
22	rs377395690	15765421	0.7849611110447867
22	rs372779614	15765483	0.7849611110447867
22	rs8141148	15776825	0.6656454510764256
22	rs2953108	15792087	0.08984830069908524
22	rs4643631	15818903	0.26283719137419925
22	rs572477962	15820340	0.8673066439440608
22	rs2260198	15823486	0.7607481800647515
22	rs8138685	15825410	0.21200720737254075
22	rs8140386	15825411	0.21200720737254075
22	rs2334338	15834017	0.730118139074884
22	rs563803068	15854150	0.2930498426444947
22	rs74618011	15855958	0.5871878853910498
22	rs1988024	15864071	0.5580887232884437
22	rs201278103	15896756	0.9286270170330133
22	rs28971461	16367301	0.300767821145581
22	rs144153988	16367418	0.3306802018157551
22	rs28765129	16367503	0.5456639463418009
22	rs12158447	16367675	0.4765437119643843
22	rs200601486	16367822	0.3651180202333757
22	rs12158522	16367831	0.9948556910589964
22	rs367668160	16367857	0.19008981259402966
22	rs62221844	16367858	0.38695471261582115
22	rs112435201	16368911	0.2732306712056318
22	rs111636391	16369019	0.6833883391792859
22	rs112527612	16369063	0.3505013531782356
22	rs77911850	16369181	0.3902151971156753
22	rs7290278	16369209	0.2800217843097526
22	rs34165476	16369271	0.3376282983100855
22	rs7287822	16369279	0.40913369680834466
22	rs7287956	16369309	0.28717772387669976
22	rs7284926	16369427	0.3564045488837948
22	rs5747996	16369453	0.6716504916826198
22	rs7285077	16369502	0.3362028649783455
22	rs5746713	16369619	0.42883227601909635
22	rs7285252	16369635	0.7361081023541594
22	rs55849817	16369636	0.5149769544041725
22	rs200167961	16369646	0.3667723836451843
22	rs5748209	16369775	0.6704425215106476
22	rs5748229	16369801	0.3946733327970501
22	rs5748369	16369972	0.5300798395495492
22	rs5748397	16370009	0.7318660977869491
22	rs5748400	16370014	0.434045471850661
22	rs5748419	16370082	0.3422546105409574
22	rs5748420	16370090	0.38710292422151726
22	rs5748519	16370391	0.41204626218630824
22	rs5748532	16370417	0.36801609218800246
22	rs5746858	16370419	0.3490508440897271
22	rs5748533	16370426	0.3783323742312902
22	rs5746862	16370446	0.44432939910611946
22	rs5746865	16370463	0.4879603780632016
22	rs9606267	16370479	0.22237425705572986
22	rs5746874	16370563	0.5929140061299795
22	rs201848285	16370815	0.4506387116681301
22	rs5748583	16370827	0.17418933301103337
22	rs5748589	16370978	0.4018165051664794
22	rs5748596	16371011	0.3729756945232796
22	rs372471032	16371134	0.10516258241301783
22	rs145363977	16371160	0.4260205280345766
22	rs78025685	16371237	0.4018165051664794
22	rs28876155	16371641	0.3792456911863098
22	rs28875859	16371650	0.3382065558113711
22	rs28836506	16371653	0.3699793458263988
22	rs59292967	16371990	0.3670381090723299
22	rs4819897	16372005	0.13471609085341985
22	rs60935366	16372021	0.2192763914091289
22	rs76863509	16372158	0.3670381090723299
22	rs60943577	16372173	0.3670381090723299
22	rs77993021	16372252	0.6869024209540426
22	rs113330120	16372357	0.45359946399130135
22	rs112131154	16372393	0.3525383825330787
22	rs62222602	16372409	0.29439716107008385
22	rs112980600	16372460	0.3670381090723299
22	rs111273033	16372516	0.6869024209540426
22	rs150145104	16372556	0.7987952938002578
22	rs74662129	16372569	0.37522045353551714
22	rs112102661	16372570	0.6996145904324278
22	rs62638134	16372666	0.9358412874615728
22	rs80057245	16372737	0.39744730978685805
22	rs76333546	16372763	0.3670381090723299
22	rs28858177	16372963	0.6477232386101102
22	rs12167257	16373278	0.3699793458263988
22	rs9618952	16373286	0.3172614753358792
22	rs10048892	16373402	0.24438262803288446
22	rs7290647	16373668	0.3508349311348581
22	rs7290965	16373734	0.3301303037209089
22	rs7287877	16373740	0.65581066311292
22	rs7290989	16373786	0.3301303037209089
22	rs7291107	16373903	0.2977085504977752
22	rs7291299	16373955	0.40218791472025217
22	rs7291310	16373981	0.3177041556975837
22	rs7288333	16373990	0.3261337675785743
22	rs7284892	16374130	0.3301303037209089
22	rs7284911	16374169	
22	rs7286005	16374197	0.3301303037209089
22	rs5748858	16374376	0.65581066311292
22	rs5748867	16374498	0.3058319138559338
22	rs5748869	16374612	0.3001924076866792
22	rs202020360	16374618	0.9727486980450291
22	rs9605218	16374688	0.5541204886678044
22	rs5748880	16374814	0.2415788000127871
22	rs5748894	16374901	0.31641966899423984
22	rs5748909	16375015	0.3301303037209089
22	rs5748914	16375069	0.6803174619539045
22	rs5747014	16375102	0.32233643912356175
22	rs5747016	16375242	0.3394447362465548
22	rs5748942	16375519	0.3301303037209089
22	rs5747020	16375526	0.3301303037209089
22	rs5748968	16375803	0.5974651244492194
22	rs5748973	16375882	0.2673956405865248
22	rs5748989	16376010	0.36253932603759664
22	rs201455682	16376040	0.3699793458263988
22	rs200040377	16376043	0.8859803176702117
22	rs55958126	16376141	0.3301303037209089
22	rs62636008	16376147	0.2158055106671216
22	rs202088646	16376168	0.3699793458263988
22	rs200871104	16376216	0.33189261227979433
22	rs199601426	16376353	0.3234828265992451
22	rs77408905	16376373	0.3516487079541165
22	rs111270226	16376379	0.3516487079541165
22	rs200642676	16376380	0.3930684394393752
22	rs5994245	16376478	0.26879248745730666
22	rs28971582	16376503	0.26336747847517816
22	rs201323861	16376504	0.3699793458263988
22	rs5994261	16376752	0.4291459436198113
22	rs12168666	16376756	0.36748717340037607
22	rs9619063	16376760	0.3298414613991427
22	rs5747062	16376848	0.30915986501900583
22	rs111838670	16377136	0.7751533314477168
22	rs62638135	16377290	0.978972933478511
22	rs5747085	16377321	0.44203733892675456
22	rs5747090	16377414	0.32705085301052556
22	rs5747105	16377556	0.21687708271737835
22	rs5747106	16377557	0.26858853352598594
22	rs5747108	16377591	0.2561814426762081
22	rs5747116	16377702	0.37231383616718994
22	rs5992051	16377810	0.10799499897745855
22	rs5992716	16378061	0.6477232386101102
22	rs5992057	16378142	0.5947757216137217
22	rs5992720	16378201	0.6477232386101102
22	rs5747206	16378520	0.3301303037209089
22	rs9604753	16378639	0.2870182585686818
22	rs5747225	16378925	0.7253000268871879
22	rs5747243	16379374	0.3301303037209089
22	rs9617598	16379404	0.30372759208060923
22	rs5747250	16379477	0.6477232386101102
22	rs202244392	16379537	0.7614525872367116
22	rs12484581	16379543	0.9151101511652355
22	rs4819612	16379566	0.22170585732449963
22	rs11089194	16379674	0.3481377434613345
22	rs4560223	16379698	0.3481377434613345
22	rs11089195	16379751	0.3301303037209089
22	rs4560224	16379780	0.3301303037209089
22	rs4419320	16379834	0.3301303037209089
22	rs4387902	16379955	0.6477232386101102
22	rs12163443	16379994	0.3699793458263988
22	rs4350847	16380090	0.23965028768530183
22	rs141427348	16380105	0.29823777101589266
22	rs12163348	16380115	0.3699793458263988
22	rs12163136	16380151	0.344303320140231
22	rs7286279	16380273	0.8859803176702117
22	rs28807214	16380305	0.3372640821905497
22	rs28972021	16380323	0.3160905145171936
22	rs201095397	16380394	0.3301303037209089
22	rs118197605	16380520	0.5974651244492194
22	rs11089200	16380584	0.2673956405865248
22	rs111274240	16380631	0.32275507173412654
22	rs12483832	16380677	0.7756372912191245
22	rs12484792	16380758	0.978972933478511
22	rs11089201	16380788	0.4366009305083016
22	rs201023937	16380823	0.8859803176702117
22	rs28970799	16380915	0.3232318088344749
22	rs28972979	16380930	0.3232318088344749
22	rs201674248	16380933	0.4144755478256864
22	rs28972458	16380937	0.3232318088344749
22	rs2379834	16381049	0.8035788193038729
22	rs200130483	16381066	0.3699793458263988
22	rs146259899	16381124	0.33714630663279266
22	rs35199882	16381200	0.3699793458263988
22	rs5746476	16381257	0.5902865145426492
22	rs202025775	16381313	0.3253606878160521
22	rs5746477	16381395	0.3164689813844246
22	rs62638144	16381516	0.9509917004383986
22	rs5747364	16381551	0.29919707968344755
22	rs5747365	16381561	0.29919707968344755
22	rs5747366	16381564	0.29919707968344755
22	rs5747367	16381583	0.3699793458263988
22	rs5746479	16381620	0.32393879432262634
22	rs5747372	16381869	0.3231424779702626
22	rs5747378	16382067	0.3301303037209089
22	rs1807482	16382082	0.6976903207447145
22	rs5747386	16382227	0.23137710561240254
22	rs12159989	16382408	0.3301303037209089
22	rs4819650	16382792	0.2992821860107966
22	rs10154688	16383153	0.9293496888764831
22	rs10775696	16383428	0.9726373579124143
22	rs4010620	16384788	0.5492250402785279
22	rs34145269	16385196	0.7695028017220471
22	rs62223281	16385463	0.8048489331702576
22	rs189469716	16385722	0.40475965217007825
22	rs139069276	16385840	0.9773256864424421
22	rs374139	16386087	0.9911403305381115
22	rs421434	16386232	0.6314257987792536
22	rs35057683	16386399	0.7012826436003523
22	rs394245	16386752	0.687818778937197
22	rs34890212	16386789	0.9370840059602977
22	rs377354	16386873	0.5147355861591585
22	rs80081781	16387192	0.9418810233813713
22	rs131516	16387212	0.7530374638389831
22	rs131517	16387232	0.964666463758337
22	rs131518	16387416	0.056575739274977936
22	rs131519	16387417	0.056575739274977936
22	rs8135374	16387472	0.6046039049435874
22	rs131522	16387638	0.9412333827498869
22	rs131523	16388497	0.7349693575063269
22	rs131525	16388785	0.7217886904888376
22	rs9604921	16388801	0.5076652052108394
22	rs2005631	16388839	0.44461652373189486
22	rs62223292	16389233	0.6807658955320349
22	rs62223293	16389329	0.688220757071764
22	rs131528	16389382	0.8091264151896762
22	rs131529	16389436	0.8091264151896762
22	rs34747326	16389447	0.5106945646473015
22	rs34927285	16389457	0.2795655957287237
22	rs131530	16389488	0.8091264151896762
22	rs112146429	16389577	0.5756713812879699
22	rs140373	16389655	0.8387989065045166
22	rs131532	16389667	0.6226344523514622
22	rs131533	16389699	0.8091264151896762
22	rs131534	16389835	0.6467432458697371
22	rs9605945	16389864	0.25353467250692885
22	rs131535	16390038	0.1280281314067296
22	rs131536	16390164	0.8893828583756634
22	rs5748012	16390165	0.27985381860353403
22	rs140374	16390354	0.8102839212551387
22	rs131537	16390407	0.8564425042232133
22	rs131539	16390592	0.7761129227921759
22	rs131540	16390714	0.9954679803123434
22	rs62223294	16390737	0.8271732199315942
22	rs28395474	16390780	0.49360244489173544
22	rs131541	16390983	0.7584331321801162
22	rs9605965	16391020	0.5960840719935918
22	rs131542	16391137	0.7636286866823949
22	rs131544	16391177	0.7194704310033448
22	rs131545	16391225	0.7725624956971113
22	rs7292129	16391330	0.549812369866594
22	rs117445191	16391733	0.18293574815844252
22	rs60518749	16391917	0.7771744195094971
22	rs533953121	16392165	0.7670672211019606
22	rs131548	16392178	0.25890258206305733
22	rs131549	16392396	0.3143822439829165
22	rs11913641	16392414	0.6542179667566699
22	rs131551	16392500	0.7724387842497873
22	rs140377	16393941	0.7640382140597995
22	rs5748266	16393961	0.25200268675486426
22	rs131554	16393989	0.7640382140597995
22	rs11912135	16394015	0.830950172231932
22	rs25274	16394469	0.4444016316185073
22	rs71326240	16394611	0.5235344480355151
22	rs149202410	16395276	0.29436180496487835
22	rs78489	16395490	0.023657667215710606
22	rs3888395	16395527	0.6582111329803615
22	rs181783639	16395531	0.31430557549522986
22	rs67103	16395566	0.9000898426335348
22	rs67102	16395579	0.9000898426335348
22	rs5748409	16395839	0.5693437534353882
22	rs131556	16395840	0.9048821933328351
22	rs9606148	16395859	0.4086786890025853
22	rs5746823	16395910	0.6789579312306384
22	rs131557	16395955	0.6999146123738771
22	rs9605014	16395989	0.413555869873224
22	rs9606168	16397071	0.8046010442942892
