CHR	SNP	BP	P
22	rs201328411	15304442	0.23370008624784294
22	rs131514	15314371	0.06350142861410638
22	rs200969436	15318208	0.09882626507110795
22	rs186864051	15319936	0.1619410120072372
22	rs8139924	15321171	0.6419363182710349
22	rs62221827	15322819	0.058424448598749644
22	rs201961123	15329690	0.7528672707586955
22	rs5771409	15332214	0.10630039546175868
22	rs4911762	15332888	0.25972922008559934
22	rs5771546	15333106	0.09171958229319602
22	rs376053300	15334117	0.2597041522717357
22	rs199503349	15335858	0.9840162962538609
22	rs192479180	15336303	0.9840162962538609
22	rs201053955	15336665	0.9840162962538609
22	rs200387114	15336835	0.7342464422963207
22	rs9617336	15340480	0.2748661032219267
22	rs4911606	15341047	0.2023567752603103
22	rs9617197	15341400	0.25692551383646745
22	rs9617196	15341403	0.25692551383646745
22	rs9617195	15341906	0.25692564580731897
22	rs9617335	15342198	0.27595065575146516
22	rs2212259	15343257	0.32990384856759913
22	rs1118665	15346042	0.36541353495554807
22	rs142850344	15346108	0.2211363512199561
22	rs199934969	15347265	0.2734000625435268
22	rs201957655	15348089	0.8607487304444494
22	rs2212249	15349642	0.1975734706921119
22	rs7339785	15350971	0.4751524211735917
22	rs4324423	15353753	0.28067347188796965
22	rs1989641	15357774	0.7879656313845238
22	rs201271695	15358065	0.7879656313845238
22	rs6010404	15360119	0.6102098605248447
22	rs201094968	15360473	0.7879656313845238
22	rs201637044	15361074	0.7879656313845238
22	rs138615536	15362182	0.7879656313845238
22	rs200566950	15362500	0.7939602329297549
22	rs9617191	15363818	0.48523568375926107
22	rs12627994	15364031	0.7879656313845238
22	rs5771523	15374451	0.3877586071244994
22	rs9617318	15384719	0.625953707059867
22	rs2096655	15385242	0.3071292182682022
22	rs199748402	15385608	0.6444623567100156
22	rs73154734	15387306	0.36151394499815326
22	rs4350859	15388533	0.24703861031016625
22	rs62221144	15392730	0.3442632637638555
22	rs201151756	15396321	0.9454107357617384
22	rs4911721	15397709	0.43398413148896486
22	rs370487180	15398057	0.16087744306724222
22	rs5771505	15400870	0.27912263451508
22	rs6010376	15402742	0.5989643878355038
22	rs9617180	15404230	0.5358144944743592
22	rs201097992	15405916	0.11872540784693647
22	rs12628520	15408297	0.14742077707456258
22	rs201456653	15409558	0.9311230111704542
22	rs200386828	15409559	0.9311224138286784
22	rs74898202	15411184	0.13959908178649122
22	rs150236477	15420475	0.9324162887037042
22	rs200616283	15420910	0.21764706618288435
22	rs551612549	15422143	0.9537962837558385
22	rs200333264	15424408	0.9630570954337525
22	rs12627922	15430888	0.7533367069027515
22	rs12628906	15431040	0.7844344449338759
22	rs4306803	15431083	0.37019566096667134
22	rs9628422	15431382	0.7527061414280933
22	rs5771480	15436252	0.12310016114511944
22	rs200582095	15438032	0.5161683325290893
22	rs9617168	15445917	0.14978813384086095
22	rs4402865	15448968	0.5352363693609248
22	rs9617284	15449522	0.5352363693609248
22	rs9617282	15449903	0.5352363693609248
22	rs12172247	15460486	0.12370103942162758
22	rs2105556	15463012	0.5228504729100116
22	rs2154921	15463803	0.24407409342179454
22	rs2309185	15465444	0.321547431620381
22	rs5771373	15466244	0.3568444019435456
22	rs12053778	15468916	0.791772561328596
22	rs200803064	15469124	0.7929511380528275
22	rs145038732	15469162	0.8638461444635452
22	rs4911646	15469917	0.6472011632680668
22	rs201979747	15472109	0.995630448012202
22	rs8135170	15478743	0.9045947742147386
22	rs7287988	15479304	0.07069017607057743
22	rs200058026	15479505	0.36313601357030023
22	rs2186521	15479576	0.39295052813513554
22	rs9617264	15488724	0.7003472249131688
22	rs200167968	15489261	0.3646989429915557
22	rs3949130	15489328	0.28536854676962775
22	rs201464764	15515875	0.6239838115377199
22	rs2309021	15517094	0.09534433440077308
22	rs7511531	15517284	0.8149067650089985
22	rs140336022	15518376	0.6203316446268914
22	rs78350717	15528913	0.1491428398077149
22	rs9617249	15529064	0.28926531230430796
22	rs201265605	15534989	0.02894946988429366
22	rs200596554	15534999	0.02894946988429366
22	rs9617238	15539799	0.2933901272241537
22	rs7285246	15552149	0.5979150434175245
22	rs4911621	15578801	0.0018442040402635532
22	rs61689137	15578804	0.0018442040402635532
22	rs560412033	15579990	0.2612700700540488
22	rs377221550	15611674	0.0526538562053913
22	rs5771604	15613040	0.10306444442594669
22	rs1143976	15632562	0.9411930356115245
22	rs535176924	15680163	0.5967396733809773
22	rs61971008	15687121	0.9187661333472721
22	rs76462367	15689221	0.48379721462634306
22	rs200521227	15690807	0.6171677710292414
22	rs73877828	15690808	0.9485796436930777
22	rs73387903	15691495	0.5188597069329844
22	rs988368	15708184	0.8857256196767542
22	rs2212121	15712853	0.9247616668875658
22	rs565823903	15718473	0.7541712656374819
22	rs2154834	15718944	0.17920996706210865
22	rs554077824	15731543	0.47452867900800544
22	rs535715540	15731595	0.2961448869865987
22	rs5746315	15746592	0.34116323036129864
22	rs7284580	15749664	0.7715958147312962
22	rs5746273	15752330	0.7947475371908892
22	rs5746311	15752670	0.8261942829190381
22	rs202133619	15758125	0.6757163562739015
22	rs201116495	15759283	0.6230106979060925
22	rs141215583	15762075	0.14479703401618313
22	rs8135420	15765383	0.8474659080430798
22	rs377395690	15765421	0.7670311790273477
22	rs372779614	15765483	0.7670311790273477
22	rs8141148	15776825	0.541282750917379
22	rs2953108	15792087	0.11825496260551963
22	rs4643631	15818903	0.4607985025150335
22	rs572477962	15820340	0.761895833642107
22	rs2260198	15823486	0.9161198772508313
22	rs8138685	15825410	0.518596047878995
22	rs8140386	15825411	0.518596047878995
22	rs2334338	15834017	0.3313757979006273
22	rs563803068	15854150	0.19177719362365245
22	rs74618011	15855958	0.9575063878185834
22	rs1988024	15864071	0.31302839184066283
22	rs201278103	15896756	0.7620571140791433
22	rs28971461	16367301	0.2790064486407645
22	rs144153988	16367418	0.7920434264589841
22	rs28765129	16367503	0.7419626703585926
22	rs12158447	16367675	0.1056368395106853
22	rs200601486	16367822	0.8372580331376063
22	rs12158522	16367831	0.07874110144223694
22	rs367668160	16367857	0.23883460924857003
22	rs62221844	16367858	0.26504574585623253
22	rs112435201	16368911	0.3725891226920356
22	rs111636391	16369019	0.309824040592684
22	rs112527612	16369063	0.6055649831830149
22	rs77911850	16369181	0.2589975660966744
22	rs7290278	16369209	0.30155577246004617
22	rs34165476	16369271	0.06663732781285682
22	rs7287822	16369279	0.24935810176877726
22	rs7287956	16369309	0.16007766066670182
22	rs7284926	16369427	0.35510605788497795
22	rs5747996	16369453	0.41177970866015867
22	rs7285077	16369502	0.5478667556064101
22	rs5746713	16369619	0.2710209027736355
22	rs7285252	16369635	0.2950500786428188
22	rs55849817	16369636	0.81713619535986
22	rs200167961	16369646	0.5078078587292069
22	rs5748209	16369775	0.2849243082762659
22	rs5748229	16369801	0.29206061452254606
22	rs5748369	16369972	0.9003106459558713
22	rs5748397	16370009	0.2724592041586934
22	rs5748400	16370014	0.26976185372768824
22	rs5748419	16370082	0.3028868060890866
22	rs5748420	16370090	0.8051491225584312
22	rs5748519	16370391	0.25322782054436366
22	rs5748532	16370417	0.16700061228616647
22	rs5746858	16370419	0.19503707989906016
22	rs5748533	16370426	0.16029913991537453
22	rs5746862	16370446	0.21102133134116854
22	rs5746865	16370463	0.11045874784288798
22	rs9606267	16370479	0.05838901218356986
22	rs5746874	16370563	0.2771543691761814
22	rs201848285	16370815	0.5515836654012602
22	rs5748583	16370827	0.18969906480410875
22	rs5748589	16370978	0.2587043542077743
22	rs5748596	16371011	0.23953025393412325
22	rs372471032	16371134	0.4053939430344974
22	rs145363977	16371160	0.24104526702168982
22	rs78025685	16371237	0.2587043542077743
22	rs28876155	16371641	0.3382689077666676
22	rs28875859	16371650	0.22461543464389022
22	rs28836506	16371653	0.8143074683853363
22	rs59292967	16371990	0.28560823685948317
22	rs4819897	16372005	0.34903900405868005
22	rs60935366	16372021	0.25115478824587567
22	rs76863509	16372158	0.28560823685948317
22	rs60943577	16372173	0.28560823685948317
22	rs77993021	16372252	0.3264253557285066
22	rs113330120	16372357	0.3522921382063573
22	rs112131154	16372393	0.4548620463926105
22	rs62222602	16372409	0.329991213649953
22	rs112980600	16372460	0.28560823685948317
22	rs111273033	16372516	0.3264253557285066
22	rs150145104	16372556	0.2548145639171681
22	rs74662129	16372569	0.2848465288361613
22	rs112102661	16372570	0.32526212077213107
22	rs62638134	16372666	0.5975222358073246
22	rs80057245	16372737	0.27038855445882043
22	rs76333546	16372763	0.28560823685948317
22	rs28858177	16372963	0.3062696988049868
22	rs12167257	16373278	0.8143074683853363
22	rs9618952	16373286	0.2919477553806118
22	rs10048892	16373402	0.17993182141836495
22	rs7290647	16373668	0.2694611835366169
22	rs7290965	16373734	0.268647558103999
22	rs7287877	16373740	0.7069433774339069
22	rs7290989	16373786	0.268647558103999
22	rs7291107	16373903	0.2436334516827267
22	rs7291299	16373955	0.8944518503879992
22	rs7291310	16373981	0.2587144294453867
22	rs7288333	16373990	0.2608050602283686
22	rs7284892	16374130	0.268647558103999
22	rs7286005	16374197	0.268647558103999
22	rs5748858	16374376	0.7069433774339069
22	rs5748867	16374498	0.2759984154435934
22	rs5748869	16374612	0.30802596314553293
22	rs202020360	16374618	0.944151805310325
22	rs9605218	16374688	0.15739907756100588
22	rs5748880	16374814	0.21202826561656102
22	rs5748894	16374901	0.2721491262400767
22	rs5748909	16375015	0.268647558103999
22	rs5748914	16375069	0.3085245590998566
22	rs5747014	16375102	0.282254881865678
22	rs5747016	16375242	0.2861286262480751
22	rs5748942	16375519	0.268647558103999
22	rs5747020	16375526	0.268647558103999
22	rs5748968	16375803	0.32147687372442496
22	rs5748973	16375882	0.33131371146275057
22	rs5748989	16376010	0.27500898786668715
22	rs201455682	16376040	0.8143074683853363
22	rs200040377	16376043	0.7617891770698353
22	rs55958126	16376141	0.268647558103999
22	rs62636008	16376147	0.23579610119601757
22	rs202088646	16376168	0.8143074683853363
22	rs200871104	16376216	0.2596183411951569
22	rs199601426	16376353	0.2750336290510045
22	rs77408905	16376373	0.34060408222305755
22	rs111270226	16376379	0.34060408222305755
22	rs200642676	16376380	0.7836471408398198
22	rs5994245	16376478	0.3436144293389328
22	rs28971582	16376503	0.3326767014549674
22	rs201323861	16376504	0.8143074683853363
22	rs5994261	16376752	0.19930105848403606
22	rs12168666	16376756	0.17216419563954172
22	rs9619063	16376760	0.26524165338771055
22	rs5747062	16376848	0.3314709876405979
22	rs111838670	16377136	0.7075576974955801
22	rs62638135	16377290	0.9599953010366307
22	rs5747085	16377321	0.4450452135312496
22	rs5747090	16377414	0.2734581621032942
22	rs5747105	16377556	0.2355617041042287
22	rs5747106	16377557	0.3310374767064789
22	rs5747108	16377591	0.22926260122994063
22	rs5747116	16377702	0.22506898480074544
22	rs5992051	16377810	0.26437495799114324
22	rs5992716	16378061	0.3062696988049868
22	rs5992057	16378142	0.9116277808137202
22	rs5992720	16378201	0.3062696988049868
22	rs5747206	16378520	0.268647558103999
22	rs9604753	16378639	0.2834106711753409
22	rs5747225	16378925	0.17709428261233326
22	rs5747243	16379374	0.268647558103999
22	rs9617598	16379404	0.29368587276201746
22	rs5747250	16379477	0.3062696988049868
22	rs202244392	16379537	0.6469659987282435
22	rs12484581	16379543	0.655184246830363
22	rs4819612	16379566	0.2210635672308332
22	rs11089194	16379674	0.2598144984151703
22	rs4560223	16379698	0.2598144984151703
22	rs11089195	16379751	0.268647558103999
22	rs4560224	16379780	0.26864634733707327
22	rs4419320	16379834	0.268647558103999
22	rs4387902	16379955	0.3062696988049868
22	rs12163443	16379994	0.8143074683853363
22	rs4350847	16380090	0.34627293338364995
22	rs141427348	16380105	0.28170523789130836
22	rs12163348	16380115	0.8143074683853363
22	rs12163136	16380151	0.2668986129334934
22	rs7286279	16380273	0.7617891770698353
22	rs28807214	16380305	0.2752494129071934
22	rs28972021	16380323	0.25321050599168854
22	rs201095397	16380394	0.268647558103999
22	rs118197605	16380520	0.32148313003744805
