CHR	SNP	BP	P
22	rs201328411	15304442	0.0018499192979798541
22	rs131514	15314371	0.680060804949061
22	rs200969436	15318208	0.8519265894307065
22	rs186864051	15319936	0.5553266406448982
22	rs8139924	15321171	0.845442936342572
22	rs62221827	15322819	0.7799564828400349
22	rs201961123	15329690	0.7926193271154771
22	rs5771409	15332214	0.9551659985176613
22	rs4911762	15332888	0.6506968261147619
22	rs5771546	15333106	0.8648352592941525
22	rs376053300	15334117	0.605625611761268
22	rs199503349	15335858	0.6792005998044239
22	rs192479180	15336303	0.6792005998044239
22	rs201053955	15336665	0.6792005998044239
22	rs200387114	15336835	0.5062023913092707
22	rs9617336	15340480	0.5543020374692269
22	rs4911606	15341047	0.47121641288613947
22	rs9617197	15341400	0.603299402588535
22	rs9617196	15341403	0.603299402588535
22	rs9617195	15341906	0.6032995543689006
22	rs9617335	15342198	0.5934882130309651
22	rs2212259	15343257	0.9151623768674176
22	rs1118665	15346042	0.4973021096960696
22	rs142850344	15346108	0.4869862259466887
22	rs199934969	15347265	0.5993104797444729
22	rs201957655	15348089	0.6680205530455703
22	rs2212249	15349642	0.2706029325205959
22	rs7339785	15350971	0.533319767364709
22	rs4324423	15353753	0.9047557359405543
22	rs1989641	15357774	0.6081050422439789
22	rs201271695	15358065	0.6081050422439789
22	rs6010404	15360119	0.6468326348882313
22	rs201094968	15360473	0.6081050422439789
22	rs201637044	15361074	0.6081050422439789
22	rs138615536	15362182	0.6081050422439789
22	rs200566950	15362500	0.6166754789816244
22	rs9617191	15363818	0.9997112303578582
22	rs12627994	15364031	0.6081050422439789
22	rs5771523	15374451	0.7661520938348081
22	rs9617318	15384719	0.14762610280144972
22	rs2096655	15385242	0.952582941890656
22	rs199748402	15385608	0.21227760164077855
22	rs73154734	15387306	0.7958541149444679
22	rs4350859	15388533	0.391370055759669
22	rs62221144	15392730	0.9842445644334658
22	rs201151756	15396321	0.6461374067548129
22	rs4911721	15397709	0.5111711735319338
22	rs370487180	15398057	0.46433723598617327
22	rs5771505	15400870	0.41101001371929524
22	rs6010376	15402742	0.7864336167089971
22	rs9617180	15404230	0.7802650730471784
22	rs201097992	15405916	0.37101553892861394
22	rs12628520	15408297	0.4448991095458883
22	rs201456653	15409558	0.7626102162895215
22	rs200386828	15409559	0.7626081725097493
22	rs74898202	15411184	0.8592869980269522
22	rs150236477	15420475	0.5879772557522089
22	rs200616283	15420910	0.49786907551506
22	rs551612549	15422143	0.658958985955867
22	rs200333264	15424408	0.6707464912634982
22	rs12627922	15430888	0.718051225509396
22	rs12628906	15431040	0.7330305156818603
22	rs4306803	15431083	0.6028242193000517
22	rs9628422	15431382	0.5421620719642111
