CHR	SNP	BP	P
22	rs201328411	15304442	0.14522152362471155
22	rs131514	15314371	0.9248460922116276
22	rs200969436	15318208	0.5714247586365246
22	rs186864051	15319936	0.7906278306319333
22	rs8139924	15321171	0.3050013224878843
22	rs62221827	15322819	0.4276203194689019
22	rs201961123	15329690	0.2705119326476015
22	rs5771409	15332214	0.5090862932705399
22	rs4911762	15332888	0.060799698778611744
22	rs5771546	15333106	0.5560141854600587
22	rs376053300	15334117	0.07399997780369527
22	rs199503349	15335858	0.6777471892285718
22	rs192479180	15336303	0.6777471892285718
22	rs201053955	15336665	0.6777471892285718
22	rs200387114	15336835	0.7908048573786832
22	rs9617336	15340480	0.12887664459761297
22	rs4911606	15341047	0.07725032529995127
22	rs9617197	15341400	0.1163987854695945
22	rs9617196	15341403	0.1163987854695945
22	rs9617195	15341906	0.1163987854695945
22	rs9617335	15342198	0.1201419958681009
22	rs2212259	15343257	0.4168495923821537
22	rs1118665	15346042	0.2131953839233008
22	rs142850344	15346108	0.08463415939455053
22	rs199934969	15347265	0.064963772827667
22	rs201957655	15348089	0.7953869403519964
22	rs2212249	15349642	0.553666608953433
22	rs7339785	15350971	0.15696286410340415
22	rs4324423	15353753	0.2719572419844825
22	rs1989641	15357774	0.6340618260942459
22	rs201271695	15358065	0.6340618260942459
22	rs6010404	15360119	0.8545549179520552
22	rs201094968	15360473	0.6340618260942459
22	rs201637044	15361074	0.6340618260942459
22	rs138615536	15362182	0.6340618260942459
22	rs200566950	15362500	0.634207745678431
22	rs9617191	15363818	0.25113321996931753
22	rs12627994	15364031	0.6340618260942459
22	rs5771523	15374451	0.5528860208706914
22	rs9617318	15384719	0.4304820657534457
22	rs2096655	15385242	0.4085480074951643
22	rs199748402	15385608	0.744592344233942
22	rs73154734	15387306	0.5533196753739654
22	rs4350859	15388533	0.10108844637489708
22	rs62221144	15392730	0.4209644165540273
22	rs201151756	15396321	0.48251658445494916
22	rs4911721	15397709	0.47127307889316883
22	rs370487180	15398057	0.5780227706014656
22	rs5771505	15400870	0.4216006361842448
22	rs6010376	15402742	0.37874915022099176
22	rs9617180	15404230	0.17882844575972712
22	rs201097992	15405916	0.3191213405449379
22	rs12628520	15408297	0.8696582546964842
22	rs201456653	15409558	0.503761236265299
22	rs200386828	15409559	0.503761236265299
22	rs74898202	15411184	0.4441459302776518
22	rs150236477	15420475	0.4760746498344973
22	rs200616283	15420910	0.5813736256842597
22	rs551612549	15422143	0.4316783675869511
22	rs200333264	15424408	0.39683902376596436
22	rs12627922	15430888	0.4105570930944048
22	rs12628906	15431040	0.4047561972547332
22	rs4306803	15431083	0.3051022705535622
22	rs9628422	15431382	0.6655659243294487
22	rs5771480	15436252	0.7427799284173988
22	rs200582095	15438032	0.23568450978557873
22	rs9617168	15445917	0.06290305858943512
22	rs4402865	15448968	0.10398144728953448
22	rs9617284	15449522	0.10398144728953448
22	rs9617282	15449903	0.10398144728953448
22	rs12172247	15460486	0.045649721504505726
22	rs2105556	15463012	0.08580361449726624
22	rs2154921	15463803	0.09138994482158774
22	rs2309185	15465444	0.2665837021136389
22	rs5771373	15466244	0.17925087205149023
22	rs12053778	15468916	0.7194054205154448
22	rs200803064	15469124	0.5898574253964686
22	rs145038732	15469162	0.6397071028518737
22	rs4911646	15469917	0.0682774209220746
22	rs201979747	15472109	0.4994864051463441
22	rs8135170	15478743	0.20996356791536375
22	rs7287988	15479304	0.3878237310803737
22	rs200058026	15479505	0.1258782025013739
22	rs2186521	15479576	0.04245642300855128
22	rs9617264	15488724	0.09114093213199709
22	rs200167968	15489261	0.07013631201247876
22	rs3949130	15489328	0.08932311132007248
22	rs201464764	15515875	0.3682703434810216
22	rs2309021	15517094	0.482081882439631
22	rs7511531	15517284	0.35932744566466024
22	rs140336022	15518376	0.10239657095799244
22	rs78350717	15528913	0.5741807225704885
22	rs9617249	15529064	0.2336219890073315
22	rs201265605	15534989	0.40084210281930877
22	rs200596554	15534999	0.40084210281930877
22	rs9617238	15539799	0.5296642939876308
22	rs7285246	15552149	0.15546235475289993
22	rs4911621	15578801	0.6596641013114158
22	rs61689137	15578804	0.6596641013114158
22	rs560412033	15579990	0.2913513797356009
22	rs377221550	15611674	0.32766454886039165
22	rs5771604	15613040	0.5435759736669801
22	rs1143976	15632562	0.6881779371360879
22	rs535176924	15680163	0.8254444684254773
22	rs61971008	15687121	0.5673526632460731
22	rs76462367	15689221	0.03609861276569139
22	rs200521227	15690807	0.27739156290709477
22	rs73877828	15690808	0.06768196079132133
22	rs73387903	15691495	0.9266735966645663
22	rs988368	15708184	0.05755432995491895
22	rs2212121	15712853	0.18260317602636578
22	rs565823903	15718473	0.5656735027393256
22	rs2154834	15718944	0.29247453903587645
22	rs554077824	15731543	0.9740955146880085
22	rs535715540	15731595	0.06764605085869815
22	rs5746315	15746592	0.3010921452802235
22	rs7284580	15749664	0.27300897470039287
22	rs5746273	15752330	0.5916064095799143
22	rs5746311	15752670	0.5953169283510422
22	rs202133619	15758125	0.37193601086312766
22	rs201116495	15759283	0.39771209495456306
22	rs141215583	15762075	0.8263950026202754
22	rs8135420	15765383	0.913556742092302
22	rs377395690	15765421	0.9996815242400838
22	rs372779614	15765483	0.9996815242400838
22	rs8141148	15776825	0.8864917068398455
22	rs2953108	15792087	0.009094301673707143
22	rs4643631	15818903	0.6272789836889153
22	rs572477962	15820340	0.7981527374641328
22	rs2260198	15823486	0.4849316247563009
22	rs8138685	15825410	0.9948046098829089
22	rs8140386	15825411	0.9948046098829089
22	rs2334338	15834017	0.5557049141278101
22	rs563803068	15854150	0.7309775410731785
22	rs74618011	15855958	0.12905120065221387
22	rs1988024	15864071	0.24338210838609187
22	rs201278103	15896756	0.9806397413415273
22	rs28971461	16367301	0.5293482031193253
22	rs144153988	16367418	0.49058942235628966
22	rs28765129	16367503	0.2910295870856476
22	rs12158447	16367675	0.3409009812397483
22	rs200601486	16367822	0.5380223712099108
22	rs12158522	16367831	0.3412671598020334
22	rs367668160	16367857	0.39497279694467724
22	rs62221844	16367858	0.5283761499303086
22	rs112435201	16368911	0.45988764823170636
22	rs111636391	16369019	0.4525109941922957
22	rs112527612	16369063	0.44456216637702684
22	rs77911850	16369181	0.5027652804531244
22	rs7290278	16369209	0.46815716046590805
22	rs34165476	16369271	0.7652018455263024
22	rs7287822	16369279	0.4562080169093803
22	rs7287956	16369309	0.42223782829596834
22	rs7284926	16369427	0.48308583367511226
22	rs5747996	16369453	0.3928337261459621
22	rs7285077	16369502	0.6999574466965475
22	rs5746713	16369619	0.4688438962058068
22	rs7285252	16369635	0.45584553113687165
22	rs55849817	16369636	0.47298873695471155
22	rs200167961	16369646	0.7098483582613565
22	rs5748209	16369775	0.3844629599613587
22	rs5748229	16369801	0.41245289315431577
22	rs5748369	16369972	0.5365512823800902
22	rs5748397	16370009	0.48190386495685344
22	rs5748400	16370014	0.47857325994643096
22	rs5748419	16370082	0.5583710752659914
22	rs5748420	16370090	0.9035365054289687
22	rs5748519	16370391	0.5102934695182089
22	rs5748532	16370417	0.8705599306464729
22	rs5746858	16370419	0.6121142199905782
22	rs5748533	16370426	0.586841832579502
22	rs5746862	16370446	0.48729173020154626
22	rs5746865	16370463	0.45970088329810754
22	rs9606267	16370479	0.7832623090456473
22	rs5746874	16370563	0.4744921509685086
22	rs201848285	16370815	0.770018171749409
22	rs5748583	16370827	0.4622887666567538
22	rs5748589	16370978	0.4921647625139499
22	rs5748596	16371011	0.5225823797471997
22	rs372471032	16371134	0.5995442954866657
22	rs145363977	16371160	0.570788392976316
22	rs78025685	16371237	0.4921647625139499
22	rs28876155	16371641	0.49162527774231246
22	rs28875859	16371650	0.6162382601440387
22	rs28836506	16371653	0.4825888292276499
22	rs59292967	16371990	0.5251408679825604
