CHR	SNP	BP	P
22	rs201328411	15304442	0.0013993714900998578
22	rs131514	15314371	0.519714384478777
22	rs200969436	15318208	0.9960241963690343
22	rs186864051	15319936	0.5975925235741956
22	rs8139924	15321171	0.7736415650614458
22	rs62221827	15322819	0.7491857596595458
22	rs201961123	15329690	0.8162214678358295
22	rs5771409	15332214	0.9804600355718683
22	rs4911762	15332888	0.5546606016855431
22	rs5771546	15333106	0.8109177477227494
22	rs376053300	15334117	0.5101823164512533
22	rs199503349	15335858	0.6264035459536181
22	rs192479180	15336303	0.6264035459536181
22	rs201053955	15336665	0.6264035459536181
22	rs200387114	15336835	0.5863132957180853
22	rs9617336	15340480	0.6383609385188016
22	rs4911606	15341047	0.3873194941051934
22	rs9617197	15341400	0.705333198984441
22	rs9617196	15341403	0.705333198984441
22	rs9617195	15341906	0.7053333270619779
22	rs9617335	15342198	0.6983014293067903
22	rs2212259	15343257	0.8355303291584416
22	rs1118665	15346042	0.605830651222395
22	rs142850344	15346108	0.40863857948268056
22	rs199934969	15347265	0.5213460114823668
22	rs201957655	15348089	0.6148808268815896
22	rs2212249	15349642	0.18777155488388805
22	rs7339785	15350971	0.6163004052191956
22	rs4324423	15353753	0.9992255765100594
22	rs1989641	15357774	0.5523123912235123
22	rs201271695	15358065	0.5523123912235123
22	rs6010404	15360119	0.6720112609716391
22	rs201094968	15360473	0.5523123912235123
22	rs201637044	15361074	0.5523123912235123
22	rs138615536	15362182	0.5523123912235123
22	rs200566950	15362500	0.5647836290990556
22	rs9617191	15363818	0.8623511701510707
22	rs12627994	15364031	0.5523123912235123
22	rs5771523	15374451	0.8272534928581408
22	rs9617318	15384719	0.1290803294304117
22	rs2096655	15385242	0.9553411366863124
22	rs199748402	15385608	0.17808813075240326
22	rs73154734	15387306	0.9271394357487246
22	rs4350859	15388533	0.46149643202313295
22	rs62221144	15392730	0.974472969205338
22	rs201151756	15396321	0.5896486943687729
22	rs4911721	15397709	0.38958621706773966
22	rs370487180	15398057	0.5188525278760624
22	rs5771505	15400870	0.4750175715630368
22	rs6010376	15402742	0.6096418015121073
22	rs9617180	15404230	0.8814550987655974
22	rs201097992	15405916	0.3941008616167938
22	rs12628520	15408297	0.3769292514499898
22	rs201456653	15409558	0.6980647931273756
22	rs200386828	15409559	0.6980622384304365
22	rs74898202	15411184	0.7763980464030334
22	rs150236477	15420475	0.5314261118349202
22	rs200616283	15420910	0.5273477681356553
22	rs551612549	15422143	0.6060781888585842
22	rs200333264	15424408	0.6142349366109737
22	rs12627922	15430888	0.674764628681025
22	rs12628906	15431040	0.6858199652896418
22	rs4306803	15431083	0.4585933806136948
22	rs9628422	15431382	0.5570208700617008
22	rs5771480	15436252	0.03894713223074636
22	rs200582095	15438032	0.7556169267147455
22	rs9617168	15445917	0.6046297362092224
22	rs4402865	15448968	0.9570118629287718
22	rs9617284	15449522	0.9570118629287718
22	rs9617282	15449903	0.9570118629287718
22	rs12172247	15460486	0.5885884503171029
22	rs2105556	15463012	0.946650725623551
22	rs2154921	15463803	0.7150483613194165
22	rs2309185	15465444	0.36536123656884745
22	rs5771373	15466244	0.2034359927380108
