CHR	SNP	BP	P
22	rs201328411	15304442	0.6353443363863944
22	rs131514	15314371	0.9807350851695328
22	rs200969436	15318208	0.5665411169347694
22	rs186864051	15319936	0.33959508790434223
22	rs8139924	15321171	0.6200492547261486
22	rs62221827	15322819	0.9913945984165796
22	rs201961123	15329690	0.22519873624098324
22	rs5771409	15332214	0.6125387297865037
22	rs4911762	15332888	0.9117340193978383
22	rs5771546	15333106	0.6146268302013402
22	rs376053300	15334117	0.8810901488430656
22	rs199503349	15335858	0.33479173515007504
22	rs192479180	15336303	0.33479173515007504
22	rs201053955	15336665	0.33479173515007504
22	rs200387114	15336835	0.34100431019026817
22	rs9617336	15340480	0.9500248136192116
22	rs4911606	15341047	0.9850388772494963
22	rs9617197	15341400	0.990649355190852
22	rs9617196	15341403	0.990649355190852
22	rs9617195	15341906	0.990649355190852
22	rs9617335	15342198	0.9777140153481172
22	rs2212259	15343257	0.9602586607767374
22	rs1118665	15346042	0.7995721513694228
22	rs142850344	15346108	0.7703494181274917
22	rs199934969	15347265	0.9007625244976332
22	rs201957655	15348089	0.37228334890101156
22	rs2212249	15349642	0.41588982839027266
22	rs7339785	15350971	0.8672596037442841
22	rs4324423	15353753	0.9834886781235229
22	rs1989641	15357774	0.4123780874940749
22	rs201271695	15358065	0.4123780874940749
22	rs6010404	15360119	0.8503082568665485
22	rs201094968	15360473	0.4123780874940749
22	rs201637044	15361074	0.4123780874940749
22	rs138615536	15362182	0.4123780874940749
22	rs200566950	15362500	0.4078334458862902
22	rs9617191	15363818	0.46949916533514224
22	rs12627994	15364031	0.4123780874940749
22	rs5771523	15374451	0.7486208271266069
22	rs9617318	15384719	0.33317267252192984
22	rs2096655	15385242	0.8755340193407003
22	rs199748402	15385608	0.9291223094511055
22	rs73154734	15387306	0.6586191186890769
22	rs4350859	15388533	0.9628768301092283
22	rs62221144	15392730	0.8269922850386326
22	rs201151756	15396321	0.41943032389694457
22	rs4911721	15397709	0.35623270540756913
22	rs370487180	15398057	0.8783180417650078
22	rs5771505	15400870	0.7026631802995974
22	rs6010376	15402742	0.9393313179559913
22	rs9617180	15404230	0.3260442788326989
22	rs201097992	15405916	0.8142459746460439
22	rs12628520	15408297	0.48562207477343167
22	rs201456653	15409558	0.3272562030605761
22	rs200386828	15409559	0.3272562030605761
22	rs74898202	15411184	0.9661984734341144
22	rs150236477	15420475	0.4320971834592521
22	rs200616283	15420910	0.5432470081556418
22	rs551612549	15422143	0.49751967982776735
22	rs200333264	15424408	0.44645769808568647
22	rs12627922	15430888	0.5089985872096748
22	rs12628906	15431040	0.5215619358772376
22	rs4306803	15431083	0.867131123327767
22	rs9628422	15431382	0.9650955304400045
22	rs5771480	15436252	0.7332993040113105
22	rs200582095	15438032	0.9299296243587736
22	rs9617168	15445917	0.7956203827732732
22	rs4402865	15448968	0.2873322605428227
22	rs9617284	15449522	0.2873322605428227
22	rs9617282	15449903	0.2873322605428227
22	rs12172247	15460486	0.8176724917510094
22	rs2105556	15463012	0.1075874260348256
22	rs2154921	15463803	0.8363565600298257
22	rs2309185	15465444	0.3731139401857638
22	rs5771373	15466244	0.4329808216654044
22	rs12053778	15468916	0.6697930307166283
22	rs200803064	15469124	0.3458843494957533
22	rs145038732	15469162	0.34491704660849576
22	rs4911646	15469917	0.03468846749614321
22	rs201979747	15472109	0.40018525523870574
22	rs8135170	15478743	0.513590735172635
22	rs7287988	15479304	0.5853979517351413
22	rs200058026	15479505	0.8855086617809245
22	rs2186521	15479576	0.38019678194942286
22	rs9617264	15488724	0.31191217325431186
22	rs200167968	15489261	0.9395016686602661
22	rs3949130	15489328	0.9033733192691682
22	rs201464764	15515875	0.3854840995397447
22	rs2309021	15517094	0.8749459446279846
22	rs7511531	15517284	0.5159390503106178
22	rs140336022	15518376	0.4603652344178052
22	rs78350717	15528913	0.6787233830004837
22	rs9617249	15529064	0.4822164824264684
22	rs201265605	15534989	0.3304079911314689
22	rs200596554	15534999	0.3304079911314689
22	rs9617238	15539799	0.636943429744355
22	rs7285246	15552149	0.645059420423791
22	rs4911621	15578801	0.15826596042994887
22	rs61689137	15578804	0.15826596042994887
22	rs560412033	15579990	0.615526589161387
22	rs377221550	15611674	0.744439530416467
22	rs5771604	15613040	0.4244320451943242
22	rs1143976	15632562	0.55658731682659
22	rs535176924	15680163	0.048496570443866245
22	rs61971008	15687121	0.5855729448543142
22	rs76462367	15689221	0.19364252016802297
22	rs200521227	15690807	0.3602710096098348
22	rs73877828	15690808	0.08504400770574824
22	rs73387903	15691495	0.43598341428069054
22	rs988368	15708184	0.44767146715765505
22	rs2212121	15712853	0.9945260221204552
22	rs565823903	15718473	0.5412484142018856
22	rs2154834	15718944	0.5670055189512058
22	rs554077824	15731543	0.18347431629639616
22	rs535715540	15731595	0.6580947174049394
22	rs5746315	15746592	0.36886035334222333
22	rs7284580	15749664	0.2831132675765876
22	rs5746273	15752330	0.62213041709954
22	rs5746311	15752670	0.6824699393485227
22	rs202133619	15758125	0.2510964821245122
22	rs201116495	15759283	0.16309898959312946
22	rs141215583	15762075	0.8702455424837223
22	rs8135420	15765383	0.18253927452446528
22	rs377395690	15765421	0.26130752060085743
22	rs372779614	15765483	0.26130752060085743
22	rs8141148	15776825	0.8561896357366463
22	rs2953108	15792087	0.9519747286405053
22	rs4643631	15818903	0.08554603224093357
22	rs572477962	15820340	0.23961129942216547
22	rs2260198	15823486	0.7199533079008922
22	rs8138685	15825410	0.7952753545130723
22	rs8140386	15825411	0.7952753545130723
22	rs2334338	15834017	0.6922139551581896
22	rs563803068	15854150	0.7781441217431688
22	rs74618011	15855958	0.6113790943831534
22	rs1988024	15864071	0.7731939795798044
22	rs201278103	15896756	0.8865637346837572
22	rs28971461	16367301	1.44502178291903e-06
22	rs144153988	16367418	0.28983834643974704
22	rs28765129	16367503	1.720319254798587e-06
22	rs12158447	16367675	4.661652149600265e-06
22	rs200601486	16367822	0.2503672918966758
22	rs12158522	16367831	3.46805621633965e-05
22	rs367668160	16367857	0.000323798081235733
22	rs62221844	16367858	1.0324592743910954e-06
22	rs112435201	16368911	5.249966541806954e-07
22	rs111636391	16369019	2.7448837511164533e-06
22	rs112527612	16369063	2.848067317326951e-07
22	rs77911850	16369181	1.0151355710185591e-06
22	rs7290278	16369209	0.0009596630390914021
22	rs34165476	16369271	0.003481170528408476
22	rs7287822	16369279	0.008324858369043146
22	rs7287956	16369309	1.1606776007210557e-05
22	rs7284926	16369427	2.0327591893702545e-06
22	rs5747996	16369453	7.71165288624567e-06
22	rs7285077	16369502	1.670503937768623e-06
22	rs5746713	16369619	9.005631081677156e-07
22	rs7285252	16369635	3.109031228482735e-06
22	rs55849817	16369636	0.288397584024427
22	rs200167961	16369646	0.17848139931201723
22	rs5748209	16369775	3.2124422111903315e-06
22	rs5748229	16369801	1.1993976501767398e-06
22	rs5748369	16369972	0.3124675811533557
22	rs5748397	16370009	1.1884156573247821e-05
22	rs5748400	16370014	1.2031656539286516e-06
22	rs5748419	16370082	7.199960028577758e-07
22	rs5748420	16370090	0.3166056864291782
22	rs5748519	16370391	8.587519541914436e-07
22	rs5748532	16370417	6.516407609072704e-06
22	rs5746858	16370419	1.8382452904315281e-06
22	rs5748533	16370426	2.622593819001426e-06
22	rs5746862	16370446	1.2397182372842856e-06
22	rs5746865	16370463	1.8670623078168454e-06
22	rs9606267	16370479	0.021148508681931855
22	rs5746874	16370563	6.547451628568417e-06
22	rs201848285	16370815	0.19858542889261632
22	rs5748583	16370827	0.0011435450469905687
22	rs5748589	16370978	7.702081196376253e-07
22	rs5748596	16371011	6.741221289551851e-07
22	rs372471032	16371134	1.2179959822526147e-06
22	rs145363977	16371160	7.512554542155817e-07
22	rs78025685	16371237	7.702081196376253e-07
22	rs28876155	16371641	6.507068039553869e-07
22	rs28875859	16371650	2.5290896126146414e-07
22	rs28836506	16371653	0.24817709607154878
22	rs59292967	16371990	5.847983830150543e-07
22	rs4819897	16372005	0.0028234846440959465
22	rs60935366	16372021	1.102594397702668e-06
22	rs76863509	16372158	5.847983830150543e-07
22	rs60943577	16372173	5.847983830150543e-07
22	rs77993021	16372252	2.3456587771182256e-06
22	rs113330120	16372357	1.5287281690498607e-06
22	rs112131154	16372393	4.515597856801098e-06
22	rs62222602	16372409	3.404628682220998e-06
22	rs112980600	16372460	5.847983830150543e-07
22	rs111273033	16372516	2.3456587771182256e-06
22	rs150145104	16372556	7.286266544715352e-07
22	rs74662129	16372569	4.0289079628838407e-07
22	rs112102661	16372570	1.5833804973765087e-06
22	rs62638134	16372666	0.04776050628515339
22	rs80057245	16372737	6.410487590867812e-07
22	rs76333546	16372763	5.847983830150543e-07
22	rs28858177	16372963	2.780407821680611e-06
22	rs12167257	16373278	0.24817709607154878
22	rs9618952	16373286	8.56581980290203e-07
22	rs10048892	16373402	9.05404904312834e-07
22	rs7290647	16373668	8.616128207516496e-07
22	rs7290965	16373734	9.144642590929891e-07
22	rs7287877	16373740	0.06558273806965262
22	rs7290989	16373786	9.144642590929891e-07
22	rs7291107	16373903	1.4746701106158216e-06
22	rs7291299	16373955	0.16451490140992178
22	rs7291310	16373981	9.528206789079752e-07
22	rs7288333	16373990	1.150036377869107e-06
22	rs7284892	16374130	9.144642590929891e-07
22	rs7284911	16374169	
22	rs7286005	16374197	9.144642590929891e-07
22	rs5748858	16374376	0.06558273806965262
22	rs5748867	16374498	6.120727450868616e-07
22	rs5748869	16374612	1.0737004985357836e-06
22	rs202020360	16374618	0.04964939877462256
22	rs9605218	16374688	0.01085826725401155
22	rs5748880	16374814	5.575205134716838e-07
22	rs5748894	16374901	8.279076304121521e-07
22	rs5748909	16375015	9.144642590929891e-07
22	rs5748914	16375069	3.3171071686786357e-06
22	rs5747014	16375102	7.508821969741796e-07
22	rs5747016	16375242	9.419848672302642e-07
22	rs5748942	16375519	9.144642590929891e-07
22	rs5747020	16375526	9.144642590929891e-07
22	rs5748968	16375803	2.4527703963455202e-06
22	rs5748973	16375882	0.0001733659561493486
22	rs5748989	16376010	9.014795413401217e-07
22	rs201455682	16376040	0.24817709607154878
22	rs200040377	16376043	0.23923659620499862
22	rs55958126	16376141	9.144642590929891e-07
22	rs62636008	16376147	0.0011996124518090549
22	rs202088646	16376168	0.24817709607154878
22	rs200871104	16376216	1.0280578219348325e-06
22	rs199601426	16376353	7.22530181293257e-07
22	rs77408905	16376373	1.7333222741379288e-06
22	rs111270226	16376379	1.7333222741379288e-06
22	rs200642676	16376380	0.23041924582401296
22	rs5994245	16376478	0.00019623786844037784
22	rs28971582	16376503	0.00013723624627758643
22	rs201323861	16376504	0.24817709607154878
22	rs5994261	16376752	6.607695310882906e-07
22	rs12168666	16376756	7.335959522864116e-06
