CHR	SNP	BP	P
22	rs201328411	15304442	0.07940596997802435
22	rs131514	15314371	0.28653608290886967
22	rs200969436	15318208	0.14982128037334405
22	rs186864051	15319936	0.6299398014023307
22	rs8139924	15321171	0.7777297330597295
22	rs62221827	15322819	0.8603799823826326
22	rs201961123	15329690	0.8548597831446871
22	rs5771409	15332214	0.981896054944573
22	rs4911762	15332888	0.7798185916569487
22	rs5771546	15333106	0.9493772700502592
22	rs376053300	15334117	0.806823752138444
22	rs199503349	15335858	0.9720221750831185
22	rs192479180	15336303	0.9720221750831185
22	rs201053955	15336665	0.9720221750831185
22	rs200387114	15336835	0.7384733019889296
22	rs9617336	15340480	0.21146225277178435
22	rs4911606	15341047	0.8453941895251704
22	rs9617197	15341400	0.3436566434679067
22	rs9617196	15341403	0.3436566434679067
22	rs9617195	15341906	0.3436567940741634
22	rs9617335	15342198	0.34298782373909403
22	rs2212259	15343257	0.7662665437181466
22	rs1118665	15346042	0.265521880867715
22	rs142850344	15346108	0.5417560862241417
22	rs199934969	15347265	0.5517697683855769
22	rs201957655	15348089	0.8683437165906092
22	rs2212249	15349642	0.2948482420151066
22	rs7339785	15350971	0.4147410173903756
22	rs4324423	15353753	0.6632797840928943
22	rs1989641	15357774	0.8898388274147778
22	rs201271695	15358065	0.8898388274147778
22	rs6010404	15360119	0.6225786778819898
22	rs201094968	15360473	0.8898388274147778
22	rs201637044	15361074	0.8898388274147778
22	rs138615536	15362182	0.8898388274147778
22	rs200566950	15362500	0.9261381673252161
22	rs9617191	15363818	0.6547198412520914
22	rs12627994	15364031	0.8898388274147778
22	rs5771523	15374451	0.48479873794769224
22	rs9617318	15384719	0.6505417211463558
22	rs2096655	15385242	0.5739982111652253
22	rs199748402	15385608	0.8980478446099688
22	rs73154734	15387306	0.23088787911413602
22	rs4350859	15388533	0.4364183063489211
22	rs62221144	15392730	0.6364764182654519
22	rs201151756	15396321	0.9568266727278835
22	rs4911721	15397709	0.23376042414364923
22	rs370487180	15398057	0.8371921386072856
22	rs5771505	15400870	0.43596266298353015
22	rs6010376	15402742	0.2774756234090159
22	rs9617180	15404230	0.761098052886588
22	rs201097992	15405916	0.6326571459447894
22	rs12628520	15408297	0.21820751510280392
22	rs201456653	15409558	0.8873906468683183
22	rs200386828	15409559	0.8873896357055644
22	rs74898202	15411184	0.7906969900687203
22	rs150236477	15420475	0.9125571244569809
22	rs200616283	15420910	0.8905640737461473
22	rs551612549	15422143	0.940638655590223
22	rs200333264	15424408	0.942372508593766
22	rs12627922	15430888	0.9513548911920268
22	rs12628906	15431040	0.9714087348468791
22	rs4306803	15431083	0.2848556439830694
22	rs9628422	15431382	0.5560642063888429
22	rs5771480	15436252	0.9807829384049551
22	rs200582095	15438032	0.802246643780016
22	rs9617168	15445917	0.6292559877480768
22	rs4402865	15448968	0.8478507434573542
22	rs9617284	15449522	0.8478507434573542
22	rs9617282	15449903	0.8478507434573542
22	rs12172247	15460486	0.34063204404065783
22	rs2105556	15463012	0.7214606299877648
22	rs2154921	15463803	0.40044259335380306
22	rs2309185	15465444	0.12075161281305302
22	rs5771373	15466244	0.16387963320107435
22	rs12053778	15468916	0.5917305360440954
22	rs200803064	15469124	0.8618926008947578
22	rs145038732	15469162	0.7282618957954099
22	rs4911646	15469917	0.7936610646089024
22	rs201979747	15472109	0.6897435024560059
22	rs8135170	15478743	0.8143556049304324
22	rs7287988	15479304	0.9240696161861348
22	rs200058026	15479505	0.50464584137846
22	rs2186521	15479576	0.8107882640430948
22	rs9617264	15488724	0.7774368832803007
22	rs200167968	15489261	0.46229350238123734
22	rs3949130	15489328	0.42358862738023395
22	rs201464764	15515875	0.982656351286879
22	rs2309021	15517094	0.9614173424078604
22	rs7511531	15517284	0.9329690042214596
22	rs140336022	15518376	0.477986071386051
22	rs78350717	15528913	0.8200811854875601
22	rs9617249	15529064	0.6659223320027264
22	rs201265605	15534989	0.8621144344747669
22	rs200596554	15534999	0.8621144344747669
22	rs9617238	15539799	0.9944811743974519
22	rs7285246	15552149	0.6533847512351804
22	rs4911621	15578801	0.5748021091116398
22	rs61689137	15578804	0.5748021091116398
22	rs560412033	15579990	0.18855733412260528
22	rs377221550	15611674	0.7292845232091155
22	rs5771604	15613040	0.8318603710068724
22	rs1143976	15632562	0.6504084173001251
22	rs535176924	15680163	0.8290876783107259
22	rs61971008	15687121	0.38240737287184434
22	rs76462367	15689221	0.9845136560702443
22	rs200521227	15690807	0.9203552650953277
22	rs73877828	15690808	0.4726747649881037
22	rs73387903	15691495	0.9460432838828631
22	rs988368	15708184	0.357956425390932
22	rs2212121	15712853	0.8207926675990558
22	rs565823903	15718473	0.965301100987975
22	rs2154834	15718944	0.5499467037708801
22	rs554077824	15731543	0.13530315373393226
22	rs535715540	15731595	0.8862067271649412
22	rs5746315	15746592	0.6290190402325945
22	rs7284580	15749664	0.770813205236012
22	rs5746273	15752330	0.700420540557865
22	rs5746311	15752670	0.7537258277441216
22	rs202133619	15758125	0.5533465083638729
22	rs201116495	15759283	0.5024778610650995
22	rs141215583	15762075	0.7801380829031044
22	rs8135420	15765383	0.9786221289473706
22	rs377395690	15765421	0.9754575419597011
22	rs372779614	15765483	0.9754575419597011
22	rs8141148	15776825	0.9468165077284552
22	rs2953108	15792087	0.4695757836239267
22	rs4643631	15818903	0.7028579504910346
22	rs572477962	15820340	0.7294141614187979
22	rs2260198	15823486	0.859651864672458
22	rs8138685	15825410	0.3595154217940292
22	rs8140386	15825411	0.3595154217940292
22	rs2334338	15834017	0.6897577550057479
22	rs563803068	15854150	0.009724536157380788
22	rs74618011	15855958	0.16962454607188285
22	rs1988024	15864071	0.008930281537643142
22	rs201278103	15896756	0.8457068099466993
22	rs28971461	16367301	0.8427682258241687
22	rs144153988	16367418	0.28413271594748807
22	rs28765129	16367503	0.8300776978737705
22	rs12158447	16367675	0.7743068968245942
22	rs200601486	16367822	0.3158765351166547
22	rs12158522	16367831	0.19220770012279412
22	rs367668160	16367857	0.9813625570071225
22	rs62221844	16367858	0.865238870796276
22	rs112435201	16368911	0.7135714779180076
22	rs111636391	16369019	0.4911708622610029
22	rs112527612	16369063	0.9545353245958973
22	rs77911850	16369181	0.8168066029629448
22	rs7290278	16369209	0.3832700184403376
22	rs34165476	16369271	0.6281265507272165
22	rs7287822	16369279	0.28096948424655793
22	rs7287956	16369309	0.6057317491858247
