CHR	SNP	BP	P
22	rs201328411	15304442	0.0761323411708508
22	rs131514	15314371	0.2997665779957136
22	rs200969436	15318208	0.16753195107678243
22	rs186864051	15319936	0.598242145906586
22	rs8139924	15321171	0.7118853833437497
22	rs62221827	15322819	0.908303374867004
22	rs201961123	15329690	0.9598228538140827
22	rs5771409	15332214	0.9236547802168547
22	rs4911762	15332888	0.8104933776407495
22	rs5771546	15333106	0.8942455600852806
22	rs376053300	15334117	0.8388483563477596
22	rs199503349	15335858	0.9483117351341769
22	rs192479180	15336303	0.9483117351341769
22	rs201053955	15336665	0.9483117351341769
22	rs200387114	15336835	0.7977134260032503
22	rs9617336	15340480	0.25664432872012455
22	rs4911606	15341047	0.8782193011303497
22	rs9617197	15341400	0.4053017128102111
22	rs9617196	15341403	0.4053017128102111
22	rs9617195	15341906	0.40530185637186056
22	rs9617335	15342198	0.4075811421183765
22	rs2212259	15343257	0.6907569980976439
22	rs1118665	15346042	0.3197099070587299
22	rs142850344	15346108	0.5822621239732154
22	rs199934969	15347265	0.5849074439779223
22	rs201957655	15348089	0.8695904513432874
22	rs2212249	15349642	0.32861732813306815
22	rs7339785	15350971	0.48462956537047175
22	rs4324423	15353753	0.5922528733381862
22	rs1989641	15357774	0.8736996986050583
22	rs201271695	15358065	0.8736996986050583
22	rs6010404	15360119	0.6286613035415465
22	rs201094968	15360473	0.8736996986050583
22	rs201637044	15361074	0.8736996986050583
22	rs138615536	15362182	0.8736996986050583
22	rs200566950	15362500	0.9088824148751221
22	rs9617191	15363818	0.7558951330975221
22	rs12627994	15364031	0.8736996986050583
22	rs5771523	15374451	0.4347827101960793
22	rs9617318	15384719	0.7609836827985842
22	rs2096655	15385242	0.50403227943315
22	rs199748402	15385608	0.9251765552777963
22	rs73154734	15387306	0.2846790873519749
22	rs4350859	15388533	0.5231183048184158
22	rs62221144	15392730	0.5923476011348261
22	rs201151756	15396321	0.9972333679097167
22	rs4911721	15397709	0.24484390952935853
22	rs370487180	15398057	0.7860369339564925
22	rs5771505	15400870	0.39762602170074135
22	rs6010376	15402742	0.27081018085015746
22	rs9617180	15404230	0.8506295789198861
22	rs201097992	15405916	0.6105144182166936
22	rs12628520	15408297	0.20000891802064324
22	rs201456653	15409558	0.9304797281855732
22	rs200386828	15409559	0.9304790944904582
22	rs74898202	15411184	0.7130677049060729
22	rs150236477	15420475	0.9542155872965381
22	rs200616283	15420910	0.8582485973724341
22	rs551612549	15422143	0.8987945869897506
22	rs200333264	15424408	0.8988130348967712
22	rs12627922	15430888	0.9139646295784261
22	rs12628906	15431040	0.9297878751455401
22	rs4306803	15431083	0.2803483812770504
22	rs9628422	15431382	0.5650384026157966
22	rs5771480	15436252	0.9865733778542325
22	rs200582095	15438032	0.8437043052561247
22	rs9617168	15445917	0.7123265304994438
22	rs4402865	15448968	0.9359664077352098
22	rs9617284	15449522	0.9359664077352098
22	rs9617282	15449903	0.9359664077352098
22	rs12172247	15460486	0.41056157325050746
22	rs2105556	15463012	0.8096208807684928
22	rs2154921	15463803	0.48283755879583456
22	rs2309185	15465444	0.13662395170206118
22	rs5771373	15466244	0.18108153241190977
22	rs12053778	15468916	0.6860135865594374
22	rs200803064	15469124	0.9162339002973507
22	rs145038732	15469162	0.7803877585241834
22	rs4911646	15469917	0.6477309698345554
22	rs201979747	15472109	0.7366020765751506
