CHR	SNP	BP	P
22	rs201328411	15304442	0.4413730761690763
22	rs131514	15314371	0.3482585806486306
22	rs200969436	15318208	0.06320715549725694
22	rs186864051	15319936	0.13136449311191287
22	rs8139924	15321171	0.28292138922710064
22	rs62221827	15322819	0.9056485070686225
22	rs201961123	15329690	0.9005160785285105
22	rs5771409	15332214	0.6714581408391269
22	rs4911762	15332888	0.29173257922529466
22	rs5771546	15333106	0.7216087733375861
22	rs376053300	15334117	0.3665704574509395
22	rs199503349	15335858	0.36721331456893047
22	rs192479180	15336303	0.36721331456893047
22	rs201053955	15336665	0.36721331456893047
22	rs200387114	15336835	0.40917789062883014
22	rs9617336	15340480	0.776940967517435
22	rs4911606	15341047	0.30687636118253825
22	rs9617197	15341400	0.827854539413724
22	rs9617196	15341403	0.827854539413724
22	rs9617195	15341906	0.8278545583456257
22	rs9617335	15342198	0.857387517634747
22	rs2212259	15343257	0.4158150836116761
22	rs1118665	15346042	0.6859805084955295
22	rs142850344	15346108	0.23688602812608778
22	rs199934969	15347265	0.3245701884582708
22	rs201957655	15348089	0.38705914836674193
22	rs2212249	15349642	0.3622099920929298
22	rs7339785	15350971	0.7201271195708367
22	rs4324423	15353753	0.6044311697699974
22	rs1989641	15357774	0.3291824513274664
22	rs201271695	15358065	0.3291824513274664
22	rs6010404	15360119	0.2541832110135411
22	rs201094968	15360473	0.3291824513274664
22	rs201637044	15361074	0.3291824513274664
22	rs138615536	15362182	0.3291824513274664
22	rs200566950	15362500	0.36573841037465926
22	rs9617191	15363818	0.9888286118613968
22	rs12627994	15364031	0.3291824513274664
22	rs5771523	15374451	0.5995264934557123
22	rs9617318	15384719	0.8349088300617367
22	rs2096655	15385242	0.4218220716524179
22	rs199748402	15385608	0.9495269687446118
22	rs73154734	15387306	0.9200695836208143
22	rs4350859	15388533	0.892194867226934
22	rs62221144	15392730	0.6877094903099413
22	rs201151756	15396321	0.4445862148627552
22	rs4911721	15397709	0.4731169709026901
22	rs370487180	15398057	0.8442912542184532
22	rs5771505	15400870	0.7411160690214292
22	rs6010376	15402742	0.586488266246201
22	rs9617180	15404230	0.9851819307903541
22	rs201097992	15405916	0.9254403435478864
22	rs12628520	15408297	0.22759541563566013
22	rs201456653	15409558	0.37935723999027937
22	rs200386828	15409559	0.37935298002192885
22	rs74898202	15411184	0.5606717160954096
22	rs150236477	15420475	0.3796389535210055
22	rs200616283	15420910	0.7108185761515522
22	rs551612549	15422143	0.3958761635420981
22	rs200333264	15424408	0.3714557248171326
22	rs12627922	15430888	0.33178844462419055
22	rs12628906	15431040	0.34286502805854363
22	rs4306803	15431083	0.9860833468680328
22	rs9628422	15431382	0.3166001369568268
22	rs5771480	15436252	0.053770923342269
22	rs200582095	15438032	0.4357294502779351
22	rs9617168	15445917	0.6938950343670407
22	rs4402865	15448968	0.6260545706178292
22	rs9617284	15449522	0.6260545706178292
22	rs9617282	15449903	0.6260545706178292
22	rs12172247	15460486	0.8280061609629455
22	rs2105556	15463012	0.8300419141200948
22	rs2154921	15463803	0.7917618587987736
22	rs2309185	15465444	0.6751730797352239
22	rs5771373	15466244	0.3652834906408907
22	rs12053778	15468916	0.5588873709871136
22	rs200803064	15469124	0.6874974940284792
22	rs145038732	15469162	0.5608917640150037
22	rs4911646	15469917	0.5799202821999614
22	rs201979747	15472109	0.4321274935366963
22	rs8135170	15478743	0.7950583263004819
22	rs7287988	15479304	0.9186340598071208
22	rs200058026	15479505	0.6196631496462431
