CHR	SNP	BP	P
22	rs201328411	15304442	0.5338187876172056
22	rs131514	15314371	0.370819492583479
22	rs200969436	15318208	0.06994606940564378
22	rs186864051	15319936	0.14351342257045455
22	rs8139924	15321171	0.27780123366050635
22	rs62221827	15322819	0.9953395144356297
22	rs201961123	15329690	0.9021819741422329
22	rs5771409	15332214	0.7993719023886768
22	rs4911762	15332888	0.2660104361083514
22	rs5771546	15333106	0.8497536602409097
22	rs376053300	15334117	0.3438749705647609
22	rs199503349	15335858	0.40513347067127325
22	rs192479180	15336303	0.40513347067127325
22	rs201053955	15336665	0.40513347067127325
22	rs200387114	15336835	0.4317859691529393
22	rs9617336	15340480	0.804133428024562
22	rs4911606	15341047	0.28451004856452455
22	rs9617197	15341400	0.8461507994802275
22	rs9617196	15341403	0.8461507994802275
22	rs9617195	15341906	0.8461508146332228
22	rs9617335	15342198	0.8754786380296986
22	rs2212259	15343257	0.4222642269640656
22	rs1118665	15346042	0.7074908567358145
22	rs142850344	15346108	0.21998890285568048
22	rs199934969	15347265	0.30431376892241974
22	rs201957655	15348089	0.4339133389960842
22	rs2212249	15349642	0.33038055454249593
22	rs7339785	15350971	0.7496308397700906
22	rs4324423	15353753	0.6233831228742184
22	rs1989641	15357774	0.36444966787923694
22	rs201271695	15358065	0.36444966787923694
22	rs6010404	15360119	0.3016572086361998
22	rs201094968	15360473	0.36444966787923694
22	rs201637044	15361074	0.36444966787923694
22	rs138615536	15362182	0.36444966787923694
22	rs200566950	15362500	0.40544333887727846
22	rs9617191	15363818	0.9897763806320191
22	rs12627994	15364031	0.36444966787923694
22	rs5771523	15374451	0.7370731750014021
22	rs9617318	15384719	0.9269093466572806
22	rs2096655	15385242	0.4326986442445898
22	rs199748402	15385608	0.8737727485220819
22	rs73154734	15387306	0.9106597328774038
22	rs4350859	15388533	0.9127585287997827
22	rs62221144	15392730	0.8182910903356057
22	rs201151756	15396321	0.47566795686135677
22	rs4911721	15397709	0.4805335855661852
22	rs370487180	15398057	0.9578200044088254
22	rs5771505	15400870	0.859654334458669
22	rs6010376	15402742	0.6230626692279246
22	rs9617180	15404230	0.9903012451050883
22	rs201097992	15405916	0.9889985421647285
22	rs12628520	15408297	0.253593102036318
22	rs201456653	15409558	0.42330266628742874
22	rs200386828	15409559	0.4232985175990184
22	rs74898202	15411184	0.5813150054669972
22	rs150236477	15420475	0.412212538033199
22	rs200616283	15420910	0.5887067626791376
22	rs551612549	15422143	0.4267779460785387
22	rs200333264	15424408	0.3972338533555463
22	rs12627922	15430888	0.36413208973753064
22	rs12628906	15431040	0.3741923537137627
22	rs4306803	15431083	0.9586487874545069
22	rs9628422	15431382	0.3847362521239567
22	rs5771480	15436252	0.053487578924199246
22	rs200582095	15438032	0.48517021946143557
