CHR	SNP	BP	P
22	rs201328411	15304442	0.29213492617729575
22	rs131514	15314371	0.16935820106492172
22	rs200969436	15318208	0.6924735515607829
22	rs186864051	15319936	0.6661509164429945
22	rs8139924	15321171	0.8119182103143132
22	rs62221827	15322819	0.8239967170666703
22	rs201961123	15329690	0.7804337952985374
22	rs5771409	15332214	0.8724282647971305
22	rs4911762	15332888	0.3812238310750543
22	rs5771546	15333106	0.8695036486551122
22	rs376053300	15334117	0.4704169009598126
22	rs199503349	15335858	0.6224361451111637
22	rs192479180	15336303	0.6224361451111637
22	rs201053955	15336665	0.6224361451111637
22	rs200387114	15336835	0.9713175728077456
22	rs9617336	15340480	0.7308775486280972
22	rs4911606	15341047	0.6497373269372624
22	rs9617197	15341400	0.7578453631217199
22	rs9617196	15341403	0.7578453631217199
22	rs9617195	15341906	0.7578453631217199
22	rs9617335	15342198	0.814698633503387
22	rs2212259	15343257	0.9150594789434171
22	rs1118665	15346042	0.6656727755988907
22	rs142850344	15346108	0.8919245033344761
22	rs199934969	15347265	0.6561914117821517
22	rs201957655	15348089	0.6484581363479469
22	rs2212249	15349642	0.12263890188307863
22	rs7339785	15350971	0.9942311933075494
22	rs4324423	15353753	0.6386253352497737
22	rs1989641	15357774	0.6204526117177378
22	rs201271695	15358065	0.6204526117177378
22	rs6010404	15360119	0.35973395816228637
22	rs201094968	15360473	0.6204526117177378
22	rs201637044	15361074	0.6204526117177378
22	rs138615536	15362182	0.6204526117177378
22	rs200566950	15362500	0.551935465585949
22	rs9617191	15363818	0.6203467947106105
22	rs12627994	15364031	0.6204526117177378
22	rs5771523	15374451	0.6666229454781918
22	rs9617318	15384719	0.8816854107785347
22	rs2096655	15385242	0.825608395428739
22	rs199748402	15385608	0.7641197159312658
22	rs73154734	15387306	0.7894629249718117
22	rs4350859	15388533	0.5751662940702018
22	rs62221144	15392730	0.39689636537632433
22	rs201151756	15396321	0.8076332199604004
22	rs4911721	15397709	0.07176154051289067
22	rs370487180	15398057	0.8346180916044748
22	rs5771505	15400870	0.9000784996926318
