CHR	SNP	BP	P
22	rs201328411	15304442	0.5938505816370692
22	rs131514	15314371	0.3360960882048944
22	rs200969436	15318208	0.14407194105197565
22	rs186864051	15319936	0.4179958833030083
22	rs8139924	15321171	0.9947944532815779
22	rs62221827	15322819	0.6950763092573977
22	rs201961123	15329690	0.5680555522202739
22	rs5771409	15332214	0.7530002733429602
22	rs4911762	15332888	0.9217726665942328
22	rs5771546	15333106	0.7006339175467189
22	rs376053300	15334117	0.9277449803550799
22	rs199503349	15335858	0.14159536286666372
22	rs192479180	15336303	0.14159536286666372
22	rs201053955	15336665	0.14159536286666372
22	rs200387114	15336835	0.4941827299025475
22	rs9617336	15340480	0.4593006117335755
22	rs4911606	15341047	0.8773798173620555
22	rs9617197	15341400	0.44466234101215696
22	rs9617196	15341403	0.44466234101215696
22	rs9617195	15341906	0.44466250028104337
22	rs9617335	15342198	0.4252178352236424
22	rs2212259	15343257	0.8397165917823756
22	rs1118665	15346042	0.5846650461413516
22	rs142850344	15346108	0.8394788896607687
22	rs199934969	15347265	0.8513314298882038
22	rs201957655	15348089	0.242520153643126
22	rs2212249	15349642	0.43299248803959633
22	rs7339785	15350971	0.37075969429055033
22	rs4324423	15353753	0.5792478005658188
22	rs1989641	15357774	0.13501970179602105
22	rs201271695	15358065	0.13501970179602105
22	rs6010404	15360119	0.7499788737229431
22	rs201094968	15360473	0.13501970179602105
22	rs201637044	15361074	0.13501970179602105
22	rs138615536	15362182	0.13501970179602105
22	rs200566950	15362500	0.16514424068755063
22	rs9617191	15363818	0.30952367479120324
22	rs12627994	15364031	0.13501970179602105
22	rs5771523	15374451	0.8616501520814621
22	rs9617318	15384719	0.3763897439557584
22	rs2096655	15385242	0.924300315530628
22	rs199748402	15385608	0.03404828644580784
22	rs73154734	15387306	0.3867991363084293
22	rs4350859	15388533	0.44217526440707466
22	rs62221144	15392730	0.9011683344266047
22	rs201151756	15396321	0.11065233333932754
22	rs4911721	15397709	0.19191388930047157
22	rs370487180	15398057	0.4857988313158069
22	rs5771505	15400870	0.3954637814445786
22	rs6010376	15402742	0.454036204880536
22	rs9617180	15404230	0.15526052077136357
22	rs201097992	15405916	0.7331752137753392
22	rs12628520	15408297	0.01170033498524356
22	rs201456653	15409558	0.10308644557102642
22	rs200386828	15409559	0.10308335460723532
22	rs74898202	15411184	0.9250253890766851
22	rs150236477	15420475	0.10956783414670969
22	rs200616283	15420910	0.5244727758913468
22	rs551612549	15422143	0.11362812741364431
22	rs200333264	15424408	0.1158467848846497
22	rs12627922	15430888	0.1014709748919519
22	rs12628906	15431040	0.0992850346109421
22	rs4306803	15431083	0.6558218828827096
22	rs9628422	15431382	0.581725893934133
22	rs5771480	15436252	0.07260893869343485
22	rs200582095	15438032	0.07261812481437677
22	rs9617168	15445917	0.21376135121426795
22	rs4402865	15448968	0.2155098343290551
22	rs9617284	15449522	0.2155098343290551
22	rs9617282	15449903	0.2155098343290551
22	rs12172247	15460486	0.3485398247884032
22	rs2105556	15463012	0.2997335230101254
22	rs2154921	15463803	0.2951092964731481
22	rs2309185	15465444	0.17923385082984744
22	rs5771373	15466244	0.1643217845782015
22	rs12053778	15468916	0.9467149554528197
22	rs200803064	15469124	0.14997996140846725
22	rs145038732	15469162	0.15158537332545077
22	rs4911646	15469917	0.3658762724499348
22	rs201979747	15472109	0.11641537804130958
22	rs8135170	15478743	0.15590811346692185
22	rs7287988	15479304	0.9013787302700998
22	rs200058026	15479505	0.8126893768620724
22	rs2186521	15479576	0.032264913531625784
22	rs9617264	15488724	0.16923066979270968
22	rs200167968	15489261	0.46573745049997683
22	rs3949130	15489328	0.5165668118014946
22	rs201464764	15515875	0.0922567587517354
22	rs2309021	15517094	0.5987142655346629
22	rs7511531	15517284	0.17875530229473272
22	rs140336022	15518376	0.27498769576433635
22	rs78350717	15528913	0.9815469228740393
22	rs9617249	15529064	0.19237337183377684
22	rs201265605	15534989	0.29737414448555394
22	rs200596554	15534999	0.29737414448555394
22	rs9617238	15539799	0.6504359370566779
22	rs7285246	15552149	0.39693869487896927
22	rs4911621	15578801	0.8261025720658961
22	rs61689137	15578804	0.8261025720658961
22	rs560412033	15579990	0.23836291880104532
22	rs377221550	15611674	0.38636645872083153
22	rs5771604	15613040	0.35589156220700957
22	rs1143976	15632562	0.8140744782721383
22	rs535176924	15680163	0.1600176759572052
22	rs61971008	15687121	0.142121705515033
22	rs76462367	15689221	0.9741449737729969
22	rs200521227	15690807	0.02997605836971466
22	rs73877828	15690808	0.788991498721934
22	rs73387903	15691495	0.08319878443603544
22	rs988368	15708184	0.41071569130799035
