CHR	SNP	BP	P
22	rs201328411	15304442	0.6042383388158145
22	rs131514	15314371	0.34712441849447406
22	rs200969436	15318208	0.1397424093588987
22	rs186864051	15319936	0.3849205357970308
22	rs8139924	15321171	0.907790807886949
22	rs62221827	15322819	0.6080136879957776
22	rs201961123	15329690	0.6716495958757643
22	rs5771409	15332214	0.6520704520241887
22	rs4911762	15332888	0.9661623172642195
22	rs5771546	15333106	0.6049367223365688
22	rs376053300	15334117	0.8142697597190736
22	rs199503349	15335858	0.12374163740518136
22	rs192479180	15336303	0.12374163740518136
22	rs201053955	15336665	0.12374163740518136
22	rs200387114	15336835	0.48270984458134114
22	rs9617336	15340480	0.4944436922366221
22	rs4911606	15341047	0.766879650786806
22	rs9617197	15341400	0.4801388354668118
22	rs9617196	15341403	0.4801388354668118
22	rs9617195	15341906	0.4801389880618392
22	rs9617335	15342198	0.46251941644743977
22	rs2212259	15343257	0.933131535215993
22	rs1118665	15346042	0.6298618801256999
22	rs142850344	15346108	0.7191553812206474
22	rs199934969	15347265	0.7363536803813073
22	rs201957655	15348089	0.20939240267894998
22	rs2212249	15349642	0.4918574828411977
22	rs7339785	15350971	0.40941874300110126
22	rs4324423	15353753	0.6670599970780346
22	rs1989641	15357774	0.11943880890898576
22	rs201271695	15358065	0.11943880890898576
22	rs6010404	15360119	0.7055943060155363
22	rs201094968	15360473	0.11943880890898576
22	rs201637044	15361074	0.11943880890898576
22	rs138615536	15362182	0.11943880890898576
22	rs200566950	15362500	0.14728408718522085
22	rs9617191	15363818	0.39615039210959657
22	rs12627994	15364031	0.11943880890898576
22	rs5771523	15374451	0.9926326272094228
22	rs9617318	15384719	0.46311805456531663
22	rs2096655	15385242	0.9850892744497436
22	rs199748402	15385608	0.029889536799535762
22	rs73154734	15387306	0.47283213575221816
22	rs4350859	15388533	0.4862577701693116
22	rs62221144	15392730	0.8073977611977599
22	rs201151756	15396321	0.09980787502367626
22	rs4911721	15397709	0.21359530609122765
22	rs370487180	15398057	0.402286550226546
