CHR	SNP	BP	P
22	rs201328411	15304442	0.012820534130897817
22	rs131514	15314371	0.003604380312205562
22	rs200969436	15318208	0.2676545197709113
22	rs186864051	15319936	0.19066443568734381
22	rs8139924	15321171	0.24887284943666899
22	rs62221827	15322819	0.5176744173214175
22	rs201961123	15329690	0.7112699812335352
22	rs5771409	15332214	0.46590229878479594
22	rs4911762	15332888	0.05384668981323232
22	rs5771546	15333106	0.4540416185516637
22	rs376053300	15334117	0.05362872610606889
22	rs199503349	15335858	0.12087292743082595
22	rs192479180	15336303	0.12087292743082595
22	rs201053955	15336665	0.12087292743082595
22	rs200387114	15336835	0.08517061491625846
22	rs9617336	15340480	0.8941199084502396
22	rs4911606	15341047	0.042088500581736084
22	rs9617197	15341400	0.7653875405832842
22	rs9617196	15341403	0.7653875405832842
22	rs9617195	15341906	0.7653875405832842
22	rs9617335	15342198	0.7817659208097532
22	rs2212259	15343257	0.0733457432926077
22	rs1118665	15346042	0.7025903668718101
22	rs142850344	15346108	0.16936399387945567
22	rs199934969	15347265	0.09831005810843733
22	rs201957655	15348089	0.14016305845085744
22	rs2212249	15349642	0.01123348632661548
22	rs7339785	15350971	0.7740954521997775
22	rs4324423	15353753	0.16210608693707212
22	rs1989641	15357774	0.10854335322817309
22	rs201271695	15358065	0.10854335322817309
22	rs6010404	15360119	0.0036814292427468716
22	rs201094968	15360473	0.10854335322817309
22	rs201637044	15361074	0.10854335322817309
22	rs138615536	15362182	0.10854335322817309
22	rs200566950	15362500	0.12956585291887157
22	rs9617191	15363818	0.6965499994753226
22	rs12627994	15364031	0.10854335322817309
22	rs5771523	15374451	0.4733307026961058
22	rs9617318	15384719	0.1522546487880846
22	rs2096655	15385242	0.10056532496841028
22	rs199748402	15385608	0.02222351204391452
22	rs73154734	15387306	0.3171599100605223
22	rs4350859	15388533	0.8885595675607385
22	rs62221144	15392730	0.5146437209572443
22	rs201151756	15396321	0.3294684228325313
22	rs4911721	15397709	0.012313824800714046
22	rs370487180	15398057	0.38832343523466295
22	rs5771505	15400870	0.5601175314150573
22	rs6010376	15402742	0.9663784062554601
22	rs9617180	15404230	0.37882946180578514
22	rs201097992	15405916	0.5798552639739424
22	rs12628520	15408297	0.511921664028913
22	rs201456653	15409558	0.5381910665127974
22	rs200386828	15409559	0.5381910665127974
22	rs74898202	15411184	0.1093831565548208
22	rs150236477	15420475	0.3197546648909699
22	rs200616283	15420910	0.2815565972766063
22	rs551612549	15422143	0.2628883985137346
22	rs200333264	15424408	0.2794985777052974
22	rs12627922	15430888	0.2257243353963279
22	rs12628906	15431040	0.2178986124464375
22	rs4306803	15431083	0.720996020398676
22	rs9628422	15431382	0.02767616688585091
22	rs5771480	15436252	0.006454174178777467
22	rs200582095	15438032	0.15816786124355037
22	rs9617168	15445917	0.9054142524246906
22	rs4402865	15448968	0.5540537383469758
22	rs9617284	15449522	0.5540537383469758
22	rs9617282	15449903	0.5540537383469758
22	rs12172247	15460486	0.9862066021036194
22	rs2105556	15463012	0.5064741088751822
22	rs2154921	15463803	0.9126106382269142
22	rs2309185	15465444	0.006598141482937628
22	rs5771373	15466244	0.0069312717838287885
22	rs12053778	15468916	0.20278576189440792
22	rs200803064	15469124	0.4284526164560801
22	rs145038732	15469162	0.41308320031965473
22	rs4911646	15469917	0.37966742948173404
22	rs201979747	15472109	0.2610076183576244
22	rs8135170	15478743	0.8163003729377859
22	rs7287988	15479304	0.40280493187155186
22	rs200058026	15479505	0.12356172368017548
22	rs2186521	15479576	0.3422491402040715
22	rs9617264	15488724	0.4392141392957062
22	rs200167968	15489261	0.20221431270091975
22	rs3949130	15489328	0.20243683862841375
22	rs201464764	15515875	0.3548131152078019
22	rs2309021	15517094	0.47645136700718294
22	rs7511531	15517284	0.287149186831219
22	rs140336022	15518376	0.5197617501663288
22	rs78350717	15528913	0.28925542251933056
22	rs9617249	15529064	0.001106058027445682
22	rs201265605	15534989	0.16247841401168103
22	rs200596554	15534999	0.16247841401168103
22	rs9617238	15539799	0.002247426621433108
22	rs7285246	15552149	0.90734376324055
22	rs4911621	15578801	0.7312265411937098
22	rs61689137	15578804	0.7312265411937098
22	rs560412033	15579990	0.08243486117072184
22	rs377221550	15611674	0.9318046839936951
22	rs5771604	15613040	0.8105688979180382
22	rs1143976	15632562	0.8107991485657936
22	rs535176924	15680163	0.46092709476550286
22	rs61971008	15687121	0.2788639363993643
22	rs76462367	15689221	0.937774703575785
22	rs200521227	15690807	0.0514302285620312
22	rs73877828	15690808	0.30077283466741767
22	rs73387903	15691495	0.3744082734936165
22	rs988368	15708184	0.5339166160987991
22	rs2212121	15712853	0.7357140332280214
22	rs565823903	15718473	0.2097145548422597
22	rs2154834	15718944	0.5625958355425392
22	rs554077824	15731543	0.15417360082119103
22	rs535715540	15731595	0.4421550375317468
22	rs5746315	15746592	0.2999069268877064
22	rs7284580	15749664	0.02518290228214532
22	rs5746273	15752330	0.3484230758028788
22	rs5746311	15752670	0.38895201811674707
22	rs202133619	15758125	0.1261815780953137
22	rs201116495	15759283	0.24049868926036222
22	rs141215583	15762075	0.35585776679604064
22	rs8135420	15765383	0.2795689753576883
22	rs377395690	15765421	0.4250285841333834
22	rs372779614	15765483	0.4250285841333834
22	rs8141148	15776825	0.5101002576932482
22	rs2953108	15792087	0.56211170136007
22	rs4643631	15818903	0.3064247653564789
22	rs572477962	15820340	0.5479074492809133
22	rs2260198	15823486	0.5397401410461138
22	rs8138685	15825410	0.8456587933497157
22	rs8140386	15825411	0.8456587933497157
22	rs2334338	15834017	0.6976780864715975
22	rs563803068	15854150	0.5385083537980433
22	rs74618011	15855958	0.7332896932493072
22	rs1988024	15864071	0.521842879231123
22	rs201278103	15896756	0.9858955864464672
22	rs28971461	16367301	0.6999244382442896
22	rs144153988	16367418	0.6992963054225113
22	rs28765129	16367503	0.4321911568061376
22	rs12158447	16367675	0.9460983795266554
22	rs200601486	16367822	0.6448242223726461
22	rs12158522	16367831	0.08426005072657779
22	rs367668160	16367857	0.2613538857938422
22	rs62221844	16367858	0.8439366033221624
22	rs112435201	16368911	0.6572511991729564
