CHR	SNP	BP	P
22	rs201328411	15304442	0.6414656016409781
22	rs131514	15314371	0.7044120084362799
22	rs200969436	15318208	0.18047196985103836
22	rs186864051	15319936	0.251390918958878
22	rs8139924	15321171	0.06132092666578363
22	rs62221827	15322819	0.2693487419112447
22	rs201961123	15329690	0.6744553450493302
22	rs5771409	15332214	0.4294508535756286
22	rs4911762	15332888	0.7807764940579085
22	rs5771546	15333106	0.46876558129302204
22	rs376053300	15334117	0.6864030198962698
22	rs199503349	15335858	0.23111561257030125
22	rs192479180	15336303	0.23111561257030125
22	rs201053955	15336665	0.23111561257030125
22	rs200387114	15336835	0.4328991570890589
22	rs9617336	15340480	0.989655303311629
22	rs4911606	15341047	0.75528416933147
22	rs9617197	15341400	0.7674572719885594
22	rs9617196	15341403	0.7674572719885594
22	rs9617195	15341906	0.7674573409037421
22	rs9617335	15342198	0.8141566173650766
22	rs2212259	15343257	0.10417357084315725
22	rs1118665	15346042	0.8988395258289608
22	rs142850344	15346108	0.889566009190538
22	rs199934969	15347265	0.7607096976380648
22	rs201957655	15348089	0.2078168937191369
22	rs2212249	15349642	0.40150092326444586
22	rs7339785	15350971	0.7039815876641624
22	rs4324423	15353753	0.12308232255012037
22	rs1989641	15357774	0.276119566738721
22	rs201271695	15358065	0.276119566738721
22	rs6010404	15360119	0.23855910127689178
22	rs201094968	15360473	0.276119566738721
22	rs201637044	15361074	0.276119566738721
22	rs138615536	15362182	0.276119566738721
22	rs200566950	15362500	0.2864102515510729
22	rs9617191	15363818	0.9145204584217931
22	rs12627994	15364031	0.276119566738721
22	rs5771523	15374451	0.2854534774959181
22	rs9617318	15384719	0.4744094261200249
22	rs2096655	15385242	0.09700467199732987
22	rs199748402	15385608	0.4046769884512549
22	rs73154734	15387306	0.8700588172570297
22	rs4350859	15388533	0.8927527045138546
22	rs62221144	15392730	0.2557624396136391
22	rs201151756	15396321	0.2591804135483748
22	rs4911721	15397709	0.20315312590846069
22	rs370487180	15398057	0.4081447182586856
22	rs5771505	15400870	0.2155195308902721
22	rs6010376	15402742	0.4617178392367609
22	rs9617180	15404230	0.9176797312240482
22	rs201097992	15405916	0.18064727735855435
22	rs12628520	15408297	0.08038733282191361
22	rs201456653	15409558	0.31675043424563043
22	rs200386828	15409559	0.3167461406201904
22	rs74898202	15411184	0.07320052888673166
22	rs150236477	15420475	0.2665971933250873
22	rs200616283	15420910	0.8904718701059675
22	rs551612549	15422143	0.2834462275984025
22	rs200333264	15424408	0.27118650917975684
22	rs12627922	15430888	0.4212523954661822
22	rs12628906	15431040	0.42692820398626263
22	rs4306803	15431083	0.2951805329094345
22	rs9628422	15431382	0.605061301220834
22	rs5771480	15436252	0.9747812727887323
22	rs200582095	15438032	0.20193711224259478
22	rs9617168	15445917	0.9121742967925677
22	rs4402865	15448968	0.9498259332855944
22	rs9617284	15449522	0.9498259332855944
22	rs9617282	15449903	0.9498259332855944
22	rs12172247	15460486	0.9441949018900894
22	rs2105556	15463012	0.8322518914467036
22	rs2154921	15463803	0.7443702900774147
22	rs2309185	15465444	0.2802227688929244
22	rs5771373	15466244	0.3061386987156277
22	rs12053778	15468916	0.520137741274517
22	rs200803064	15469124	0.25861215315998004
22	rs145038732	15469162	0.19688228805178165
22	rs4911646	15469917	0.4360400860535657
22	rs201979747	15472109	0.12049722488103486
22	rs8135170	15478743	0.8016381853254964
22	rs7287988	15479304	0.8968628204102196
22	rs200058026	15479505	0.7409184084622131
22	rs2186521	15479576	0.8851974701237474
22	rs9617264	15488724	0.6758871351433936
22	rs200167968	15489261	0.7982331242328616
22	rs3949130	15489328	0.8163671619755429
22	rs201464764	15515875	0.24038638504415114
22	rs2309021	15517094	0.10258805887856806
22	rs7511531	15517284	0.3397571671323318
22	rs140336022	15518376	0.7135153502193499
22	rs78350717	15528913	0.11473394588462767
22	rs9617249	15529064	0.564066672551724
22	rs201265605	15534989	0.25652010773784323
22	rs200596554	15534999	0.25652010773784323
22	rs9617238	15539799	0.23764481170818624
22	rs7285246	15552149	0.950360611027749
22	rs4911621	15578801	0.7300861340772411
22	rs61689137	15578804	0.7300861340772411
22	rs560412033	15579990	0.5504221998453235
22	rs377221550	15611674	0.8325420229242415
22	rs5771604	15613040	0.8079778393993398
22	rs1143976	15632562	0.9107107728976443
22	rs535176924	15680163	0.4667189977714431
22	rs61971008	15687121	0.3592095998551722
22	rs76462367	15689221	0.0332736795126187
22	rs200521227	15690807	0.4865267792633373
22	rs73877828	15690808	0.8506082476188822
22	rs73387903	15691495	0.42276948280118964
22	rs988368	15708184	0.009497077554588524
22	rs2212121	15712853	0.13841914316802947
22	rs565823903	15718473	0.8544725820690587
22	rs2154834	15718944	0.510169014141103
22	rs554077824	15731543	0.8737011929449765
22	rs535715540	15731595	0.19413921577612342
22	rs5746315	15746592	0.4646187969532989
22	rs7284580	15749664	0.3371861619559249
22	rs5746273	15752330	0.9383484933908383
22	rs5746311	15752670	0.9993058913711285
22	rs202133619	15758125	0.1345953157576096
22	rs201116495	15759283	0.2997976342837888
22	rs141215583	15762075	0.17106133039803123
22	rs8135420	15765383	0.46591663914172154
22	rs377395690	15765421	0.45894436158473007
22	rs372779614	15765483	0.45894436158473007
22	rs8141148	15776825	0.5353963235386532
22	rs2953108	15792087	0.7688386281674364
22	rs4643631	15818903	0.10128870131461021
22	rs572477962	15820340	0.06109221793071374
22	rs2260198	15823486	0.41651243053863474
22	rs8138685	15825410	0.3616129102909351
22	rs8140386	15825411	0.3616129102909351
22	rs2334338	15834017	0.01124512404148673
22	rs563803068	15854150	0.6645534178894722
22	rs74618011	15855958	0.566197029971637
22	rs1988024	15864071	0.41681718937868595
22	rs201278103	15896756	0.11463179945746069
22	rs28971461	16367301	0.5314795462114223
22	rs144153988	16367418	0.32281719892081046
22	rs28765129	16367503	0.4719910089082142
22	rs12158447	16367675	0.2796150867373648
22	rs200601486	16367822	0.3134796786796198
22	rs12158522	16367831	0.306725478822523
22	rs367668160	16367857	0.0511490324749971
22	rs62221844	16367858	0.479105123199534
22	rs112435201	16368911	0.6726163243435266
22	rs111636391	16369019	0.6736870987674337
