CHR	SNP	BP	P
22	rs201328411	15304442	0.6259252512551592
22	rs131514	15314371	0.7995106234739334
22	rs200969436	15318208	0.20515724352889161
22	rs186864051	15319936	0.23585642859537653
22	rs8139924	15321171	0.055849683695933704
22	rs62221827	15322819	0.22232296297434204
22	rs201961123	15329690	0.5932916221089641
22	rs5771409	15332214	0.35800088580680056
22	rs4911762	15332888	0.847595146095092
22	rs5771546	15333106	0.3980197134568011
22	rs376053300	15334117	0.7465858096288605
22	rs199503349	15335858	0.2185894869375401
22	rs192479180	15336303	0.2185894869375401
22	rs201053955	15336665	0.2185894869375401
22	rs200387114	15336835	0.4458459190641494
22	rs9617336	15340480	0.9928302439740657
22	rs4911606	15341047	0.8342951352334157
22	rs9617197	15341400	0.7502462357712372
22	rs9617196	15341403	0.7502462357712372
22	rs9617195	15341906	0.7502463108531598
22	rs9617335	15342198	0.7953843283879121
22	rs2212259	15343257	0.09845929502253889
22	rs1118665	15346042	0.8826039428769609
22	rs142850344	15346108	0.9794964852729436
22	rs199934969	15347265	0.8267749299032201
22	rs201957655	15348089	0.19240729889612243
22	rs2212249	15349642	0.4595730993475229
22	rs7339785	15350971	0.6744440993209861
22	rs4324423	15353753	0.11649976554833692
22	rs1989641	15357774	0.26808350220865956
22	rs201271695	15358065	0.26808350220865956
22	rs6010404	15360119	0.20838894721013457
22	rs201094968	15360473	0.26808350220865956
22	rs201637044	15361074	0.26808350220865956
22	rs138615536	15362182	0.26808350220865956
22	rs200566950	15362500	0.2770587796596554
22	rs9617191	15363818	0.9849533256732049
22	rs12627994	15364031	0.26808350220865956
22	rs5771523	15374451	0.21058194839930036
22	rs9617318	15384719	0.5431336119474137
22	rs2096655	15385242	0.09236955752099882
22	rs199748402	15385608	0.39497618009431845
22	rs73154734	15387306	0.9449859589454843
22	rs4350859	15388533	0.8746468902045851
22	rs62221144	15392730	0.1970840422945603
22	rs201151756	15396321	0.23639889044743878
22	rs4911721	15397709	0.2329719058011637
22	rs370487180	15398057	0.320177358012475
22	rs5771505	15400870	0.14831478236164813
22	rs6010376	15402742	0.5271122503243244
22	rs9617180	15404230	0.8420509795890633
22	rs201097992	15405916	0.138908252226361
22	rs12628520	15408297	0.0922149208703498
22	rs201456653	15409558	0.2874662049098506
22	rs200386828	15409559	0.28746192147713834
22	rs74898202	15411184	0.06742781531905759
22	rs150236477	15420475	0.243916701548491
22	rs200616283	15420910	0.772240003967447
22	rs551612549	15422143	0.25859326821690454
22	rs200333264	15424408	0.2499748343601526
22	rs12627922	15430888	0.37694755860401086
22	rs12628906	15431040	0.3843272036307831
22	rs4306803	15431083	0.35594879526803125
22	rs9628422	15431382	0.4959657783685337
22	rs5771480	15436252	0.9917302111116816
22	rs200582095	15438032	0.17237668987070448
22	rs9617168	15445917	0.9027191150881549
22	rs4402865	15448968	0.9836757652671285
22	rs9617284	15449522	0.9836757652671285
22	rs9617282	15449903	0.9836757652671285
22	rs12172247	15460486	0.9175662784371295
22	rs2105556	15463012	0.9219921251857941
22	rs2154921	15463803	0.7059216726693687
22	rs2309185	15465444	0.35513635765767193
22	rs5771373	15466244	0.3633811072040698
22	rs12053778	15468916	0.7075276437695319
22	rs200803064	15469124	0.24620291983627005
22	rs145038732	15469162	0.17704109521737516
22	rs4911646	15469917	0.9340348789611734
22	rs201979747	15472109	0.11305163160573099
22	rs8135170	15478743	0.8890991504895926
22	rs7287988	15479304	0.8613690698541769
22	rs200058026	15479505	0.6499633093522984
22	rs2186521	15479576	0.9462344929824656
22	rs9617264	15488724	0.6040974349859323
22	rs200167968	15489261	0.7141418219816875
22	rs3949130	15489328	0.7341886612191508
22	rs201464764	15515875	0.2166511483758138
22	rs2309021	15517094	0.10036031406222136
22	rs7511531	15517284	0.3053316047281682
22	rs140336022	15518376	0.6538306704518463
22	rs78350717	15528913	0.11335740684980848
22	rs9617249	15529064	0.6239255008951322
22	rs201265605	15534989	0.430019761652943
22	rs200596554	15534999	0.430019761652943
