CHR	SNP	BP	P
22	rs201328411	15304442	0.3293151235897995
22	rs131514	15314371	0.6408464677327366
22	rs200969436	15318208	0.7119649636417835
22	rs186864051	15319936	0.392677550142824
22	rs8139924	15321171	0.37557895602068403
22	rs62221827	15322819	0.7956237067570049
22	rs201961123	15329690	0.6065435098479489
22	rs5771409	15332214	0.8240637411684393
22	rs4911762	15332888	0.08909833751163619
22	rs5771546	15333106	0.865803616964683
22	rs376053300	15334117	0.13521474073361356
22	rs199503349	15335858	0.9278062424448293
22	rs192479180	15336303	0.9278062424448293
22	rs201053955	15336665	0.9278062424448293
22	rs200387114	15336835	0.8493836191933127
22	rs9617336	15340480	0.7896862101512188
22	rs4911606	15341047	0.19980082530969076
22	rs9617197	15341400	0.7313189769785917
22	rs9617196	15341403	0.7313189769785917
22	rs9617195	15341906	0.7313189769785917
22	rs9617335	15342198	0.736437705745927
22	rs2212259	15343257	0.3653169191641704
22	rs1118665	15346042	0.928323305894079
22	rs142850344	15346108	0.18071103051837228
22	rs199934969	15347265	0.1355077898753406
22	rs201957655	15348089	0.970906077524182
22	rs2212249	15349642	0.9680667592247738
22	rs7339785	15350971	0.5978860825865902
22	rs4324423	15353753	0.46871887452328154
22	rs1989641	15357774	0.9616329414909174
22	rs201271695	15358065	0.9616329414909174
22	rs6010404	15360119	0.667172781686775
22	rs201094968	15360473	0.9616329414909174
22	rs201637044	15361074	0.9616329414909174
22	rs138615536	15362182	0.9616329414909174
22	rs200566950	15362500	0.9824268280090602
22	rs9617191	15363818	0.7678079936336579
22	rs12627994	15364031	0.9616329414909174
22	rs5771523	15374451	0.9645132691654071
22	rs9617318	15384719	0.7469510491918903
22	rs2096655	15385242	0.2389702939126077
22	rs199748402	15385608	0.9178053327047574
22	rs73154734	15387306	0.5691502227643761
22	rs4350859	15388533	0.7327979099307527
22	rs62221144	15392730	0.5825932530187621
22	rs201151756	15396321	0.6542974920242607
22	rs4911721	15397709	0.8987828162713379
22	rs370487180	15398057	0.655628399513704
