CHR	SNP	BP	P
22	rs201328411	15304442	0.46433423839522237
22	rs131514	15314371	0.6813255673028804
22	rs200969436	15318208	0.763115491292134
22	rs186864051	15319936	0.058640083141063476
22	rs8139924	15321171	0.07339148144725602
22	rs62221827	15322819	0.40661449061349597
22	rs201961123	15329690	0.6228608675392893
22	rs5771409	15332214	0.38272585392489733
22	rs4911762	15332888	0.20128477176840232
22	rs5771546	15333106	0.3632438815880098
22	rs376053300	15334117	0.26312361787633326
22	rs199503349	15335858	0.6554139027994795
22	rs192479180	15336303	0.6554139027994795
22	rs201053955	15336665	0.6554139027994795
22	rs200387114	15336835	0.3040254495064489
22	rs9617336	15340480	0.9552469498821528
22	rs4911606	15341047	0.28876095905081756
22	rs9617197	15341400	0.9492919421488246
22	rs9617196	15341403	0.9492919421488246
22	rs9617195	15341906	0.9492919421488246
22	rs9617335	15342198	0.9627003381005771
22	rs2212259	15343257	0.033354525766759895
22	rs1118665	15346042	0.963096888538996
22	rs142850344	15346108	0.3245012427972404
22	rs199934969	15347265	0.39946543044084293
22	rs201957655	15348089	0.6874001839647962
22	rs2212249	15349642	0.7034259866376287
22	rs7339785	15350971	0.7503637253578125
22	rs4324423	15353753	0.03878725495714212
22	rs1989641	15357774	0.7545804499468877
22	rs201271695	15358065	0.7545804499468877
22	rs6010404	15360119	0.2763252483812718
22	rs201094968	15360473	0.7545804499468877
22	rs201637044	15361074	0.7545804499468877
22	rs138615536	15362182	0.7545804499468877
22	rs200566950	15362500	0.8202407052829533
22	rs9617191	15363818	0.9913651083400311
22	rs12627994	15364031	0.7545804499468877
22	rs5771523	15374451	0.4686626664709109
22	rs9617318	15384719	0.9215192630206213
22	rs2096655	15385242	0.041473001817845974
22	rs199748402	15385608	0.04394890172975878
22	rs73154734	15387306	0.9600956014997469
22	rs4350859	15388533	0.9306426917690408
22	rs62221144	15392730	0.8261793362368687
22	rs201151756	15396321	0.8056320068722101
22	rs4911721	15397709	0.9529278225462171
22	rs370487180	15398057	0.5110983887826479
22	rs5771505	15400870	0.46423341640370186
22	rs6010376	15402742	0.5414508866859145
22	rs9617180	15404230	0.8534721008097161
22	rs201097992	15405916	0.34795839612558277
22	rs12628520	15408297	0.9341820256724678
22	rs201456653	15409558	0.8869276385058522
22	rs200386828	15409559	0.8869276385058522
22	rs74898202	15411184	0.06954526497714895
22	rs150236477	15420475	0.7712213104539867
22	rs200616283	15420910	0.2806024399130587
22	rs551612549	15422143	0.754531453836299
22	rs200333264	15424408	0.8264166234399457
22	rs12627922	15430888	0.9083170582266421
22	rs12628906	15431040	0.8647433266190647
22	rs4306803	15431083	0.8701494336106486
22	rs9628422	15431382	0.6013457827829372
22	rs5771480	15436252	0.2707442266158581
22	rs200582095	15438032	0.6231666710111916
22	rs9617168	15445917	0.700403342924564
22	rs4402865	15448968	0.8322666758664743
22	rs9617284	15449522	0.8322666758664743
22	rs9617282	15449903	0.8322666758664743
22	rs12172247	15460486	0.6641700155803214
22	rs2105556	15463012	0.6508724266366234
22	rs2154921	15463803	0.8068117996746822
22	rs2309185	15465444	0.9600981208579723
22	rs5771373	15466244	0.9399436075004752
22	rs12053778	15468916	0.43705633551711753
22	rs200803064	15469124	0.8910157691553556
22	rs145038732	15469162	0.8637263971500523
22	rs4911646	15469917	0.715371767525784
22	rs201979747	15472109	0.850007924175423
22	rs8135170	15478743	0.5374310537597536
22	rs7287988	15479304	0.21416393746277357
22	rs200058026	15479505	0.8126073672603027
22	rs2186521	15479576	0.8265284493364823
22	rs9617264	15488724	0.7095224083007936
22	rs200167968	15489261	0.8353943097370473
22	rs3949130	15489328	0.9409010505047283
22	rs201464764	15515875	0.9908181851150789
22	rs2309021	15517094	0.13099410780769125
22	rs7511531	15517284	0.9391844707102868
22	rs140336022	15518376	0.9433752509706872
22	rs78350717	15528913	0.1034297761696021
22	rs9617249	15529064	0.8037643020035454
22	rs201265605	15534989	0.3826468549587031
22	rs200596554	15534999	0.3826468549587031
22	rs9617238	15539799	0.7622184224358113
22	rs7285246	15552149	0.6926745828661383
22	rs4911621	15578801	0.10066210350875437
22	rs61689137	15578804	0.10066210350875437
22	rs560412033	15579990	0.7730729856495947
22	rs377221550	15611674	0.5957318048062539
22	rs5771604	15613040	0.4676510787301863
22	rs1143976	15632562	0.10272334145273221
22	rs535176924	15680163	0.6992293687704438
22	rs61971008	15687121	0.7838910828038906
22	rs76462367	15689221	0.0524180271007547
22	rs200521227	15690807	0.5641435661775749
22	rs73877828	15690808	0.5653944652924303
22	rs73387903	15691495	0.40090443496412853
22	rs988368	15708184	0.9400092754663865
22	rs2212121	15712853	0.5234644552677605
22	rs565823903	15718473	0.7427587653581574
22	rs2154834	15718944	0.6488927307799548
22	rs554077824	15731543	0.5093663679389209
22	rs535715540	15731595	0.8817466889283251
22	rs5746315	15746592	0.5998289738953098
22	rs7284580	15749664	0.1924127648409535
22	rs5746273	15752330	0.6299350496679306
22	rs5746311	15752670	0.6403928401065304
22	rs202133619	15758125	0.3782725756537477
22	rs201116495	15759283	0.5025785576377537
22	rs141215583	15762075	0.14984247859959085
22	rs8135420	15765383	0.7118461265242619
22	rs377395690	15765421	0.6584261135699957
22	rs372779614	15765483	0.6584261135699957
22	rs8141148	15776825	0.17991658037372868
22	rs2953108	15792087	0.20914744171484198
22	rs4643631	15818903	0.2035410634374329
22	rs572477962	15820340	0.9410477003907957
22	rs2260198	15823486	0.18998457245552886
22	rs8138685	15825410	0.9329228739962565
22	rs8140386	15825411	0.9329228739962565
22	rs2334338	15834017	0.08357947699874492
22	rs563803068	15854150	0.4151984276778181
22	rs74618011	15855958	0.861790633641576
22	rs1988024	15864071	0.5222655401503298
22	rs201278103	15896756	0.09803744630378713
22	rs28971461	16367301	0.9559682116591768
22	rs144153988	16367418	0.8479265297487452
22	rs28765129	16367503	0.41469850662097596
22	rs12158447	16367675	0.8473848048772458
22	rs200601486	16367822	0.8521820208090132
22	rs12158522	16367831	0.7483014622720284
22	rs367668160	16367857	0.9265816949120995
22	rs62221844	16367858	0.9467898915718124
22	rs112435201	16368911	0.657848547426299
22	rs111636391	16369019	0.7497918989419483
22	rs112527612	16369063	0.7937577332461538
22	rs77911850	16369181	0.9757022605440276
22	rs7290278	16369209	0.26507577389606396
22	rs34165476	16369271	0.9442031385956816
22	rs7287822	16369279	0.550366473347266
22	rs7287956	16369309	0.8471372025908086
22	rs7284926	16369427	0.9339639470641896
22	rs5747996	16369453	0.7865675376838904
22	rs7285077	16369502	0.9577597625481091
22	rs5746713	16369619	0.945951382149605
22	rs7285252	16369635	0.747889262423018
22	rs55849817	16369636	0.8513287079744347
22	rs200167961	16369646	0.623379203389002
22	rs5748209	16369775	0.7757468515089629
22	rs5748229	16369801	0.9908132382913546
22	rs5748369	16369972	0.9155358058643611
22	rs5748397	16370009	0.9743575540151194
22	rs5748400	16370014	0.970333470282465
22	rs5748419	16370082	0.9071471963791627
22	rs5748420	16370090	0.5213370702803715
22	rs5748519	16370391	0.9709585119745954
22	rs5748532	16370417	0.6979159168835869
22	rs5746858	16370419	0.8591062954016767
22	rs5748533	16370426	0.8767315577526004
22	rs5746862	16370446	0.9532056205960601
22	rs5746865	16370463	0.9605155133817787
22	rs9606267	16370479	0.9259431020877763
22	rs5746874	16370563	0.7958029718275307
22	rs201848285	16370815	0.5111095761615551
22	rs5748583	16370827	0.33997761478480426
22	rs5748589	16370978	0.9466572608237473
22	rs5748596	16371011	0.991405985452832
22	rs372471032	16371134	0.8883630953599138
22	rs145363977	16371160	0.9514926535243164
22	rs78025685	16371237	0.9466572608237473
22	rs28876155	16371641	0.992938873326612
22	rs28875859	16371650	0.9314810154192115
22	rs28836506	16371653	0.9121749836329248
22	rs59292967	16371990	0.9865032618365114
22	rs4819897	16372005	0.23522103633459837
22	rs60935366	16372021	0.9168766493274091
22	rs76863509	16372158	0.9865032618365114
22	rs60943577	16372173	0.9865032618365114
22	rs77993021	16372252	0.7065341249588657
22	rs113330120	16372357	0.9969819133406276
22	rs112131154	16372393	0.82510901515826
22	rs62222602	16372409	0.7350506506035361
22	rs112980600	16372460	0.9865032618365114
22	rs111273033	16372516	0.7065341249588657
22	rs150145104	16372556	0.8846772733451227
22	rs74662129	16372569	0.8993136887215398
22	rs112102661	16372570	0.794423366098061
22	rs62638134	16372666	0.8340600858965708
22	rs80057245	16372737	0.9863356922185131
22	rs76333546	16372763	0.9865032618365114
22	rs28858177	16372963	0.702216321472269
