CHR	SNP	BP	P
22	rs201328411	15304442	0.9135090095187901
22	rs131514	15314371	0.1761808731806156
22	rs200969436	15318208	0.008118697985648122
22	rs186864051	15319936	0.2801254939205168
22	rs8139924	15321171	0.5257097654713477
22	rs62221827	15322819	0.9327456918361372
22	rs201961123	15329690	0.3153060013879964
22	rs5771409	15332214	0.7200977833197237
22	rs4911762	15332888	0.5150925292802326
22	rs5771546	15333106	0.7202339330491272
22	rs376053300	15334117	0.4893814458764746
22	rs199503349	15335858	0.021747753160430115
22	rs192479180	15336303	0.021747753160430115
22	rs201053955	15336665	0.021747753160430115
22	rs200387114	15336835	0.49339101182853795
22	rs9617336	15340480	0.4992198613407146
22	rs4911606	15341047	0.5863307012331823
22	rs9617197	15341400	0.5077143622572436
22	rs9617196	15341403	0.5077143622572436
22	rs9617195	15341906	0.5077144875113011
22	rs9617335	15342198	0.5065239743222981
22	rs2212259	15343257	0.7291909922296457
22	rs1118665	15346042	0.43876202017460664
22	rs142850344	15346108	0.7109255201070106
22	rs199934969	15347265	0.6764655762944705
22	rs201957655	15348089	0.017137683257573415
22	rs2212249	15349642	0.7046750567676693
22	rs7339785	15350971	0.6300258449214938
22	rs4324423	15353753	0.841749339208177
22	rs1989641	15357774	0.014141474200503443
22	rs201271695	15358065	0.014141474200503443
22	rs6010404	15360119	0.0022768831267189348
22	rs201094968	15360473	0.014141474200503443
22	rs201637044	15361074	0.014141474200503443
22	rs138615536	15362182	0.014141474200503443
22	rs200566950	15362500	0.013135177832696918
22	rs9617191	15363818	0.4172723646605285
22	rs12627994	15364031	0.014141474200503443
22	rs5771523	15374451	0.4692863395768041
22	rs9617318	15384719	0.2928004487590838
22	rs2096655	15385242	0.3230780891119632
22	rs199748402	15385608	0.10444640284007159
22	rs73154734	15387306	0.3624809033148523
22	rs4350859	15388533	0.8729008714386244
22	rs62221144	15392730	0.19347132483941706
22	rs201151756	15396321	0.010097752697134007
22	rs4911721	15397709	0.5052475511464012
22	rs370487180	15398057	0.29436658478121736
22	rs5771505	15400870	0.10522104287958675
22	rs6010376	15402742	0.7782782673868104
22	rs9617180	15404230	0.37247503931880555
22	rs201097992	15405916	0.7843659467339493
22	rs12628520	15408297	0.13802378969223048
22	rs201456653	15409558	0.02204504482906348
22	rs200386828	15409559	0.022043856748633583
22	rs74898202	15411184	0.4717587541474375
22	rs150236477	15420475	0.009511350467065383
22	rs200616283	15420910	0.7142607420942421
22	rs551612549	15422143	0.01063273062469777
22	rs200333264	15424408	0.008865033846018914
22	rs12627922	15430888	0.009681063596755773
22	rs12628906	15431040	0.007884201931899338
22	rs4306803	15431083	0.31732110660269164
22	rs9628422	15431382	0.0002700236024274481
22	rs5771480	15436252	0.6857384741790711
22	rs200582095	15438032	0.006872516968904114
22	rs9617168	15445917	0.31159521499416365
22	rs4402865	15448968	0.18798475459363603
22	rs9617284	15449522	0.18798475459363603
22	rs9617282	15449903	0.18798475459363603
22	rs12172247	15460486	0.38091261932668663
22	rs2105556	15463012	0.10358176756254893
22	rs2154921	15463803	0.4059268327782568
22	rs2309185	15465444	0.3630526829909494
22	rs5771373	15466244	0.3830939887944065
22	rs12053778	15468916	0.8828887316565099
22	rs200803064	15469124	0.020666889793619796
22	rs145038732	15469162	0.02000697465488457
22	rs4911646	15469917	0.8733300010029562
22	rs201979747	15472109	0.03065683814242612
22	rs8135170	15478743	0.08125435992615646
22	rs7287988	15479304	0.261851850809452
22	rs200058026	15479505	0.9579331913560314
22	rs2186521	15479576	0.2214313873115369
22	rs9617264	15488724	0.18092201471427138
22	rs200167968	15489261	0.8683434162752784
22	rs3949130	15489328	0.9997725945373553
22	rs201464764	15515875	0.03798821778184769
22	rs2309021	15517094	0.4457211861362468
22	rs7511531	15517284	0.05884359787540934
22	rs140336022	15518376	0.3442246092909341
22	rs78350717	15528913	0.6261674904180461
22	rs9617249	15529064	0.15432173719421644
22	rs201265605	15534989	0.486416650268894
22	rs200596554	15534999	0.486416650268894
22	rs9617238	15539799	0.16859358896238497
22	rs7285246	15552149	0.5336846554652971
22	rs4911621	15578801	0.6541107494345497
22	rs61689137	15578804	0.6541107494345497
22	rs560412033	15579990	0.591893668459468
22	rs377221550	15611674	0.3854598571848443
22	rs5771604	15613040	0.8687482152641138
22	rs1143976	15632562	0.844386629239205
22	rs535176924	15680163	0.9002801769111525
22	rs61971008	15687121	0.04473993299943241
22	rs76462367	15689221	0.06247740904661192
22	rs200521227	15690807	0.033292979192305255
22	rs73877828	15690808	0.0034828818466683138
22	rs73387903	15691495	0.28564203440658487
22	rs988368	15708184	0.6737668945351953
22	rs2212121	15712853	0.21628793414518016
22	rs565823903	15718473	0.5346571091611105
22	rs2154834	15718944	0.5109672994076404
22	rs554077824	15731543	0.5813146806528007
22	rs535715540	15731595	0.5398449630285885
22	rs5746315	15746592	0.6741696792577463
22	rs7284580	15749664	0.1373293337601067
22	rs5746273	15752330	0.5936834341057318
22	rs5746311	15752670	0.571681192690348
22	rs202133619	15758125	0.10214414141535852
22	rs201116495	15759283	0.06735354289179886
22	rs141215583	15762075	0.5568626934824128
22	rs8135420	15765383	0.2027107226197278
22	rs377395690	15765421	0.3543918547525513
22	rs372779614	15765483	0.3543918547525513
22	rs8141148	15776825	0.2219993020583229
22	rs2953108	15792087	0.3584029303343449
22	rs4643631	15818903	0.1502216872454235
22	rs572477962	15820340	0.7197816169006623
22	rs2260198	15823486	0.2013991373092211
22	rs8138685	15825410	0.7781137154998938
22	rs8140386	15825411	0.7781137154998938
22	rs2334338	15834017	0.10823379976202017
22	rs563803068	15854150	0.19173317381461985
22	rs74618011	15855958	0.2763271880180833
22	rs1988024	15864071	0.19241384371140863
22	rs201278103	15896756	0.49802309029977576
22	rs28971461	16367301	0.34156684081703903
22	rs144153988	16367418	0.6563023367487145
22	rs28765129	16367503	0.17870231785877608
22	rs12158447	16367675	0.39118825403947877
22	rs200601486	16367822	0.5974734730297693
22	rs12158522	16367831	0.23572971810631754
22	rs367668160	16367857	0.5929794338132872
22	rs62221844	16367858	0.30008319913312864
22	rs112435201	16368911	0.24633436478077564
22	rs111636391	16369019	0.25704057840558014
22	rs112527612	16369063	0.4607166610785147
22	rs77911850	16369181	0.3048443498191704
22	rs7290278	16369209	0.3357398097217684
22	rs34165476	16369271	0.7707177246280509
22	rs7287822	16369279	0.2718847010842265
22	rs7287956	16369309	0.43056831019469344
22	rs7284926	16369427	0.3027351754719395
22	rs5747996	16369453	0.24086710219893845
22	rs7285077	16369502	0.2087027343358202
22	rs5746713	16369619	0.29081751902451275
22	rs7285252	16369635	0.2678855060593289
22	rs55849817	16369636	0.5717506342335925
22	rs200167961	16369646	0.8690664655763333
22	rs5748209	16369775	0.2421066259945016
22	rs5748229	16369801	0.29825895672052843
22	rs5748369	16369972	0.8152571053484149
22	rs5748397	16370009	0.2343828738896772
22	rs5748400	16370014	0.3000068929519977
22	rs5748419	16370082	0.24535211686524921
22	rs5748420	16370090	0.9881873004358938
22	rs5748519	16370391	0.30907404984688963
22	rs5748532	16370417	0.3151153994652842
22	rs5746858	16370419	0.3087687084632947
22	rs5748533	16370426	0.2855179877968935
22	rs5746862	16370446	0.2858327810070447
22	rs5746865	16370463	0.17776799978815605
22	rs9606267	16370479	0.8818672254758331
22	rs5746874	16370563	0.15418756581009757
22	rs201848285	16370815	0.9624764671160401
22	rs5748583	16370827	0.26595425489603314
22	rs5748589	16370978	0.31317894763483445
22	rs5748596	16371011	0.3065079348500469
22	rs372471032	16371134	0.34483701936862887
22	rs145363977	16371160	0.2790976686499562
22	rs78025685	16371237	0.31317894763483445
22	rs28876155	16371641	0.28613806597165004
22	rs28875859	16371650	0.2574842544485819
22	rs28836506	16371653	0.6116717284942892
22	rs59292967	16371990	0.3044890411903174
22	rs4819897	16372005	0.14630858748917203
22	rs60935366	16372021	0.20990001690472357
22	rs76863509	16372158	0.3044890411903174
22	rs60943577	16372173	0.3044890411903174
22	rs77993021	16372252	0.2591925851877016
22	rs113330120	16372357	0.30799533754109354
22	rs112131154	16372393	0.49648664696070066
22	rs62222602	16372409	0.18693322803338994
22	rs112980600	16372460	0.3044890411903174
22	rs111273033	16372516	0.2591925851877016
22	rs150145104	16372556	0.450970025257587
22	rs74662129	16372569	0.3055519183755671
22	rs112102661	16372570	0.25973842339405834
22	rs62638134	16372666	0.9489661116784579
22	rs80057245	16372737	0.28773269508263455
22	rs76333546	16372763	0.3044890411903174
22	rs28858177	16372963	0.26379023521983547
22	rs12167257	16373278	0.6116717284942892
22	rs9618952	16373286	0.2763167993136549
22	rs10048892	16373402	0.32912075606452573
22	rs7290647	16373668	0.31100339417057693
22	rs7290965	16373734	0.3010447339566256
22	rs7287877	16373740	0.11264494212700618
22	rs7290989	16373786	0.3010447339566256
22	rs7291107	16373903	0.27946100139308505
22	rs7291299	16373955	0.928121813114497
22	rs7291310	16373981	0.3101607187355401
22	rs7288333	16373990	0.29069161789058073
22	rs7284892	16374130	0.3010447339566256
22	rs7286005	16374197	0.3010447339566256
22	rs5748858	16374376	0.11264494212700618
22	rs5748867	16374498	0.3105824594100295
22	rs5748869	16374612	0.25487803824605065
22	rs202020360	16374618	0.8091964935083984
22	rs9605218	16374688	0.8390483307280315
22	rs5748880	16374814	0.24840988582706058
22	rs5748894	16374901	0.2877791595925824
22	rs5748909	16375015	0.3010447339566256
22	rs5748914	16375069	0.2662717564020888
22	rs5747014	16375102	0.3280713872176267
22	rs5747016	16375242	0.3182634826091184
22	rs5748942	16375519	0.3010447339566256
22	rs5747020	16375526	0.3010447339566256
22	rs5748968	16375803	0.2530015734027631
22	rs5748973	16375882	0.22843893419062533
22	rs5748989	16376010	0.3466869554255344
22	rs201455682	16376040	0.6116717284942892
22	rs200040377	16376043	0.6734134291575906
22	rs55958126	16376141	0.3010447339566256
22	rs62636008	16376147	0.31034177290361553
22	rs202088646	16376168	0.6116717284942892
22	rs200871104	16376216	0.29211410917343894
22	rs199601426	16376353	0.3084352077492454
22	rs77408905	16376373	0.32569783192167134
22	rs111270226	16376379	0.32569783192167134
22	rs200642676	16376380	0.5909063357377538
22	rs5994245	16376478	0.24230329894604513
22	rs28971582	16376503	0.22063192235593293
22	rs201323861	16376504	0.6116717284942892
22	rs5994261	16376752	0.24140928160762345
22	rs12168666	16376756	0.15172633717250902
22	rs9619063	16376760	0.29921552526381323
22	rs5747062	16376848	0.19123772574112707
22	rs111838670	16377136	0.6116802759185991
22	rs62638135	16377290	0.9900067971170967
22	rs5747085	16377321	0.3177185745094018
22	rs5747090	16377414	0.272785786910826
22	rs5747105	16377556	0.3065560242352299
22	rs5747106	16377557	0.22549281725074927
22	rs5747108	16377591	0.32787427864471136
22	rs5747116	16377702	0.2495650899295183
22	rs5992051	16377810	0.4470139073505336
22	rs5992716	16378061	0.26379023521983547
22	rs5992057	16378142	0.7098083885078605
22	rs5992720	16378201	0.26379023521983547
22	rs5747206	16378520	0.3010447339566256
22	rs9604753	16378639	0.7381851318106158
22	rs5747225	16378925	0.2418378124170944
22	rs5747243	16379374	0.3010447339566256
22	rs9617598	16379404	0.29131954180812347
22	rs5747250	16379477	0.26379023521983547
22	rs202244392	16379537	0.897514399397449
22	rs12484581	16379543	0.9434887858792324
22	rs4819612	16379566	0.2967686826465171
