CHR	SNP	BP	P
22	rs201328411	15304442	0.7797630058869006
22	rs131514	15314371	0.1541444913576884
22	rs200969436	15318208	0.0116463958296487
22	rs186864051	15319936	0.3166601350832299
22	rs8139924	15321171	0.49938613124004827
22	rs62221827	15322819	0.8513636316946063
22	rs201961123	15329690	0.33131774448820234
22	rs5771409	15332214	0.7806969679696719
22	rs4911762	15332888	0.4146138170852478
22	rs5771546	15333106	0.7820110546954897
22	rs376053300	15334117	0.3935191057103664
22	rs199503349	15335858	0.02915413981958216
22	rs192479180	15336303	0.02915413981958216
22	rs201053955	15336665	0.02915413981958216
22	rs200387114	15336835	0.5830449622852495
22	rs9617336	15340480	0.49993656319310864
22	rs4911606	15341047	0.494541651273807
22	rs9617197	15341400	0.5108460422232873
22	rs9617196	15341403	0.5108460422232873
22	rs9617195	15341906	0.5108461667063875
22	rs9617335	15342198	0.508422909410692
22	rs2212259	15343257	0.6897822764995685
22	rs1118665	15346042	0.4356432043424352
22	rs142850344	15346108	0.6190561973352674
22	rs199934969	15347265	0.5649355139484122
22	rs201957655	15348089	0.021581894841661283
22	rs2212249	15349642	0.7069611811673994
22	rs7339785	15350971	0.6178357724104426
22	rs4324423	15353753	0.8131317948364001
22	rs1989641	15357774	0.018624514373407886
22	rs201271695	15358065	0.018624514373407886
22	rs6010404	15360119	0.002525558656954719
22	rs201094968	15360473	0.018624514373407886
22	rs201637044	15361074	0.018624514373407886
22	rs138615536	15362182	0.018624514373407886
22	rs200566950	15362500	0.017174513565113788
22	rs9617191	15363818	0.43959935805137706
22	rs12627994	15364031	0.018624514373407886
22	rs5771523	15374451	0.5333997543208217
22	rs9617318	15384719	0.28921837926968713
22	rs2096655	15385242	0.31122690506223527
22	rs199748402	15385608	0.10943834110449711
22	rs73154734	15387306	0.3769633720664207
22	rs4350859	15388533	0.8571714532464209
22	rs62221144	15392730	0.2298644250389668
22	rs201151756	15396321	0.01274660854786161
22	rs4911721	15397709	0.48077885048865254
22	rs370487180	15398057	0.3278804763001005
22	rs5771505	15400870	0.11431355397332321
22	rs6010376	15402742	0.8173236216650908
22	rs9617180	15404230	0.38899476224702556
22	rs201097992	15405916	0.8505788826196131
