CHR	SNP	BP	P
22	rs201328411	15304442	0.19247546172682456
22	rs131514	15314371	0.703466504717388
22	rs200969436	15318208	0.7332178275063156
22	rs186864051	15319936	0.5905601198548605
22	rs8139924	15321171	0.04550851307735172
22	rs62221827	15322819	0.23407626767885173
22	rs201961123	15329690	8.949512335128343e-05
22	rs5771409	15332214	0.27620369951390134
22	rs4911762	15332888	0.8008124252872866
22	rs5771546	15333106	0.2353067789188053
22	rs376053300	15334117	0.7792275585843234
22	rs199503349	15335858	0.44086027170217257
22	rs192479180	15336303	0.44086027170217257
22	rs201053955	15336665	0.44086027170217257
22	rs200387114	15336835	0.17786558366577881
22	rs9617336	15340480	2.352006978229159e-05
22	rs4911606	15341047	0.6354111218888616
22	rs9617197	15341400	7.934776390705282e-06
22	rs9617196	15341403	7.934776390705282e-06
22	rs9617195	15341906	7.934776390705282e-06
22	rs9617335	15342198	9.150796406086334e-06
22	rs2212259	15343257	0.061010248647056974
22	rs1118665	15346042	1.6257168048304466e-05
22	rs142850344	15346108	0.6211311706160971
22	rs199934969	15347265	0.7494655548394782
22	rs201957655	15348089	0.5502032613086536
22	rs2212249	15349642	0.18188972301638442
22	rs7339785	15350971	1.1789759716389352e-05
22	rs4324423	15353753	0.10956420592872196
22	rs1989641	15357774	0.5208630533758105
22	rs201271695	15358065	0.5208630533758105
22	rs6010404	15360119	0.558974165713904
22	rs201094968	15360473	0.5208630533758105
22	rs201637044	15361074	0.5208630533758105
22	rs138615536	15362182	0.5208630533758105
22	rs200566950	15362500	0.5321939773474478
22	rs9617191	15363818	9.787196980895406e-06
22	rs12627994	15364031	0.5208630533758105
22	rs5771523	15374451	0.05880784705269689
22	rs9617318	15384719	0.00022714374443944468
22	rs2096655	15385242	0.03380812583184401
22	rs199748402	15385608	0.2385417011731294
22	rs73154734	15387306	1.288707713906987e-05
22	rs4350859	15388533	2.509148527403441e-05
22	rs62221144	15392730	0.29966309072657565
22	rs201151756	15396321	0.44991659359253955
22	rs4911721	15397709	0.20689491514281436
22	rs370487180	15398057	0.14005820662609803
22	rs5771505	15400870	0.10966185782281872
22	rs6010376	15402742	0.002889077488172171
22	rs9617180	15404230	1.1264504894675292e-05
22	rs201097992	15405916	0.281451532339974
22	rs12628520	15408297	0.8833305634889624
22	rs201456653	15409558	0.41830675745079626
22	rs200386828	15409559	0.41830675745079626
22	rs74898202	15411184	0.019401537661530126
22	rs150236477	15420475	0.4397895294623515
22	rs200616283	15420910	0.4517222178091599
22	rs551612549	15422143	0.3823240916490689
22	rs200333264	15424408	0.4026069761087263
22	rs12627922	15430888	0.35622532987518085
22	rs12628906	15431040	0.3735461756226105
22	rs4306803	15431083	0.002905204213821021
22	rs9628422	15431382	0.44606589064919266
22	rs5771480	15436252	0.8927724883229575
22	rs200582095	15438032	0.3904282151746864
22	rs9617168	15445917	2.33098741092663e-06
22	rs4402865	15448968	9.250834924034857e-06
22	rs9617284	15449522	9.250834924034857e-06
22	rs9617282	15449903	9.250834924034857e-06
22	rs12172247	15460486	3.700675656734219e-05
22	rs2105556	15463012	2.5431930257433613e-05
22	rs2154921	15463803	9.135709609323985e-06
22	rs2309185	15465444	0.7202832676284154
22	rs5771373	15466244	0.4842400108050353
22	rs12053778	15468916	0.0018970951399329304
22	rs200803064	15469124	0.7707814645394757
22	rs145038732	15469162	0.6538868802546078
22	rs4911646	15469917	0.15883103581892732
22	rs201979747	15472109	0.6450004874410524
22	rs8135170	15478743	6.836721689645043e-05
22	rs7287988	15479304	0.3688723513295119
22	rs200058026	15479505	0.7565151785279075
22	rs2186521	15479576	3.425177317740656e-05
22	rs9617264	15488724	2.412128858963737e-05
22	rs200167968	15489261	0.5860317769008059
22	rs3949130	15489328	0.5936254762970358
22	rs201464764	15515875	0.36905320813124554
22	rs2309021	15517094	0.022332059856377637
22	rs7511531	15517284	0.3221565087977457
22	rs140336022	15518376	0.00024032682379814484
22	rs78350717	15528913	0.010188227205057613
22	rs9617249	15529064	0.6065247068411244
22	rs201265605	15534989	0.4923956150631733
22	rs200596554	15534999	0.4923956150631733
22	rs9617238	15539799	0.8870198067747581
22	rs7285246	15552149	0.0001806039836345171
22	rs4911621	15578801	0.3865398503144971
22	rs61689137	15578804	0.3865398503144971
22	rs560412033	15579990	0.16411798875808967
22	rs377221550	15611674	0.5302776990261422
22	rs5771604	15613040	0.07682709149140296
22	rs1143976	15632562	0.11974037990507924
22	rs535176924	15680163	0.45194910837643676
22	rs61971008	15687121	0.9196614997822632
22	rs76462367	15689221	0.8165261420631013
22	rs200521227	15690807	0.5402089582472509
22	rs73877828	15690808	0.6478848574316065
22	rs73387903	15691495	0.993882145957329
22	rs988368	15708184	0.0019611961669797192
22	rs2212121	15712853	0.6243243706986468
22	rs565823903	15718473	0.6740340598421865
22	rs2154834	15718944	0.784271862544753
22	rs554077824	15731543	0.7216213188936886
22	rs535715540	15731595	0.28643074366570176
22	rs5746315	15746592	2.678321441016614e-06
22	rs7284580	15749664	0.7277860855914012
22	rs5746273	15752330	0.1089088592527921
22	rs5746311	15752670	0.08204508240146619
22	rs202133619	15758125	0.8739075169427243
22	rs201116495	15759283	0.7762566036771172
22	rs141215583	15762075	0.2141386088870998
22	rs8135420	15765383	0.9654010325330062
22	rs377395690	15765421	0.8686002805947164
22	rs372779614	15765483	0.8686002805947164
22	rs8141148	15776825	0.5077659831284534
22	rs2953108	15792087	0.39784766715312225
22	rs4643631	15818903	0.49963317183898925
22	rs572477962	15820340	0.20663667350731724
22	rs2260198	15823486	0.4789678978602194
22	rs8138685	15825410	0.6402342347176232
22	rs8140386	15825411	0.6402342347176232
22	rs2334338	15834017	0.6926016193114626
22	rs563803068	15854150	0.5966574625244259
22	rs74618011	15855958	0.22718616383846718
22	rs1988024	15864071	0.15227745643348856
22	rs201278103	15896756	0.3748230627480821
22	rs28971461	16367301	0.0572226770564539
22	rs144153988	16367418	0.22808981699043523
22	rs28765129	16367503	0.03696311810795174
22	rs12158447	16367675	0.1353605353003481
22	rs200601486	16367822	0.23887981627674051
22	rs12158522	16367831	0.012844339547375665
22	rs367668160	16367857	0.7984301953283796
22	rs62221844	16367858	0.06474629362907923
22	rs112435201	16368911	0.0675115917911588
22	rs111636391	16369019	0.012663510245784503
22	rs112527612	16369063	0.12684511602491982
22	rs77911850	16369181	0.06028657598706818
22	rs7290278	16369209	0.4496832854397652
22	rs34165476	16369271	0.7136667984553275
22	rs7287822	16369279	0.2605278179811167
22	rs7287956	16369309	0.14352052384588002
22	rs7284926	16369427	0.08923458200082533
22	rs5747996	16369453	0.012638853095730478
22	rs7285077	16369502	0.09122054469037089
22	rs5746713	16369619	0.05946611894625923
22	rs7285252	16369635	0.012211750183738908
22	rs55849817	16369636	0.2767427945051916
22	rs200167961	16369646	0.467377745955028
22	rs5748209	16369775	0.009431522275037092
22	rs5748229	16369801	0.0531665001512125
22	rs5748369	16369972	0.45310201890154367
22	rs5748397	16370009	0.0550874430228279
22	rs5748400	16370014	0.0558742367254357
22	rs5748419	16370082	0.059202690768920395
22	rs5748420	16370090	0.3961111965372801
22	rs5748519	16370391	0.05887166633342512
22	rs5748532	16370417	0.08715127714452493
22	rs5746858	16370419	0.058234336652986274
22	rs5748533	16370426	0.06254947904999167
22	rs5746862	16370446	0.0632326320487219
22	rs5746865	16370463	0.039300946156527544
22	rs9606267	16370479	0.4878592796787351
22	rs5746874	16370563	0.0499090838627857
