CHR	SNP	BP	P
22	rs201328411	15304442	0.2744552397220854
22	rs131514	15314371	0.6591489087597349
22	rs200969436	15318208	0.235010917128331
22	rs186864051	15319936	0.5961526109165085
22	rs8139924	15321171	0.03644297413449708
22	rs62221827	15322819	0.5191304590144323
22	rs201961123	15329690	0.5435086248580707
22	rs5771409	15332214	0.7772650799202158
22	rs4911762	15332888	0.6961635740416573
22	rs5771546	15333106	0.8130166993521313
22	rs376053300	15334117	0.6252030819328627
22	rs199503349	15335858	0.5025751668183369
22	rs192479180	15336303	0.5025751668183369
22	rs201053955	15336665	0.5025751668183369
22	rs200387114	15336835	0.9024145266234884
22	rs9617336	15340480	0.7316144775763627
22	rs4911606	15341047	0.6890884490513234
22	rs9617197	15341400	0.5256561234980304
22	rs9617196	15341403	0.5256561234980304
22	rs9617195	15341906	0.5256562564189473
22	rs9617335	15342198	0.5549756469136327
22	rs2212259	15343257	0.03465323263426993
22	rs1118665	15346042	0.6556540838265024
22	rs142850344	15346108	0.9135985255642396
22	rs199934969	15347265	0.7822585087433858
22	rs201957655	15348089	0.43838183191274693
22	rs2212249	15349642	0.44766530890729095
22	rs7339785	15350971	0.5249915421978442
22	rs4324423	15353753	0.032921133730672354
22	rs1989641	15357774	0.5373617632635932
22	rs201271695	15358065	0.5373617632635932
22	rs6010404	15360119	0.45320319436490253
22	rs201094968	15360473	0.5373617632635932
22	rs201637044	15361074	0.5373617632635932
22	rs138615536	15362182	0.5373617632635932
22	rs200566950	15362500	0.5629890977659139
22	rs9617191	15363818	0.9878930999776655
22	rs12627994	15364031	0.5373617632635932
22	rs5771523	15374451	0.5099008712907906
22	rs9617318	15384719	0.9407541922115116
22	rs2096655	15385242	0.03495407632239496
22	rs199748402	15385608	0.6745527416349141
22	rs73154734	15387306	0.8754337139072108
22	rs4350859	15388533	0.6881184617537688
22	rs62221144	15392730	0.6075359943554709
22	rs201151756	15396321	0.5510593177573422
22	rs4911721	15397709	0.18532299023458482
22	rs370487180	15398057	0.7547437231008082
22	rs5771505	15400870	0.4633969400455771
22	rs6010376	15402742	0.15647651353225453
22	rs9617180	15404230	0.9058885647716909
22	rs201097992	15405916	0.4994099313905067
22	rs12628520	15408297	0.22343248476749406
22	rs201456653	15409558	0.5382954226994822
22	rs200386828	15409559	0.538291831757267
22	rs74898202	15411184	0.028800077408021103
22	rs150236477	15420475	0.5525079295330233
22	rs200616283	15420910	0.715554713509881
22	rs551612549	15422143	0.5997859454765051
22	rs200333264	15424408	0.5817289109218466
22	rs12627922	15430888	0.8274760792492711
22	rs12628906	15431040	0.8316864467889359
22	rs4306803	15431083	0.09398859033942994
22	rs9628422	15431382	0.9314471261593097
22	rs5771480	15436252	0.9696284998903045
22	rs200582095	15438032	0.4686953532700593
22	rs9617168	15445917	0.8310200185192191
22	rs4402865	15448968	0.9327306521753833
22	rs9617284	15449522	0.9327306521753833
22	rs9617282	15449903	0.9327306521753833
22	rs12172247	15460486	0.7196431812890138
22	rs2105556	15463012	0.9511189141893521
22	rs2154921	15463803	0.5738024500836747
22	rs2309185	15465444	0.3193885695121093
22	rs5771373	15466244	0.33232817453553143
22	rs12053778	15468916	0.3769120465279031
22	rs200803064	15469124	0.5423215805696255
22	rs145038732	15469162	0.4545495770755589
22	rs4911646	15469917	0.5168564647408613
22	rs201979747	15472109	0.2817134352225663
22	rs8135170	15478743	0.9211780731038952
22	rs7287988	15479304	0.7361385614319309
22	rs200058026	15479505	0.858859909118074
22	rs2186521	15479576	0.980761210689309
22	rs9617264	15488724	0.48387331697301295
22	rs200167968	15489261	0.961564213540073
22	rs3949130	15489328	0.9775547257787169
22	rs201464764	15515875	0.5428848294457541
22	rs2309021	15517094	0.04906691716193183
22	rs7511531	15517284	0.7185136824444296
22	rs140336022	15518376	0.7153893959795807
22	rs78350717	15528913	0.055495214734712084
22	rs9617249	15529064	0.4830389211510584
22	rs201265605	15534989	0.4443762357799036
22	rs200596554	15534999	0.4443762357799036
22	rs9617238	15539799	0.16845816053617124
22	rs7285246	15552149	0.7926458743908997
22	rs4911621	15578801	0.8479527960571599
22	rs61689137	15578804	0.8479527960571599
22	rs560412033	15579990	0.3874121474939677
22	rs377221550	15611674	0.6785522316046058
22	rs5771604	15613040	0.4174830570649608
22	rs1143976	15632562	0.554275128303829
22	rs535176924	15680163	0.9878139619200156
22	rs61971008	15687121	0.6461488292297535
22	rs76462367	15689221	0.08256166581201325
22	rs200521227	15690807	0.9133665855941059
22	rs73877828	15690808	0.5111691872452819
22	rs73387903	15691495	0.4202027267382009
22	rs988368	15708184	0.012312351094562954
22	rs2212121	15712853	0.15660950470573629
22	rs565823903	15718473	0.7202455679965591
22	rs2154834	15718944	0.30765501531578643
22	rs554077824	15731543	0.690372052484693
22	rs535715540	15731595	0.30814261991745623
22	rs5746315	15746592	0.5922528563146435
22	rs7284580	15749664	0.3788965057356375
22	rs5746273	15752330	0.7235159074399359
22	rs5746311	15752670	0.6492999648197826
22	rs202133619	15758125	0.2562270826650439
22	rs201116495	15759283	0.4271779730189491
22	rs141215583	15762075	0.09063210265059782
22	rs8135420	15765383	0.6175808448394386
22	rs377395690	15765421	0.7025702984532561
22	rs372779614	15765483	0.7025702984532561
22	rs8141148	15776825	0.9976818028384287
22	rs2953108	15792087	0.9372814644695541
22	rs4643631	15818903	0.1543182156002031
22	rs572477962	15820340	0.02447247620644452
22	rs2260198	15823486	0.19026202421169233
22	rs8138685	15825410	0.992131023677287
22	rs8140386	15825411	0.992131023677287
22	rs2334338	15834017	0.011955841723013519
22	rs563803068	15854150	0.9794157278750828
22	rs74618011	15855958	0.7006546738914392
22	rs1988024	15864071	0.8118523481502291
22	rs201278103	15896756	0.12391584185297384
22	rs28971461	16367301	0.5683683696526762
22	rs144153988	16367418	0.4642237994070525
22	rs28765129	16367503	0.4653954986503467
22	rs12158447	16367675	0.3044604410041548
22	rs200601486	16367822	0.4532140076044656
22	rs12158522	16367831	0.2573383147507885
22	rs367668160	16367857	0.027254459212266796
22	rs62221844	16367858	0.5166393144865059
22	rs112435201	16368911	0.6616285237718407
22	rs111636391	16369019	0.604372013344105
22	rs112527612	16369063	0.7264879499555428
22	rs77911850	16369181	0.5150144885408944
22	rs7290278	16369209	0.29944755306244203
22	rs34165476	16369271	0.0574380484937882
22	rs7287822	16369279	0.4486803991795356
