CHR	SNP	BP	P
22	rs201328411	15304442	0.2390906004189624
22	rs131514	15314371	0.7351212450518984
22	rs200969436	15318208	0.2718447933600243
22	rs186864051	15319936	0.54678786209939
22	rs8139924	15321171	0.03328611326900351
22	rs62221827	15322819	0.3956799436407973
22	rs201961123	15329690	0.45827708573792014
22	rs5771409	15332214	0.611326788902272
22	rs4911762	15332888	0.7305062312393134
22	rs5771546	15333106	0.6518320664030715
22	rs376053300	15334117	0.653995485907922
22	rs199503349	15335858	0.47405621133472453
22	rs192479180	15336303	0.47405621133472453
22	rs201053955	15336665	0.47405621133472453
22	rs200387114	15336835	0.8997232868685825
22	rs9617336	15340480	0.7279057601029346
22	rs4911606	15341047	0.7405988085996531
22	rs9617197	15341400	0.519393345433174
22	rs9617196	15341403	0.519393345433174
22	rs9617195	15341906	0.5193934800381876
22	rs9617335	15342198	0.5475466596865433
22	rs2212259	15343257	0.032795762416539816
22	rs1118665	15346042	0.6460585397294277
22	rs142850344	15346108	0.9818796448806519
22	rs199934969	15347265	0.8247807402890537
22	rs201957655	15348089	0.4052577495695776
22	rs2212249	15349642	0.5001465954115223
22	rs7339785	15350971	0.5012850864119068
22	rs4324423	15353753	0.030064697226907414
22	rs1989641	15357774	0.5195941066976022
22	rs201271695	15358065	0.5195941066976022
22	rs6010404	15360119	0.3758475688254025
22	rs201094968	15360473	0.5195941066976022
22	rs201637044	15361074	0.5195941066976022
22	rs138615536	15362182	0.5195941066976022
22	rs200566950	15362500	0.5432928677435382
22	rs9617191	15363818	0.9010556621234411
22	rs12627994	15364031	0.5195941066976022
22	rs5771523	15374451	0.34944239517573406
22	rs9617318	15384719	0.9612234054790312
22	rs2096655	15385242	0.0331487529659173
22	rs199748402	15385608	0.6508620768956941
22	rs73154734	15387306	0.7818840092635964
22	rs4350859	15388533	0.6848180428356513
22	rs62221144	15392730	0.4488144448622894
22	rs201151756	15396321	0.5041943964030506
22	rs4911721	15397709	0.20143007023268203
22	rs370487180	15398057	0.5664866668395396
22	rs5771505	15400870	0.2974863681346952
22	rs6010376	15402742	0.1939826981584633
22	rs9617180	15404230	0.810354976946253
22	rs201097992	15405916	0.36340525948357394
22	rs12628520	15408297	0.24534764179414031
22	rs201456653	15409558	0.48009842063250263
22	rs200386828	15409559	0.48009453050895423
22	rs74898202	15411184	0.02605919690267329
22	rs150236477	15420475	0.5055953391096893
22	rs200616283	15420910	0.9208071491325465
22	rs551612549	15422143	0.5489757974426803
22	rs200333264	15424408	0.5387927220606588
22	rs12627922	15430888	0.7507861564193409
22	rs12628906	15431040	0.7578349583922497
22	rs4306803	15431083	0.12884520845766317
22	rs9628422	15431382	0.7378137606159316
22	rs5771480	15436252	0.9889705089227772
22	rs200582095	15438032	0.399180978620145
22	rs9617168	15445917	0.834033536046979
22	rs4402865	15448968	0.8509838413173302
22	rs9617284	15449522	0.8509838413173302
22	rs9617282	15449903	0.8509838413173302
22	rs12172247	15460486	0.7017133860974964
22	rs2105556	15463012	0.9380809149407565
22	rs2154921	15463803	0.5442581142950793
22	rs2309185	15465444	0.39139665645936395
22	rs5771373	15466244	0.37811508440287833
22	rs12053778	15468916	0.5805873605824958
22	rs200803064	15469124	0.5138680071689001
22	rs145038732	15469162	0.4072904565334614
22	rs4911646	15469917	0.6952247255648614
22	rs201979747	15472109	0.2617434306279522
22	rs8135170	15478743	0.8205607275166424
22	rs7287988	15479304	0.8306862220487647
22	rs200058026	15479505	0.7783192487123444
22	rs2186521	15479576	0.9023652061878769
22	rs9617264	15488724	0.4121840535743426
22	rs200167968	15489261	0.9017304189745714
22	rs3949130	15489328	0.9686767834852371
22	rs201464764	15515875	0.49549078999941965
22	rs2309021	15517094	0.04991827460508022
22	rs7511531	15517284	0.6527106021098183
22	rs140336022	15518376	0.6437723046590185
22	rs78350717	15528913	0.05642877717397698
22	rs9617249	15529064	0.5087864000649596
22	rs201265605	15534989	0.7212795282666558
22	rs200596554	15534999	0.7212795282666558
22	rs9617238	15539799	0.18983007037311145
22	rs7285246	15552149	0.7647850472286616
22	rs4911621	15578801	0.5179649344579087
22	rs61689137	15578804	0.5179649344579087
22	rs560412033	15579990	0.23148447929729382
22	rs377221550	15611674	0.7428198882645017
22	rs5771604	15613040	0.5425251117115167
22	rs1143976	15632562	0.6626433570728825
22	rs535176924	15680163	0.5564163173667197
22	rs61971008	15687121	0.62503401957831
22	rs76462367	15689221	0.07691731765443988
22	rs200521227	15690807	0.8912938914657403
22	rs73877828	15690808	0.6018153378096218
22	rs73387903	15691495	0.4293014228760633
22	rs988368	15708184	0.01121497911051891
22	rs2212121	15712853	0.15991543207414327
22	rs565823903	15718473	0.8863576938821416
22	rs2154834	15718944	0.45412022034206356
22	rs554077824	15731543	0.5163608146950243
22	rs535715540	15731595	0.6838821188150896
22	rs5746315	15746592	0.8569548105921938
22	rs7284580	15749664	0.36325562856472804
22	rs5746273	15752330	0.76811739225169
22	rs5746311	15752670	0.691195333611907
22	rs202133619	15758125	0.2199890755593235
22	rs201116495	15759283	0.38130971741204067
22	rs141215583	15762075	0.09268419692482101
22	rs8135420	15765383	0.5417610319512587
22	rs377395690	15765421	0.6340950222637364
22	rs372779614	15765483	0.6340950222637364
22	rs8141148	15776825	0.9030080484234474
22	rs2953108	15792087	0.35823125221251195
22	rs4643631	15818903	0.14333455400218803
22	rs572477962	15820340	0.016184487664129464
22	rs2260198	15823486	0.4941226379997473
22	rs8138685	15825410	0.9215386858522164
22	rs8140386	15825411	0.9215386858522164
22	rs2334338	15834017	0.010093564734066059
22	rs563803068	15854150	0.671549580775201
22	rs74618011	15855958	0.8881923320722118
22	rs1988024	15864071	0.9684107341515078
22	rs201278103	15896756	0.06761916961742638
22	rs28971461	16367301	0.5835997402249316
22	rs144153988	16367418	0.3850920830219975
22	rs28765129	16367503	0.46946904884120355
22	rs12158447	16367675	0.30530559502886534
22	rs200601486	16367822	0.3796226427143563
22	rs12158522	16367831	0.3040364632572202
22	rs367668160	16367857	0.040079269231416005
22	rs62221844	16367858	0.5284225054634942
22	rs112435201	16368911	0.6598892150742952
22	rs111636391	16369019	0.6591700174707062
22	rs112527612	16369063	0.7496704390210185
22	rs77911850	16369181	0.5273311300497479
22	rs7290278	16369209	0.27782653277198166
22	rs34165476	16369271	0.05553656274968261
22	rs7287822	16369279	0.442516684123351
22	rs7287956	16369309	0.765125891862848
22	rs7284926	16369427	0.520182917325136
22	rs5747996	16369453	0.6050532381053617
22	rs7285077	16369502	0.5317418309926942
22	rs5746713	16369619	0.5192113486129432
22	rs7285252	16369635	0.6680784057253714
22	rs55849817	16369636	0.33932355833117395
22	rs200167961	16369646	0.6890413089023675
22	rs5748209	16369775	0.6505820164285474
22	rs5748229	16369801	0.4844763175612098
22	rs5748369	16369972	0.33743793642165953
22	rs5748397	16370009	0.25732742792487495
22	rs5748400	16370014	0.5092152404201795
22	rs5748419	16370082	0.5409699153669825
22	rs5748420	16370090	0.6732216834650835
22	rs5748519	16370391	0.5342206464752519
22	rs5748532	16370417	0.7034858989548802
22	rs5746858	16370419	0.8554282885428038
22	rs5748533	16370426	0.8338701524304635
22	rs5746862	16370446	0.5164257511076302
22	rs5746865	16370463	0.6292751710892235
22	rs9606267	16370479	0.06382676291058194
22	rs5746874	16370563	0.37472908587197296
22	rs201848285	16370815	0.9065539722312194
22	rs5748583	16370827	0.295539624889278
22	rs5748589	16370978	0.5078649762690393
22	rs5748596	16371011	0.548211129616744
22	rs372471032	16371134	0.6476550392827901
22	rs145363977	16371160	0.5221275012292911
22	rs78025685	16371237	0.5078649762690393
22	rs28876155	16371641	0.5503428208483773
22	rs28875859	16371650	0.41266901463262096
22	rs28836506	16371653	0.3757217075401049
22	rs59292967	16371990	0.5668399717027972
22	rs4819897	16372005	0.25205905023537956
22	rs60935366	16372021	0.47052877687240824
22	rs76863509	16372158	0.5668399717027972
22	rs60943577	16372173	0.5668399717027972
22	rs77993021	16372252	0.7395268278281755
22	rs113330120	16372357	0.5085797307913134
22	rs112131154	16372393	0.6771149752708705
22	rs62222602	16372409	0.6565544419265406
22	rs112980600	16372460	0.5668399717027972
22	rs111273033	16372516	0.7395268278281755
22	rs150145104	16372556	0.9603250725972284
22	rs74662129	16372569	0.5965868805843706
22	rs112102661	16372570	0.7750453358393757
22	rs62638134	16372666	0.6099336781620871
22	rs80057245	16372737	0.5690010331324719
22	rs76333546	16372763	0.5668399717027972
22	rs28858177	16372963	0.7444716352246783
22	rs12167257	16373278	0.3757217075401049
22	rs9618952	16373286	0.5692249513930439
22	rs10048892	16373402	0.6118575403388662
22	rs7290647	16373668	0.5753914048117801
22	rs7290965	16373734	0.5916453959914683
