CHR	SNP	BP	P
22	rs201328411	15304442	0.6768853223996221
22	rs131514	15314371	0.007746221162300967
22	rs200969436	15318208	0.254824800610984
22	rs186864051	15319936	0.09773667871263833
22	rs8139924	15321171	0.5438447274917146
22	rs62221827	15322819	0.43783616471033593
22	rs201961123	15329690	0.9667495048299432
22	rs5771409	15332214	0.528589248324673
22	rs4911762	15332888	0.3423272498410506
22	rs5771546	15333106	0.5949303998531797
22	rs376053300	15334117	0.2152369703371914
22	rs199503349	15335858	0.5421339222821546
22	rs192479180	15336303	0.5421339222821546
22	rs201053955	15336665	0.5421339222821546
22	rs200387114	15336835	0.5552668716578273
22	rs9617336	15340480	0.7254338857901299
22	rs4911606	15341047	0.3947620620741309
22	rs9617197	15341400	0.7986885286372174
22	rs9617196	15341403	0.7986885286372174
22	rs9617195	15341906	0.7986885286372174
22	rs9617335	15342198	0.7752781959165302
22	rs2212259	15343257	0.39030510804293395
22	rs1118665	15346042	0.8581766907659563
22	rs142850344	15346108	0.3341348660920437
22	rs199934969	15347265	0.28657722913243244
22	rs201957655	15348089	0.5197781022184682
22	rs2212249	15349642	0.03933518768696297
22	rs7339785	15350971	0.7566367470319855
22	rs4324423	15353753	0.5519522328703536
22	rs1989641	15357774	0.3907131368068374
22	rs201271695	15358065	0.3907131368068374
22	rs6010404	15360119	0.4102632093123453
22	rs201094968	15360473	0.3907131368068374
22	rs201637044	15361074	0.3907131368068374
22	rs138615536	15362182	0.3907131368068374
22	rs200566950	15362500	0.3616689544089573
22	rs9617191	15363818	0.8691007502382182
22	rs12627994	15364031	0.3907131368068374
22	rs5771523	15374451	0.69527216998954
22	rs9617318	15384719	0.5186801203441509
22	rs2096655	15385242	0.44951901644636105
22	rs199748402	15385608	0.27693902085575894
22	rs73154734	15387306	0.6262061296229193
22	rs4350859	15388533	0.4818323539312772
22	rs62221144	15392730	0.7114089032706197
22	rs201151756	15396321	0.35829902967544613
22	rs4911721	15397709	0.022211527989187657
22	rs370487180	15398057	0.9447158426712975
22	rs5771505	15400870	0.6512557604308631
22	rs6010376	15402742	0.20529951741350486
22	rs9617180	15404230	0.9771422859365633
22	rs201097992	15405916	0.6580636784705676
22	rs12628520	15408297	0.1960566529653387
22	rs201456653	15409558	0.575881776613931
22	rs200386828	15409559	0.575881776613931
22	rs74898202	15411184	0.40380641975086706
22	rs150236477	15420475	0.3553366765942282
22	rs200616283	15420910	0.6168744889104538
22	rs551612549	15422143	0.3685982627655313
22	rs200333264	15424408	0.37687650382880034
22	rs12627922	15430888	0.46677737110666484
22	rs12628906	15431040	0.48492604930069405
22	rs4306803	15431083	0.14048231498912667
