CHR	SNP	BP	P
22	rs201328411	15304442	0.31953633867248465
22	rs131514	15314371	0.06059585976396678
22	rs200969436	15318208	0.08548618555384534
22	rs186864051	15319936	0.09347230284251128
22	rs8139924	15321171	0.6668169931483112
22	rs62221827	15322819	0.057006584959488044
22	rs201961123	15329690	0.7913742280891033
22	rs5771409	15332214	0.1068097577461356
22	rs4911762	15332888	0.2715628474846152
22	rs5771546	15333106	0.09364992068913962
22	rs376053300	15334117	0.2731739894848362
22	rs199503349	15335858	0.9578211609524796
22	rs192479180	15336303	0.9578211609524796
22	rs201053955	15336665	0.9578211609524796
22	rs200387114	15336835	0.9887884018590558
22	rs9617336	15340480	0.188620683916544
22	rs4911606	15341047	0.19338569912830575
22	rs9617197	15341400	0.18110456662411695
22	rs9617196	15341403	0.18110456662411695
22	rs9617195	15341906	0.18110469129650525
22	rs9617335	15342198	0.20236834755914831
22	rs2212259	15343257	0.33350320008380085
22	rs1118665	15346042	0.25152541902655706
22	rs142850344	15346108	0.20181572811954115
22	rs199934969	15347265	0.26306612623139436
22	rs201957655	15348089	0.777152288091902
22	rs2212249	15349642	0.17044840567484948
22	rs7339785	15350971	0.3450953591276885
22	rs4324423	15353753	0.3416716826469548
22	rs1989641	15357774	0.7182480680330365
22	rs201271695	15358065	0.7182480680330365
22	rs6010404	15360119	0.649815730395464
22	rs201094968	15360473	0.7182480680330365
22	rs201637044	15361074	0.7182480680330365
22	rs138615536	15362182	0.7182480680330365
22	rs200566950	15362500	0.7200200549921918
22	rs9617191	15363818	0.44954317113661435
22	rs12627994	15364031	0.7182480680330365
22	rs5771523	15374451	0.4641817509024183
22	rs9617318	15384719	0.5688534795487211
22	rs2096655	15385242	0.35786629909190815
22	rs199748402	15385608	0.7588783154547983
22	rs73154734	15387306	0.3602754305761481
22	rs4350859	15388533	0.1658494409004463
22	rs62221144	15392730	0.35658042885665897
22	rs201151756	15396321	0.9945422396761389
22	rs4911721	15397709	0.4409821861557659
22	rs370487180	15398057	0.16742798055139946
22	rs5771505	15400870	0.2983420491834209
22	rs6010376	15402742	0.5309828465689591
22	rs9617180	15404230	0.47655989330391924
22	rs201097992	15405916	0.12119859969388168
22	rs12628520	15408297	0.159611411187068
22	rs201456653	15409558	0.9983755551928368
22	rs200386828	15409559	0.9983755332652359
22	rs74898202	15411184	0.1461468474501126
22	rs150236477	15420475	0.8674598936659826
22	rs200616283	15420910	0.2064686379299763
22	rs551612549	15422143	0.9872485366771674
22	rs200333264	15424408	0.9643425867061549
22	rs12627922	15430888	0.8722958628708108
22	rs12628906	15431040	0.9034132317294751
22	rs4306803	15431083	0.33768074895481687
22	rs9628422	15431382	0.7139069336903499
22	rs5771480	15436252	0.11597086319878602
22	rs200582095	15438032	0.6067870517645535
22	rs9617168	15445917	0.10389131468520267
22	rs4402865	15448968	0.485331613181023
22	rs9617284	15449522	0.485331613181023
22	rs9617282	15449903	0.485331613181023
22	rs12172247	15460486	0.08505524201258739
22	rs2105556	15463012	0.4085708746256991
22	rs2154921	15463803	0.17777097077250117
22	rs2309185	15465444	0.3224302606229325
22	rs5771373	15466244	0.3590699602153845
22	rs12053778	15468916	0.704268717365178
22	rs200803064	15469124	0.7415305331558564
22	rs145038732	15469162	0.7876437522464221
22	rs4911646	15469917	0.5141003595850201
22	rs201979747	15472109	0.9410278801822456
22	rs8135170	15478743	0.942843482248504
22	rs7287988	15479304	0.06882799248885112
22	rs200058026	15479505	0.321477943099602
22	rs2186521	15479576	0.38387676012493377
22	rs9617264	15488724	0.6948149893203035
22	rs200167968	15489261	0.3322138218998401
22	rs3949130	15489328	0.27131229983711136
22	rs201464764	15515875	0.7123777588936319
22	rs2309021	15517094	0.1130934685768913
22	rs7511531	15517284	0.873735541670115
22	rs140336022	15518376	0.60419154161605
22	rs78350717	15528913	0.16499127263372595
22	rs9617249	15529064	0.3012109532876289
22	rs201265605	15534989	0.03289037910710972
22	rs200596554	15534999	0.03289037910710972
22	rs9617238	15539799	0.260898515210666
22	rs7285246	15552149	0.5237274417100637
22	rs4911621	15578801	0.0020699183111144628
22	rs61689137	15578804	0.0020699183111144628
22	rs560412033	15579990	0.1827855959204135
22	rs377221550	15611674	0.0951519941873135
22	rs5771604	15613040	0.08162906163344318
22	rs1143976	15632562	0.8622709425199058
22	rs535176924	15680163	0.5398406344713782
22	rs61971008	15687121	0.9962966765399462
22	rs76462367	15689221	0.6707370616402617
22	rs200521227	15690807	0.5839160106750165
22	rs73877828	15690808	0.9612970697314996
22	rs73387903	15691495	0.4196760342151806
22	rs988368	15708184	0.8442300232253872
22	rs2212121	15712853	0.9000970977585897
22	rs565823903	15718473	0.7100282633413428
22	rs2154834	15718944	0.18990806426569362
22	rs554077824	15731543	0.5079898580969355
22	rs535715540	15731595	0.34869653818965896
22	rs5746315	15746592	0.2552098293879839
22	rs7284580	15749664	0.9590781839073603
22	rs5746273	15752330	0.8904546881812746
22	rs5746311	15752670	0.9106253806186168
22	rs202133619	15758125	0.7075554067625067
22	rs201116495	15759283	0.698236070736166
22	rs141215583	15762075	0.1384941024794539
22	rs8135420	15765383	0.6602731308956328
22	rs377395690	15765421	0.7041159807124697
22	rs372779614	15765483	0.7041159807124697
22	rs8141148	15776825	0.4771612093868075
22	rs2953108	15792087	0.17001379950199974
22	rs4643631	15818903	0.4121420948113417
22	rs572477962	15820340	0.48476488276481333
22	rs2260198	15823486	0.6918017613081104
