CHR	SNP	BP	P
22	rs201328411	15304442	0.3870118867257495
22	rs131514	15314371	0.07182439327432204
22	rs200969436	15318208	0.0687710238453199
22	rs186864051	15319936	0.07699928169410598
22	rs8139924	15321171	0.6870097255996402
22	rs62221827	15322819	0.0699575260172284
22	rs201961123	15329690	0.7297207968671746
22	rs5771409	15332214	0.13056175506988438
22	rs4911762	15332888	0.3056197802263887
22	rs5771546	15333106	0.11449623267541327
22	rs376053300	15334117	0.3100105683345217
22	rs199503349	15335858	0.8733513034367939
22	rs192479180	15336303	0.8733513034367939
22	rs201053955	15336665	0.8733513034367939
22	rs200387114	15336835	0.9534029738441622
22	rs9617336	15340480	0.17183381160998562
22	rs4911606	15341047	0.22223775822069045
22	rs9617197	15341400	0.1708288086724667
22	rs9617196	15341403	0.1708288086724667
22	rs9617195	15341906	0.17082893196737658
22	rs9617335	15342198	0.19280904744209382
22	rs2212259	15343257	0.352789587423047
22	rs1118665	15346042	0.2357757036073974
22	rs142850344	15346108	0.22920072914142278
22	rs199934969	15347265	0.2954279710674722
22	rs201957655	15348089	0.7029383632521998
22	rs2212249	15349642	0.22347266816406602
22	rs7339785	15350971	0.3196347086326271
22	rs4324423	15353753	0.3520296751625156
22	rs1989641	15357774	0.6500380945286974
22	rs201271695	15358065	0.6500380945286974
22	rs6010404	15360119	0.5917147360188226
22	rs201094968	15360473	0.6500380945286974
22	rs201637044	15361074	0.6500380945286974
22	rs138615536	15362182	0.6500380945286974
22	rs200566950	15362500	0.6515177906761574
22	rs9617191	15363818	0.3902357247005691
22	rs12627994	15364031	0.6500380945286974
22	rs5771523	15374451	0.4975291414584545
22	rs9617318	15384719	0.49733250589992495
22	rs2096655	15385242	0.3631278511686725
22	rs199748402	15385608	0.7338635280943249
22	rs73154734	15387306	0.3303369358187574
22	rs4350859	15388533	0.1425769600433275
22	rs62221144	15392730	0.4055470492094797
22	rs201151756	15396321	0.9165912392247525
22	rs4911721	15397709	0.5327645309160312
22	rs370487180	15398057	0.19031647959566078
22	rs5771505	15400870	0.3153222199312465
22	rs6010376	15402742	0.5237523219406433
22	rs9617180	15404230	0.42025229012370624
22	rs201097992	15405916	0.14322743201274504
22	rs12628520	15408297	0.14116770781626825
22	rs201456653	15409558	0.9439310896848372
22	rs200386828	15409559	0.9439305834351616
22	rs74898202	15411184	0.15837126472863658
22	rs150236477	15420475	0.7934421024493835
22	rs200616283	15420910	0.24907042108060545
22	rs551612549	15422143	0.9089702634683798
22	rs200333264	15424408	0.8828660971764319
22	rs12627922	15430888	0.9490646005341009
22	rs12628906	15431040	0.9817735437539149
