CHR	SNP	BP	P
22	rs201328411	15304442	0.6827302318416415
22	rs131514	15314371	0.23777538480890975
22	rs200969436	15318208	0.45942793677652327
22	rs186864051	15319936	0.1433693761118495
22	rs8139924	15321171	0.26894333139381926
22	rs62221827	15322819	0.03341818592437789
22	rs201961123	15329690	0.09984339560460001
22	rs5771409	15332214	0.12017771384305703
22	rs4911762	15332888	0.9734468741099455
22	rs5771546	15333106	0.07893838696645586
22	rs376053300	15334117	0.9620894257229302
22	rs199503349	15335858	0.14557681999072902
22	rs192479180	15336303	0.14557681999072902
22	rs201053955	15336665	0.14557681999072902
22	rs200387114	15336835	0.1893611829069186
22	rs9617336	15340480	0.17339985065052138
22	rs4911606	15341047	0.9533756540831416
22	rs9617197	15341400	0.16829128925309564
22	rs9617196	15341403	0.16829128925309564
22	rs9617195	15341906	0.16829128925309564
22	rs9617335	15342198	0.17857719291748242
22	rs2212259	15343257	0.504342747356189
22	rs1118665	15346042	0.13753263323166642
22	rs142850344	15346108	0.8414347763080323
22	rs199934969	15347265	0.9958026100541012
22	rs201957655	15348089	0.04097704695272984
22	rs2212249	15349642	0.26764908550534944
22	rs7339785	15350971	0.19253475860891472
22	rs4324423	15353753	0.38883775652125474
22	rs1989641	15357774	0.08854402771590447
22	rs201271695	15358065	0.08854402771590447
22	rs6010404	15360119	0.41035824224299533
22	rs201094968	15360473	0.08854402771590447
22	rs201637044	15361074	0.08854402771590447
22	rs138615536	15362182	0.08854402771590447
22	rs200566950	15362500	0.10079471149516987
22	rs9617191	15363818	0.08695686734450447
22	rs12627994	15364031	0.08854402771590447
22	rs5771523	15374451	0.1239996626630174
22	rs9617318	15384719	0.11084848305972646
22	rs2096655	15385242	0.4281486975888962
22	rs199748402	15385608	0.17101474916562082
22	rs73154734	15387306	0.05921713852069602
22	rs4350859	15388533	0.04501147129787125
22	rs62221144	15392730	0.07138979957085413
22	rs201151756	15396321	0.09136878653319776
22	rs4911721	15397709	0.12295359354196844
22	rs370487180	15398057	0.04134721428017631
22	rs5771505	15400870	0.02778285958309962
22	rs6010376	15402742	0.7758140416919874
22	rs9617180	15404230	0.062057379169864396
22	rs201097992	15405916	0.02109746865003635
22	rs12628520	15408297	0.6602105916160808
22	rs201456653	15409558	0.24145853299465697
22	rs200386828	15409559	0.24145853299465697
22	rs74898202	15411184	0.5943313875666161
22	rs150236477	15420475	0.0845450354375145
22	rs200616283	15420910	0.08248777367245418
22	rs551612549	15422143	0.08043912715969323
22	rs200333264	15424408	0.07978814589382792
22	rs12627922	15430888	0.08075527149200148
22	rs12628906	15431040	0.07277064976020263
22	rs4306803	15431083	0.735560006225173
22	rs9628422	15431382	0.4438396184607437
22	rs5771480	15436252	0.353676337893138
22	rs200582095	15438032	0.002385921368498935
22	rs9617168	15445917	0.042360065705351176
22	rs4402865	15448968	0.05882970328491005
22	rs9617284	15449522	0.05882970328491005
22	rs9617282	15449903	0.05882970328491005
22	rs12172247	15460486	0.11934844883408507
22	rs2105556	15463012	0.03635622772690159
22	rs2154921	15463803	0.061908496135344854
22	rs2309185	15465444	0.21310963435359329
22	rs5771373	15466244	0.21774209788831453
22	rs12053778	15468916	0.18609324440529085
22	rs200803064	15469124	0.11073488781805094
22	rs145038732	15469162	0.10301287859460655
22	rs4911646	15469917	0.8223876426167187
22	rs201979747	15472109	0.19451921917105944
22	rs8135170	15478743	0.19276006316475802
22	rs7287988	15479304	0.2779012740359134
22	rs200058026	15479505	0.7749458653277863
22	rs2186521	15479576	0.04030611112126132
