CHR	SNP	BP	P
22	rs201328411	15304442	0.886570403566203
22	rs131514	15314371	0.29049366102037655
22	rs200969436	15318208	0.4646369677665745
22	rs186864051	15319936	0.26229625528737377
22	rs8139924	15321171	0.5787122724095246
22	rs62221827	15322819	0.12990240807785644
22	rs201961123	15329690	0.05908449494783584
22	rs5771409	15332214	0.40380694291093133
22	rs4911762	15332888	0.7878787812377672
22	rs5771546	15333106	0.3260342184405165
22	rs376053300	15334117	0.7681538930851106
22	rs199503349	15335858	0.1692627931664491
22	rs192479180	15336303	0.1692627931664491
22	rs201053955	15336665	0.1692627931664491
22	rs200387114	15336835	0.3777709593365908
22	rs9617336	15340480	0.08166019499568801
22	rs4911606	15341047	0.6485348347600255
22	rs9617197	15341400	0.0837164579896816
22	rs9617196	15341403	0.0837164579896816
22	rs9617195	15341906	0.08371657111229275
22	rs9617335	15342198	0.09133157543895207
22	rs2212259	15343257	0.8785191929155176
22	rs1118665	15346042	0.07357310412118954
22	rs142850344	15346108	0.525227330366723
22	rs199934969	15347265	0.8073177253617836
22	rs201957655	15348089	0.0701655064538916
22	rs2212249	15349642	0.20695359719763698
22	rs7339785	15350971	0.11465355054044218
22	rs4324423	15353753	0.8391049800253569
22	rs1989641	15357774	0.10239818317414977
22	rs201271695	15358065	0.10239818317414977
22	rs6010404	15360119	0.5546922652776372
22	rs201094968	15360473	0.10239818317414977
22	rs201637044	15361074	0.10239818317414977
22	rs138615536	15362182	0.10239818317414977
22	rs200566950	15362500	0.11175548118041777
22	rs9617191	15363818	0.04276653191777503
22	rs12627994	15364031	0.10239818317414977
22	rs5771523	15374451	0.4672552316097067
22	rs9617318	15384719	0.060557040635273764
22	rs2096655	15385242	0.688169496376432
22	rs199748402	15385608	0.14549896873234244
22	rs73154734	15387306	0.02784543187931603
22	rs4350859	15388533	0.02944021415308158
22	rs62221144	15392730	0.16217531483687775
22	rs201151756	15396321	0.1223658671937832
22	rs4911721	15397709	0.07870238862468047
22	rs370487180	15398057	0.11626769558735055
22	rs5771505	15400870	0.09750379614784957
22	rs6010376	15402742	0.8812542622030572
22	rs9617180	15404230	0.026307881611308915
22	rs201097992	15405916	0.0835658789709507
22	rs12628520	15408297	0.7172616066195606
22	rs201456653	15409558	0.2692863499814377
22	rs200386828	15409559	0.2692821065045255
22	rs74898202	15411184	0.9127211482791142
22	rs150236477	15420475	0.11085949166736403
22	rs200616283	15420910	0.22595207495237477
22	rs551612549	15422143	0.10744232838340853
22	rs200333264	15424408	0.10623040114568051
22	rs12627922	15430888	0.10146498106072861
22	rs12628906	15431040	0.0959205595130614
22	rs4306803	15431083	0.734483586249561
22	rs9628422	15431382	0.6858896619692922
22	rs5771480	15436252	0.5522851597227607
22	rs200582095	15438032	0.003276717600415844
22	rs9617168	15445917	0.01380175723134622
22	rs4402865	15448968	0.01842474293169499
22	rs9617284	15449522	0.01842474293169499
22	rs9617282	15449903	0.01842474293169499
22	rs12172247	15460486	0.07252374210489032
22	rs2105556	15463012	0.012353682606805732
22	rs2154921	15463803	0.03402451580614424
22	rs2309185	15465444	0.13610934377446043
22	rs5771373	15466244	0.13566309218787861
22	rs12053778	15468916	0.06689411054260078
22	rs200803064	15469124	0.1692487888382711
22	rs145038732	15469162	0.15530727567078326
22	rs4911646	15469917	0.998818726800152
22	rs201979747	15472109	0.264758077881946
22	rs8135170	15478743	0.08214609712070735
22	rs7287988	15479304	0.48767666228816764
22	rs200058026	15479505	0.47247282085619513
22	rs2186521	15479576	0.015401075957504515
22	rs9617264	15488724	0.019083445467168527
22	rs200167968	15489261	0.6821778947147348
22	rs3949130	15489328	0.5403452741636163
22	rs201464764	15515875	0.12923839667597717
22	rs2309021	15517094	0.5875248525476795
