CHR	SNP	BP	P
22	rs201328411	15304442	0.994561603030383
22	rs131514	15314371	0.36055590378443947
22	rs200969436	15318208	0.4257535950823773
22	rs186864051	15319936	0.22936143116931101
22	rs8139924	15321171	0.5879437209717555
22	rs62221827	15322819	0.14551184308979087
22	rs201961123	15329690	0.06361054337928619
22	rs5771409	15332214	0.43768155978310586
22	rs4911762	15332888	0.7270237526256578
22	rs5771546	15333106	0.3530089161607347
22	rs376053300	15334117	0.7188596729404972
22	rs199503349	15335858	0.13885362708260254
22	rs192479180	15336303	0.13885362708260254
22	rs201053955	15336665	0.13885362708260254
22	rs200387114	15336835	0.3524586716573481
22	rs9617336	15340480	0.09223275990863794
22	rs4911606	15341047	0.6077023007655166
22	rs9617197	15341400	0.0921939216651305
22	rs9617196	15341403	0.0921939216651305
22	rs9617195	15341906	0.09219404215471906
22	rs9617335	15342198	0.09979014682368723
22	rs2212259	15343257	0.9047043692765311
22	rs1118665	15346042	0.07893079343517326
22	rs142850344	15346108	0.4921736290080654
22	rs199934969	15347265	0.7603935728202809
22	rs201957655	15348089	0.053914078502501524
22	rs2212249	15349642	0.26436442932977766
22	rs7339785	15350971	0.12576856094031552
22	rs4324423	15353753	0.8677594277240699
22	rs1989641	15357774	0.08120099333425423
22	rs201271695	15358065	0.08120099333425423
22	rs6010404	15360119	0.5016362242313592
22	rs201094968	15360473	0.08120099333425423
22	rs201637044	15361074	0.08120099333425423
22	rs138615536	15362182	0.08120099333425423
22	rs200566950	15362500	0.08902141116612759
22	rs9617191	15363818	0.04370539111512617
22	rs12627994	15364031	0.08120099333425423
22	rs5771523	15374451	0.4772322910713376
22	rs9617318	15384719	0.06880086957438636
22	rs2096655	15385242	0.710842750748282
22	rs199748402	15385608	0.10978661360358082
22	rs73154734	15387306	0.028132989874414312
22	rs4350859	15388533	0.031544099666227496
22	rs62221144	15392730	0.16098174883110067
22	rs201151756	15396321	0.10517003339601254
22	rs4911721	15397709	0.10745602785749327
22	rs370487180	15398057	0.12721034043763046
22	rs5771505	15400870	0.10965484818114682
22	rs6010376	15402742	0.8780348638058759
22	rs9617180	15404230	0.02986417497346374
22	rs201097992	15405916	0.09126514175328553
22	rs12628520	15408297	0.6536300604173386
22	rs201456653	15409558	0.24136135290375837
