CHR	SNP	BP	P
22	rs201328411	15304442	0.11965228044519062
22	rs131514	15314371	0.6414052537168207
22	rs200969436	15318208	0.17335244733247573
22	rs186864051	15319936	0.19226703122193714
22	rs8139924	15321171	0.5302068457640005
22	rs62221827	15322819	0.18373293995343018
22	rs201961123	15329690	0.7571189207970871
22	rs5771409	15332214	0.21165452155538583
22	rs4911762	15332888	0.40510209963614285
22	rs5771546	15333106	0.19977933554087263
22	rs376053300	15334117	0.5970102542922942
22	rs199503349	15335858	0.3784942287358203
22	rs192479180	15336303	0.3784942287358203
22	rs201053955	15336665	0.3784942287358203
22	rs200387114	15336835	0.2894099283957255
22	rs9617336	15340480	0.6175303914458776
22	rs4911606	15341047	0.34729592791997865
22	rs9617197	15341400	0.6943266004695583
22	rs9617196	15341403	0.6943266004695583
22	rs9617195	15341906	0.6943266857039204
22	rs9617335	15342198	0.6921593061957139
22	rs2212259	15343257	0.7012795732908784
22	rs1118665	15346042	0.6149110561667019
22	rs142850344	15346108	0.26425933120380574
22	rs199934969	15347265	0.30593775303627535
22	rs201957655	15348089	0.5123170374432956
22	rs2212249	15349642	0.8372025217426702
22	rs7339785	15350971	0.5710666144497474
22	rs4324423	15353753	0.5561679356280187
22	rs1989641	15357774	0.37595158002974793
22	rs201271695	15358065	0.37595158002974793
22	rs6010404	15360119	0.7694856320858992
22	rs201094968	15360473	0.37595158002974793
22	rs201637044	15361074	0.37595158002974793
22	rs138615536	15362182	0.37595158002974793
22	rs200566950	15362500	0.3485625642287047
22	rs9617191	15363818	0.42538912205770385
22	rs12627994	15364031	0.37595158002974793
22	rs5771523	15374451	0.03388104055643269
22	rs9617318	15384719	0.813953456694064
22	rs2096655	15385242	0.7481016707207364
22	rs199748402	15385608	0.5193115324237239
22	rs73154734	15387306	0.4127761265325056
22	rs4350859	15388533	0.617127591148911
22	rs62221144	15392730	0.11981717688341816
22	rs201151756	15396321	0.6372584104409871
22	rs4911721	15397709	0.9080788808215652
22	rs370487180	15398057	0.22480044251461442
22	rs5771505	15400870	0.20734376922394124
22	rs6010376	15402742	0.45727478861643645
22	rs9617180	15404230	0.7401572026713718
22	rs201097992	15405916	0.5770090974419996
22	rs12628520	15408297	0.20138724671540947
22	rs201456653	15409558	0.7388704445773253
22	rs200386828	15409559	0.738868245050341
22	rs74898202	15411184	0.746434001972866
22	rs150236477	15420475	0.49467587233246246
22	rs200616283	15420910	0.7376107650725101
22	rs551612549	15422143	0.5089269097265057
22	rs200333264	15424408	0.5353926728926068
22	rs12627922	15430888	0.3182375214854146
22	rs12628906	15431040	0.3216033578177296
22	rs4306803	15431083	0.6462115593471744
22	rs9628422	15431382	0.7302837230431347
22	rs5771480	15436252	0.39485018252734994
22	rs200582095	15438032	0.17050723787085326
22	rs9617168	15445917	0.6466913113090449
22	rs4402865	15448968	0.5900232855776515
22	rs9617284	15449522	0.5900232855776515
22	rs9617282	15449903	0.5900232855776515
22	rs12172247	15460486	0.5146004358976087
22	rs2105556	15463012	0.7137912820944368
22	rs2154921	15463803	0.4728403789387813
22	rs2309185	15465444	0.9595404395527883
22	rs5771373	15466244	0.9421370359451124
22	rs12053778	15468916	0.640832446009038
22	rs200803064	15469124	0.43700301089081584
22	rs145038732	15469162	0.4449738748855673
22	rs4911646	15469917	0.17001811048912355
22	rs201979747	15472109	0.43007791224467173
22	rs8135170	15478743	0.31680666480411657
22	rs7287988	15479304	0.3336756569333962
22	rs200058026	15479505	0.128680296628222
22	rs2186521	15479576	0.4763322678730949
22	rs9617264	15488724	0.5792269431805896
22	rs200167968	15489261	0.241314064794969
22	rs3949130	15489328	0.17863075701477846
22	rs201464764	15515875	0.3907977260127521
22	rs2309021	15517094	0.785214395381681
22	rs7511531	15517284	0.35654788642793833
22	rs140336022	15518376	0.8004834451661125
22	rs78350717	15528913	0.8187225041681375
22	rs9617249	15529064	0.8421093899753826
22	rs201265605	15534989	0.7817234147687465
22	rs200596554	15534999	0.7817234147687465
22	rs9617238	15539799	0.9697185950662641
22	rs7285246	15552149	0.5579532659638684
22	rs4911621	15578801	0.6506056006320349
22	rs61689137	15578804	0.6506056006320349
22	rs560412033	15579990	0.3376967529818892
22	rs377221550	15611674	0.6058679293675513
22	rs5771604	15613040	0.4887182263446427
22	rs1143976	15632562	0.37580102800515836
22	rs535176924	15680163	0.08568319911098157
22	rs61971008	15687121	0.2623026514208565
22	rs76462367	15689221	0.25105411527438304
22	rs200521227	15690807	0.37621147102074326
22	rs73877828	15690808	0.9573766381690071
22	rs73387903	15691495	0.4089538144793231
22	rs988368	15708184	0.9810411007934671
22	rs2212121	15712853	0.3927904595019086
22	rs565823903	15718473	0.4926769865676167
22	rs2154834	15718944	0.8450551944027909
22	rs554077824	15731543	0.08053843688115596
