CHR	SNP	BP	P
22	rs201328411	15304442	0.08833442926452605
22	rs131514	15314371	0.8961063823277099
22	rs200969436	15318208	0.1694922235896426
22	rs186864051	15319936	0.4233979453450518
22	rs8139924	15321171	0.3759441423039144
22	rs62221827	15322819	0.5600145509856291
22	rs201961123	15329690	0.08941672890455439
22	rs5771409	15332214	0.5490512995548469
22	rs4911762	15332888	0.736053659072496
22	rs5771546	15333106	0.5690212741258578
22	rs376053300	15334117	0.7375197114008474
22	rs199503349	15335858	0.2641616943129712
22	rs192479180	15336303	0.2641616943129712
22	rs201053955	15336665	0.2641616943129712
22	rs200387114	15336835	0.853498118258159
22	rs9617336	15340480	0.2888531392929945
22	rs4911606	15341047	0.8773493866888207
22	rs9617197	15341400	0.2839446576247674
22	rs9617196	15341403	0.2839446576247674
22	rs9617195	15341906	0.2839446576247674
22	rs9617335	15342198	0.2544527317995289
22	rs2212259	15343257	0.4059895812678965
22	rs1118665	15346042	0.28351347465824345
22	rs142850344	15346108	0.9243720221263323
22	rs199934969	15347265	0.7225253175538333
22	rs201957655	15348089	0.26174073233734324
22	rs2212249	15349642	0.11068062197623861
22	rs7339785	15350971	0.40123518962142124
22	rs4324423	15353753	0.23997113885571944
22	rs1989641	15357774	0.20763661017708734
22	rs201271695	15358065	0.20763661017708734
22	rs6010404	15360119	0.14643165731502347
22	rs201094968	15360473	0.20763661017708734
22	rs201637044	15361074	0.20763661017708734
22	rs138615536	15362182	0.20763661017708734
22	rs200566950	15362500	0.21204807725043856
22	rs9617191	15363818	0.13010851853748515
22	rs12627994	15364031	0.20763661017708734
22	rs5771523	15374451	0.8181264507555666
22	rs9617318	15384719	0.04927453236455487
22	rs2096655	15385242	0.49586426496493763
22	rs199748402	15385608	0.9173574272751023
22	rs73154734	15387306	0.24191915032528244
22	rs4350859	15388533	0.43149929714989876
22	rs62221144	15392730	0.9899544329974042
22	rs201151756	15396321	0.22579035852822263
22	rs4911721	15397709	0.331587563415109
22	rs370487180	15398057	0.4159413393749357
22	rs5771505	15400870	0.4307335199211373
22	rs6010376	15402742	0.7770618502902572
22	rs9617180	15404230	0.030811970285387957
22	rs201097992	15405916	0.6362842108930746
22	rs12628520	15408297	0.568722147485605
22	rs201456653	15409558	0.16480476652281612
22	rs200386828	15409559	0.16480476652281612
22	rs74898202	15411184	0.22389533001831244
22	rs150236477	15420475	0.28985709759351386
22	rs200616283	15420910	0.7840664540646309
22	rs551612549	15422143	0.23557929644360956
22	rs200333264	15424408	0.24312530416919687
22	rs12627922	15430888	0.162988881928402
22	rs12628906	15431040	0.20367565376044966
