CHR	SNP	BP	P
22	rs201328411	15304442	0.1181094242317295
22	rs131514	15314371	0.585529584026734
22	rs200969436	15318208	0.14892606284258555
22	rs186864051	15319936	0.1728681192990286
22	rs8139924	15321171	0.5230453351619062
22	rs62221827	15322819	0.18353801801976843
22	rs201961123	15329690	0.7891637058014671
22	rs5771409	15332214	0.21533062581899837
22	rs4911762	15332888	0.41553012534571476
22	rs5771546	15333106	0.20501577777307867
22	rs376053300	15334117	0.606975011258437
22	rs199503349	15335858	0.35350996518913147
22	rs192479180	15336303	0.35350996518913147
22	rs201053955	15336665	0.35350996518913147
22	rs200387114	15336835	0.27797021832309815
22	rs9617336	15340480	0.5740566682003296
22	rs4911606	15341047	0.35940508423411066
22	rs9617197	15341400	0.6439489761328294
22	rs9617196	15341403	0.6439489761328294
22	rs9617195	15341906	0.6439490718207759
22	rs9617335	15342198	0.6392602238887515
22	rs2212259	15343257	0.6886239580673449
22	rs1118665	15346042	0.5812340876738369
22	rs142850344	15346108	0.26768889492174625
22	rs199934969	15347265	0.3138192975513458
22	rs201957655	15348089	0.49328852440994675
22	rs2212249	15349642	0.7760334907893327
22	rs7339785	15350971	0.5261991128917456
22	rs4324423	15353753	0.5428907185884697
22	rs1989641	15357774	0.35157198081878704
22	rs201271695	15358065	0.35157198081878704
22	rs6010404	15360119	0.75733094314015
22	rs201094968	15360473	0.35157198081878704
22	rs201637044	15361074	0.35157198081878704
22	rs138615536	15362182	0.35157198081878704
22	rs200566950	15362500	0.32688020930230793
22	rs9617191	15363818	0.44558887939325487
22	rs12627994	15364031	0.35157198081878704
22	rs5771523	15374451	0.039859834090827516
22	rs9617318	15384719	0.8706407760104281
22	rs2096655	15385242	0.7282363094952895
22	rs199748402	15385608	0.5254465898876505
22	rs73154734	15387306	0.4196794212056407
22	rs4350859	15388533	0.5815319341416632
22	rs62221144	15392730	0.12765908211778784
22	rs201151756	15396321	0.587248313148842
22	rs4911721	15397709	0.8688330295157292
22	rs370487180	15398057	0.22610278346687251
22	rs5771505	15400870	0.2188958778677108
22	rs6010376	15402742	0.4324611469482387
22	rs9617180	15404230	0.7323613629715269
22	rs201097992	15405916	0.5530064711888099
22	rs12628520	15408297	0.1815678154436034
22	rs201456653	15409558	0.6941734201187089
22	rs200386828	15409559	0.6941708721620977
22	rs74898202	15411184	0.7385219282208012
22	rs150236477	15420475	0.45130200339753657
22	rs200616283	15420910	0.7028882392638947
22	rs551612549	15422143	0.46666510366337044
22	rs200333264	15424408	0.4924369754161867
22	rs12627922	15430888	0.2892536840477587
22	rs12628906	15431040	0.2900072154532595
22	rs4306803	15431083	0.6661779193477866
22	rs9628422	15431382	0.7247938772425733
22	rs5771480	15436252	0.3759627607353595
22	rs200582095	15438032	0.15009034533383644
22	rs9617168	15445917	0.5866907752428123
22	rs4402865	15448968	0.5910951933235451
22	rs9617284	15449522	0.5910951933235451
22	rs9617282	15449903	0.5910951933235451
22	rs12172247	15460486	0.4584093046045943
22	rs2105556	15463012	0.6928662092457685
22	rs2154921	15463803	0.4251427455766741
22	rs2309185	15465444	0.8950353440935418
22	rs5771373	15466244	0.9993636139841161
22	rs12053778	15468916	0.709731034132279
22	rs200803064	15469124	0.38912222663733687
22	rs145038732	15469162	0.3979128994986404
22	rs4911646	15469917	0.18339168120908722
22	rs201979747	15472109	0.3836069705123111
22	rs8135170	15478743	0.3096744033670867
22	rs7287988	15479304	0.3363209129843849
22	rs200058026	15479505	0.13913655709890368
22	rs2186521	15479576	0.48210277960328873
22	rs9617264	15488724	0.5966436560341799
22	rs200167968	15489261	0.24369401363315263
22	rs3949130	15489328	0.17766947904145708
22	rs201464764	15515875	0.3478772817877297
22	rs2309021	15517094	0.7929195483953473
22	rs7511531	15517284	0.3161016566443955
22	rs140336022	15518376	0.7735656933320226
22	rs78350717	15528913	0.8007315342257268
22	rs9617249	15529064	0.9112252605115672
22	rs201265605	15534989	0.6559408421712696
22	rs200596554	15534999	0.6559408421712696
22	rs9617238	15539799	0.898645871823098
22	rs7285246	15552149	0.5164422687340338
22	rs4911621	15578801	0.7957856208231876
22	rs61689137	15578804	0.7957856208231876
22	rs560412033	15579990	0.38511167268080704
22	rs377221550	15611674	0.6103701517157054
22	rs5771604	15613040	0.5129803788493486
22	rs1143976	15632562	0.35018619271916107
22	rs535176924	15680163	0.11682334627387256
22	rs61971008	15687121	0.2240228660646384
22	rs76462367	15689221	0.21120336505416432
22	rs200521227	15690807	0.33231139613851274
22	rs73877828	15690808	0.9461688040479787
22	rs73387903	15691495	0.36890190046367544
22	rs988368	15708184	0.9850280987950553
22	rs2212121	15712853	0.3976291869915408
22	rs565823903	15718473	0.47463228430673954
22	rs2154834	15718944	0.845579779267264
22	rs554077824	15731543	0.09680879629333533
22	rs535715540	15731595	0.8562371557819344
22	rs5746315	15746592	0.7868858736973412
22	rs7284580	15749664	0.9424640531260512
22	rs5746273	15752330	0.6660867693547412
22	rs5746311	15752670	0.6612323655046273
22	rs202133619	15758125	0.09859955531200991
22	rs201116495	15759283	0.16783624637149638
22	rs141215583	15762075	0.7596931544394319
22	rs8135420	15765383	0.8600900336094041
22	rs377395690	15765421	0.8403833221076793
22	rs372779614	15765483	0.8403833221076793
22	rs8141148	15776825	0.7925340046517657
22	rs2953108	15792087	0.47828582863705316
22	rs4643631	15818903	0.48747350056748673
22	rs572477962	15820340	0.5260818180721847
22	rs2260198	15823486	0.025863854675577173
22	rs8138685	15825410	0.8994549993927227
22	rs8140386	15825411	0.8994549993927227
22	rs2334338	15834017	0.2039345420584442
22	rs563803068	15854150	0.8081742316901523
22	rs74618011	15855958	0.811008695695791
22	rs1988024	15864071	0.0805074412855545
22	rs201278103	15896756	0.8609723027528107
22	rs28971461	16367301	0.1080564425120295
22	rs144153988	16367418	0.9556578668967253
22	rs28765129	16367503	0.3166899734374603
22	rs12158447	16367675	0.16968767474899743
22	rs200601486	16367822	0.9730069001815174
22	rs12158522	16367831	0.4015449788665798
22	rs367668160	16367857	0.5292266522787129
22	rs62221844	16367858	0.10177957467488856
22	rs112435201	16368911	0.24374953716591863
22	rs111636391	16369019	0.21118617258914443
22	rs112527612	16369063	0.12973591627713588
22	rs77911850	16369181	0.10906057201294084
22	rs7290278	16369209	0.23419795278841543
22	rs34165476	16369271	0.7030806163966241
22	rs7287822	16369279	0.39009918449887926
22	rs7287956	16369309	0.1389128609411061
22	rs7284926	16369427	0.08053207868430833
22	rs5747996	16369453	0.1892588371311205
22	rs7285077	16369502	0.11440557419223037
22	rs5746713	16369619	0.10656661652126014
22	rs7285252	16369635	0.19043865251345288
22	rs55849817	16369636	0.9407606188426931
22	rs200167961	16369646	0.7789532698517148
22	rs5748209	16369775	0.17643165026182764
22	rs5748229	16369801	0.09475283976559064
22	rs5748369	16369972	0.8706899114739861
22	rs5748397	16370009	0.09760798423650653
22	rs5748400	16370014	0.10682289591976969
