CHR	SNP	BP	P
22	rs201328411	15304442	0.6035421707066133
22	rs131514	15314371	0.09991472787255827
22	rs200969436	15318208	0.00660055226451064
22	rs186864051	15319936	0.29196945816189107
22	rs8139924	15321171	0.5938939634994843
22	rs62221827	15322819	0.8929798242300971
22	rs201961123	15329690	0.27819542865606794
22	rs5771409	15332214	0.7608761238088759
22	rs4911762	15332888	0.36864540777290267
22	rs5771546	15333106	0.7486000182608172
22	rs376053300	15334117	0.3495526275202724
22	rs199503349	15335858	0.02158253268169471
22	rs192479180	15336303	0.02158253268169471
22	rs201053955	15336665	0.02158253268169471
22	rs200387114	15336835	0.44288916708275416
22	rs9617336	15340480	0.34244176997849296
22	rs4911606	15341047	0.44941814416819825
22	rs9617197	15341400	0.3549972817038054
22	rs9617196	15341403	0.3549972817038054
22	rs9617195	15341906	0.35499742724875494
22	rs9617335	15342198	0.3477470976373225
22	rs2212259	15343257	0.7499670911265335
22	rs1118665	15346042	0.2712513569771331
22	rs142850344	15346108	0.6042419186715615
22	rs199934969	15347265	0.5400076016118922
22	rs201957655	15348089	0.015613397066683861
22	rs2212249	15349642	0.5755535417376574
22	rs7339785	15350971	0.4233136647215572
22	rs4324423	15353753	0.9812103442308933
22	rs1989641	15357774	0.014561657189862267
22	rs201271695	15358065	0.014561657189862267
22	rs6010404	15360119	0.0017300081830078711
22	rs201094968	15360473	0.014561657189862267
22	rs201637044	15361074	0.014561657189862267
22	rs138615536	15362182	0.014561657189862267
22	rs200566950	15362500	0.013320936375218211
22	rs9617191	15363818	0.2879360286888277
22	rs12627994	15364031	0.014561657189862267
22	rs5771523	15374451	0.6743497370097813
22	rs9617318	15384719	0.25066457224742184
22	rs2096655	15385242	0.40327324744557913
22	rs199748402	15385608	0.10282310216147292
22	rs73154734	15387306	0.25677921132635556
22	rs4350859	15388533	0.6402005985065735
22	rs62221144	15392730	0.29143428892428336
22	rs201151756	15396321	0.010960707283860567
22	rs4911721	15397709	0.49492115891196486
22	rs370487180	15398057	0.3618204295349453
22	rs5771505	15400870	0.1378886353536723
22	rs6010376	15402742	0.8796162696097846
22	rs9617180	15404230	0.27118718993168645
22	rs201097992	15405916	0.8480646610746981
22	rs12628520	15408297	0.21933035086272798
22	rs201456653	15409558	0.024518149101879945
22	rs200386828	15409559	0.02451687052455419
22	rs74898202	15411184	0.5441054686229883
22	rs150236477	15420475	0.01013389624177222
22	rs200616283	15420910	0.7522360083487103
22	rs551612549	15422143	0.012129937537608054
22	rs200333264	15424408	0.010110303209266687
22	rs12627922	15430888	0.010315822530958077
22	rs12628906	15431040	0.008365200465088738
22	rs4306803	15431083	0.4187330675812764
22	rs9628422	15431382	0.00016123844431504444
22	rs5771480	15436252	0.3922539394399772
22	rs200582095	15438032	0.007232827251790128
22	rs9617168	15445917	0.21749421940736435
22	rs4402865	15448968	0.1469751983966527
22	rs9617284	15449522	0.1469751983966527
22	rs9617282	15449903	0.1469751983966527
22	rs12172247	15460486	0.2588301184818089
22	rs2105556	15463012	0.09241631289098602
22	rs2154921	15463803	0.27143751197382365
22	rs2309185	15465444	0.32394673041667166
22	rs5771373	15466244	0.3806472807990372
22	rs12053778	15468916	0.9987526436717085
22	rs200803064	15469124	0.023983698269783794
22	rs145038732	15469162	0.024652107353873538
22	rs4911646	15469917	0.4339302652320215
22	rs201979747	15472109	0.030589403677775517
22	rs8135170	15478743	0.07881507892996774
22	rs7287988	15479304	0.2655681393706649
22	rs200058026	15479505	0.852933502646734
22	rs2186521	15479576	0.18106078612558457
22	rs9617264	15488724	0.1756198585078229
22	rs200167968	15489261	0.7733042888642198
22	rs3949130	15489328	0.8853718377630683
22	rs201464764	15515875	0.043205569696423494
22	rs2309021	15517094	0.4488902470971904
22	rs7511531	15517284	0.07363186291855199
22	rs140336022	15518376	0.4919791060914742
22	rs78350717	15528913	0.6622276748067054
22	rs9617249	15529064	0.08728332115510683
22	rs201265605	15534989	0.37555966020198983
22	rs200596554	15534999	0.37555966020198983
22	rs9617238	15539799	0.0969906027953451
22	rs7285246	15552149	0.3523689124177365
22	rs4911621	15578801	0.4691925983841789
22	rs61689137	15578804	0.4691925983841789
22	rs560412033	15579990	0.2936705192124095
22	rs377221550	15611674	0.44844117180537535
22	rs5771604	15613040	0.8333113234471988
22	rs1143976	15632562	0.8217033523981147
22	rs535176924	15680163	0.9938260444283153
22	rs61971008	15687121	0.0655702390946183
22	rs76462367	15689221	0.11128012880879877
22	rs200521227	15690807	0.030818622443517494
22	rs73877828	15690808	0.0016455524711571205
22	rs73387903	15691495	0.30182309251392736
22	rs988368	15708184	0.7945491830460633
22	rs2212121	15712853	0.17508893846643564
22	rs565823903	15718473	0.36594621882409384
22	rs2154834	15718944	0.5937598280179581
22	rs554077824	15731543	0.414673691663482
22	rs535715540	15731595	0.2150021121206253
22	rs5746315	15746592	0.584062637507698
22	rs7284580	15749664	0.17235077335745258
22	rs5746273	15752330	0.5974438375099358
22	rs5746311	15752670	0.5800911070955452
22	rs202133619	15758125	0.16374511676177425
22	rs201116495	15759283	0.10830571051228656
22	rs141215583	15762075	0.5380698499945336
22	rs8135420	15765383	0.24047504546330362
22	rs377395690	15765421	0.3507922446575613
22	rs372779614	15765483	0.3507922446575613
22	rs8141148	15776825	0.38798402010166255
22	rs2953108	15792087	0.7578311380005348
22	rs4643631	15818903	0.2212765855215829
22	rs572477962	15820340	0.3666071977670199
22	rs2260198	15823486	0.6429237459203205
22	rs8138685	15825410	0.6594710042719272
22	rs8140386	15825411	0.6594710042719272
22	rs2334338	15834017	0.281726276286851
22	rs563803068	15854150	0.045620527376409564
22	rs74618011	15855958	0.26304712325222634
22	rs1988024	15864071	0.08942031857459676
22	rs201278103	15896756	0.3772960352750113
22	rs28971461	16367301	0.4426104350340715
22	rs144153988	16367418	0.702680781876361
22	rs28765129	16367503	0.20164073011658165
22	rs12158447	16367675	0.5659852883355383
22	rs200601486	16367822	0.63976416799733
22	rs12158522	16367831	0.29396715604060597
22	rs367668160	16367857	0.6387191194117611
22	rs62221844	16367858	0.3818922221861487
22	rs112435201	16368911	0.30290748975435566
22	rs111636391	16369019	0.35851932426047484
22	rs112527612	16369063	0.5444568342348761
22	rs77911850	16369181	0.3800719564631989
22	rs7290278	16369209	0.3649361195775369
22	rs34165476	16369271	0.8153791303077987
22	rs7287822	16369279	0.3268275197137017
22	rs7287956	16369309	0.5490584443221265
22	rs7284926	16369427	0.37644771748764805
22	rs5747996	16369453	0.3357556105345763
