CHR	SNP	BP	P
22	rs201328411	15304442	0.1930138313911546
22	rs131514	15314371	0.6000065246437543
22	rs200969436	15318208	0.1852264337569829
22	rs186864051	15319936	0.8685579935893368
22	rs8139924	15321171	0.1992840929220239
22	rs62221827	15322819	0.14106593380590066
22	rs201961123	15329690	0.22101662413050133
22	rs5771409	15332214	0.04843259374770279
22	rs4911762	15332888	0.9843912075116151
22	rs5771546	15333106	0.0487019743575351
22	rs376053300	15334117	0.9606678147935703
22	rs199503349	15335858	0.48587345510524016
22	rs192479180	15336303	0.48587345510524016
22	rs201053955	15336665	0.48587345510524016
22	rs200387114	15336835	0.5012317157014683
22	rs9617336	15340480	0.8912031764489174
22	rs4911606	15341047	0.9873354602191905
22	rs9617197	15341400	0.8696276950986563
22	rs9617196	15341403	0.8696276950986563
22	rs9617195	15341906	0.8696276950986563
22	rs9617335	15342198	0.8822667044998855
22	rs2212259	15343257	0.37281489393538914
22	rs1118665	15346042	0.9026723066900534
22	rs142850344	15346108	0.7701435485388743
22	rs199934969	15347265	0.9472625198427828
22	rs201957655	15348089	0.3803426130130474
22	rs2212249	15349642	0.6802010969202767
22	rs7339785	15350971	0.8147464366349574
22	rs4324423	15353753	0.4671177804508929
22	rs1989641	15357774	0.4937874152694124
22	rs201271695	15358065	0.4937874152694124
22	rs6010404	15360119	0.4971990119149864
22	rs201094968	15360473	0.4937874152694124
22	rs201637044	15361074	0.4937874152694124
22	rs138615536	15362182	0.4937874152694124
22	rs200566950	15362500	0.548661065039237
22	rs9617191	15363818	0.6521327165009838
22	rs12627994	15364031	0.4937874152694124
22	rs5771523	15374451	0.26978873033919215
22	rs9617318	15384719	0.8237896157015497
22	rs2096655	15385242	0.41814875646615735
22	rs199748402	15385608	0.6392681535958731
22	rs73154734	15387306	0.499654085355685
22	rs4350859	15388533	0.8172215071885118
22	rs62221144	15392730	0.16828510373319894
22	rs201151756	15396321	0.5986033928098264
22	rs4911721	15397709	0.6600638542518769
22	rs370487180	15398057	0.09129548027232619
22	rs5771505	15400870	0.17277618926775573
22	rs6010376	15402742	0.5947477664300045
22	rs9617180	15404230	0.4219577374021647
22	rs201097992	15405916	0.10223792090611647
22	rs12628520	15408297	0.4016667075313459
22	rs201456653	15409558	0.5593872272729347
22	rs200386828	15409559	0.5593872272729347
22	rs74898202	15411184	0.31353072744142685
22	rs150236477	15420475	0.5607160662857918
22	rs200616283	15420910	0.031530329288706
22	rs551612549	15422143	0.5849523674464092
22	rs200333264	15424408	0.5473132760389865
22	rs12627922	15430888	0.753916331869521
22	rs12628906	15431040	0.701123425782318
22	rs4306803	15431083	0.7814518546027504
22	rs9628422	15431382	0.5703647680624377
22	rs5771480	15436252	0.9778775309571417
22	rs200582095	15438032	0.6334811000772909
22	rs9617168	15445917	0.9357716865096232
22	rs4402865	15448968	0.4797483430822923
22	rs9617284	15449522	0.4797483430822923
22	rs9617282	15449903	0.4797483430822923
22	rs12172247	15460486	0.737644691080868
22	rs2105556	15463012	0.42702184839602153
22	rs2154921	15463803	0.8509593047776499
