CHR	SNP	BP	P
22	rs201328411	15304442	0.7477900518685368
22	rs131514	15314371	0.1135124018819306
22	rs200969436	15318208	0.00467168745956368
22	rs186864051	15319936	0.26142299493701227
22	rs8139924	15321171	0.6348044349418992
22	rs62221827	15322819	0.9918016189283413
22	rs201961123	15329690	0.2657192149394814
22	rs5771409	15332214	0.6686355345439758
22	rs4911762	15332888	0.4697181574338961
22	rs5771546	15333106	0.6561835107880389
22	rs376053300	15334117	0.44700340829398655
22	rs199503349	15335858	0.015792574828036803
22	rs192479180	15336303	0.015792574828036803
22	rs201053955	15336665	0.015792574828036803
22	rs200387114	15336835	0.36661213239763324
22	rs9617336	15340480	0.3380281052748044
22	rs4911606	15341047	0.5426160019402091
22	rs9617197	15341400	0.346830558914173
22	rs9617196	15341403	0.346830558914173
22	rs9617195	15341906	0.34683070519781656
22	rs9617335	15342198	0.3401902562868826
22	rs2212259	15343257	0.8098362199770546
22	rs1118665	15346042	0.27047761870452053
22	rs142850344	15346108	0.7011934815179697
22	rs199934969	15347265	0.6568402456623212
22	rs201957655	15348089	0.01219678771220797
22	rs2212249	15349642	0.5569660984574833
22	rs7339785	15350971	0.4318175354041871
22	rs4324423	15353753	0.9739466912120872
22	rs1989641	15357774	0.010889723245252619
22	rs201271695	15358065	0.010889723245252619
22	rs6010404	15360119	0.0016205551226026993
22	rs201094968	15360473	0.010889723245252619
22	rs201637044	15361074	0.010889723245252619
22	rs138615536	15362182	0.010889723245252619
22	rs200566950	15362500	0.010035693811896377
22	rs9617191	15363818	0.2727144677398632
22	rs12627994	15364031	0.010889723245252619
22	rs5771523	15374451	0.5695706658423116
22	rs9617318	15384719	0.26230684610149824
22	rs2096655	15385242	0.42618210717539706
22	rs199748402	15385608	0.09917522237831573
22	rs73154734	15387306	0.24528796239073464
22	rs4350859	15388533	0.649970056955591
22	rs62221144	15392730	0.22740453049677628
22	rs201151756	15396321	0.00878933695975392
22	rs4911721	15397709	0.5063453740404407
22	rs370487180	15398057	0.30768845607479356
22	rs5771505	15400870	0.1188764473909605
22	rs6010376	15402742	0.901651216000183
22	rs9617180	15404230	0.2625643087904977
22	rs201097992	15405916	0.7516835076316646
22	rs12628520	15408297	0.1798349031709825
22	rs201456653	15409558	0.02446014860079625
22	rs200386828	15409559	0.02445887078704036
22	rs74898202	15411184	0.5836928126890661
22	rs150236477	15420475	0.008195705457554651
22	rs200616283	15420910	0.6506624779733411
22	rs551612549	15422143	0.009641727941958871
22	rs200333264	15424408	0.007933960182075168
22	rs12627922	15430888	0.008441624077402557
22	rs12628906	15431040	0.006780650346363507
22	rs4306803	15431083	0.4532467402197955
22	rs9628422	15431382	0.0002083462990511173
22	rs5771480	15436252	0.45602658999356915
22	rs200582095	15438032	0.0056758208795668775
22	rs9617168	15445917	0.22734118357345154
22	rs4402865	15448968	0.14037257065353098
22	rs9617284	15449522	0.14037257065353098
22	rs9617282	15449903	0.14037257065353098
22	rs12172247	15460486	0.25109389061942117
22	rs2105556	15463012	0.09100437390185662
22	rs2154921	15463803	0.2683972857330903
22	rs2309185	15465444	0.3252276817341314
22	rs5771373	15466244	0.37351076095887303
22	rs12053778	15468916	0.7569064749170797
22	rs200803064	15469124	0.019185498382020296
22	rs145038732	15469162	0.020173367816676516
22	rs4911646	15469917	0.90251961863887
22	rs201979747	15472109	0.02439749624649455
22	rs8135170	15478743	0.06758829587908802
22	rs7287988	15479304	0.2450188501915278
22	rs200058026	15479505	0.9689423786623239
22	rs2186521	15479576	0.17084437368557043
22	rs9617264	15488724	0.1597710306861245
22	rs200167968	15489261	0.9038840124553339
22	rs3949130	15489328	0.979776735559615
22	rs201464764	15515875	0.033835184732985586
22	rs2309021	15517094	0.5131702216139478
22	rs7511531	15517284	0.060576745742636044
22	rs140336022	15518376	0.46720916737498785
22	rs78350717	15528913	0.7315639559241693
22	rs9617249	15529064	0.08716954860461984
22	rs201265605	15534989	0.5409327131503625
22	rs200596554	15534999	0.5409327131503625
22	rs9617238	15539799	0.08875494682491859
22	rs7285246	15552149	0.3570814282850602
22	rs4911621	15578801	0.8057105835554987
22	rs61689137	15578804	0.8057105835554987
22	rs560412033	15579990	0.5662111688755049
22	rs377221550	15611674	0.33792983746500965
22	rs5771604	15613040	0.7183323490339888
22	rs1143976	15632562	0.6860081603098392
22	rs535176924	15680163	0.7612280305120993
22	rs61971008	15687121	0.05608144440383748
22	rs76462367	15689221	0.08552595492411069
22	rs200521227	15690807	0.030657681984376645
22	rs73877828	15690808	0.0031474333167007883
22	rs73387903	15691495	0.23029146267208392
22	rs988368	15708184	0.7660682947691964
22	rs2212121	15712853	0.19542227556776692
22	rs565823903	15718473	0.32649968937862545
22	rs2154834	15718944	0.5788417027002475
22	rs554077824	15731543	0.6566849937907318
22	rs535715540	15731595	0.46913117845704566
22	rs5746315	15746592	0.5119044876397612
22	rs7284580	15749664	0.16545831672926584
22	rs5746273	15752330	0.7037547723567285
22	rs5746311	15752670	0.6707439283502736
22	rs202133619	15758125	0.15481621738355933
22	rs201116495	15759283	0.1053720567367627
22	rs141215583	15762075	0.623541274301037
22	rs8135420	15765383	0.22927618176280054
22	rs377395690	15765421	0.3280954207010213
22	rs372779614	15765483	0.3280954207010213
22	rs8141148	15776825	0.2592347033058775
22	rs2953108	15792087	0.34317946788742215
22	rs4643631	15818903	0.21421566508635406
22	rs572477962	15820340	0.4654188189294195
22	rs2260198	15823486	0.31702439995640963
22	rs8138685	15825410	0.7180060449969909
22	rs8140386	15825411	0.7180060449969909
22	rs2334338	15834017	0.2797204758168058
22	rs563803068	15854150	0.1024147034725496
22	rs74618011	15855958	0.2567560949566152
22	rs1988024	15864071	0.08978311332558633
22	rs201278103	15896756	0.5109440497581418
22	rs28971461	16367301	0.37551234772578346
22	rs144153988	16367418	0.6992861204176848
22	rs28765129	16367503	0.1696796846812532
22	rs12158447	16367675	0.4908906491611099
22	rs200601486	16367822	0.6311111570517072
22	rs12158522	16367831	0.25486383874966206
22	rs367668160	16367857	0.5651395665776124
22	rs62221844	16367858	0.321971134611379
22	rs112435201	16368911	0.24330331128876637
22	rs111636391	16369019	0.29675289108721564
22	rs112527612	16369063	0.4738699740433202
22	rs77911850	16369181	0.32140495729005125
22	rs7290278	16369209	0.2664903103473396
22	rs34165476	16369271	0.7423798729223223
22	rs7287822	16369279	0.2254532000671285
22	rs7287956	16369309	0.47793432884413445
22	rs7284926	16369427	0.30872587935717655
22	rs5747996	16369453	0.27047050962939523
22	rs7285077	16369502	0.21545303093830748
22	rs5746713	16369619	0.3062415458796901
22	rs7285252	16369635	0.3058056697112057
22	rs55849817	16369636	0.5800788426403349
22	rs200167961	16369646	0.9482879148165472
22	rs5748209	16369775	0.2718388839486706
22	rs5748229	16369801	0.31315616174354677
22	rs5748369	16369972	0.8215104849810498
22	rs5748397	16370009	0.23563394242590527
22	rs5748400	16370014	0.31407296106747956
22	rs5748419	16370082	0.29242241749333786
22	rs5748420	16370090	0.9416806329511901
22	rs5748519	16370391	0.3238221245736879
22	rs5748532	16370417	0.3247614270850182
22	rs5746858	16370419	0.3114576415404311
22	rs5748533	16370426	0.28457800831213464
22	rs5746862	16370446	0.2962492597668933
22	rs5746865	16370463	0.19103115074594756
22	rs9606267	16370479	0.8566758703065968
22	rs5746874	16370563	0.16395232967741508
22	rs201848285	16370815	0.9808154565731243
22	rs5748583	16370827	0.2013636322745384
22	rs5748589	16370978	0.32623494883141024
22	rs5748596	16371011	0.315443397492516
22	rs372471032	16371134	0.3935647339458771
22	rs145363977	16371160	0.28017498831915794
22	rs78025685	16371237	0.32623494883141024
22	rs28876155	16371641	0.3013349780822828
22	rs28875859	16371650	0.24539458250091775
22	rs28836506	16371653	0.6286603891972856
22	rs59292967	16371990	0.3215210438544154
22	rs4819897	16372005	0.10488839055868118
22	rs60935366	16372021	0.21540868116561038
22	rs76863509	16372158	0.3215210438544154
22	rs60943577	16372173	0.3215210438544154
22	rs77993021	16372252	0.30071778775746183
22	rs113330120	16372357	0.3030705024998697
22	rs112131154	16372393	0.5358083175111127
22	rs62222602	16372409	0.2182494031796008
22	rs112980600	16372460	0.3215210438544154
22	rs111273033	16372516	0.30071778775746183
22	rs150145104	16372556	0.4623372277415335
22	rs74662129	16372569	0.32480163019632
22	rs112102661	16372570	0.30364775537573385
22	rs62638134	16372666	0.8452005770691913
22	rs80057245	16372737	0.3036620638218596
22	rs76333546	16372763	0.3215210438544154
22	rs28858177	16372963	0.30704636821808945
22	rs12167257	16373278	0.6286603891972856
22	rs9618952	16373286	0.29837469742259615
22	rs10048892	16373402	0.3561327987508016
22	rs7290647	16373668	0.33234851348490557
22	rs7290965	16373734	0.3228879827895491
22	rs7287877	16373740	0.06547625552448602
22	rs7290989	16373786	0.3228879827895491
22	rs7291107	16373903	0.29653097411588636
22	rs7291299	16373955	0.8839212337606166
22	rs7291310	16373981	0.3342982219905676
22	rs7288333	16373990	0.3152440042790855
22	rs7284892	16374130	0.3228879827895491
22	rs7286005	16374197	0.3228879827895491
22	rs5748858	16374376	0.06547625552448602
22	rs5748867	16374498	0.3346718435371711
22	rs5748869	16374612	0.2795765339481424
22	rs202020360	16374618	0.935392338794637
22	rs9605218	16374688	0.8471754911700607
22	rs5748880	16374814	0.23216881421249316
22	rs5748894	16374901	0.3104614847383581
22	rs5748909	16375015	0.3228879827895491
22	rs5748914	16375069	0.3109188507481626
22	rs5747014	16375102	0.34621247564749225
22	rs5747016	16375242	0.3382471641652071
22	rs5748942	16375519	0.3228879827895491
22	rs5747020	16375526	0.3228879827895491
22	rs5748968	16375803	0.29791441950495196
22	rs5748973	16375882	0.1851308526426888
22	rs5748989	16376010	0.3713663376413906
22	rs201455682	16376040	0.6286603891972856
22	rs200040377	16376043	0.6788534251610796
22	rs55958126	16376141	0.3228879827895491
22	rs62636008	16376147	0.2523931709534354
22	rs202088646	16376168	0.6286603891972856
22	rs200871104	16376216	0.3184841712050617
22	rs199601426	16376353	0.33529594321421013
22	rs77408905	16376373	0.31685711840336445
22	rs111270226	16376379	0.31685711840336445
22	rs200642676	16376380	0.599039133570471
22	rs5994245	16376478	0.19778211363472836
22	rs28971582	16376503	0.17955079984813338
22	rs201323861	16376504	0.6286603891972856
22	rs5994261	16376752	0.24317164162164626
22	rs12168666	16376756	0.17562322820297455
22	rs9619063	16376760	0.31531622888241667
22	rs5747062	16376848	0.21704537921682654
22	rs111838670	16377136	0.5825277787440504
22	rs62638135	16377290	0.9038151053833633
22	rs5747085	16377321	0.33078272909979517
22	rs5747090	16377414	0.29351865290287965
22	rs5747105	16377556	0.2472563045878769
22	rs5747106	16377557	0.18118555637829853
22	rs5747108	16377591	0.26349497618480655
22	rs5747116	16377702	0.2640529859804299
22	rs5992051	16377810	0.35623775315638406
22	rs5992716	16378061	0.30704636821808945
22	rs5992057	16378142	0.482765115946047
22	rs5992720	16378201	0.30704636821808945
22	rs5747206	16378520	0.3228879827895491
22	rs9604753	16378639	0.9179324244270247
22	rs5747225	16378925	0.28359084225011755
22	rs5747243	16379374	0.3228879827895491
22	rs9617598	16379404	0.2771624742380049
22	rs5747250	16379477	0.30704636821808945
22	rs202244392	16379537	0.8289958204485888
22	rs12484581	16379543	0.8435455261454445
22	rs4819612	16379566	0.2386186946473139
22	rs11089194	16379674	0.3493293322336991
22	rs4560223	16379698	0.3493293322336991
22	rs11089195	16379751	0.3228879827895491
22	rs4560224	16379780	0.3228867408276731
22	rs4419320	16379834	0.3228879827895491
22	rs4387902	16379955	0.30704636821808945
22	rs12163443	16379994	0.6286603891972856
22	rs4350847	16380090	0.17911284125077448
22	rs141427348	16380105	0.314011945636567
22	rs12163348	16380115	0.6286603891972856
22	rs12163136	16380151	0.33498827354855976
22	rs7286279	16380273	0.6788534251610796
22	rs28807214	16380305	0.32199781633046176
22	rs28972021	16380323	0.33878775668928846
