CHR	SNP	BP	P
22	rs201328411	15304442	0.6658052599289481
22	rs131514	15314371	0.9684505940072564
22	rs200969436	15318208	0.007572865193661301
22	rs186864051	15319936	0.055137922863089224
22	rs8139924	15321171	0.2188571347958369
22	rs62221827	15322819	0.36068744907553085
22	rs201961123	15329690	0.7127791518770521
22	rs5771409	15332214	0.3285565254499364
22	rs4911762	15332888	0.8835825566706776
22	rs5771546	15333106	0.32509533784564926
22	rs376053300	15334117	0.8809952530838555
22	rs199503349	15335858	0.03310768705513484
22	rs192479180	15336303	0.03310768705513484
22	rs201053955	15336665	0.03310768705513484
22	rs200387114	15336835	0.09107090622798175
22	rs9617336	15340480	0.17654874256921305
22	rs4911606	15341047	0.8167138102820628
22	rs9617197	15341400	0.2369292049508368
22	rs9617196	15341403	0.2369292049508368
22	rs9617195	15341906	0.2369292049508368
22	rs9617335	15342198	0.23626904830893425
22	rs2212259	15343257	0.43431147114295454
22	rs1118665	15346042	0.259170971165636
22	rs142850344	15346108	0.7494254083614706
22	rs199934969	15347265	0.6847875293883925
22	rs201957655	15348089	0.03414292606309432
22	rs2212249	15349642	0.19219606352695895
22	rs7339785	15350971	0.3070009854846799
22	rs4324423	15353753	0.2735697631110388
22	rs1989641	15357774	0.04578236030175011
22	rs201271695	15358065	0.04578236030175011
22	rs6010404	15360119	0.36286645453027444
22	rs201094968	15360473	0.04578236030175011
22	rs201637044	15361074	0.04578236030175011
22	rs138615536	15362182	0.04578236030175011
22	rs200566950	15362500	0.04690500296397003
22	rs9617191	15363818	0.5464638141991748
22	rs12627994	15364031	0.04578236030175011
22	rs5771523	15374451	0.49059050095202206
22	rs9617318	15384719	0.46299357666001395
22	rs2096655	15385242	0.4120337061821874
22	rs199748402	15385608	0.025703980294530842
22	rs73154734	15387306	0.6189375614533581
22	rs4350859	15388533	0.2941480079449766
22	rs62221144	15392730	0.42171568947573246
22	rs201151756	15396321	0.06512448799673094
22	rs4911721	15397709	0.6937003229360412
22	rs370487180	15398057	0.5672380256844127
22	rs5771505	15400870	0.8943455014617963
22	rs6010376	15402742	0.7095676837162838
22	rs9617180	15404230	0.7861985567610396
22	rs201097992	15405916	0.14689468741193026
22	rs12628520	15408297	0.09540863732431232
22	rs201456653	15409558	0.04401495951105508
22	rs200386828	15409559	0.04401495951105508
22	rs74898202	15411184	0.43660130101353356
22	rs150236477	15420475	0.06721616269440948
22	rs200616283	15420910	0.34869632489035696
22	rs551612549	15422143	0.03955631576028025
22	rs200333264	15424408	0.039126118034228885
22	rs12627922	15430888	0.03715416996202986
22	rs12628906	15431040	0.042995079244968606
22	rs4306803	15431083	0.5955428426432521
22	rs9628422	15431382	0.24440505768864348
22	rs5771480	15436252	0.26971994970968294
22	rs200582095	15438032	0.05380796874501049
22	rs9617168	15445917	0.47069093342948154
22	rs4402865	15448968	0.8781961207497924
22	rs9617284	15449522	0.8781961207497924
22	rs9617282	15449903	0.8781961207497924
22	rs12172247	15460486	0.47241306496400426
22	rs2105556	15463012	0.6110652881462507
22	rs2154921	15463803	0.47465821150468657
22	rs2309185	15465444	0.6630666676104044
22	rs5771373	15466244	0.623941351326281
22	rs12053778	15468916	0.8468744086441162
22	rs200803064	15469124	0.05251992738193477
22	rs145038732	15469162	0.045869226196790125
22	rs4911646	15469917	0.29343542895632563
22	rs201979747	15472109	0.01540388446271464
22	rs8135170	15478743	0.4434882637166304
22	rs7287988	15479304	0.5207861130928091
22	rs200058026	15479505	0.27305147649309564
22	rs2186521	15479576	0.6467208529096835
22	rs9617264	15488724	0.6820163027015689
22	rs200167968	15489261	0.41797634463900724
22	rs3949130	15489328	0.4254923866934679
22	rs201464764	15515875	0.049637332675682155
22	rs2309021	15517094	0.41936414269772493
22	rs7511531	15517284	0.06500697030124299
22	rs140336022	15518376	0.809388470880118
22	rs78350717	15528913	0.5176318245286429
22	rs9617249	15529064	0.7083507464065661
22	rs201265605	15534989	0.2937247744697099
22	rs200596554	15534999	0.2937247744697099
22	rs9617238	15539799	0.46167158955546406
22	rs7285246	15552149	0.3015296928229517
22	rs4911621	15578801	0.8459402872793369
22	rs61689137	15578804	0.8459402872793369
22	rs560412033	15579990	0.16522166661580762
22	rs377221550	15611674	0.12478801978935043
22	rs5771604	15613040	0.945565137694316
22	rs1143976	15632562	0.33077653837652987
22	rs535176924	15680163	0.04466148839961039
22	rs61971008	15687121	0.053246390283793715
22	rs76462367	15689221	0.9741257603411375
22	rs200521227	15690807	0.04658823603935052
22	rs73877828	15690808	0.2217930440840977
22	rs73387903	15691495	0.6226086885455607
22	rs988368	15708184	0.5712663907769461
22	rs2212121	15712853	0.371612181281158
22	rs565823903	15718473	0.6806027894756368
22	rs2154834	15718944	0.9265640426806554
22	rs554077824	15731543	0.6512584474922483
22	rs535715540	15731595	0.49392383773445203
22	rs5746315	15746592	0.47116160874369784
22	rs7284580	15749664	0.2332386639161505
22	rs5746273	15752330	0.7097819839527939
22	rs5746311	15752670	0.7447586913703096
22	rs202133619	15758125	0.35560658021930003
22	rs201116495	15759283	0.18044972921893698
22	rs141215583	15762075	0.3476043106760348
22	rs8135420	15765383	0.11026255405442129
22	rs377395690	15765421	0.033875408898244745
22	rs372779614	15765483	0.033875408898244745
22	rs8141148	15776825	0.17983312155692108
22	rs2953108	15792087	0.7197453219689798
22	rs4643631	15818903	0.7921474668389881
22	rs572477962	15820340	0.7432670867459774
22	rs2260198	15823486	0.6388580443449725
22	rs8138685	15825410	0.572369304933761
22	rs8140386	15825411	0.572369304933761
22	rs2334338	15834017	0.5802549532729933
22	rs563803068	15854150	0.2679375321537481
22	rs74618011	15855958	0.9642456579333022
22	rs1988024	15864071	0.09861958395175353
22	rs201278103	15896756	0.13851281003276528
22	rs28971461	16367301	2.8095069739126405e-06
22	rs144153988	16367418	0.0015099365664418152
22	rs28765129	16367503	0.00015039598832370385
22	rs12158447	16367675	1.275027636353576e-06
22	rs200601486	16367822	0.0023381664162329704
22	rs12158522	16367831	0.012350396775787413
22	rs367668160	16367857	0.08810618226445847
22	rs62221844	16367858	5.43295103691565e-06
22	rs112435201	16368911	2.0478910352917166e-06
22	rs111636391	16369019	0.001409267852429425
22	rs112527612	16369063	3.1561599155219946e-06
22	rs77911850	16369181	5.546300816075823e-06
22	rs7290278	16369209	0.004537501690931737
22	rs34165476	16369271	0.0018665792705409782
22	rs7287822	16369279	0.20251146855288213
22	rs7287956	16369309	0.00012199212219221362
22	rs7284926	16369427	5.26271642102226e-06
22	rs5747996	16369453	0.0013848063078117595
22	rs7285077	16369502	5.7881253775898184e-06
22	rs5746713	16369619	5.949814990012126e-06
22	rs7285252	16369635	0.0012801959070366871
22	rs55849817	16369636	0.0029184319685332974
22	rs200167961	16369646	0.9784336956579848
22	rs5748209	16369775	0.0022476823137712824
22	rs5748229	16369801	5.471207779122644e-06
22	rs5748369	16369972	0.0011317656198256054
22	rs5748397	16370009	1.9320213974518623e-05
22	rs5748400	16370014	5.4992676375895725e-06
22	rs5748419	16370082	6.051679871114031e-06
22	rs5748420	16370090	0.00518637606610961
22	rs5748519	16370391	5.545788691592594e-06
22	rs5748532	16370417	5.6057346763839386e-05
22	rs5746858	16370419	1.087740564147238e-05
22	rs5748533	16370426	1.5475411291816197e-05
22	rs5746862	16370446	7.983440108772962e-06
22	rs5746865	16370463	3.394872071760862e-05
22	rs9606267	16370479	0.004356692139809438
22	rs5746874	16370563	5.111622940941626e-05
22	rs201848285	16370815	0.8923327205991625
22	rs5748583	16370827	0.004171348142477128
22	rs5748589	16370978	6.179217593240619e-06
22	rs5748596	16371011	5.3595176595675696e-06
22	rs372471032	16371134	1.0842038627628975e-06
22	rs145363977	16371160	9.734287289575103e-06
22	rs78025685	16371237	6.179217593240619e-06
22	rs28876155	16371641	8.947388244734553e-06
22	rs28875859	16371650	2.9908278991339815e-05
22	rs28836506	16371653	0.0023402829436986678
22	rs59292967	16371990	1.013710341499092e-05
