CHR	SNP	BP	P
22	rs201328411	15304442	0.0754059232603604
22	rs131514	15314371	0.19358620400909465
22	rs200969436	15318208	0.15950385566580944
22	rs186864051	15319936	0.6599256600885823
22	rs8139924	15321171	0.8854146733619341
22	rs62221827	15322819	0.6651351539227115
22	rs201961123	15329690	0.9688023113529254
22	rs5771409	15332214	0.8278446127455148
22	rs4911762	15332888	0.7321526539670782
22	rs5771546	15333106	0.8517442013587169
22	rs376053300	15334117	0.7407494032051396
22	rs199503349	15335858	0.9418658385690246
22	rs192479180	15336303	0.9418658385690246
22	rs201053955	15336665	0.9418658385690246
22	rs200387114	15336835	0.73901525636669
22	rs9617336	15340480	0.3038858070463144
22	rs4911606	15341047	0.7915542643555239
22	rs9617197	15341400	0.4729522019503434
22	rs9617196	15341403	0.4729522019503434
22	rs9617195	15341906	0.47295232932979736
22	rs9617335	15342198	0.4675730992661713
22	rs2212259	15343257	0.8395781816059517
22	rs1118665	15346042	0.374705885271594
22	rs142850344	15346108	0.5416640610288079
22	rs199934969	15347265	0.5505222417976052
22	rs201957655	15348089	0.9858250112797421
22	rs2212249	15349642	0.21079242813008567
22	rs7339785	15350971	0.5602312017703374
22	rs4324423	15353753	0.7180200618960574
22	rs1989641	15357774	0.969231159788679
22	rs201271695	15358065	0.969231159788679
22	rs6010404	15360119	0.7964067342771078
22	rs201094968	15360473	0.969231159788679
22	rs201637044	15361074	0.969231159788679
22	rs138615536	15362182	0.969231159788679
22	rs200566950	15362500	0.986998686748444
22	rs9617191	15363818	0.8592697301781217
22	rs12627994	15364031	0.969231159788679
22	rs5771523	15374451	0.7561953124579384
22	rs9617318	15384719	0.8250367030485153
22	rs2096655	15385242	0.6087801023544543
22	rs199748402	15385608	0.8832177191792114
22	rs73154734	15387306	0.3308238444564388
22	rs4350859	15388533	0.5873290919937656
22	rs62221144	15392730	0.957142507836328
22	rs201151756	15396321	0.8675692457897397
22	rs4911721	15397709	0.20121567339395988
22	rs370487180	15398057	0.9399305160048094
22	rs5771505	15400870	0.7168839806363179
22	rs6010376	15402742	0.29501944808913827
22	rs9617180	15404230	0.9225002778747106
22	rs201097992	15405916	0.8516911858499734
22	rs12628520	15408297	0.24125849143353068
22	rs201456653	15409558	0.8807245051214192
22	rs200386828	15409559	0.8807234324545562
22	rs74898202	15411184	0.8550056299247689
22	rs150236477	15420475	0.8265958886193454
22	rs200616283	15420910	0.967995883398144
22	rs551612549	15422143	0.9720811029536419
22	rs200333264	15424408	0.967650742746523
22	rs12627922	15430888	0.9618127298651145
22	rs12628906	15431040	0.9445925961432138
22	rs4306803	15431083	0.2239454848038606
22	rs9628422	15431382	0.618514976361066
22	rs5771480	15436252	0.7694498260331557
22	rs200582095	15438032	0.7584451752413228
22	rs9617168	15445917	0.8318114434680712
22	rs4402865	15448968	0.9765871548295183
22	rs9617284	15449522	0.9765871548295183
22	rs9617282	15449903	0.9765871548295183
22	rs12172247	15460486	0.4322076675930392
22	rs2105556	15463012	0.9223274835366526
22	rs2154921	15463803	0.5180634783637934
22	rs2309185	15465444	0.08778160373316042
22	rs5771373	15466244	0.1452699653519674
22	rs12053778	15468916	0.5678244004764094
22	rs200803064	15469124	0.7969684097533043
22	rs145038732	15469162	0.6706259506885699
22	rs4911646	15469917	0.9898733215893526
22	rs201979747	15472109	0.6420992063584432
22	rs8135170	15478743	0.9794574431458802
22	rs7287988	15479304	0.8711446798080338
22	rs200058026	15479505	0.4566009706775236
22	rs2186521	15479576	0.9051554586253916
22	rs9617264	15488724	0.9853781645055093
22	rs200167968	15489261	0.42514681031890056
22	rs3949130	15489328	0.3633453863435576
22	rs201464764	15515875	0.9263000855126369
22	rs2309021	15517094	0.9269542625618357
22	rs7511531	15517284	0.994887450965039
22	rs140336022	15518376	0.41809850577321306
22	rs78350717	15528913	0.823071242825053
22	rs9617249	15529064	0.48284213398890696
22	rs201265605	15534989	0.7183932505951369
22	rs200596554	15534999	0.7183932505951369
22	rs9617238	15539799	0.7859864182425365
22	rs7285246	15552149	0.8704377011386725
22	rs4911621	15578801	0.8449797308709198
22	rs61689137	15578804	0.8449797308709198
22	rs560412033	15579990	0.11974578102871104
22	rs377221550	15611674	0.7507998746069263
22	rs5771604	15613040	0.718237464157858
22	rs1143976	15632562	0.7459502763408961
22	rs535176924	15680163	0.8662871739963109
22	rs61971008	15687121	0.40554394457991894
22	rs76462367	15689221	0.9290934401216069
22	rs200521227	15690807	0.9742959194685477
22	rs73877828	15690808	0.39054430749638036
22	rs73387903	15691495	0.8879904198072357
22	rs988368	15708184	0.370883045906217
22	rs2212121	15712853	0.9779182548623347
22	rs565823903	15718473	0.8651443717534915
22	rs2154834	15718944	0.6082463289191425
22	rs554077824	15731543	0.10659361616982192
22	rs535715540	15731595	0.9915946719684765
22	rs5746315	15746592	0.7230695793134703
22	rs7284580	15749664	0.8818626439151281
22	rs5746273	15752330	0.7941162381880268
22	rs5746311	15752670	0.8404029728158797
22	rs202133619	15758125	0.7039306159794478
22	rs201116495	15759283	0.5878739900558173
22	rs141215583	15762075	0.7483099102300583
22	rs8135420	15765383	0.9538477442626472
22	rs377395690	15765421	0.9258554374353499
22	rs372779614	15765483	0.9258554374353499
22	rs8141148	15776825	0.9181750088222597
22	rs2953108	15792087	0.3201724975999614
22	rs4643631	15818903	0.6435433407348045
22	rs572477962	15820340	0.6538489584363154
22	rs2260198	15823486	0.9470893014277875
22	rs8138685	15825410	0.32783815256152155
22	rs8140386	15825411	0.32783815256152155
22	rs2334338	15834017	0.6216185677484869
22	rs563803068	15854150	0.011592917792674637
22	rs74618011	15855958	0.13786757419362883
22	rs1988024	15864071	0.008380071310718735
22	rs201278103	15896756	0.947997739994391
22	rs28971461	16367301	0.7094117265424891
22	rs144153988	16367418	0.2495729193645445
22	rs28765129	16367503	0.872020439746758
22	rs12158447	16367675	0.6993632344923546
22	rs200601486	16367822	0.29054233567230625
22	rs12158522	16367831	0.17644881274943652
22	rs367668160	16367857	0.8672473320448553
22	rs62221844	16367858	0.7361050315910368
22	rs112435201	16368911	0.5655063394880218
22	rs111636391	16369019	0.42264480850403685
22	rs112527612	16369063	0.8441060873228093
22	rs77911850	16369181	0.6959595000894445
22	rs7290278	16369209	0.42965973605936314
22	rs34165476	16369271	0.46793826518237625
22	rs7287822	16369279	0.35479674121360816
22	rs7287956	16369309	0.5263474979998946
22	rs7284926	16369427	0.5372588632747737
22	rs5747996	16369453	0.35779841321198314
22	rs7285077	16369502	0.6872040340600221
22	rs5746713	16369619	0.6929997328421804
22	rs7285252	16369635	0.4541630739291551
22	rs55849817	16369636	0.3479508861012167
22	rs200167961	16369646	0.8264808886934731
22	rs5748209	16369775	0.4600906371632798
22	rs5748229	16369801	0.6376317751152668
22	rs5748369	16369972	0.2943704239871145
22	rs5748397	16370009	0.8426100936381122
22	rs5748400	16370014	0.6874641858878434
22	rs5748419	16370082	0.6673959093472086
22	rs5748420	16370090	0.5405816783395282
22	rs5748519	16370391	0.7042592717703893
22	rs5748532	16370417	0.793660533045992
22	rs5746858	16370419	0.5877409522907457
22	rs5748533	16370426	0.6230901072511305
22	rs5746862	16370446	0.7421231035549964
22	rs5746865	16370463	0.6365330723243592
22	rs9606267	16370479	0.6485985775803393
22	rs5746874	16370563	0.7310586387135848
22	rs201848285	16370815	0.7509706090630506
22	rs5748583	16370827	0.5234371868565235
22	rs5748589	16370978	0.6937809949161058
22	rs5748596	16371011	0.7831802524288505
22	rs372471032	16371134	0.7371283315311996
22	rs145363977	16371160	0.6982875213511868
22	rs78025685	16371237	0.6937809949161058
22	rs28876155	16371641	0.6685113141964436
22	rs28875859	16371650	0.4537583792232046
22	rs28836506	16371653	0.34259414997908944
22	rs59292967	16371990	0.6889388230260596
22	rs4819897	16372005	0.6086805184306299
22	rs60935366	16372021	0.8472776697214357
22	rs76863509	16372158	0.6889388230260596
22	rs60943577	16372173	0.6889388230260596
22	rs77993021	16372252	0.44890705380701157
22	rs113330120	16372357	0.8546796282799265
22	rs112131154	16372393	0.5166118187321501
22	rs62222602	16372409	0.8514901472913006
22	rs112980600	16372460	0.6889388230260596
22	rs111273033	16372516	0.44890705380701157
22	rs150145104	16372556	0.8325755655146572
22	rs74662129	16372569	0.6627622959076507
22	rs112102661	16372570	0.42547538415052144
22	rs62638134	16372666	0.7827011364592809
22	rs80057245	16372737	0.7141966151181635
22	rs76333546	16372763	0.6889388230260596
22	rs28858177	16372963	0.435303584832313
22	rs12167257	16373278	0.34259414997908944
22	rs9618952	16373286	0.6977344308964273
22	rs10048892	16373402	0.5657478040353081
22	rs7290647	16373668	0.6966472441931247
22	rs7290965	16373734	0.6755838685237741
22	rs7287877	16373740	0.09761862554974514
22	rs7290989	16373786	0.6755838685237741
22	rs7291107	16373903	0.6332471611266596
22	rs7291299	16373955	0.8156503903369366
22	rs7291310	16373981	0.6791934617444617
22	rs7288333	16373990	0.7075163190847462
22	rs7284892	16374130	0.6755838685237741
