CHR	SNP	BP	P
22	rs201328411	15304442	0.5989676435075901
22	rs131514	15314371	0.6066619568270197
22	rs200969436	15318208	0.9209946574313529
22	rs186864051	15319936	0.7911418093725318
22	rs8139924	15321171	0.010587489006428167
22	rs62221827	15322819	0.0005136622248662561
22	rs201961123	15329690	0.0012307917756758738
22	rs5771409	15332214	0.001125653179815935
22	rs4911762	15332888	0.3356608704801522
22	rs5771546	15333106	0.0017616754390249085
22	rs376053300	15334117	0.4260120461344463
22	rs199503349	15335858	0.30937648348763847
22	rs192479180	15336303	0.30937648348763847
22	rs201053955	15336665	0.30937648348763847
22	rs200387114	15336835	0.4701083419123431
22	rs9617336	15340480	0.004104645236301995
22	rs4911606	15341047	0.5950156470141951
22	rs9617197	15341400	0.005898080479935306
22	rs9617196	15341403	0.005898080479935306
22	rs9617195	15341906	0.005898080479935306
22	rs9617335	15342198	0.007154910487290766
22	rs2212259	15343257	0.007095907807546438
22	rs1118665	15346042	0.0052442353774656714
22	rs142850344	15346108	0.539429860317657
22	rs199934969	15347265	0.5325631130905268
22	rs201957655	15348089	0.28246944565995974
22	rs2212249	15349642	0.8219311886474329
22	rs7339785	15350971	0.0031879970503462893
22	rs4324423	15353753	0.014761804988227009
22	rs1989641	15357774	0.3707913395409247
22	rs201271695	15358065	0.3707913395409247
22	rs6010404	15360119	0.05711398008871103
22	rs201094968	15360473	0.3707913395409247
22	rs201637044	15361074	0.3707913395409247
22	rs138615536	15362182	0.3707913395409247
22	rs200566950	15362500	0.3651265679311537
22	rs9617191	15363818	0.007570712987261391
22	rs12627994	15364031	0.3707913395409247
22	rs5771523	15374451	0.002997531248349707
22	rs9617318	15384719	0.006348991961910902
22	rs2096655	15385242	0.017278072900034785
22	rs199748402	15385608	0.6987024443974637
22	rs73154734	15387306	0.01922281636905089
22	rs4350859	15388533	0.0012742547614748973
22	rs62221144	15392730	0.0023859240527010104
22	rs201151756	15396321	0.2768059448744411
22	rs4911721	15397709	0.6109076450227632
22	rs370487180	15398057	0.0010381197652226484
22	rs5771505	15400870	0.004048470049077496
22	rs6010376	15402742	0.4561159664140503
22	rs9617180	15404230	0.00605369126360475
22	rs201097992	15405916	0.0005718486267227375
22	rs12628520	15408297	0.2508645980292512
22	rs201456653	15409558	0.28924317583692083
22	rs200386828	15409559	0.28924317583692083
22	rs74898202	15411184	0.019291700442871134
22	rs150236477	15420475	0.26522069133687476
22	rs200616283	15420910	0.0002800191685226611
22	rs551612549	15422143	0.27848912941973014
22	rs200333264	15424408	0.2624190507737333
22	rs12627922	15430888	0.32238229983175964
22	rs12628906	15431040	0.32136484286984757
22	rs4306803	15431083	0.6651895492969302
22	rs9628422	15431382	0.018527269766089056
22	rs5771480	15436252	0.7808719190336992
22	rs200582095	15438032	0.4327706852043669
22	rs9617168	15445917	0.0009492308135300675
22	rs4402865	15448968	0.007427490723347317
22	rs9617284	15449522	0.007427490723347317
22	rs9617282	15449903	0.007427490723347317
22	rs12172247	15460486	0.001529766652965395
22	rs2105556	15463012	0.04304783032271638
22	rs2154921	15463803	0.0021027855440637045
22	rs2309185	15465444	0.625185721136927
22	rs5771373	15466244	0.637554729593357
22	rs12053778	15468916	0.1543842059790792
22	rs200803064	15469124	0.43762890528937515
22	rs145038732	15469162	0.44249909324701
22	rs4911646	15469917	0.09233331634888883
22	rs201979747	15472109	0.5668868523689974
22	rs8135170	15478743	0.0021375981332618396
22	rs7287988	15479304	0.0038186808108873218
22	rs200058026	15479505	0.5119183980861193
22	rs2186521	15479576	0.0039404583893371346
22	rs9617264	15488724	0.011827301623705764
22	rs200167968	15489261	0.32959804198536147
22	rs3949130	15489328	0.409642498844054
22	rs201464764	15515875	0.31255775600778
22	rs2309021	15517094	0.07429895555210388
22	rs7511531	15517284	0.3551918993806543
22	rs140336022	15518376	0.039431455159464064
22	rs78350717	15528913	0.04204773403551447
22	rs9617249	15529064	0.8447225510845939
22	rs201265605	15534989	0.10923288047102736
22	rs200596554	15534999	0.10923288047102736
22	rs9617238	15539799	0.9169872953393147
22	rs7285246	15552149	0.001338007713281598
22	rs4911621	15578801	0.2685296551421914
22	rs61689137	15578804	0.2685296551421914
22	rs560412033	15579990	0.703882212759765
22	rs377221550	15611674	0.8414102084893705
22	rs5771604	15613040	0.48629352800392667
22	rs1143976	15632562	0.009750803419070374
22	rs535176924	15680163	0.31245792213473744
22	rs61971008	15687121	0.4674783150440749
22	rs76462367	15689221	0.6943801989880459
22	rs200521227	15690807	0.7384533797423916
22	rs73877828	15690808	0.6907350549116216
22	rs73387903	15691495	0.8816322199049795
22	rs988368	15708184	0.004892064326802418
22	rs2212121	15712853	0.2608590310426093
22	rs565823903	15718473	0.30820055641887445
22	rs2154834	15718944	0.8774410294274386
22	rs554077824	15731543	0.5148023828771915
22	rs535715540	15731595	0.03327383432012029
22	rs5746315	15746592	0.5842286724196087
22	rs7284580	15749664	0.9475989924622278
22	rs5746273	15752330	0.2996477618070604
22	rs5746311	15752670	0.3021859224119798
22	rs202133619	15758125	0.9795348902315771
22	rs201116495	15759283	0.5649416043955315
22	rs141215583	15762075	0.0031676871157506853
22	rs8135420	15765383	0.19940552324364116
22	rs377395690	15765421	0.1721853774020345
22	rs372779614	15765483	0.1721853774020345
22	rs8141148	15776825	0.45939250612470184
22	rs2953108	15792087	0.18308540784443914
22	rs4643631	15818903	0.4166563679627564
22	rs572477962	15820340	0.8664027694182257
22	rs2260198	15823486	0.039118994957838646
22	rs8138685	15825410	0.919748881565601
22	rs8140386	15825411	0.919748881565601
22	rs2334338	15834017	0.830724612981642
22	rs563803068	15854150	0.9329183128893663
22	rs74618011	15855958	0.4384612092027764
22	rs1988024	15864071	0.6594823865861441
22	rs201278103	15896756	0.6110791050760972
22	rs28971461	16367301	0.541074932534094
22	rs144153988	16367418	0.989974324393646
22	rs28765129	16367503	0.30274678669033495
22	rs12158447	16367675	0.6356127648677774
22	rs200601486	16367822	0.9316501332158539
22	rs12158522	16367831	0.6096669662575809
22	rs367668160	16367857	0.8431607017064264
22	rs62221844	16367858	0.48616743706259535
22	rs112435201	16368911	0.5005463752418345
22	rs111636391	16369019	0.548644514298414
22	rs112527612	16369063	0.6350913822459692
22	rs77911850	16369181	0.4678278001403875
22	rs7290278	16369209	0.35886738284559494
22	rs34165476	16369271	0.714177805955458
22	rs7287822	16369279	0.33489826838867137
22	rs7287956	16369309	0.6509667590208195
22	rs7284926	16369427	0.45855359419325104
22	rs5747996	16369453	0.5229177463240391
22	rs7285077	16369502	0.5714020223943748
22	rs5746713	16369619	0.5065938826659708
22	rs7285252	16369635	0.5228804840759538
22	rs55849817	16369636	0.7628293582623127
22	rs200167961	16369646	0.13052946353868233
22	rs5748209	16369775	0.4869708102837842
22	rs5748229	16369801	0.4663407815347632
22	rs5748369	16369972	0.9177808379709355
22	rs5748397	16370009	0.6003164347845871
22	rs5748400	16370014	0.4794855929539511
22	rs5748419	16370082	0.538343955324927
22	rs5748420	16370090	0.8329428102274326
22	rs5748519	16370391	0.4777059140585087
22	rs5748532	16370417	0.6448521525973505
22	rs5746858	16370419	0.5022731411203871
22	rs5748533	16370426	0.44991142840111165
22	rs5746862	16370446	0.42687428129327687
22	rs5746865	16370463	0.1940108087565739
22	rs9606267	16370479	0.7037665679248547
22	rs5746874	16370563	0.36416954081286734
22	rs201848285	16370815	0.10798106815872181
22	rs5748583	16370827	0.2685373676647675
22	rs5748589	16370978	0.4779162616881114
22	rs5748596	16371011	0.44436860903916064
22	rs372471032	16371134	0.35217805263652124
22	rs145363977	16371160	0.4694262575120467
22	rs78025685	16371237	0.4779162616881114
22	rs28876155	16371641	0.3572542564995751
22	rs28875859	16371650	0.39584769011753984
22	rs28836506	16371653	0.8824549446498412
22	rs59292967	16371990	0.4197912078106817
22	rs4819897	16372005	0.50700679460164
22	rs60935366	16372021	0.362298515343085
22	rs76863509	16372158	0.4197912078106817
22	rs60943577	16372173	0.4197912078106817
22	rs77993021	16372252	0.4577310189051148
22	rs113330120	16372357	0.4287259789350881
22	rs112131154	16372393	0.7315005676602475
22	rs62222602	16372409	0.34034076135780966
22	rs112980600	16372460	0.4197912078106817
22	rs111273033	16372516	0.4577310189051148
22	rs150145104	16372556	0.7403200113669521
22	rs74662129	16372569	0.3825884073226702
22	rs112102661	16372570	0.4156796541079111
22	rs62638134	16372666	0.834725111731736
22	rs80057245	16372737	0.4389921975036357
22	rs76333546	16372763	0.4197912078106817
22	rs28858177	16372963	0.481210763991209
22	rs12167257	16373278	0.8824549446498412
22	rs9618952	16373286	0.41569801411420226
22	rs10048892	16373402	0.42438383941536095
22	rs7290647	16373668	0.4311359539521634
22	rs7290965	16373734	0.43100869756133686
22	rs7287877	16373740	0.23559060589985623
22	rs7290989	16373786	0.43100869756133686
22	rs7291107	16373903	0.4406892439446146
22	rs7291299	16373955	0.6727903104832356
22	rs7291310	16373981	0.43465710776285305
22	rs7288333	16373990	0.40290367406736993
22	rs7284892	16374130	0.43100869756133686
22	rs7284911	16374169	
22	rs7286005	16374197	0.43100869756133686
22	rs5748858	16374376	0.23559060589985623
22	rs5748867	16374498	0.41202471049607425
22	rs5748869	16374612	0.4518631512654919
22	rs202020360	16374618	0.8819791205252473
22	rs9605218	16374688	0.3871649338308141
22	rs5748880	16374814	0.8551027210337784
22	rs5748894	16374901	0.44524894312836283
22	rs5748909	16375015	0.43100869756133686
22	rs5748914	16375069	0.5058769911772841
22	rs5747014	16375102	0.42789951711357355
22	rs5747016	16375242	0.4628291948016279
22	rs5748942	16375519	0.43100869756133686
22	rs5747020	16375526	0.43100869756133686
22	rs5748968	16375803	0.5060671087834533
22	rs5748973	16375882	0.7294292443228184
22	rs5748989	16376010	0.444089983045161
22	rs201455682	16376040	0.8824549446498412
22	rs200040377	16376043	0.17772147151924417
22	rs55958126	16376141	0.43100869756133686
22	rs62636008	16376147	0.2585507611060168
22	rs202088646	16376168	0.8824549446498412
22	rs200871104	16376216	0.4189924366060177
22	rs199601426	16376353	0.46707516577306685
22	rs77408905	16376373	0.5127303031008943
22	rs111270226	16376379	0.5127303031008943
22	rs200642676	16376380	0.7978696401461393
22	rs5994245	16376478	0.7386428165056237
22	rs28971582	16376503	0.7623083969736978
22	rs201323861	16376504	0.8824549446498412
22	rs5994261	16376752	0.3275466257527715
22	rs12168666	16376756	0.32103875188464503
22	rs9619063	16376760	0.46003654402289973
22	rs5747062	16376848	0.33830257033239314
22	rs111838670	16377136	0.21598594282316796
