CHR	SNP	BP	P
22	rs201328411	15304442	0.7743200475600335
22	rs131514	15314371	0.31049477905159517
22	rs200969436	15318208	0.2429728776639376
22	rs186864051	15319936	0.06678982857331306
22	rs8139924	15321171	0.6069281230720469
22	rs62221827	15322819	0.17889011563577328
22	rs201961123	15329690	0.12823411196339682
22	rs5771409	15332214	0.5016566097392599
22	rs4911762	15332888	0.9029949400179158
22	rs5771546	15333106	0.4278344636027235
22	rs376053300	15334117	0.8837304435201513
22	rs199503349	15335858	0.040685213767376605
22	rs192479180	15336303	0.040685213767376605
22	rs201053955	15336665	0.040685213767376605
22	rs200387114	15336835	0.21855405036333542
22	rs9617336	15340480	0.19507052264993566
22	rs4911606	15341047	0.7711595227501222
22	rs9617197	15341400	0.205101717922934
22	rs9617196	15341403	0.205101717922934
22	rs9617195	15341906	0.20510188781287955
22	rs9617335	15342198	0.21721955856168684
22	rs2212259	15343257	0.8700742243019283
22	rs1118665	15346042	0.20581080905692464
22	rs142850344	15346108	0.677108422248933
22	rs199934969	15347265	0.9906479732104732
22	rs201957655	15348089	0.019231674631940764
22	rs2212249	15349642	0.3077371667673938
22	rs7339785	15350971	0.2739708368857423
22	rs4324423	15353753	0.9271516394539348
22	rs1989641	15357774	0.028423980405717378
22	rs201271695	15358065	0.028423980405717378
22	rs6010404	15360119	0.3170645649747218
22	rs201094968	15360473	0.028423980405717378
22	rs201637044	15361074	0.028423980405717378
22	rs138615536	15362182	0.028423980405717378
22	rs200566950	15362500	0.031965274552417454
22	rs9617191	15363818	0.07595826489476895
22	rs12627994	15364031	0.028423980405717378
22	rs5771523	15374451	0.5407145254069385
22	rs9617318	15384719	0.2218143417576774
22	rs2096655	15385242	0.5442809649097731
22	rs199748402	15385608	0.05242634888766496
22	rs73154734	15387306	0.10921618149126802
22	rs4350859	15388533	0.12293822621996038
22	rs62221144	15392730	0.19257076228001643
22	rs201151756	15396321	0.03292569701226177
22	rs4911721	15397709	0.12837722052839276
22	rs370487180	15398057	0.14613567399601693
22	rs5771505	15400870	0.2013670870954804
22	rs6010376	15402742	0.5463391112827652
22	rs9617180	15404230	0.08160001792346275
22	rs201097992	15405916	0.13138972399289417
22	rs12628520	15408297	0.31408215064318545
22	rs201456653	15409558	0.08306812836749149
22	rs200386828	15409559	0.08306538245160949
22	rs74898202	15411184	0.9643534447374212
22	rs150236477	15420475	0.03103087426181657
22	rs200616283	15420910	0.2948145912238622
22	rs551612549	15422143	0.03185611829755192
22	rs200333264	15424408	0.03128056950466342
22	rs12627922	15430888	0.032063798454837714
22	rs12628906	15431040	0.02941306362815818
22	rs4306803	15431083	0.7313880454406918
22	rs9628422	15431382	0.5006206910946305
22	rs5771480	15436252	0.5463389009449717
22	rs200582095	15438032	0.0006185796433756977
22	rs9617168	15445917	0.05450384765226364
22	rs4402865	15448968	0.0455724545831167
22	rs9617284	15449522	0.0455724545831167
22	rs9617282	15449903	0.0455724545831167
22	rs12172247	15460486	0.20336702607493445
22	rs2105556	15463012	0.04093699625945346
22	rs2154921	15463803	0.1255523054275529
22	rs2309185	15465444	0.18057553531452308
22	rs5771373	15466244	0.201491468849458
22	rs12053778	15468916	0.06994730113660609
22	rs200803064	15469124	0.05408203706289868
22	rs145038732	15469162	0.053608489237908334
22	rs4911646	15469917	0.3575751681873044
22	rs201979747	15472109	0.0941207141813344
22	rs8135170	15478743	0.14748269945154083
22	rs7287988	15479304	0.5665856335985368
22	rs200058026	15479505	0.688870530052638
22	rs2186521	15479576	0.04101946704999491
22	rs9617264	15488724	0.0614162017585534
22	rs200167968	15489261	0.9090316646528889
22	rs3949130	15489328	0.7326979444598898
22	rs201464764	15515875	0.03873084743267034
22	rs2309021	15517094	0.5446089533731868
22	rs7511531	15517284	0.04156809898760668
22	rs140336022	15518376	0.11027817132222256
22	rs78350717	15528913	0.5822727842147517
22	rs9617249	15529064	0.08811766363488531
22	rs201265605	15534989	0.8012113296581092
22	rs200596554	15534999	0.8012113296581092
22	rs9617238	15539799	0.3773060597431215
22	rs7285246	15552149	0.40402226637678884
22	rs4911621	15578801	0.6595502996972604
22	rs61689137	15578804	0.6595502996972604
22	rs560412033	15579990	0.8368926588768566
22	rs377221550	15611674	0.2320609555394097
22	rs5771604	15613040	0.22981360757020086
22	rs1143976	15632562	0.09664108763375506
22	rs535176924	15680163	0.7578944432197665
22	rs61971008	15687121	0.06927558754275615
