CHR	SNP	BP	P
22	rs201328411	15304442	0.6499910258732591
22	rs131514	15314371	0.2514486207059875
22	rs200969436	15318208	0.2711194132773458
22	rs186864051	15319936	0.07321332395246963
22	rs8139924	15321171	0.6095445972597304
22	rs62221827	15322819	0.16963093574533744
22	rs201961123	15329690	0.11871398246193611
22	rs5771409	15332214	0.47583107919418344
22	rs4911762	15332888	0.9397159079549455
22	rs5771546	15333106	0.40947954693613753
22	rs376053300	15334117	0.910802717317603
22	rs199503349	15335858	0.049970789368218214
22	rs192479180	15336303	0.049970789368218214
22	rs201053955	15336665	0.049970789368218214
22	rs200387114	15336835	0.23371104155303488
22	rs9617336	15340480	0.1665210948943507
22	rs4911606	15341047	0.7927186248116358
22	rs9617197	15341400	0.17763839549999932
22	rs9617196	15341403	0.17763839549999932
22	rs9617195	15341906	0.17763855471486614
22	rs9617335	15342198	0.18923562798447474
22	rs2212259	15343257	0.8655118984994492
22	rs1118665	15346042	0.1833286943157854
22	rs142850344	15346108	0.7009119586646967
22	rs199934969	15347265	0.9600191980194038
22	rs201957655	15348089	0.024523086122505106
22	rs2212249	15349642	0.24847338542936948
22	rs7339785	15350971	0.2392889116813988
22	rs4324423	15353753	0.921209273823592
22	rs1989641	15357774	0.03571421282887773
22	rs201271695	15358065	0.03571421282887773
22	rs6010404	15360119	0.36369457001610817
22	rs201094968	15360473	0.03571421282887773
22	rs201637044	15361074	0.03571421282887773
22	rs138615536	15362182	0.03571421282887773
22	rs200566950	15362500	0.03985133281901116
22	rs9617191	15363818	0.07588968077201973
22	rs12627994	15364031	0.03571421282887773
22	rs5771523	15374451	0.5457103088388311
22	rs9617318	15384719	0.19548990220165996
22	rs2096655	15385242	0.5334093804755506
22	rs199748402	15385608	0.07085402086726401
22	rs73154734	15387306	0.10668390845635917
22	rs4350859	15388533	0.11028773952805354
22	rs62221144	15392730	0.19798179688883896
22	rs201151756	15396321	0.03747980223238709
22	rs4911721	15397709	0.09890606170682059
22	rs370487180	15398057	0.13541449963462895
22	rs5771505	15400870	0.18325703048405684
22	rs6010376	15402742	0.5727456027990374
22	rs9617180	15404230	0.07188525942539058
22	rs201097992	15405916	0.1196967304258682
22	rs12628520	15408297	0.3351603781861998
22	rs201456653	15409558	0.08889291034855101
22	rs200386828	15409559	0.08889006742632587
22	rs74898202	15411184	0.9578889149943375
22	rs150236477	15420475	0.03579551738429211
22	rs200616283	15420910	0.27159410979999044
22	rs551612549	15422143	0.037038997529414336
22	rs200333264	15424408	0.036203805091365795
22	rs12627922	15430888	0.03721034863250668
22	rs12628906	15431040	0.03413406193246825
22	rs4306803	15431083	0.7573056171503356
22	rs9628422	15431382	0.5261737743047372
22	rs5771480	15436252	0.5059860618092473
22	rs200582095	15438032	0.0009604390884723921
22	rs9617168	15445917	0.044984463467164004
22	rs4402865	15448968	0.04133741006085441
22	rs9617284	15449522	0.04133741006085441
22	rs9617282	15449903	0.04133741006085441
22	rs12172247	15460486	0.18519216985660558
22	rs2105556	15463012	0.037856365236195205
22	rs2154921	15463803	0.10811870438449692
22	rs2309185	15465444	0.1388498107739685
22	rs5771373	15466244	0.15948005643078378
22	rs12053778	15468916	0.0615029179053648
22	rs200803064	15469124	0.06311349100858389
22	rs145038732	15469162	0.06165052684717784
22	rs4911646	15469917	0.5223519684153872
22	rs201979747	15472109	0.10878773119420952
22	rs8135170	15478743	0.13469923287394336
22	rs7287988	15479304	0.5379503091368125
22	rs200058026	15479505	0.703399208990322
22	rs2186521	15479576	0.03709299324818317
22	rs9617264	15488724	0.05400463921652479
22	rs200167968	15489261	0.9663513553767062
22	rs3949130	15489328	0.7946945538671706
22	rs201464764	15515875	0.04363684643465592
