CHR	SNP	BP	P
22	rs201328411	15304442	0.16369084482335838
22	rs131514	15314371	0.5310702611589586
22	rs200969436	15318208	0.16498434213618265
22	rs186864051	15319936	0.12322973181211569
22	rs8139924	15321171	0.5227711084503854
22	rs62221827	15322819	0.1647170876870211
22	rs201961123	15329690	0.8304613932997776
22	rs5771409	15332214	0.2017274647200778
22	rs4911762	15332888	0.4346323604003036
22	rs5771546	15333106	0.1890846874116057
22	rs376053300	15334117	0.6255367989687366
22	rs199503349	15335858	0.3003282550853057
22	rs192479180	15336303	0.3003282550853057
22	rs201053955	15336665	0.3003282550853057
22	rs200387114	15336835	0.2507044760500755
22	rs9617336	15340480	0.517956120593096
22	rs4911606	15341047	0.3936862669865062
22	rs9617197	15341400	0.5885854509844223
22	rs9617196	15341403	0.5885854509844223
22	rs9617195	15341906	0.5885855630845651
22	rs9617335	15342198	0.5904024543480475
22	rs2212259	15343257	0.6626230940303359
22	rs1118665	15346042	0.49946153884226996
22	rs142850344	15346108	0.29353711167270263
22	rs199934969	15347265	0.33969976500829574
22	rs201957655	15348089	0.4241350539149379
22	rs2212249	15349642	0.7456461353674002
22	rs7339785	15350971	0.461606309038185
22	rs4324423	15353753	0.5547439575230245
22	rs1989641	15357774	0.3093329321987642
22	rs201271695	15358065	0.3093329321987642
22	rs6010404	15360119	0.7344177347398444
22	rs201094968	15360473	0.3093329321987642
22	rs201637044	15361074	0.3093329321987642
22	rs138615536	15362182	0.3093329321987642
22	rs200566950	15362500	0.28538309700225073
22	rs9617191	15363818	0.3774530057855572
22	rs12627994	15364031	0.3093329321987642
22	rs5771523	15374451	0.033324364497047516
22	rs9617318	15384719	0.9982219575059269
22	rs2096655	15385242	0.7252268318148054
22	rs199748402	15385608	0.5338625658380366
22	rs73154734	15387306	0.3471759221489318
22	rs4350859	15388533	0.5069659370367336
22	rs62221144	15392730	0.11785853668171072
22	rs201151756	15396321	0.5294422818746665
22	rs4911721	15397709	0.8050547918811648
22	rs370487180	15398057	0.2173949392534188
22	rs5771505	15400870	0.2019520016698762
22	rs6010376	15402742	0.4989095532381932
22	rs9617180	15404230	0.6390077376558743
22	rs201097992	15405916	0.5538302303734501
22	rs12628520	15408297	0.15376179941579451
22	rs201456653	15409558	0.6985946611605225
22	rs200386828	15409559	0.6985921508429469
22	rs74898202	15411184	0.7279605708700898
22	rs150236477	15420475	0.40538990585853074
22	rs200616283	15420910	0.7172218396134662
22	rs551612549	15422143	0.4171568029232189
22	rs200333264	15424408	0.4338787685951033
22	rs12627922	15430888	0.24852762281967025
22	rs12628906	15431040	0.2503600092600382
22	rs4306803	15431083	0.651595723753744
22	rs9628422	15431382	0.668071896360201
22	rs5771480	15436252	0.3358899052159152
22	rs200582095	15438032	0.11264154219005189
22	rs9617168	15445917	0.5807947547936647
22	rs4402865	15448968	0.49047736508467643
22	rs9617284	15449522	0.49047736508467643
22	rs9617282	15449903	0.49047736508467643
22	rs12172247	15460486	0.4300707448440826
22	rs2105556	15463012	0.6012627533548309
22	rs2154921	15463803	0.39650935185881975
22	rs2309185	15465444	0.8738983112598154
22	rs5771373	15466244	0.9388529572718651
22	rs12053778	15468916	0.6158270484228658
22	rs200803064	15469124	0.3597485255375944
22	rs145038732	15469162	0.3735119379267514
22	rs4911646	15469917	0.18339886953666962
22	rs201979747	15472109	0.3753071434664942
22	rs8135170	15478743	0.23845780004724543
22	rs7287988	15479304	0.31989502593207475
22	rs200058026	15479505	0.15366869642770214
22	rs2186521	15479576	0.3832947095839997
22	rs9617264	15488724	0.47253839349801174
22	rs200167968	15489261	0.3018493923295959
22	rs3949130	15489328	0.22004425883267004
22	rs201464764	15515875	0.3263539745988551
22	rs2309021	15517094	0.8094835823131245
22	rs7511531	15517284	0.29476864981940887
22	rs140336022	15518376	0.7589061268214043
22	rs78350717	15528913	0.7882654790711697
22	rs9617249	15529064	0.9059954833047564
22	rs201265605	15534989	0.788867515955458
22	rs200596554	15534999	0.788867515955458
22	rs9617238	15539799	0.9179816969706742
22	rs7285246	15552149	0.4810677527955418
22	rs4911621	15578801	0.7241762802440672
22	rs61689137	15578804	0.7241762802440672
22	rs560412033	15579990	0.4410651910016363
22	rs377221550	15611674	0.5612220498506114
22	rs5771604	15613040	0.4168075316118466
22	rs1143976	15632562	0.36144456470386277
22	rs535176924	15680163	0.0793501093425045
22	rs61971008	15687121	0.25350192504214086
22	rs76462367	15689221	0.27463122376731897
22	rs200521227	15690807	0.4051534937107467
22	rs73877828	15690808	0.8921273770175443
22	rs73387903	15691495	0.43594308334729404
22	rs988368	15708184	0.8184759687262598
22	rs2212121	15712853	0.41781725476884424
22	rs565823903	15718473	0.3870056787615638
22	rs2154834	15718944	0.8427491027076421
22	rs554077824	15731543	0.06455436632677489
22	rs535715540	15731595	0.756250552541258
22	rs5746315	15746592	0.8592248436455575
22	rs7284580	15749664	0.9545276305954544
22	rs5746273	15752330	0.6698884673461104
22	rs5746311	15752670	0.671734819080346
22	rs202133619	15758125	0.09290096888372168
22	rs201116495	15759283	0.16109439910584336
22	rs141215583	15762075	0.7842267543006981
22	rs8135420	15765383	0.8481228229724944
22	rs377395690	15765421	0.8336248533209436
22	rs372779614	15765483	0.8336248533209436
22	rs8141148	15776825	0.8724831375844854
22	rs2953108	15792087	0.4108561316127265
22	rs4643631	15818903	0.5681059345190609
22	rs572477962	15820340	0.5703392784987273
22	rs2260198	15823486	0.030727689047244367
22	rs8138685	15825410	0.7726762345632171
22	rs8140386	15825411	0.7726762345632171
22	rs2334338	15834017	0.2697074803198456
22	rs563803068	15854150	0.5826616639409763
22	rs74618011	15855958	0.806674224596501
22	rs1988024	15864071	0.051584010762948565
22	rs201278103	15896756	0.7580010219840154
22	rs28971461	16367301	0.10811133218606309
22	rs144153988	16367418	0.8953265540611823
22	rs28765129	16367503	0.29514670141565613
22	rs12158447	16367675	0.18599750332374834
22	rs200601486	16367822	0.8938426515616064
22	rs12158522	16367831	0.367352500048863
22	rs367668160	16367857	0.5751692337997163
22	rs62221844	16367858	0.10092070569140818
22	rs112435201	16368911	0.23351543341931633
22	rs111636391	16369019	0.20440677726053427
22	rs112527612	16369063	0.12427197395251179
22	rs77911850	16369181	0.10841672325335375
22	rs7290278	16369209	0.18179892967870226
22	rs34165476	16369271	0.7415816832343018
22	rs7287822	16369279	0.31899559759708407
22	rs7287956	16369309	0.14681305637222972
22	rs7284926	16369427	0.07885310660113162
22	rs5747996	16369453	0.18694274021636456
22	rs7285077	16369502	0.1043354281267268
22	rs5746713	16369619	0.10740381926605136
22	rs7285252	16369635	0.18706580709654586
22	rs55849817	16369636	0.9956682188858187
22	rs200167961	16369646	0.9513673219459697
22	rs5748209	16369775	0.16954027917177933
22	rs5748229	16369801	0.09420990950359853
22	rs5748369	16369972	0.8168270312737728
22	rs5748397	16370009	0.10547693412775251
22	rs5748400	16370014	0.1085422051239213
22	rs5748419	16370082	0.13536689078030442
22	rs5748420	16370090	0.5063213277675214
22	rs5748519	16370391	0.08306236475291745
22	rs5748532	16370417	0.0701501045033453
22	rs5746858	16370419	0.05397844444568601
22	rs5748533	16370426	0.053832604240160606
22	rs5746862	16370446	0.08284760476475171
22	rs5746865	16370463	0.06009247047446288
22	rs9606267	16370479	0.5786278127749431
22	rs5746874	16370563	0.06317540976788906
22	rs201848285	16370815	0.9809606017573705
22	rs5748583	16370827	0.12556186334463043
22	rs5748589	16370978	0.08672119985362943
22	rs5748596	16371011	0.08550299611265577
22	rs372471032	16371134	0.09376839197302862
22	rs145363977	16371160	0.08633016633883947
22	rs78025685	16371237	0.08672119985362943
22	rs28876155	16371641	0.07497995659809616
22	rs28875859	16371650	0.12219881276997098
22	rs28836506	16371653	0.9542084268809784
22	rs59292967	16371990	0.07480859835195261
22	rs4819897	16372005	0.14462356560798928
22	rs60935366	16372021	0.04981948536819871
22	rs76863509	16372158	0.07480859835195261
22	rs60943577	16372173	0.07480859835195261
22	rs77993021	16372252	0.16402281638720956
22	rs113330120	16372357	0.06989025294349867
22	rs112131154	16372393	0.10204136474222633
22	rs62222602	16372409	0.1384404372378954
22	rs112980600	16372460	0.07480859835195261
22	rs111273033	16372516	0.16402281638720956
22	rs150145104	16372556	0.2849562148245944
22	rs74662129	16372569	0.10063670611796394
22	rs112102661	16372570	0.2141580835198237
22	rs62638134	16372666	0.943432674617603
22	rs80057245	16372737	0.07284681686484902
22	rs76333546	16372763	0.07480859835195261
22	rs28858177	16372963	0.16659507447171235
22	rs12167257	16373278	0.9542084268809784
22	rs9618952	16373286	0.09453200957523647
22	rs10048892	16373402	0.1074593484717078
22	rs7290647	16373668	0.09162257994517052
22	rs7290965	16373734	0.09573917223505088
22	rs7287877	16373740	0.069563246343005
22	rs7290989	16373786	0.09573917223505088
22	rs7291107	16373903	0.11122661346447708
22	rs7291299	16373955	0.7868332131426692
22	rs7291310	16373981	0.09684779936826379
22	rs7288333	16373990	0.11117947755803331
22	rs7284892	16374130	0.09573917223505088
22	rs7286005	16374197	0.09573917223505088
22	rs5748858	16374376	0.069563246343005
22	rs5748867	16374498	0.09082314048265906
22	rs5748869	16374612	0.11098717402824387
22	rs202020360	16374618	0.879728644967505
22	rs9605218	16374688	0.5529487817118767
22	rs5748880	16374814	0.13329292432020742
22	rs5748894	16374901	0.09206994955098027
22	rs5748909	16375015	0.09573917223505088
22	rs5748914	16375069	0.17201116766547642
22	rs5747014	16375102	0.08637662472615293
22	rs5747016	16375242	0.09564068157983394
22	rs5748942	16375519	0.09573917223505088
22	rs5747020	16375526	0.09573917223505088
22	rs5748968	16375803	0.18262094644333163
22	rs5748973	16375882	0.1481298001859022
22	rs5748989	16376010	0.08653278275979304
22	rs201455682	16376040	0.9542084268809784
22	rs200040377	16376043	0.8709532829799411
22	rs55958126	16376141	0.09573917223505088
22	rs62636008	16376147	0.10947868370529963
22	rs202088646	16376168	0.9542084268809784
22	rs200871104	16376216	0.09516269721646022
22	rs199601426	16376353	0.08424555946805086
22	rs77408905	16376373	0.18429585289187747
22	rs111270226	16376379	0.18429585289187747
22	rs200642676	16376380	0.9496759546898019
22	rs5994245	16376478	0.13511096925646374
22	rs28971582	16376503	0.14658651780150744
22	rs201323861	16376504	0.9542084268809784
22	rs5994261	16376752	0.051145279779307995
22	rs12168666	16376756	0.2787216579700399
22	rs9619063	16376760	0.09443649906030879
22	rs5747062	16376848	0.14207952216290792
22	rs111838670	16377136	0.9620445175370553
22	rs62638135	16377290	0.9149519934475061
22	rs5747085	16377321	0.055716748224361096
22	rs5747090	16377414	0.11448450163981813
22	rs5747105	16377556	0.11489586839311476
22	rs5747106	16377557	0.1546802833456092
22	rs5747108	16377591	0.11208132358878047
22	rs5747116	16377702	0.10417254892757534
22	rs5992051	16377810	0.0798566407986692
22	rs5992716	16378061	0.16659507447171235
22	rs5992057	16378142	0.12649344963916018
22	rs5992720	16378201	0.16659507447171235
22	rs5747206	16378520	0.09573917223505088
22	rs9604753	16378639	0.15064985390216362
22	rs5747225	16378925	0.2902240718234327
22	rs5747243	16379374	0.09573917223505088
22	rs9617598	16379404	0.09168198719047788
22	rs5747250	16379477	0.16659507447171235
22	rs202244392	16379537	0.9669571111851384
22	rs12484581	16379543	0.9281022441849526
22	rs4819612	16379566	0.11067395436294204
22	rs11089194	16379674	0.0878783546854692
22	rs4560223	16379698	0.0878783546854692
22	rs11089195	16379751	0.09573917223505088
22	rs4560224	16379780	0.09573832133255583
22	rs4419320	16379834	0.09573917223505088
22	rs4387902	16379955	0.16659507447171235
22	rs12163443	16379994	0.9542084268809784
22	rs4350847	16380090	0.16180562018134834
22	rs141427348	16380105	0.10556395633325796
22	rs12163348	16380115	0.9542084268809784
22	rs12163136	16380151	0.106895068283204
22	rs7286279	16380273	0.8709532829799411
22	rs28807214	16380305	0.0961184468981862
22	rs28972021	16380323	0.09697666662093368
22	rs201095397	16380394	0.09573917223505088
22	rs118197605	16380520	0.18262661643949663
22	rs11089200	16380584	0.14813215233924026
22	rs111274240	16380631	0.09978921625116874
