CHR	SNP	BP	P
22	rs201328411	15304442	0.36301908413583694
22	rs131514	15314371	0.18962722151820371
22	rs200969436	15318208	0.9733975375763299
22	rs186864051	15319936	0.5667148308336666
22	rs8139924	15321171	0.3658862450701198
22	rs62221827	15322819	0.4758676671230653
22	rs201961123	15329690	0.17209948752911927
22	rs5771409	15332214	0.6206302838802268
22	rs4911762	15332888	0.5257893819702433
22	rs5771546	15333106	0.595379781945311
22	rs376053300	15334117	0.5256321723045889
22	rs199503349	15335858	0.4373749172419368
22	rs192479180	15336303	0.4373749172419368
22	rs201053955	15336665	0.4373749172419368
22	rs200387114	15336835	0.45121877377185515
22	rs9617336	15340480	0.06781812478590046
22	rs4911606	15341047	0.6849079678672199
22	rs9617197	15341400	0.06400106632667138
22	rs9617196	15341403	0.06400106632667138
22	rs9617195	15341906	0.06400106632667138
22	rs9617335	15342198	0.06019970331983595
22	rs2212259	15343257	0.24132252997713444
22	rs1118665	15346042	0.059169424727619
22	rs142850344	15346108	0.5059221222608603
22	rs199934969	15347265	0.3423966698504143
22	rs201957655	15348089	0.5455364264818041
22	rs2212249	15349642	0.124756925184672
22	rs7339785	15350971	0.11334083633117277
22	rs4324423	15353753	0.2918886065574829
22	rs1989641	15357774	0.6777157265272993
22	rs201271695	15358065	0.6777157265272993
22	rs6010404	15360119	0.8075966432728762
22	rs201094968	15360473	0.6777157265272993
22	rs201637044	15361074	0.6777157265272993
22	rs138615536	15362182	0.6777157265272993
22	rs200566950	15362500	0.6793954901529378
22	rs9617191	15363818	0.30628044307003355
22	rs12627994	15364031	0.6777157265272993
22	rs5771523	15374451	0.9634297977077227
22	rs9617318	15384719	0.0688231522211999
22	rs2096655	15385242	0.44395034460685345
22	rs199748402	15385608	0.41637556087440586
22	rs73154734	15387306	0.30438279263005213
22	rs4350859	15388533	0.06312860003217495
22	rs62221144	15392730	0.5403406521148726
22	rs201151756	15396321	0.7294457785582891
22	rs4911721	15397709	0.1170701780937049
22	rs370487180	15398057	0.5737713792864788
22	rs5771505	15400870	0.9033890072367817
22	rs6010376	15402742	0.9386462987017804
22	rs9617180	15404230	0.7486638359470423
22	rs201097992	15405916	0.8748287112559392
22	rs12628520	15408297	0.8370357706413571
