CHR	SNP	BP	P
22	rs201328411	15304442	0.15247909903121065
22	rs131514	15314371	0.4789055767066097
22	rs200969436	15318208	0.1454619973671287
22	rs186864051	15319936	0.11081046564164099
22	rs8139924	15321171	0.5213521815488464
22	rs62221827	15322819	0.15896467451579144
22	rs201961123	15329690	0.8650080234776614
22	rs5771409	15332214	0.19713520421525665
22	rs4911762	15332888	0.4295652528682429
22	rs5771546	15333106	0.1864102655410217
22	rs376053300	15334117	0.6170528150258897
22	rs199503349	15335858	0.2823852423402501
22	rs192479180	15336303	0.2823852423402501
22	rs201053955	15336665	0.2823852423402501
22	rs200387114	15336835	0.24107150622168277
22	rs9617336	15340480	0.47644025713946314
22	rs4911606	15341047	0.3923645914027918
22	rs9617197	15341400	0.5395721581146036
22	rs9617196	15341403	0.5395721581146036
22	rs9617195	15341906	0.5395722783411174
22	rs9617335	15342198	0.53880406990318
22	rs2212259	15343257	0.6572273776625273
22	rs1118665	15346042	0.46747437616575116
22	rs142850344	15346108	0.2860366717197462
22	rs199934969	15347265	0.33553717733780947
22	rs201957655	15348089	0.41040398373198483
22	rs2212249	15349642	0.6913809235410768
22	rs7339785	15350971	0.420954738637224
22	rs4324423	15353753	0.5464145046788595
22	rs1989641	15357774	0.29107169224972784
22	rs201271695	15358065	0.29107169224972784
22	rs6010404	15360119	0.7255675116695026
22	rs201094968	15360473	0.29107169224972784
22	rs201637044	15361074	0.29107169224972784
22	rs138615536	15362182	0.29107169224972784
22	rs200566950	15362500	0.2692265253021745
22	rs9617191	15363818	0.39359760439425695
22	rs12627994	15364031	0.29107169224972784
22	rs5771523	15374451	0.0368117726630821
22	rs9617318	15384719	0.942164611252978
22	rs2096655	15385242	0.7104169298749299
22	rs199748402	15385608	0.538794140591534
22	rs73154734	15387306	0.3500618448593251
22	rs4350859	15388533	0.4740366256583588
22	rs62221144	15392730	0.1196875723892142
22	rs201151756	15396321	0.48979951958921897
22	rs4911721	15397709	0.7692271393529857
22	rs370487180	15398057	0.21126426618908567
22	rs5771505	15400870	0.20406953218491816
22	rs6010376	15402742	0.4740704518891832
22	rs9617180	15404230	0.6293850025937259
22	rs201097992	15405916	0.5191598480646591
22	rs12628520	15408297	0.1386677333894904
22	rs201456653	15409558	0.6576201692738273
22	rs200386828	15409559	0.6576173534810628
22	rs74898202	15411184	0.727207384990983
22	rs150236477	15420475	0.3716121195442147
22	rs200616283	15420910	0.6652068087135438
22	rs551612549	15422143	0.3842602476242112
22	rs200333264	15424408	0.4010798331844564
22	rs12627922	15430888	0.22728676516756513
22	rs12628906	15431040	0.22719601450744842
22	rs4306803	15431083	0.6672053155154104
22	rs9628422	15431382	0.6633980825573154
22	rs5771480	15436252	0.3164626630739775
22	rs200582095	15438032	0.09836528867297202
22	rs9617168	15445917	0.524886402851921
22	rs4402865	15448968	0.4889305628485977
22	rs9617284	15449522	0.4889305628485977
22	rs9617282	15449903	0.4889305628485977
22	rs12172247	15460486	0.3789657873820187
22	rs2105556	15463012	0.5800537159187965
22	rs2154921	15463803	0.3525662938658236
22	rs2309185	15465444	0.8114311735934262
22	rs5771373	15466244	0.8831030035613273
22	rs12053778	15468916	0.6696411205792634
22	rs200803064	15469124	0.3221523468664628
22	rs145038732	15469162	0.3353178421521881
22	rs4911646	15469917	0.18713789315390858
22	rs201979747	15472109	0.3367689488680612
22	rs8135170	15478743	0.22849783261396828
22	rs7287988	15479304	0.30994597252355394
22	rs200058026	15479505	0.15780176432553997
22	rs2186521	15479576	0.38536653156340284
22	rs9617264	15488724	0.4837063241873104
22	rs200167968	15489261	0.29038549607780273
22	rs3949130	15489328	0.2073038420591628
22	rs201464764	15515875	0.29351631985388116
22	rs2309021	15517094	0.8064810013500785
22	rs7511531	15517284	0.2635882474500345
22	rs140336022	15518376	0.7275620599480122
22	rs78350717	15528913	0.7808151646287563
22	rs9617249	15529064	0.9762009578052603
22	rs201265605	15534989	0.6804559261346541
22	rs200596554	15534999	0.6804559261346541
22	rs9617238	15539799	0.7915160287160808
22	rs7285246	15552149	0.4448843600182363
22	rs4911621	15578801	0.8531485783432736
22	rs61689137	15578804	0.8531485783432736
22	rs560412033	15579990	0.479915350270407
22	rs377221550	15611674	0.5529387561078544
22	rs5771604	15613040	0.43339889100082374
22	rs1143976	15632562	0.32596513560299345
22	rs535176924	15680163	0.10345598658570514
22	rs61971008	15687121	0.21788814493280892
22	rs76462367	15689221	0.2380784871456993
22	rs200521227	15690807	0.362789132961717
22	rs73877828	15690808	0.8846092072424523
22	rs73387903	15691495	0.3917244760209878
22	rs988368	15708184	0.815203709431054
22	rs2212121	15712853	0.41161369561450867
22	rs565823903	15718473	0.37442715092389356
22	rs2154834	15718944	0.8469805010352693
22	rs554077824	15731543	0.07354234712739026
22	rs535715540	15731595	0.7965176596412973
22	rs5746315	15746592	0.8570617146279194
22	rs7284580	15749664	0.9385914924514185
22	rs5746273	15752330	0.6011438298506787
22	rs5746311	15752670	0.5961918311978627
22	rs202133619	15758125	0.08741556235207114
22	rs201116495	15759283	0.1480197237917917
22	rs141215583	15762075	0.7636896424260942
22	rs8135420	15765383	0.8112866078746879
22	rs377395690	15765421	0.7563128404243186
22	rs372779614	15765483	0.7563128404243186
22	rs8141148	15776825	0.9250544435546874
22	rs2953108	15792087	0.4659812919901628
22	rs4643631	15818903	0.415993547090569
22	rs572477962	15820340	0.5979745346386867
22	rs2260198	15823486	0.039344706929829956
22	rs8138685	15825410	0.9369315130709435
22	rs8140386	15825411	0.9369315130709435
22	rs2334338	15834017	0.21908040986773025
22	rs563803068	15854150	0.7012281630556016
22	rs74618011	15855958	0.7793147486682606
22	rs1988024	15864071	0.05842933557211661
22	rs201278103	15896756	0.8092328616884401
22	rs28971461	16367301	0.13504747530316233
22	rs144153988	16367418	0.957230118859927
22	rs28765129	16367503	0.344386896590791
22	rs12158447	16367675	0.21731525606222715
22	rs200601486	16367822	0.9521363882914534
22	rs12158522	16367831	0.36469028414303817
22	rs367668160	16367857	0.5476306305203402
22	rs62221844	16367858	0.12633760704468244
22	rs112435201	16368911	0.28401229292016095
22	rs111636391	16369019	0.21138019010907033
22	rs112527612	16369063	0.15557427660771309
22	rs77911850	16369181	0.13447437768333217
22	rs7290278	16369209	0.22405959196430555
22	rs34165476	16369271	0.7248899946671065
22	rs7287822	16369279	0.3219966505184481
22	rs7287956	16369309	0.1716313105857621
22	rs7284926	16369427	0.10007749001390605
22	rs5747996	16369453	0.19110248771108015
22	rs7285077	16369502	0.13722771785978358
22	rs5746713	16369619	0.13254800477540074
22	rs7285252	16369635	0.19347920731840026
22	rs55849817	16369636	0.8498492966520659
22	rs200167961	16369646	0.896950047293908
22	rs5748209	16369775	0.17271640095862434
22	rs5748229	16369801	0.11757160499075225
22	rs5748369	16369972	0.9407190303988983
22	rs5748397	16370009	0.1254081639544619
22	rs5748400	16370014	0.1335208901482496
22	rs5748419	16370082	0.16758204688398706
22	rs5748420	16370090	0.6202335423357598
22	rs5748519	16370391	0.10391862503549834
22	rs5748532	16370417	0.09721048248218288
22	rs5746858	16370419	0.07418637951723317
22	rs5748533	16370426	0.07448401707006205
22	rs5746862	16370446	0.10430117663686485
22	rs5746865	16370463	0.0754076140512348
22	rs9606267	16370479	0.5824674803730918
22	rs5746874	16370563	0.0842662497333227
22	rs201848285	16370815	0.9757379274773854
22	rs5748583	16370827	0.15260040466442712
22	rs5748589	16370978	0.10878250557263118
22	rs5748596	16371011	0.1085143140290234
22	rs372471032	16371134	0.11986277605207057
22	rs145363977	16371160	0.10817931501130218
22	rs78025685	16371237	0.10878250557263118
22	rs28876155	16371641	0.09394018410568575
22	rs28875859	16371650	0.15059258127659506
22	rs28836506	16371653	0.8961167229024034
22	rs59292967	16371990	0.0931192109170805
22	rs4819897	16372005	0.1740338860937787
22	rs60935366	16372021	0.06488378820818125
22	rs76863509	16372158	0.0931192109170805
22	rs60943577	16372173	0.0931192109170805
22	rs77993021	16372252	0.16752355108166583
22	rs113330120	16372357	0.08441237949061636
22	rs112131154	16372393	0.12265283212674327
22	rs62222602	16372409	0.1640408061938864
22	rs112980600	16372460	0.0931192109170805
22	rs111273033	16372516	0.16752355108166583
22	rs150145104	16372556	0.3049312178618281
22	rs74662129	16372569	0.12525497626177495
22	rs112102661	16372570	0.2207775757223311
22	rs62638134	16372666	0.9964449655827017
22	rs80057245	16372737	0.09138120134939247
22	rs76333546	16372763	0.0931192109170805
22	rs28858177	16372963	0.16983184424686193
22	rs12167257	16373278	0.8961167229024034
22	rs9618952	16373286	0.11657228129177004
22	rs10048892	16373402	0.13297461121041612
22	rs7290647	16373668	0.11371218944920461
22	rs7290965	16373734	0.11761085609727154
22	rs7287877	16373740	0.09826701620116134
22	rs7290989	16373786	0.11761085609727154
22	rs7291107	16373903	0.13492638175702895
22	rs7291299	16373955	0.867473988088254
22	rs7291310	16373981	0.11900780912318787
22	rs7288333	16373990	0.1352376782307284
22	rs7284892	16374130	0.11761085609727154
22	rs7286005	16374197	0.11761085609727154
22	rs5748858	16374376	0.09826701620116134
22	rs5748867	16374498	0.11223186544514963
22	rs5748869	16374612	0.13535805600108256
22	rs202020360	16374618	0.8257477685273116
22	rs9605218	16374688	0.5627307675125391
22	rs5748880	16374814	0.16470817663101106
22	rs5748894	16374901	0.11209365345004056
22	rs5748909	16375015	0.11761085609727154
22	rs5748914	16375069	0.1763312909130798
22	rs5747014	16375102	0.10616848762440113
22	rs5747016	16375242	0.11748422106451531
22	rs5748942	16375519	0.11761085609727154
22	rs5747020	16375526	0.11761085609727154
22	rs5748968	16375803	0.18621359998828677
22	rs5748973	16375882	0.16566406870245975
22	rs5748989	16376010	0.10672157904161492
22	rs201455682	16376040	0.8961167229024034
22	rs200040377	16376043	0.9296526951799882
22	rs55958126	16376141	0.11761085609727154
22	rs62636008	16376147	0.13486346198860572
22	rs202088646	16376168	0.8961167229024034
22	rs200871104	16376216	0.11677251194435484
22	rs199601426	16376353	0.10492263426030823
22	rs77408905	16376373	0.21777475050582648
22	rs111270226	16376379	0.21777475050582648
22	rs200642676	16376380	0.8988757987004776
22	rs5994245	16376478	0.15068997758922997
22	rs28971582	16376503	0.16441523093012173
