CHR	SNP	BP	P
22	rs201328411	15304442	0.018209511170172433
22	rs131514	15314371	0.4602777832396777
22	rs200969436	15318208	0.552910988169727
22	rs186864051	15319936	0.4866299714640834
22	rs8139924	15321171	0.3951980409147111
22	rs62221827	15322819	0.2755159688347949
22	rs201961123	15329690	0.0844371542280452
22	rs5771409	15332214	0.27445894815700234
22	rs4911762	15332888	0.3651407393301095
22	rs5771546	15333106	0.3797936281543144
22	rs376053300	15334117	0.3067202543719203
22	rs199503349	15335858	0.7644482992259802
22	rs192479180	15336303	0.7644482992259802
22	rs201053955	15336665	0.7644482992259802
22	rs200387114	15336835	0.49002078867124355
22	rs9617336	15340480	0.06391773823054078
22	rs4911606	15341047	0.3785126669204736
22	rs9617197	15341400	0.048945391611046295
22	rs9617196	15341403	0.048945391611046295
22	rs9617195	15341906	0.048945391611046295
22	rs9617335	15342198	0.06625564235956065
22	rs2212259	15343257	0.09242076287334865
22	rs1118665	15346042	0.07808772981585065
22	rs142850344	15346108	0.389151542739988
22	rs199934969	15347265	0.5310559167907378
22	rs201957655	15348089	0.7350830587845891
22	rs2212249	15349642	0.2222584392142075
22	rs7339785	15350971	0.08809789113129257
22	rs4324423	15353753	0.13569424579065753
22	rs1989641	15357774	0.7897467050340222
22	rs201271695	15358065	0.7897467050340222
22	rs6010404	15360119	0.6199662248973624
22	rs201094968	15360473	0.7897467050340222
22	rs201637044	15361074	0.7897467050340222
22	rs138615536	15362182	0.7897467050340222
22	rs200566950	15362500	0.7430885440072096
22	rs9617191	15363818	0.2393758432886329
22	rs12627994	15364031	0.7897467050340222
22	rs5771523	15374451	0.2894510036884118
22	rs9617318	15384719	0.33884990447573593
22	rs2096655	15385242	0.21067153382371076
22	rs199748402	15385608	0.9075047647928391
22	rs73154734	15387306	0.13354655438629054
22	rs4350859	15388533	0.020738820411049262
22	rs62221144	15392730	0.24872270135039198
22	rs201151756	15396321	0.8748300322829574
22	rs4911721	15397709	0.18543893121773475
22	rs370487180	15398057	0.20153538649945013
22	rs5771505	15400870	0.12681105574006588
22	rs6010376	15402742	0.43139571139144295
22	rs9617180	15404230	0.23275870315249528
22	rs201097992	15405916	0.06329459622306927
22	rs12628520	15408297	0.39861582842514476
22	rs201456653	15409558	0.8284438330455199
22	rs200386828	15409559	0.8284438330455199
22	rs74898202	15411184	0.10255378506826224
22	rs150236477	15420475	0.8828531685141039
22	rs200616283	15420910	0.34042008193548007
22	rs551612549	15422143	0.7665289266690456
22	rs200333264	15424408	0.6707587552750909
22	rs12627922	15430888	0.598381256575403
22	rs12628906	15431040	0.6042673965196734
22	rs4306803	15431083	0.3207907394306582
22	rs9628422	15431382	0.44827970321844357
22	rs5771480	15436252	0.14357568820590466
22	rs200582095	15438032	0.45684947863247993
22	rs9617168	15445917	0.10304859033891449
22	rs4402865	15448968	0.15073005324576605
22	rs9617284	15449522	0.15073005324576605
22	rs9617282	15449903	0.15073005324576605
22	rs12172247	15460486	0.04720676985104558
22	rs2105556	15463012	0.049753004618700185
22	rs2154921	15463803	0.034032721314171455
22	rs2309185	15465444	0.14036392297604608
22	rs5771373	15466244	0.23312881326282492
22	rs12053778	15468916	0.21737995015563116
22	rs200803064	15469124	0.9246408232205707
22	rs145038732	15469162	0.897962831340693
22	rs4911646	15469917	0.8115123406700585
22	rs201979747	15472109	0.849605284438651
22	rs8135170	15478743	0.1879605802122233
22	rs7287988	15479304	0.292073149307681
22	rs200058026	15479505	0.7751502803211513
22	rs2186521	15479576	0.1669187396144037
22	rs9617264	15488724	0.015577913922102468
22	rs200167968	15489261	0.6583551665402061
22	rs3949130	15489328	0.7522707383024209
22	rs201464764	15515875	0.4264008912272228
22	rs2309021	15517094	0.4613940624689411
22	rs7511531	15517284	0.5064808295733191
22	rs140336022	15518376	0.2580942290855869
22	rs78350717	15528913	0.3513537828363512
22	rs9617249	15529064	0.08250913700623037
22	rs201265605	15534989	0.5742908395392234
22	rs200596554	15534999	0.5742908395392234
22	rs9617238	15539799	0.21621481362877443
22	rs7285246	15552149	0.018286300541494386
22	rs4911621	15578801	0.13004402217388725
22	rs61689137	15578804	0.13004402217388725
