CHR	SNP	BP	P
22	rs201328411	15304442	0.5075148711218209
22	rs131514	15314371	0.4159190565171099
22	rs200969436	15318208	0.09139282097270861
22	rs186864051	15319936	0.1543538100401856
22	rs8139924	15321171	0.10448049856275711
22	rs62221827	15322819	0.9745454505352983
22	rs201961123	15329690	0.9661559393000377
22	rs5771409	15332214	0.8381050829294716
22	rs4911762	15332888	0.2906856120093936
22	rs5771546	15333106	0.8540811371796901
22	rs376053300	15334117	0.3695824840787514
22	rs199503349	15335858	0.4917095939821686
22	rs192479180	15336303	0.4917095939821686
22	rs201053955	15336665	0.4917095939821686
22	rs200387114	15336835	0.36399575116962435
22	rs9617336	15340480	0.5768368823330523
22	rs4911606	15341047	0.2661330846366512
22	rs9617197	15341400	0.6050831375381345
22	rs9617196	15341403	0.6050831375381345
22	rs9617195	15341906	0.6050832338374338
22	rs9617335	15342198	0.6347135158054571
22	rs2212259	15343257	0.17596889430086834
22	rs1118665	15346042	0.4764135320330468
22	rs142850344	15346108	0.1981213769920147
22	rs199934969	15347265	0.2972577794646123
22	rs201957655	15348089	0.5142110721146883
22	rs2212249	15349642	0.2683340631228517
22	rs7339785	15350971	0.5301058889074396
22	rs4324423	15353753	0.3002316656356379
22	rs1989641	15357774	0.4562706483851292
22	rs201271695	15358065	0.4562706483851292
22	rs6010404	15360119	0.34489143994843585
22	rs201094968	15360473	0.4562706483851292
22	rs201637044	15361074	0.4562706483851292
22	rs138615536	15362182	0.4562706483851292
22	rs200566950	15362500	0.49099518729047775
22	rs9617191	15363818	0.7221282975635639
22	rs12627994	15364031	0.4562706483851292
22	rs5771523	15374451	0.7540137203718403
22	rs9617318	15384719	0.7749655940958416
22	rs2096655	15385242	0.1743997702210686
22	rs199748402	15385608	0.7300194263514157
22	rs73154734	15387306	0.6739187838040228
22	rs4350859	15388533	0.7317325020675094
22	rs62221144	15392730	0.9183057957825895
22	rs201151756	15396321	0.5911786647014441
22	rs4911721	15397709	0.4503261607463015
22	rs370487180	15398057	0.8996906853500426
22	rs5771505	15400870	0.9422838785334566
