CHR	SNP	BP	P
22	rs201328411	15304442	0.4336984487675004
22	rs131514	15314371	0.3880133318446958
22	rs200969436	15318208	0.07568418468775094
22	rs186864051	15319936	0.13947078576731262
22	rs8139924	15321171	0.10412312020841183
22	rs62221827	15322819	0.9595571337671087
22	rs201961123	15329690	0.9547143008226775
22	rs5771409	15332214	0.7377784202729449
22	rs4911762	15332888	0.311917739588307
22	rs5771546	15333106	0.7543116458590527
22	rs376053300	15334117	0.3864657068118226
22	rs199503349	15335858	0.4414667301439966
22	rs192479180	15336303	0.4414667301439966
22	rs201053955	15336665	0.4414667301439966
22	rs200387114	15336835	0.3317722823699044
22	rs9617336	15340480	0.5276540758225318
22	rs4911606	15341047	0.2832726329716335
22	rs9617197	15341400	0.5647011190314164
22	rs9617196	15341403	0.5647011190314164
22	rs9617195	15341906	0.5647012225690295
22	rs9617335	15342198	0.5936883086471769
22	rs2212259	15343257	0.16774859264438002
22	rs1118665	15346042	0.4373653604685156
22	rs142850344	15346108	0.2104593263548618
22	rs199934969	15347265	0.31104846102077166
22	rs201957655	15348089	0.4548791420010392
22	rs2212249	15349642	0.29092941485350676
22	rs7339785	15350971	0.48290957236453647
22	rs4324423	15353753	0.2803603874356794
22	rs1989641	15357774	0.406731210487017
22	rs201271695	15358065	0.406731210487017
22	rs6010404	15360119	0.28753276633416464
22	rs201094968	15360473	0.406731210487017
22	rs201637044	15361074	0.406731210487017
22	rs138615536	15362182	0.406731210487017
22	rs200566950	15362500	0.43740199948747227
22	rs9617191	15363818	0.7281086126980272
22	rs12627994	15364031	0.406731210487017
22	rs5771523	15374451	0.6426883259659857
22	rs9617318	15384719	0.6706877317752489
22	rs2096655	15385242	0.1629964148990669
22	rs199748402	15385608	0.8176544450993449
22	rs73154734	15387306	0.6705779283414764
22	rs4350859	15388533	0.6879605854658992
22	rs62221144	15392730	0.8099083437116688
22	rs201151756	15396321	0.5480973442323241
22	rs4911721	15397709	0.43599286737492027
22	rs370487180	15398057	0.9795412350763618
22	rs5771505	15400870	0.8591696237572565
22	rs6010376	15402742	0.9771684830738159
22	rs9617180	15404230	0.7956087981878461
22	rs201097992	15405916	0.9775122751518933
22	rs12628520	15408297	0.21497618259555437
22	rs201456653	15409558	0.3905677806283544
22	rs200386828	15409559	0.39056355244348484
22	rs74898202	15411184	0.24871359689358932
