CHR	SNP	BP	P
22	rs201328411	15304442	0.5789318563569212
22	rs131514	15314371	0.14592796050857126
22	rs200969436	15318208	0.09651492948436592
22	rs186864051	15319936	0.09846348326833071
22	rs8139924	15321171	4.577057046783314e-06
22	rs62221827	15322819	0.03458017887987932
22	rs201961123	15329690	0.4954860135087501
22	rs5771409	15332214	0.09542502063449947
22	rs4911762	15332888	0.4083713761862795
22	rs5771546	15333106	0.11156828449849765
22	rs376053300	15334117	0.47762034419130184
22	rs199503349	15335858	0.042990991325683216
22	rs192479180	15336303	0.042990991325683216
22	rs201053955	15336665	0.042990991325683216
22	rs200387114	15336835	0.010055332219776692
22	rs9617336	15340480	0.29992114303723316
22	rs4911606	15341047	0.5635858390726297
22	rs9617197	15341400	0.3372101708925562
22	rs9617196	15341403	0.3372101708925562
22	rs9617195	15341906	0.3372101708925562
22	rs9617335	15342198	0.313252805031643
22	rs2212259	15343257	6.120344163230517e-06
22	rs1118665	15346042	0.32427733797468244
22	rs142850344	15346108	0.6761812086256986
22	rs199934969	15347265	0.6625000630936457
22	rs201957655	15348089	0.04675970760678259
22	rs2212249	15349642	0.32636708939465464
22	rs7339785	15350971	0.31149857732052066
22	rs4324423	15353753	0.00018827797306002528
22	rs1989641	15357774	0.05121128990297556
22	rs201271695	15358065	0.05121128990297556
22	rs6010404	15360119	0.2580137296214102
22	rs201094968	15360473	0.05121128990297556
22	rs201637044	15361074	0.05121128990297556
22	rs138615536	15362182	0.05121128990297556
22	rs200566950	15362500	0.05791747174542754
22	rs9617191	15363818	0.15826599762068835
22	rs12627994	15364031	0.05121128990297556
22	rs5771523	15374451	0.4496556823084805
22	rs9617318	15384719	0.24599735934137576
22	rs2096655	15385242	1.6785238361573117e-05
22	rs199748402	15385608	0.033540372361048114
22	rs73154734	15387306	0.16205170468196456
22	rs4350859	15388533	0.2422680720885752
22	rs62221144	15392730	0.35586123497559996
22	rs201151756	15396321	0.042842264693982605
22	rs4911721	15397709	0.17789152217152646
22	rs370487180	15398057	0.30017677350489397
22	rs5771505	15400870	0.8681051980349975
22	rs6010376	15402742	0.01837702835855882
22	rs9617180	15404230	0.09855294627572402
22	rs201097992	15405916	0.16260975674758893
22	rs12628520	15408297	0.3804623800557769
22	rs201456653	15409558	0.0656006308541839
22	rs200386828	15409559	0.0656006308541839
22	rs74898202	15411184	2.346855082283487e-06
22	rs150236477	15420475	0.04584318819080728
22	rs200616283	15420910	0.20937510091494158
22	rs551612549	15422143	0.049746564597697523
22	rs200333264	15424408	0.04289774564925622
22	rs12627922	15430888	0.05441645097209651
22	rs12628906	15431040	0.05917402745839212
22	rs4306803	15431083	0.006166599984245937
22	rs9628422	15431382	0.4616115730745519
22	rs5771480	15436252	0.45540087623520475
22	rs200582095	15438032	0.03143571939756753
22	rs9617168	15445917	0.5151890525972305
22	rs4402865	15448968	0.13174435191406722
22	rs9617284	15449522	0.13174435191406722
22	rs9617282	15449903	0.13174435191406722
22	rs12172247	15460486	0.2286812620198767
22	rs2105556	15463012	0.04294324214015806
22	rs2154921	15463803	0.29368565073560815
22	rs2309185	15465444	0.19638999455783843
22	rs5771373	15466244	0.14642713769208485
22	rs12053778	15468916	0.1025200029592521
22	rs200803064	15469124	0.042624891475931036
22	rs145038732	15469162	0.04069545462462579
22	rs4911646	15469917	0.9574530873797037
22	rs201979747	15472109	0.09893333727253598
22	rs8135170	15478743	0.14025187159414995
22	rs7287988	15479304	0.2159409284635625
22	rs200058026	15479505	0.7301171987964333
22	rs2186521	15479576	0.09883310827226693
22	rs9617264	15488724	0.26291797478258744
22	rs200167968	15489261	0.6893729058937403
22	rs3949130	15489328	0.7376339020480387
22	rs201464764	15515875	0.06280866142046744
22	rs2309021	15517094	1.0509779582546272e-05
22	rs7511531	15517284	0.053911930118930244
22	rs140336022	15518376	0.030255989496710007
22	rs78350717	15528913	6.549871815607033e-06
22	rs9617249	15529064	0.32323176223772054
22	rs201265605	15534989	0.661753868792315
22	rs200596554	15534999	0.661753868792315
22	rs9617238	15539799	0.06671152144339176
22	rs7285246	15552149	0.12096778222492874
22	rs4911621	15578801	0.8932261031344859
22	rs61689137	15578804	0.8932261031344859
22	rs560412033	15579990	0.7203003355248129
22	rs377221550	15611674	0.26296190708993034
22	rs5771604	15613040	0.02576081789166668
22	rs1143976	15632562	0.12723115154648776
22	rs535176924	15680163	0.4290193499946173
22	rs61971008	15687121	0.034981588928903726
22	rs76462367	15689221	0.893172967575112
22	rs200521227	15690807	0.04685861234149188
22	rs73877828	15690808	0.60167962888903
22	rs73387903	15691495	0.34240327176307855
22	rs988368	15708184	0.11348453616321064
22	rs2212121	15712853	0.2256184951377506
22	rs565823903	15718473	0.7750204818002394
22	rs2154834	15718944	0.5859648156944972
22	rs554077824	15731543	0.45504404294644174
22	rs535715540	15731595	0.6097799418128296
22	rs5746315	15746592	0.22543598706081308
22	rs7284580	15749664	0.7378816187292212
22	rs5746273	15752330	0.6361985153295939
22	rs5746311	15752670	0.6223800076206284
22	rs202133619	15758125	0.4201301236168711
22	rs201116495	15759283	0.35821579162242356
22	rs141215583	15762075	0.004031685007905596
22	rs8135420	15765383	0.7077831791074224
22	rs377395690	15765421	0.30608584231543773
22	rs372779614	15765483	0.30608584231543773
22	rs8141148	15776825	0.9538889351511521
22	rs2953108	15792087	0.7035516839391636
22	rs4643631	15818903	0.7876701326748908
22	rs572477962	15820340	0.2155365819611644
22	rs2260198	15823486	0.3509983511455944
22	rs8138685	15825410	0.1010446934704276
22	rs8140386	15825411	0.1010446934704276
22	rs2334338	15834017	0.15128944026420385
22	rs563803068	15854150	0.09285518367538975
22	rs74618011	15855958	0.5278862112923608
22	rs1988024	15864071	0.979387151919794
22	rs201278103	15896756	0.3519094996456661
22	rs28971461	16367301	0.006355850649220571
22	rs144153988	16367418	0.040308306801833976
22	rs28765129	16367503	0.011759754429588425
22	rs12158447	16367675	0.02845775509068704
22	rs200601486	16367822	0.048873878589400996
22	rs12158522	16367831	0.02073521044790151
22	rs367668160	16367857	0.6857004857494586
22	rs62221844	16367858	0.004199606218573227
22	rs112435201	16368911	0.006478436424246561
22	rs111636391	16369019	0.04007262600463119
22	rs112527612	16369063	0.0041862954958885945
22	rs77911850	16369181	0.004623249826076115
22	rs7290278	16369209	0.17308220408344882
22	rs34165476	16369271	0.09940445229660143
22	rs7287822	16369279	0.7424819222237489
22	rs7287956	16369309	0.01356634375460677
22	rs7284926	16369427	0.007350383212489237
22	rs5747996	16369453	0.04668624126803966
22	rs7285077	16369502	0.01062304112176785
22	rs5746713	16369619	0.003988577946234269
22	rs7285252	16369635	0.039021487064660104
22	rs55849817	16369636	0.034088329948711436
22	rs200167961	16369646	0.18845759147513327
22	rs5748209	16369775	0.04686123767553558
22	rs5748229	16369801	0.00409739481666068
22	rs5748369	16369972	0.04454456175303271
22	rs5748397	16370009	0.01802897386906906
22	rs5748400	16370014	0.004370201382044187
22	rs5748419	16370082	0.0033145204551501485
22	rs5748420	16370090	0.09216095990538022
22	rs5748519	16370391	0.006004983955204621
22	rs5748532	16370417	0.01198661875420943
22	rs5746858	16370419	0.006759162497710791
22	rs5748533	16370426	0.008411943561202076
22	rs5746862	16370446	0.007494961438978529
22	rs5746865	16370463	0.0019819161468755905
22	rs9606267	16370479	0.15317064260096777
22	rs5746874	16370563	0.01691002570207499
22	rs201848285	16370815	0.13745734013716293
22	rs5748583	16370827	0.1964981831506033
22	rs5748589	16370978	0.005158180150478561
22	rs5748596	16371011	0.007224983325321275
22	rs372471032	16371134	0.004299548755399683
22	rs145363977	16371160	0.004255295113396607
22	rs78025685	16371237	0.005158180150478561
22	rs28876155	16371641	0.007861598246526548
22	rs28875859	16371650	0.00893982411466069
22	rs28836506	16371653	0.056027476810591115
22	rs59292967	16371990	0.007005391279092607
22	rs4819897	16372005	0.19837144076222912
22	rs60935366	16372021	0.004420694524572917
22	rs76863509	16372158	0.007005391279092607
22	rs60943577	16372173	0.007005391279092607
22	rs77993021	16372252	0.05062000198358269
22	rs113330120	16372357	0.002171194899380178
22	rs112131154	16372393	0.015424736696563482
22	rs62222602	16372409	0.011688502121502704
22	rs112980600	16372460	0.007005391279092607
22	rs111273033	16372516	0.05062000198358269
22	rs150145104	16372556	0.027116090067057615
22	rs74662129	16372569	0.0072511373807932124
22	rs112102661	16372570	0.05211676480117476
22	rs62638134	16372666	0.20478280670447435
22	rs80057245	16372737	0.006580759598661401
22	rs76333546	16372763	0.007005391279092607
22	rs28858177	16372963	0.05652165210144703
22	rs12167257	16373278	0.056027476810591115
22	rs9618952	16373286	0.00708584788780365
22	rs10048892	16373402	0.006540810769619797
22	rs7290647	16373668	0.008508602237227013
22	rs7290965	16373734	0.00719870780454706
22	rs7287877	16373740	0.9570277829364755
22	rs7290989	16373786	0.00719870780454706
22	rs7291107	16373903	0.008118788980307762
22	rs7291299	16373955	0.5421709394578325
22	rs7291310	16373981	0.007989155003609735
22	rs7288333	16373990	0.007119346215967485
22	rs7284892	16374130	0.00719870780454706
22	rs7284911	16374169	
22	rs7286005	16374197	0.00719870780454706
22	rs5748858	16374376	0.9570277829364755
22	rs5748867	16374498	0.00677739884790768
22	rs5748869	16374612	0.006369682937335433
22	rs202020360	16374618	0.2310484797160714
22	rs9605218	16374688	0.17056282456832716
22	rs5748880	16374814	0.0053872662124500445
22	rs5748894	16374901	0.00695102169653297
22	rs5748909	16375015	0.00719870780454706
22	rs5748914	16375069	0.05404098107754838
22	rs5747014	16375102	0.008055333092924057
22	rs5747016	16375242	0.007784964883187844
22	rs5748942	16375519	0.00719870780454706
22	rs5747020	16375526	0.00719870780454706
22	rs5748968	16375803	0.057953127084205504
22	rs5748973	16375882	0.04942503475141351
22	rs5748989	16376010	0.009102515922967794
22	rs201455682	16376040	0.056027476810591115
22	rs200040377	16376043	0.16533840520540077
22	rs55958126	16376141	0.00719870780454706
22	rs62636008	16376147	0.2093729679493556
22	rs202088646	16376168	0.056027476810591115
22	rs200871104	16376216	0.007159531619716486
22	rs199601426	16376353	0.007938012316588118
22	rs77408905	16376373	0.0034560256753263835
22	rs111270226	16376379	0.0034560256753263835
22	rs200642676	16376380	0.05346560200537481
22	rs5994245	16376478	0.05129909874814328
22	rs28971582	16376503	0.046114277735186254
22	rs201323861	16376504	0.056027476810591115
22	rs5994261	16376752	0.004896475509730997
22	rs12168666	16376756	0.046862510334929885
22	rs9619063	16376760	0.006287452280719726
22	rs5747062	16376848	0.007476124720406835
22	rs111838670	16377136	0.23363233661689597
22	rs62638135	16377290	0.24225281890302588
22	rs5747085	16377321	0.006715994794250866
