CHR	SNP	BP	P
22	rs201328411	15304442	0.5053423239266839
22	rs131514	15314371	0.47893570941122254
22	rs200969436	15318208	0.13191669738933334
22	rs186864051	15319936	0.1846525768289322
22	rs8139924	15321171	0.04560215136900944
22	rs62221827	15322819	0.9583402193359432
22	rs201961123	15329690	0.8581513848524609
22	rs5771409	15332214	0.8782075414924013
22	rs4911762	15332888	0.3363290690182245
22	rs5771546	15333106	0.8643511748883561
22	rs376053300	15334117	0.4152067320676156
22	rs199503349	15335858	0.5927823738047868
22	rs192479180	15336303	0.5927823738047868
22	rs201053955	15336665	0.5927823738047868
22	rs200387114	15336835	0.3331824631753728
22	rs9617336	15340480	0.4286013622876671
22	rs4911606	15341047	0.2731814333489754
22	rs9617197	15341400	0.44517339851752835
22	rs9617196	15341403	0.44517339851752835
22	rs9617195	15341906	0.4451735361191653
22	rs9617335	15342198	0.4718284528759248
22	rs2212259	15343257	0.07982038107284449
22	rs1118665	15346042	0.336537498768884
22	rs142850344	15346108	0.2011892940954236
22	rs199934969	15347265	0.3139355288230703
22	rs201957655	15348089	0.6076672085211616
22	rs2212249	15349642	0.24294568619533263
22	rs7339785	15350971	0.39137296816019507
22	rs4324423	15353753	0.14873027200895234
22	rs1989641	15357774	0.5650568930962994
22	rs201271695	15358065	0.5650568930962994
22	rs6010404	15360119	0.40811250642007757
22	rs201094968	15360473	0.5650568930962994
22	rs201637044	15361074	0.5650568930962994
22	rs138615536	15362182	0.5650568930962994
22	rs200566950	15362500	0.5910615200050928
22	rs9617191	15363818	0.5313679597882073
22	rs12627994	15364031	0.5650568930962994
22	rs5771523	15374451	0.7793073606469244
22	rs9617318	15384719	0.6635015747715332
22	rs2096655	15385242	0.07580634244276392
22	rs199748402	15385608	0.6277109049726453
22	rs73154734	15387306	0.5096031381266926
22	rs4350859	15388533	0.6015955341796075
22	rs62221144	15392730	0.9932256959421292
22	rs201151756	15396321	0.7150155140308508
22	rs4911721	15397709	0.44637695674048283
22	rs370487180	15398057	0.7872513333832313
22	rs5771505	15400870	0.9854478394880442
22	rs6010376	15402742	0.6797066135961571
22	rs9617180	15404230	0.6568271600431124
22	rs201097992	15405916	0.8641998890417414
22	rs12628520	15408297	0.2668865030422103
22	rs201456653	15409558	0.48304174424083823
22	rs200386828	15409559	0.48303784336862543
22	rs74898202	15411184	0.1277153827718079
22	rs150236477	15420475	0.6674268003220951
22	rs200616283	15420910	0.566303282799488
22	rs551612549	15422143	0.7063452255772407
22	rs200333264	15424408	0.6703144769202807
22	rs12627922	15430888	0.6861489625812576
22	rs12628906	15431040	0.7013896812486377
22	rs4306803	15431083	0.28757557527954225
