CHR	SNP	BP	P
22	rs201328411	15304442	0.4486704116956569
22	rs131514	15314371	0.44676197252100824
22	rs200969436	15318208	0.10392397540455689
22	rs186864051	15319936	0.1664763093323553
22	rs8139924	15321171	0.044225261977271876
22	rs62221827	15322819	0.993297662761048
22	rs201961123	15329690	0.8365210344684186
22	rs5771409	15332214	0.8067994326586873
22	rs4911762	15332888	0.3531781163104919
22	rs5771546	15333106	0.7931428726417452
22	rs376053300	15334117	0.42648879597241107
22	rs199503349	15335858	0.5328079276939957
22	rs192479180	15336303	0.5328079276939957
22	rs201053955	15336665	0.5328079276939957
22	rs200387114	15336835	0.2949539972130376
22	rs9617336	15340480	0.3713100513548012
22	rs4911606	15341047	0.28627442704022704
22	rs9617197	15341400	0.3956818618755391
22	rs9617196	15341403	0.3956818618755391
22	rs9617195	15341906	0.39568200317664015
22	rs9617335	15342198	0.4207800535573206
22	rs2212259	15343257	0.07351826532858188
22	rs1118665	15346042	0.2925553985170042
22	rs142850344	15346108	0.2103245059568862
22	rs199934969	15347265	0.32235152711937515
22	rs201957655	15348089	0.538991064905598
22	rs2212249	15349642	0.25904063680372064
22	rs7339785	15350971	0.3387212755484612
22	rs4324423	15353753	0.13365412008927885
22	rs1989641	15357774	0.5034401261865185
22	rs201271695	15358065	0.5034401261865185
22	rs6010404	15360119	0.34197643890775853
22	rs201094968	15360473	0.5034401261865185
22	rs201637044	15361074	0.5034401261865185
22	rs138615536	15362182	0.5034401261865185
22	rs200566950	15362500	0.5262763772256326
22	rs9617191	15363818	0.525854675620514
22	rs12627994	15364031	0.5034401261865185
22	rs5771523	15374451	0.6955314818498926
22	rs9617318	15384719	0.5571592868708155
22	rs2096655	15385242	0.06780784724491323
22	rs199748402	15385608	0.7188937219360783
22	rs73154734	15387306	0.4978947014796863
22	rs4350859	15388533	0.5446154679813363
22	rs62221144	15392730	0.9248486208119235
22	rs201151756	15396321	0.6630194443948094
22	rs4911721	15397709	0.42686900612357004
22	rs370487180	15398057	0.8334068581813197
22	rs5771505	15400870	0.9671193400326836
22	rs6010376	15402742	0.6861783336176828
22	rs9617180	15404230	0.6316050955760075
22	rs201097992	15405916	0.8975012726697085
22	rs12628520	15408297	0.2259959860202825
22	rs201456653	15409558	0.4226621623455359
22	rs200386828	15409559	0.4226580297348177
22	rs74898202	15411184	0.11435309626855528
22	rs150236477	15420475	0.6108184634607965
22	rs200616283	15420910	0.6259141691388999
22	rs551612549	15422143	0.6527302998453989
22	rs200333264	15424408	0.62150044478781
22	rs12627922	15430888	0.6303565233246058
22	rs12628906	15431040	0.6471985465844241
22	rs4306803	15431083	0.2939996546416952
22	rs9628422	15431382	0.5742958751634626
22	rs5771480	15436252	0.08980555033380991
22	rs200582095	15438032	0.6055878895936464
22	rs9617168	15445917	0.350288659409696
22	rs4402865	15448968	0.3081338271372601
22	rs9617284	15449522	0.3081338271372601
22	rs9617282	15449903	0.3081338271372601
22	rs12172247	15460486	0.36471494574972474
22	rs2105556	15463012	0.3951070730858103
22	rs2154921	15463803	0.393813182025581
22	rs2309185	15465444	0.6789427367919219
22	rs5771373	15466244	0.32410643416054413
22	rs12053778	15468916	0.28586586923432006
22	rs200803064	15469124	0.7298762015988316
22	rs145038732	15469162	0.6486075353024496
22	rs4911646	15469917	0.9302228527450581
22	rs201979747	15472109	0.5382034323781859
22	rs8135170	15478743	0.4539962055837631
22	rs7287988	15479304	0.892726440292717
22	rs200058026	15479505	0.4204154026811727
22	rs2186521	15479576	0.3910835532019993
22	rs9617264	15488724	0.2057885759365218
22	rs200167968	15489261	0.550323969656006
22	rs3949130	15489328	0.6456973961434498
22	rs201464764	15515875	0.544925543876171
22	rs2309021	15517094	0.08218074740387903
22	rs7511531	15517284	0.6197140864943567
22	rs140336022	15518376	0.10572436466667663
22	rs78350717	15528913	0.06455923338260189
22	rs9617249	15529064	0.6563272854213147
22	rs201265605	15534989	0.4397082677508336
22	rs200596554	15534999	0.4397082677508336
22	rs9617238	15539799	0.1320473781224383
22	rs7285246	15552149	0.2743987597081439
22	rs4911621	15578801	0.24436327296192625
22	rs61689137	15578804	0.24436327296192625
22	rs560412033	15579990	0.3058345532079979
22	rs377221550	15611674	0.8158870221699759
22	rs5771604	15613040	0.636586105620718
22	rs1143976	15632562	0.4882493070139613
22	rs535176924	15680163	0.9170978302098961
22	rs61971008	15687121	0.8875386103343283
22	rs76462367	15689221	0.21961306964929633
22	rs200521227	15690807	0.9901114056654069
22	rs73877828	15690808	0.04729776931706482
22	rs73387903	15691495	0.12587523994094418
22	rs988368	15708184	0.19993830420887349
22	rs2212121	15712853	0.2922366293276864
22	rs565823903	15718473	0.5653620733454123
22	rs2154834	15718944	0.07477137775535535
22	rs554077824	15731543	0.1683539115693652
22	rs535715540	15731595	0.11091612283296969
22	rs5746315	15746592	0.7431291537274871
22	rs7284580	15749664	0.18106767441761906
22	rs5746273	15752330	0.7270381454005784
22	rs5746311	15752670	0.8011806568013712
22	rs202133619	15758125	0.1601282086149105
22	rs201116495	15759283	0.21253345644542213
22	rs141215583	15762075	0.10070449200434547
22	rs8135420	15765383	0.9706737826739265
22	rs377395690	15765421	0.7272043004705064
22	rs372779614	15765483	0.7272043004705064
22	rs8141148	15776825	0.18523298516125036
22	rs2953108	15792087	0.5484773733486312
22	rs4643631	15818903	0.6944679375058209
22	rs572477962	15820340	0.5144438772041988
22	rs2260198	15823486	0.880524197962199
22	rs8138685	15825410	0.10335938011731881
22	rs8140386	15825411	0.10335938011731881
22	rs2334338	15834017	0.7772148798508483
22	rs563803068	15854150	0.7987376692375294
22	rs74618011	15855958	0.8155643686410012
22	rs1988024	15864071	0.41432073376495915
22	rs201278103	15896756	0.6677117607586593
22	rs28971461	16367301	0.8563304398324426
22	rs144153988	16367418	0.07630847017415662
22	rs28765129	16367503	0.8297638201586842
22	rs12158447	16367675	0.50302386267963
22	rs200601486	16367822	0.06960768757789303
22	rs12158522	16367831	0.36908363812638456
22	rs367668160	16367857	0.29789285095850904
22	rs62221844	16367858	0.9275078730305173
22	rs112435201	16368911	0.9254578130996653
22	rs111636391	16369019	0.25788202049513825
22	rs112527612	16369063	0.8205215369459052
22	rs77911850	16369181	0.9324327437403716
22	rs7290278	16369209	0.5125507628601907
22	rs34165476	16369271	0.5582585912948992
22	rs7287822	16369279	0.6515957409072046
22	rs7287956	16369309	0.9801224381075844
22	rs7284926	16369427	0.785232110436852
22	rs5747996	16369453	0.16603664924396888
22	rs7285077	16369502	0.6802613765831946
22	rs5746713	16369619	0.9643537964640182
22	rs7285252	16369635	0.23263105227153452
22	rs55849817	16369636	0.07453659225512282
22	rs200167961	16369646	0.49050468439398964
22	rs5748209	16369775	0.25587687969162454
22	rs5748229	16369801	0.9755076788775547
22	rs5748369	16369972	0.050132394354690996
22	rs5748397	16370009	0.8907301423779218
22	rs5748400	16370014	0.958858456913173
22	rs5748419	16370082	0.9354874085880699
22	rs5748420	16370090	0.054592104859115635
22	rs5748519	16370391	0.9797647690285466
22	rs5748532	16370417	0.6976368893952486
22	rs5746858	16370419	0.919438024175522
22	rs5748533	16370426	0.9243604101528221
22	rs5746862	16370446	0.9748762528881766
22	rs5746865	16370463	0.6559839672557446
22	rs9606267	16370479	0.8480466698414942
22	rs5746874	16370563	0.8387591377887365
22	rs201848285	16370815	0.45953467280959803
22	rs5748583	16370827	0.48934031403099276
22	rs5748589	16370978	0.9892263742856816
22	rs5748596	16371011	0.9841343226865296
22	rs372471032	16371134	0.6087549639582116
22	rs145363977	16371160	0.9998779543195204
22	rs78025685	16371237	0.9892263742856816
22	rs28876155	16371641	0.8936506644330579
22	rs28875859	16371650	0.9154265706290109
22	rs28836506	16371653	0.06614687707361322
22	rs59292967	16371990	0.9043550294922815
22	rs4819897	16372005	0.5782336052664734
22	rs60935366	16372021	0.7339828227670424
22	rs76863509	16372158	0.9043550294922815
22	rs60943577	16372173	0.9043550294922815
22	rs77993021	16372252	0.2912347122966983
22	rs113330120	16372357	0.8844677989026426
22	rs112131154	16372393	0.8013352329604118
22	rs62222602	16372409	0.6394382162541634
22	rs112980600	16372460	0.9043550294922815
22	rs111273033	16372516	0.2912347122966983
22	rs150145104	16372556	0.3754991562242067
22	rs74662129	16372569	0.92521968815743
22	rs112102661	16372570	0.27685200796078346
22	rs62638134	16372666	0.13244146236332302
22	rs80057245	16372737	0.9308639773064271
22	rs76333546	16372763	0.9043550294922815
22	rs28858177	16372963	0.29727692116895377
22	rs12167257	16373278	0.06614687707361322
22	rs9618952	16373286	0.9523970400936557
22	rs10048892	16373402	0.9536752122222797
22	rs7290647	16373668	0.9740266908900158
22	rs7290965	16373734	0.9505942059160443
22	rs7287877	16373740	0.3238586362215729
22	rs7290989	16373786	0.9505942059160443
22	rs7291107	16373903	0.8642355525388936
22	rs7291299	16373955	0.12085238749967148
22	rs7291310	16373981	0.9466659914838397
22	rs7288333	16373990	0.9634046093204423
22	rs7284892	16374130	0.9505942059160443
