CHR	SNP	BP	P
22	rs201328411	15304442	0.0013915877756206048
22	rs131514	15314371	0.47408293495770537
22	rs200969436	15318208	0.9839623686087239
22	rs186864051	15319936	0.6038463961591145
22	rs8139924	15321171	0.8006315248996052
22	rs62221827	15322819	0.6863561077564713
22	rs201961123	15329690	0.7236279999073849
22	rs5771409	15332214	0.9093162034983886
22	rs4911762	15332888	0.5304045644698978
22	rs5771546	15333106	0.7341851524805685
22	rs376053300	15334117	0.49428374356254234
22	rs199503349	15335858	0.6450984241875134
22	rs192479180	15336303	0.6450984241875134
22	rs201053955	15336665	0.6450984241875134
22	rs200387114	15336835	0.6943001406532723
22	rs9617336	15340480	0.6112521372010223
22	rs4911606	15341047	0.377895842289382
22	rs9617197	15341400	0.6761530291743989
22	rs9617196	15341403	0.6761530291743989
22	rs9617195	15341906	0.6761531621265185
22	rs9617335	15342198	0.6676734794448025
22	rs2212259	15343257	0.837917709657633
22	rs1118665	15346042	0.582504010222487
22	rs142850344	15346108	0.41250901810570906
22	rs199934969	15347265	0.5269110218029043
22	rs201957655	15348089	0.6412954653894714
22	rs2212249	15349642	0.16647598935672164
22	rs7339785	15350971	0.5827820685849432
22	rs4324423	15353753	0.9970203676727646
22	rs1989641	15357774	0.5774088541437344
22	rs201271695	15358065	0.5774088541437344
22	rs6010404	15360119	0.680315241284496
22	rs201094968	15360473	0.5774088541437344
22	rs201637044	15361074	0.5774088541437344
22	rs138615536	15362182	0.5774088541437344
22	rs200566950	15362500	0.5874855510851164
22	rs9617191	15363818	0.8843687267598316
22	rs12627994	15364031	0.5774088541437344
22	rs5771523	15374451	0.8465329468480989
22	rs9617318	15384719	0.11823554171543882
22	rs2096655	15385242	0.964222292752944
22	rs199748402	15385608	0.17602182151180124
22	rs73154734	15387306	0.8850490118665044
22	rs4350859	15388533	0.4384516227000459
22	rs62221144	15392730	0.9937925345994223
22	rs201151756	15396321	0.6164964053740437
22	rs4911721	15397709	0.35473804084850735
22	rs370487180	15398057	0.5662559094461321
22	rs5771505	15400870	0.5308748245244046
22	rs6010376	15402742	0.578260861581162
22	rs9617180	15404230	0.8830302266665492
22	rs201097992	15405916	0.42062705262530553
22	rs12628520	15408297	0.3624331439514962
22	rs201456653	15409558	0.742557193096345
22	rs200386828	15409559	0.7425549835328324
22	rs74898202	15411184	0.7641957024293806
22	rs150236477	15420475	0.5616720913611926
22	rs200616283	15420910	0.5516450356108085
22	rs551612549	15422143	0.6427224815792008
22	rs200333264	15424408	0.650644809627221
22	rs12627922	15430888	0.6974386338385312
22	rs12628906	15431040	0.7095227291260273
22	rs4306803	15431083	0.4258762967400014
22	rs9628422	15431382	0.5382003324342722
22	rs5771480	15436252	0.04256438175612584
22	rs200582095	15438032	0.7736801644620782
22	rs9617168	15445917	0.6083602042776177
22	rs4402865	15448968	0.9568162751178569
22	rs9617284	15449522	0.9568162751178569
22	rs9617282	15449903	0.9568162751178569
22	rs12172247	15460486	0.5766677160916159
22	rs2105556	15463012	0.9159033863146447
22	rs2154921	15463803	0.6861685769022576
22	rs2309185	15465444	0.3268049739230248
22	rs5771373	15466244	0.18185985308531147
22	rs12053778	15468916	0.5558879596971046
22	rs200803064	15469124	0.6200745487985849
22	rs145038732	15469162	0.7262388943092941
22	rs4911646	15469917	0.381339387020841
22	rs201979747	15472109	0.8251553668500791
22	rs8135170	15478743	0.5992802061097163
22	rs7287988	15479304	0.2699566168368628
22	rs200058026	15479505	0.21111928339649522
22	rs2186521	15479576	0.7491902924675485
22	rs9617264	15488724	0.9056337741869003
22	rs200167968	15489261	0.2126038562973391
22	rs3949130	15489328	0.20626174498111707
22	rs201464764	15515875	0.8619435839807147
22	rs2309021	15517094	0.6214008700303422
22	rs7511531	15517284	0.9258815603973379
22	rs140336022	15518376	0.43692823948502957
22	rs78350717	15528913	0.7497478951996481
22	rs9617249	15529064	0.5084262052370339
22	rs201265605	15534989	0.7842674125031663
22	rs200596554	15534999	0.7842674125031663
22	rs9617238	15539799	0.3494187029903234
22	rs7285246	15552149	0.49161102101354537
22	rs4911621	15578801	0.7506610536358871
22	rs61689137	15578804	0.7506610536358871
22	rs560412033	15579990	0.889943556464174
22	rs377221550	15611674	0.31445382789695425
22	rs5771604	15613040	0.4159494497711732
22	rs1143976	15632562	0.28696129664216186
22	rs535176924	15680163	0.12220597276469633
22	rs61971008	15687121	0.7460304594068448
22	rs76462367	15689221	0.5887894380277294
22	rs200521227	15690807	0.7111406631382777
22	rs73877828	15690808	0.15121104435625632
22	rs73387903	15691495	0.46057831222311163
22	rs988368	15708184	0.2835392593250346
22	rs2212121	15712853	0.4709521638792552
22	rs565823903	15718473	0.20651675444238854
22	rs2154834	15718944	0.10148584308050967
22	rs554077824	15731543	0.11672346320330698
22	rs535715540	15731595	0.0008574649200302535
22	rs5746315	15746592	0.19200276434056265
22	rs7284580	15749664	0.48111662937376254
22	rs5746273	15752330	0.08288985870264769
22	rs5746311	15752670	0.08896540029049459
22	rs202133619	15758125	0.9623422452065739
22	rs201116495	15759283	0.760677490989076
22	rs141215583	15762075	0.9384171392237757
22	rs8135420	15765383	0.42194057847882194
22	rs377395690	15765421	0.3684725416412531
22	rs372779614	15765483	0.3684725416412531
22	rs8141148	15776825	0.41512044747701216
22	rs2953108	15792087	0.9785973181352652
22	rs4643631	15818903	0.09197125149671945
22	rs572477962	15820340	0.4786116823512585
22	rs2260198	15823486	0.1433779927654748
22	rs8138685	15825410	0.647188893121909
22	rs8140386	15825411	0.647188893121909
22	rs2334338	15834017	0.0923851870520596
22	rs563803068	15854150	0.41266129288951503
22	rs74618011	15855958	0.19870637125567442
22	rs1988024	15864071	0.7818414194508665
22	rs201278103	15896756	0.7557115083541178
22	rs28971461	16367301	0.8606027887720246
22	rs144153988	16367418	0.31680078457903826
22	rs28765129	16367503	0.6430902370725082
22	rs12158447	16367675	0.6360626383480343
22	rs200601486	16367822	0.31229921875004685
22	rs12158522	16367831	0.9358925345764464
22	rs367668160	16367857	0.1732968218474621
22	rs62221844	16367858	0.9832269212561437
22	rs112435201	16368911	0.7494931917654745
22	rs111636391	16369019	0.828957374574822
22	rs112527612	16369063	0.6140651494153015
22	rs77911850	16369181	0.972191942521871
22	rs7290278	16369209	0.3654426299594684
22	rs34165476	16369271	0.34784938624222095
22	rs7287822	16369279	0.25735530252128686
22	rs7287956	16369309	0.9048061946562221
22	rs7284926	16369427	0.8568961878707866
22	rs5747996	16369453	0.9445341552509283
22	rs7285077	16369502	0.8707912045122426
22	rs5746713	16369619	0.9040783718014924
22	rs7285252	16369635	0.8565105671273381
22	rs55849817	16369636	0.21957705702370806
22	rs200167961	16369646	0.7679472786490967
22	rs5748209	16369775	0.9100344857237215
22	rs5748229	16369801	0.9223437899387201
22	rs5748369	16369972	0.2864322391117501
22	rs5748397	16370009	0.7364045635502576
22	rs5748400	16370014	0.9096900338704348
22	rs5748419	16370082	0.960353070487588
22	rs5748420	16370090	0.837973484932516
22	rs5748519	16370391	0.9601294833463082
22	rs5748532	16370417	0.7419950328782906
22	rs5746858	16370419	0.8156594988957995
22	rs5748533	16370426	0.9098683065901235
22	rs5746862	16370446	0.8652419685873631
22	rs5746865	16370463	0.6527654115093059
22	rs9606267	16370479	0.3070363129005558
22	rs5746874	16370563	0.8064050968798364
22	rs201848285	16370815	0.7495616595248209
22	rs5748583	16370827	0.31626199347418216
22	rs5748589	16370978	0.9894521625393116
22	rs5748596	16371011	0.9760052287834386
22	rs372471032	16371134	0.8623705450256564
22	rs145363977	16371160	0.9959411699053913
22	rs78025685	16371237	0.9894521625393116
22	rs28876155	16371641	0.9922991771468269
22	rs28875859	16371650	0.8843461549179173
22	rs28836506	16371653	0.2959817255374748
22	rs59292967	16371990	0.9573127837193856
22	rs4819897	16372005	0.22049878396934003
22	rs60935366	16372021	0.9153726859662572
22	rs76863509	16372158	0.9573127837193856
22	rs60943577	16372173	0.9573127837193856
22	rs77993021	16372252	0.9121813414017458
