CHR	SNP	BP	P
22	rs201328411	15304442	0.0020095150015979036
22	rs131514	15314371	0.6324694247544649
22	rs200969436	15318208	0.8670058031723413
22	rs186864051	15319936	0.5533811455375736
22	rs8139924	15321171	0.8596809537541863
22	rs62221827	15322819	0.6980447592478425
22	rs201961123	15329690	0.700645029367388
22	rs5771409	15332214	0.9503626186050323
22	rs4911762	15332888	0.6373167583709016
22	rs5771546	15333106	0.7656687880467066
22	rs376053300	15334117	0.6001820652248282
22	rs199503349	15335858	0.7015902895589595
22	rs192479180	15336303	0.7015902895589595
22	rs201053955	15336665	0.7015902895589595
22	rs200387114	15336835	0.6071945341755325
22	rs9617336	15340480	0.5370337565330245
22	rs4911606	15341047	0.4687094708727183
22	rs9617197	15341400	0.5853178899874685
22	rs9617196	15341403	0.5853178899874685
22	rs9617195	15341906	0.5853180434824439
22	rs9617335	15342198	0.5743543857924605
22	rs2212259	15343257	0.903381994265697
22	rs1118665	15346042	0.48281412925066935
22	rs142850344	15346108	0.49968220379832773
22	rs199934969	15347265	0.6163511822470895
22	rs201957655	15348089	0.6995210866639403
22	rs2212249	15349642	0.24258787593435965
22	rs7339785	15350971	0.5078305783238205
22	rs4324423	15353753	0.9124063275828551
22	rs1989641	15357774	0.6378106545215805
22	rs201271695	15358065	0.6378106545215805
22	rs6010404	15360119	0.6442022527208376
22	rs201094968	15360473	0.6378106545215805
22	rs201637044	15361074	0.6378106545215805
22	rs138615536	15362182	0.6378106545215805
22	rs200566950	15362500	0.6441506633368415
22	rs9617191	15363818	0.9804408500834966
22	rs12627994	15364031	0.6378106545215805
22	rs5771523	15374451	0.806454465779175
22	rs9617318	15384719	0.13415845098892873
22	rs2096655	15385242	0.9542018114021615
22	rs199748402	15385608	0.21317201406393724
22	rs73154734	15387306	0.7596464781518999
22	rs4350859	15388533	0.375220485690688
22	rs62221144	15392730	0.9740995472126942
22	rs201151756	15396321	0.6781223881752811
22	rs4911721	15397709	0.47343936051872926
22	rs370487180	15398057	0.527703578237007
22	rs5771505	15400870	0.48163491954124094
22	rs6010376	15402742	0.7413298261097169
22	rs9617180	15404230	0.7851930688143591
22	rs201097992	15405916	0.4127778609410605
22	rs12628520	15408297	0.4309815786067044
22	rs201456653	15409558	0.8166212921547098
22	rs200386828	15409559	0.8166196945428602
22	rs74898202	15411184	0.8334354055765455
22	rs150236477	15420475	0.6239749019109219
22	rs200616283	15420910	0.5442509662931406
22	rs551612549	15422143	0.7017981412999651
22	rs200333264	15424408	0.7125098065526736
22	rs12627922	15430888	0.7472479075437898
22	rs12628906	15431040	0.763025110218922
22	rs4306803	15431083	0.5508310592777311
22	rs9628422	15431382	0.5088759279647606
22	rs5771480	15436252	0.05117415785931413
22	rs200582095	15438032	0.7961006862789237
22	rs9617168	15445917	0.5704958867281267
22	rs4402865	15448968	0.8563487990148838
22	rs9617284	15449522	0.8563487990148838
22	rs9617282	15449903	0.8563487990148838
22	rs12172247	15460486	0.49895135770426424
22	rs2105556	15463012	0.8682899228164911
22	rs2154921	15463803	0.6020132647812414
22	rs2309185	15465444	0.4603053085303521
22	rs5771373	15466244	0.27010706502655724
22	rs12053778	15468916	0.7354986090747422
22	rs200803064	15469124	0.696045921699908
22	rs145038732	15469162	0.7852765363294407
22	rs4911646	15469917	0.14370394311529958
22	rs201979747	15472109	0.9007775852761711
22	rs8135170	15478743	0.5400828565676423
22	rs7287988	15479304	0.2608988909752133
22	rs200058026	15479505	0.26391059018078106
22	rs2186521	15479576	0.6469065928921599
22	rs9617264	15488724	0.804491833771883
22	rs200167968	15489261	0.2769398375884906
22	rs3949130	15489328	0.2717719632465569
22	rs201464764	15515875	0.8118860793297062
22	rs2309021	15517094	0.6875239543373313
22	rs7511531	15517284	0.9779572466580941
22	rs140336022	15518376	0.5249494285384508
22	rs78350717	15528913	0.831686599133756
22	rs9617249	15529064	0.6340331914243718
22	rs201265605	15534989	0.5099257831346979
22	rs200596554	15534999	0.5099257831346979
22	rs9617238	15539799	0.4816221850350918
22	rs7285246	15552149	0.43705551092141615
22	rs4911621	15578801	0.686076168090117
22	rs61689137	15578804	0.686076168090117
22	rs560412033	15579990	0.9046919984045029
22	rs377221550	15611674	0.33885363962043796
22	rs5771604	15613040	0.5359762756300646
22	rs1143976	15632562	0.3225940477326106
22	rs535176924	15680163	0.2340407171731179
22	rs61971008	15687121	0.6999625668771362
22	rs76462367	15689221	0.594074324976843
22	rs200521227	15690807	0.6474915274832006
22	rs73877828	15690808	0.143852942391474
22	rs73387903	15691495	0.4044301743895663
22	rs988368	15708184	0.4578251709395118
22	rs2212121	15712853	0.5136985814271912
22	rs565823903	15718473	0.22431419624839102
22	rs2154834	15718944	0.05117408065929496
22	rs554077824	15731543	0.23086466187601534
22	rs535715540	15731595	0.004351924597858546
22	rs5746315	15746592	0.31111169110048814
22	rs7284580	15749664	0.4849975749743092
22	rs5746273	15752330	0.08269267962598999
22	rs5746311	15752670	0.08713949820113714
22	rs202133619	15758125	0.9472885761820248
22	rs201116495	15759283	0.8207583234024347
22	rs141215583	15762075	0.9730899463635198
22	rs8135420	15765383	0.46074972847090845
22	rs377395690	15765421	0.4196651528882438
22	rs372779614	15765483	0.4196651528882438
22	rs8141148	15776825	0.5852842962535532
22	rs2953108	15792087	0.8745486029753692
22	rs4643631	15818903	0.1467327679600265
22	rs572477962	15820340	0.3727011339941525
22	rs2260198	15823486	0.11393961297777698
22	rs8138685	15825410	0.7932961947412998
22	rs8140386	15825411	0.7932961947412998
22	rs2334338	15834017	0.11435760991479975
22	rs563803068	15854150	0.23531227486590403
22	rs74618011	15855958	0.1178190040798899
22	rs1988024	15864071	0.7477859197879506
22	rs201278103	15896756	0.6917346652645168
22	rs28971461	16367301	0.9832917912933219
22	rs144153988	16367418	0.30747593112935867
22	rs28765129	16367503	0.7446256305265699
22	rs12158447	16367675	0.5571722318122172
22	rs200601486	16367822	0.3027621429672554
22	rs12158522	16367831	0.8594560557373184
22	rs367668160	16367857	0.16313115342817402
22	rs62221844	16367858	0.8656981093986578
22	rs112435201	16368911	0.6405947082215454
22	rs111636391	16369019	0.737111061097685
22	rs112527612	16369063	0.7237671049977558
22	rs77911850	16369181	0.8563311784713526
22	rs7290278	16369209	0.29600235397152136
22	rs34165476	16369271	0.3141069438173724
22	rs7287822	16369279	0.2201282654116586
22	rs7287956	16369309	0.9940656239723711
22	rs7284926	16369427	0.9670219427687103
22	rs5747996	16369453	0.960894012291754
22	rs7285077	16369502	0.9788166863917955
22	rs5746713	16369619	0.7874051140057916
22	rs7285252	16369635	0.7616675994422537
22	rs55849817	16369636	0.21549881150968137
22	rs200167961	16369646	0.8165005821778164
22	rs5748209	16369775	0.827691158425955
22	rs5748229	16369801	0.8081026599946373
22	rs5748369	16369972	0.280624860178887
22	rs5748397	16370009	0.6351543305918095
22	rs5748400	16370014	0.7972389445113264
22	rs5748419	16370082	0.8246675379075892
22	rs5748420	16370090	0.878054474799521
22	rs5748519	16370391	0.8487971044782221
22	rs5748532	16370417	0.8591425327653254
22	rs5746858	16370419	0.9570783222003367
22	rs5748533	16370426	0.9436524137679562
22	rs5746862	16370446	0.7528143138811193
22	rs5746865	16370463	0.5518821480125353
22	rs9606267	16370479	0.2665370857592378
22	rs5746874	16370563	0.9324858913067243
22	rs201848285	16370815	0.8146701336107867
22	rs5748583	16370827	0.2587024533968668
22	rs5748589	16370978	0.8752512641014958
22	rs5748596	16371011	0.9060602435101166
22	rs372471032	16371134	0.7495317070070414
22	rs145363977	16371160	0.8877206076605888
22	rs78025685	16371237	0.8752512641014958
22	rs28876155	16371641	0.8863280308081332
22	rs28875859	16371650	0.7695131928878803
22	rs28836506	16371653	0.2886723593120585
22	rs59292967	16371990	0.9253065763018927
