CHR	SNP	BP	P
22	rs201328411	15304442	0.9824794131927153
22	rs131514	15314371	0.44922505478711117
22	rs200969436	15318208	0.12649692999804035
22	rs186864051	15319936	0.12656748521394282
22	rs8139924	15321171	0.39576653066154277
22	rs62221827	15322819	0.888240337673764
22	rs201961123	15329690	0.6544027146634207
22	rs5771409	15332214	0.7988640759831676
22	rs4911762	15332888	0.4977139965996541
22	rs5771546	15333106	0.7019442658838002
22	rs376053300	15334117	0.7875039737513767
22	rs199503349	15335858	0.11784935881844545
22	rs192479180	15336303	0.11784935881844545
22	rs201053955	15336665	0.11784935881844545
22	rs200387114	15336835	0.11036071884412532
22	rs9617336	15340480	0.7911313257083221
22	rs4911606	15341047	0.8164259457056413
22	rs9617197	15341400	0.7182771257283213
22	rs9617196	15341403	0.7182771257283213
22	rs9617195	15341906	0.7182771257283213
22	rs9617335	15342198	0.6901584951840789
22	rs2212259	15343257	0.2774949644913165
22	rs1118665	15346042	0.7914357378730048
22	rs142850344	15346108	0.5118683679010141
22	rs199934969	15347265	0.5277407031875603
22	rs201957655	15348089	0.16586534254898327
22	rs2212249	15349642	0.3362296832720406
22	rs7339785	15350971	0.9198691789970991
22	rs4324423	15353753	0.2601000219488302
22	rs1989641	15357774	0.181102236005909
22	rs201271695	15358065	0.181102236005909
22	rs6010404	15360119	0.23262009770100542
22	rs201094968	15360473	0.181102236005909
22	rs201637044	15361074	0.181102236005909
22	rs138615536	15362182	0.181102236005909
22	rs200566950	15362500	0.15178087642809848
22	rs9617191	15363818	0.9142017440264846
22	rs12627994	15364031	0.181102236005909
22	rs5771523	15374451	0.5450633925740443
22	rs9617318	15384719	0.5825154762341568
22	rs2096655	15385242	0.45972092738199244
22	rs199748402	15385608	0.6763631016989188
22	rs73154734	15387306	0.7921352280960638
22	rs4350859	15388533	0.5350989668845548
22	rs62221144	15392730	0.6689424977252006
22	rs201151756	15396321	0.36700760357689877
22	rs4911721	15397709	0.2224255603547726
22	rs370487180	15398057	0.5241533090364524
22	rs5771505	15400870	0.6975687248215342
22	rs6010376	15402742	0.5275447643668316
22	rs9617180	15404230	0.9932033540574513
22	rs201097992	15405916	0.30315403823494996
22	rs12628520	15408297	0.05060092572226719
22	rs201456653	15409558	0.7925483428145943
22	rs200386828	15409559	0.7925483428145943
22	rs74898202	15411184	0.3685256609232195
22	rs150236477	15420475	0.3302553269849355
22	rs200616283	15420910	0.24444242340432087
22	rs551612549	15422143	0.3469299197127669
22	rs200333264	15424408	0.34419589177588616
22	rs12627922	15430888	0.3861487930769302
22	rs12628906	15431040	0.3442107639575952
22	rs4306803	15431083	0.40071289838237234
22	rs9628422	15431382	0.32612917386886175
22	rs5771480	15436252	0.7469629508296387
22	rs200582095	15438032	0.21191360311438318
22	rs9617168	15445917	0.7341750345290453
22	rs4402865	15448968	0.8342725918187807
22	rs9617284	15449522	0.8342725918187807
22	rs9617282	15449903	0.8342725918187807
22	rs12172247	15460486	0.744517505150561
22	rs2105556	15463012	0.9245999972843966
22	rs2154921	15463803	0.9879282014678379
22	rs2309185	15465444	0.17760809250612164
22	rs5771373	15466244	0.22839472891330612
22	rs12053778	15468916	0.3822306131542984
22	rs200803064	15469124	0.29194925590049825
22	rs145038732	15469162	0.3354544705889345
22	rs4911646	15469917	0.3115507957685156
22	rs201979747	15472109	0.3090553034470627
22	rs8135170	15478743	0.979142192210115
22	rs7287988	15479304	0.5897460664097367
22	rs200058026	15479505	0.6488743340186092
22	rs2186521	15479576	0.7895459360759022
22	rs9617264	15488724	0.7722751973113922
22	rs200167968	15489261	0.4184790171113475
22	rs3949130	15489328	0.43705099513346013
22	rs201464764	15515875	0.30123791946120626
22	rs2309021	15517094	0.5997961558126869
22	rs7511531	15517284	0.3579380140234981
22	rs140336022	15518376	0.8339527456243313
22	rs78350717	15528913	0.6355924689405246
22	rs9617249	15529064	0.2129799384043305
22	rs201265605	15534989	0.11750742100488268
22	rs200596554	15534999	0.11750742100488268
22	rs9617238	15539799	0.3955284506323077
22	rs7285246	15552149	0.9262357144386802
22	rs4911621	15578801	0.6003630082029208
22	rs61689137	15578804	0.6003630082029208
22	rs560412033	15579990	0.373374856563108
22	rs377221550	15611674	0.45303473915560843
22	rs5771604	15613040	0.22721079326648835
22	rs1143976	15632562	0.5126287046754465
22	rs535176924	15680163	0.5237314202550711
22	rs61971008	15687121	0.9784441682797473
22	rs76462367	15689221	0.6579335000744893
22	rs200521227	15690807	0.5643566671200118
22	rs73877828	15690808	0.9059035958745064
22	rs73387903	15691495	0.2643638976511447
22	rs988368	15708184	0.7851457884114353
22	rs2212121	15712853	0.16922716750636474
22	rs565823903	15718473	0.6924268012208835
22	rs2154834	15718944	0.006204414555161737
22	rs554077824	15731543	0.1770957798605363
22	rs535715540	15731595	0.8418167262541296
22	rs5746315	15746592	0.3576731917957491
22	rs7284580	15749664	0.6518158045857088
22	rs5746273	15752330	0.4965764676943957
22	rs5746311	15752670	0.4156796346682038
22	rs202133619	15758125	0.8673234872121516
22	rs201116495	15759283	0.7033605197273891
22	rs141215583	15762075	0.3411386164897905
22	rs8135420	15765383	0.49218029041681555
22	rs377395690	15765421	0.2783837621979558
22	rs372779614	15765483	0.2783837621979558
22	rs8141148	15776825	0.5750437903965209
22	rs2953108	15792087	0.3092141062127495
22	rs4643631	15818903	0.11972457636164104
22	rs572477962	15820340	0.5058409377628863
22	rs2260198	15823486	0.32834454832720217
22	rs8138685	15825410	0.5502864085710858
22	rs8140386	15825411	0.5502864085710858
22	rs2334338	15834017	0.3633284813148756
22	rs563803068	15854150	0.5658834593210178
22	rs74618011	15855958	0.43371312702750897
22	rs1988024	15864071	0.6701698755572516
22	rs201278103	15896756	0.42035925609238056
22	rs28971461	16367301	4.0473606055826066e-05
22	rs144153988	16367418	0.1302970969207311
22	rs28765129	16367503	0.001795754235957411
22	rs12158447	16367675	8.2943709753517e-05
22	rs200601486	16367822	0.12097208785668181
22	rs12158522	16367831	0.0005485931541420167
22	rs367668160	16367857	0.4220796446656657
22	rs62221844	16367858	3.0290365875696784e-05
22	rs112435201	16368911	0.00030732637669519323
22	rs111636391	16369019	0.00016809764588135635
22	rs112527612	16369063	2.8108504089061782e-05
22	rs77911850	16369181	3.1118564342765996e-05
22	rs7290278	16369209	0.0441675989409872
22	rs34165476	16369271	0.15761431591608166
22	rs7287822	16369279	0.1704942556333756
22	rs7287956	16369309	0.0001946039896866494
22	rs7284926	16369427	3.390698470541245e-05
22	rs5747996	16369453	0.0002093679385046756
22	rs7285077	16369502	0.00012190392294652993
22	rs5746713	16369619	4.651771068901838e-05
22	rs7285252	16369635	0.00018195632962910013
22	rs55849817	16369636	0.1902953211070019
22	rs200167961	16369646	0.959583466205925
22	rs5748209	16369775	0.00011150174200212072
22	rs5748229	16369801	4.34604933646782e-05
22	rs5748369	16369972	0.12363279944427746
22	rs5748397	16370009	3.281839343583735e-05
22	rs5748400	16370014	5.0488132167655525e-05
22	rs5748419	16370082	1.4182110964243207e-05
22	rs5748420	16370090	0.2513528038533162
22	rs5748519	16370391	2.7109876132754244e-05
22	rs5748532	16370417	6.467736951555902e-06
22	rs5746858	16370419	4.6432115660355315e-05
22	rs5748533	16370426	4.6263890212043126e-05
22	rs5746862	16370446	2.7034827935800324e-05
22	rs5746865	16370463	8.470993648223171e-06
22	rs9606267	16370479	0.08452822741046953
22	rs5746874	16370563	8.955877707860518e-06
22	rs201848285	16370815	0.8994724647541745
22	rs5748583	16370827	0.03447917757412486
22	rs5748589	16370978	3.2971965210541796e-05
22	rs5748596	16371011	3.267848105287779e-05
22	rs372471032	16371134	0.00041540463652250964
22	rs145363977	16371160	3.483798614725668e-05
22	rs78025685	16371237	3.2971965210541796e-05
22	rs28876155	16371641	2.5859322628946563e-05
22	rs28875859	16371650	6.636915521097277e-06
22	rs28836506	16371653	0.12372569668507258
22	rs59292967	16371990	2.123331222803882e-05
22	rs4819897	16372005	0.02108970211972979
22	rs60935366	16372021	7.086133567583008e-05
22	rs76863509	16372158	2.123331222803882e-05
22	rs60943577	16372173	2.123331222803882e-05
22	rs77993021	16372252	0.00011867588086169062
22	rs113330120	16372357	4.432170344529236e-05
22	rs112131154	16372393	6.711343624123704e-05
22	rs62222602	16372409	0.0001514047275084187
22	rs112980600	16372460	2.123331222803882e-05
22	rs111273033	16372516	0.00011867588086169062
22	rs150145104	16372556	0.000586369767247647
22	rs74662129	16372569	2.2478013802415825e-05
22	rs112102661	16372570	0.00012441444919330011
22	rs62638134	16372666	0.2770885411855787
22	rs80057245	16372737	2.0904443512143744e-05
22	rs76333546	16372763	2.123331222803882e-05
22	rs28858177	16372963	0.00013289583009678803
22	rs12167257	16373278	0.12372569668507258
22	rs9618952	16373286	2.8085617971018568e-05
22	rs10048892	16373402	7.400466131512653e-05
22	rs7290647	16373668	1.9885415976271952e-05
22	rs7290965	16373734	2.2471417658358736e-05
22	rs7287877	16373740	0.37380120344360224
22	rs7290989	16373786	2.2471417658358736e-05
22	rs7291107	16373903	1.9517561823705254e-05
22	rs7291299	16373955	0.09371535275340535
22	rs7291310	16373981	2.5121615524863022e-05
22	rs7288333	16373990	1.9175950991477232e-05
22	rs7284892	16374130	2.2471417658358736e-05
22	rs7284911	16374169	
22	rs7286005	16374197	2.2471417658358736e-05
22	rs5748858	16374376	0.37380120344360224
22	rs5748867	16374498	2.402377901567052e-05
22	rs5748869	16374612	2.4111838918054243e-05
22	rs202020360	16374618	0.18765776424440378
22	rs9605218	16374688	0.13163853747463677
22	rs5748880	16374814	0.002897623390396916
22	rs5748894	16374901	2.4960366517165594e-05
22	rs5748909	16375015	2.2471417658358736e-05
22	rs5748914	16375069	0.00011168334329153959
22	rs5747014	16375102	1.768236624452653e-05
