CHR	SNP	BP	P
22	rs201328411	15304442	0.7252208681218939
22	rs131514	15314371	0.17259453567501795
22	rs200969436	15318208	0.17005684832967558
22	rs186864051	15319936	0.026699897869575707
22	rs8139924	15321171	0.8501626028383594
22	rs62221827	15322819	0.6684858472257997
22	rs201961123	15329690	0.21378574383768595
22	rs5771409	15332214	0.4674658203229407
22	rs4911762	15332888	0.3154372521308773
22	rs5771546	15333106	0.3946405784150817
22	rs376053300	15334117	0.32509968896983077
22	rs199503349	15335858	0.10440685817535353
22	rs192479180	15336303	0.10440685817535353
22	rs201053955	15336665	0.10440685817535353
22	rs200387114	15336835	0.4100021934874908
22	rs9617336	15340480	0.2916319867183136
22	rs4911606	15341047	0.4758912705705419
22	rs9617197	15341400	0.4117351537679804
22	rs9617196	15341403	0.4117351537679804
22	rs9617195	15341906	0.4117351537679804
22	rs9617335	15342198	0.4284527115961333
22	rs2212259	15343257	0.6476009290228213
22	rs1118665	15346042	0.44351893521304375
22	rs142850344	15346108	0.4840236233162607
22	rs199934969	15347265	0.5260312531947855
22	rs201957655	15348089	0.12513987179597105
22	rs2212249	15349642	0.540390332359225
22	rs7339785	15350971	0.28859965751797645
22	rs4324423	15353753	0.6420289718976118
22	rs1989641	15357774	0.1297138373230746
22	rs201271695	15358065	0.1297138373230746
22	rs6010404	15360119	0.2721774053362832
22	rs201094968	15360473	0.1297138373230746
22	rs201637044	15361074	0.1297138373230746
22	rs138615536	15362182	0.1297138373230746
22	rs200566950	15362500	0.12361219771140035
22	rs9617191	15363818	0.15449649074370586
22	rs12627994	15364031	0.1297138373230746
22	rs5771523	15374451	0.7707720947786695
22	rs9617318	15384719	0.01745565587352555
22	rs2096655	15385242	0.7067575538234563
22	rs199748402	15385608	0.4621089177039118
22	rs73154734	15387306	0.2647854051084204
22	rs4350859	15388533	0.08883047292937044
22	rs62221144	15392730	0.6905421447307364
22	rs201151756	15396321	0.09543300444081726
22	rs4911721	15397709	0.18459852149276415
22	rs370487180	15398057	0.5777588129553739
22	rs5771505	15400870	0.7475072591479419
22	rs6010376	15402742	0.13278011477467558
22	rs9617180	15404230	0.06905698911023254
22	rs201097992	15405916	0.5108632214746899
22	rs12628520	15408297	0.09846276621226945
22	rs201456653	15409558	0.15794965391493393
22	rs200386828	15409559	0.15794965391493393
22	rs74898202	15411184	0.7765967887080241
22	rs150236477	15420475	0.12795560083676635
22	rs200616283	15420910	0.4311362005648728
22	rs551612549	15422143	0.11756127911398448
22	rs200333264	15424408	0.11099316704713355
22	rs12627922	15430888	0.12189289667955278
22	rs12628906	15431040	0.11642226720874127
22	rs4306803	15431083	0.0535658087678238
22	rs9628422	15431382	0.18193623116717197
22	rs5771480	15436252	0.4601837602671053
22	rs200582095	15438032	0.19451602607638607
22	rs9617168	15445917	0.06674648052572289
22	rs4402865	15448968	0.05451129207478273
22	rs9617284	15449522	0.05451129207478273
22	rs9617282	15449903	0.05451129207478273
22	rs12172247	15460486	0.21682312533210432
22	rs2105556	15463012	0.03320708940870113
22	rs2154921	15463803	0.24064015084762488
22	rs2309185	15465444	0.19931780061737028
22	rs5771373	15466244	0.12305512061393
22	rs12053778	15468916	0.7113741276691196
22	rs200803064	15469124	0.03349502179817153
22	rs145038732	15469162	0.04124874896052831
22	rs4911646	15469917	0.6501649734196413
22	rs201979747	15472109	0.015699900027241583
22	rs8135170	15478743	0.12866955336447594
22	rs7287988	15479304	0.6540971060806651
22	rs200058026	15479505	0.6485956783827044
22	rs2186521	15479576	0.04581115866796289
22	rs9617264	15488724	0.09434452021247033
22	rs200167968	15489261	0.4503408416581589
22	rs3949130	15489328	0.5078373157456422
22	rs201464764	15515875	0.04784065495232016
22	rs2309021	15517094	0.927154920362439
22	rs7511531	15517284	0.04510499269536397
22	rs140336022	15518376	0.12111927892731178
22	rs78350717	15528913	0.9653595838478007
22	rs9617249	15529064	0.2073934825437345
22	rs201265605	15534989	0.20418046457002634
22	rs200596554	15534999	0.20418046457002634
22	rs9617238	15539799	0.2841654498800979
22	rs7285246	15552149	0.18069717345545955
