CHR	SNP	BP	P
22	rs201328411	15304442	0.10360363522138294
22	rs131514	15314371	0.4716189962204441
22	rs200969436	15318208	0.16115515003144118
22	rs186864051	15319936	0.6126651354510619
22	rs8139924	15321171	0.6629740010003708
22	rs62221827	15322819	0.8819822941304116
22	rs201961123	15329690	0.6565741424742247
22	rs5771409	15332214	0.7523896191247607
22	rs4911762	15332888	0.8514438573991343
22	rs5771546	15333106	0.7139578933212879
22	rs376053300	15334117	0.9003179049994321
22	rs199503349	15335858	0.8686594273242388
22	rs192479180	15336303	0.8686594273242388
22	rs201053955	15336665	0.8686594273242388
22	rs200387114	15336835	0.7518177222813138
22	rs9617336	15340480	0.14666750060226547
22	rs4911606	15341047	0.9208660286226275
22	rs9617197	15341400	0.23990394249382416
22	rs9617196	15341403	0.23990394249382416
22	rs9617195	15341906	0.2399040977529178
22	rs9617335	15342198	0.24306523304445832
22	rs2212259	15343257	0.6914465683457568
22	rs1118665	15346042	0.18413539134252482
22	rs142850344	15346108	0.5645087194217266
22	rs199934969	15347265	0.5755978897343457
22	rs201957655	15348089	0.7029850052363469
22	rs2212249	15349642	0.4593515757453114
22	rs7339785	15350971	0.29106927048990516
22	rs4324423	15353753	0.6155238003514553
22	rs1989641	15357774	0.8001192262694624
22	rs201271695	15358065	0.8001192262694624
22	rs6010404	15360119	0.4522374792283649
22	rs201094968	15360473	0.8001192262694624
22	rs201637044	15361074	0.8001192262694624
22	rs138615536	15362182	0.8001192262694624
22	rs200566950	15362500	0.8250710580317155
22	rs9617191	15363818	0.45148990112140075
22	rs12627994	15364031	0.8001192262694624
22	rs5771523	15374451	0.2562943054161553
22	rs9617318	15384719	0.47652433776146486
22	rs2096655	15385242	0.5534080039917322
22	rs199748402	15385608	0.9218929469557127
22	rs73154734	15387306	0.15915332121815823
22	rs4350859	15388533	0.3060513320356822
22	rs62221144	15392730	0.33735424969669475
22	rs201151756	15396321	0.9308726663642586
22	rs4911721	15397709	0.30880655779909105
22	rs370487180	15398057	0.5905909388510433
22	rs5771505	15400870	0.21283483416420507
22	rs6010376	15402742	0.2831240355606726
22	rs9617180	15404230	0.5889571286053632
22	rs201097992	15405916	0.41916708808825043
22	rs12628520	15408297	0.21652451455050797
22	rs201456653	15409558	0.9017772710032909
22	rs200386828	15409559	0.9017763907093301
22	rs74898202	15411184	0.7249021779034592
22	rs150236477	15420475	0.976028813309661
22	rs200616283	15420910	0.7281703013157617
22	rs551612549	15422143	0.8380638672930603
