CHR	SNP	BP	P
22	rs201328411	15304442	0.09926405845943881
22	rs131514	15314371	0.5074563372155046
22	rs200969436	15318208	0.17094207373572048
22	rs186864051	15319936	0.6040712757669717
22	rs8139924	15321171	0.6219661050198126
22	rs62221827	15322819	0.8360447686665371
22	rs201961123	15329690	0.7471767492797547
22	rs5771409	15332214	0.6992514497355565
22	rs4911762	15332888	0.9089944886216029
22	rs5771546	15333106	0.6666608136793315
22	rs376053300	15334117	0.9565482754303317
22	rs199503349	15335858	0.866238309511208
22	rs192479180	15336303	0.866238309511208
22	rs201053955	15336665	0.866238309511208
22	rs200387114	15336835	0.8095724061536043
22	rs9617336	15340480	0.17250218658241623
22	rs4911606	15341047	0.9834737389629458
22	rs9617197	15341400	0.2735799555688861
22	rs9617196	15341403	0.2735799555688861
22	rs9617195	15341906	0.2735801121364674
22	rs9617335	15342198	0.27833686102824773
22	rs2212259	15343257	0.6506962415774864
22	rs1118665	15346042	0.21407078760389417
22	rs142850344	15346108	0.6252822738755616
22	rs199934969	15347265	0.6245243632033581
22	rs201957655	15348089	0.7202735383464072
22	rs2212249	15349642	0.5088338886574872
22	rs7339785	15350971	0.3342972227927315
22	rs4324423	15353753	0.5787685986104905
22	rs1989641	15357774	0.8042366877716373
22	rs201271695	15358065	0.8042366877716373
22	rs6010404	15360119	0.4813114173163425
22	rs201094968	15360473	0.8042366877716373
22	rs201637044	15361074	0.8042366877716373
22	rs138615536	15362182	0.8042366877716373
22	rs200566950	15362500	0.8290174331689386
22	rs9617191	15363818	0.5225366892578902
22	rs12627994	15364031	0.8042366877716373
22	rs5771523	15374451	0.22726699900083316
22	rs9617318	15384719	0.584024533939822
22	rs2096655	15385242	0.5112296222953021
22	rs199748402	15385608	0.9565714560973179
22	rs73154734	15387306	0.19215678886424542
22	rs4350859	15388533	0.3622393151122766
22	rs62221144	15392730	0.3066839323360082
22	rs201151756	15396321	0.92029587234896
22	rs4911721	15397709	0.332059935693461
22	rs370487180	15398057	0.5425416875488716
22	rs5771505	15400870	0.1891175381546495
22	rs6010376	15402742	0.30126796302905307
22	rs9617180	15404230	0.6569418323978626
22	rs201097992	15405916	0.3894547001306683
22	rs12628520	15408297	0.2014594846954711
22	rs201456653	15409558	0.9092142716227086
22	rs200386828	15409559	0.9092134556969843
22	rs74898202	15411184	0.6867647581302334
22	rs150236477	15420475	0.9681665973548765
22	rs200616283	15420910	0.6860134374607578
22	rs551612549	15422143	0.8305523664194563
22	rs200333264	15424408	0.8267751839366981
22	rs12627922	15430888	0.8487237825461316
22	rs12628906	15431040	0.8670020448768168
22	rs4306803	15431083	0.4338062207249347
22	rs9628422	15431382	0.5447490108716206
22	rs5771480	15436252	0.7516745028606207
22	rs200582095	15438032	0.8657560112493438
22	rs9617168	15445917	0.49102750703425146
22	rs4402865	15448968	0.7229757497598457
22	rs9617284	15449522	0.7229757497598457
22	rs9617282	15449903	0.7229757497598457
22	rs12172247	15460486	0.3095595858926397
22	rs2105556	15463012	0.5899007597655772
22	rs2154921	15463803	0.35166986374752496
22	rs2309185	15465444	0.23254641399428072
22	rs5771373	15466244	0.24534359116421145
22	rs12053778	15468916	0.8073447183819762
22	rs200803064	15469124	0.970093937899378
22	rs145038732	15469162	0.8293959871801828
22	rs4911646	15469917	0.30863233336081475
22	rs201979747	15472109	0.7815109703419709
22	rs8135170	15478743	0.7370674271042477
22	rs7287988	15479304	0.6753373510583367
22	rs200058026	15479505	0.648277306823042
22	rs2186521	15479576	0.5684602011909882
22	rs9617264	15488724	0.6274819070974758
22	rs200167968	15489261	0.583457958361203
22	rs3949130	15489328	0.5752767228801985
22	rs201464764	15515875	0.8651394774753842
22	rs2309021	15517094	0.9658681154333398
22	rs7511531	15517284	0.8618555584412676
22	rs140336022	15518376	0.5147368863445475
22	rs78350717	15528913	0.8028183991555612
22	rs9617249	15529064	0.9936561681876883
22	rs201265605	15534989	0.8415001507247093
22	rs200596554	15534999	0.8415001507247093
22	rs9617238	15539799	0.6893957124961956
22	rs7285246	15552149	0.48537602809592084
22	rs4911621	15578801	0.5272335896826442
22	rs61689137	15578804	0.5272335896826442
22	rs560412033	15579990	0.5509772773683685
22	rs377221550	15611674	0.6923334888632171
22	rs5771604	15613040	0.9358437186922466
22	rs1143976	15632562	0.5014172725828314
22	rs535176924	15680163	0.3188031752096136
22	rs61971008	15687121	0.38061505136833873
22	rs76462367	15689221	0.9974122524917843
22	rs200521227	15690807	0.8584743531611418
22	rs73877828	15690808	0.553442594732692
22	rs73387903	15691495	0.9147970606614235
22	rs988368	15708184	0.31199669148921766
22	rs2212121	15712853	0.6189949956167945
22	rs565823903	15718473	0.8858504454591573
22	rs2154834	15718944	0.4773726688592792
22	rs554077824	15731543	0.14098375925693818
22	rs535715540	15731595	0.906109704226593
22	rs5746315	15746592	0.631847828633137
22	rs7284580	15749664	0.6329349034890709
22	rs5746273	15752330	0.6218612073249408
22	rs5746311	15752670	0.6807600259802532
22	rs202133619	15758125	0.4181913924596041
22	rs201116495	15759283	0.45287178704204634
