CHR	SNP	BP	P
22	rs201328411	15304442	0.49051627260662867
22	rs131514	15314371	0.17960468113061034
22	rs200969436	15318208	0.10436716952772014
22	rs186864051	15319936	0.25665470972321325
22	rs8139924	15321171	0.7510833473787143
22	rs62221827	15322819	0.9520214850284578
22	rs201961123	15329690	0.9557031771261536
22	rs5771409	15332214	0.9999794173666751
22	rs4911762	15332888	0.9846311924392671
22	rs5771546	15333106	0.9498701830250208
22	rs376053300	15334117	0.8488287709586436
22	rs199503349	15335858	0.08009245174288616
22	rs192479180	15336303	0.08009245174288616
22	rs201053955	15336665	0.08009245174288616
22	rs200387114	15336835	0.38726381742218663
22	rs9617336	15340480	0.9029743578050333
22	rs4911606	15341047	0.7794437812539368
22	rs9617197	15341400	0.87099285973335
22	rs9617196	15341403	0.87099285973335
22	rs9617195	15341906	0.8709929131436983
22	rs9617335	15342198	0.8493208435337016
22	rs2212259	15343257	0.9606398348049857
22	rs1118665	15346042	0.9963313446515552
22	rs142850344	15346108	0.7373649143081871
22	rs199934969	15347265	0.7621331822355004
22	rs201957655	15348089	0.15556858864485634
22	rs2212249	15349642	0.21954423873287515
22	rs7339785	15350971	0.7276196209094441
22	rs4324423	15353753	0.7631841980067623
22	rs1989641	15357774	0.07794177889523636
22	rs201271695	15358065	0.07794177889523636
22	rs6010404	15360119	0.5746735967364813
22	rs201094968	15360473	0.07794177889523636
22	rs201637044	15361074	0.07794177889523636
22	rs138615536	15362182	0.07794177889523636
22	rs200566950	15362500	0.09781394349577054
22	rs9617191	15363818	0.7717676195546594
22	rs12627994	15364031	0.07794177889523636
22	rs5771523	15374451	0.5972675562310297
22	rs9617318	15384719	0.895365625988235
22	rs2096655	15385242	0.8777118903381234
22	rs199748402	15385608	0.026918824814006145
22	rs73154734	15387306	0.9768337434891505
22	rs4350859	15388533	0.8982150807403313
22	rs62221144	15392730	0.7325644343297685
22	rs201151756	15396321	0.05785392817671991
22	rs4911721	15397709	0.073269641365034
22	rs370487180	15398057	0.7737905372211633
22	rs5771505	15400870	0.7229734405442799
22	rs6010376	15402742	0.8605270568783344
22	rs9617180	15404230	0.4817406469204927
22	rs201097992	15405916	0.9246378462025591
