CHR	SNP	BP	P
22	rs201328411	15304442	0.8523189271410808
22	rs131514	15314371	0.4296886475873498
22	rs200969436	15318208	0.7088322213337492
22	rs186864051	15319936	0.9997356176829945
22	rs8139924	15321171	0.35397709130677535
22	rs62221827	15322819	0.7183992699751824
22	rs201961123	15329690	0.920955175973607
22	rs5771409	15332214	0.981543504438135
22	rs4911762	15332888	0.766963716194361
22	rs5771546	15333106	0.9596280584043948
22	rs376053300	15334117	0.8264998916831582
22	rs199503349	15335858	0.9924362584687607
22	rs192479180	15336303	0.9924362584687607
22	rs201053955	15336665	0.9924362584687607
22	rs200387114	15336835	0.6993483101749214
22	rs9617336	15340480	0.5338430082451622
22	rs4911606	15341047	0.6467616420373112
22	rs9617197	15341400	0.6459666540188962
22	rs9617196	15341403	0.6459666540188962
22	rs9617195	15341906	0.6459666540188962
22	rs9617335	15342198	0.618218727595524
22	rs2212259	15343257	0.3286783306764631
22	rs1118665	15346042	0.43018003062794796
22	rs142850344	15346108	0.8666337774655763
22	rs199934969	15347265	0.9294917411608679
22	rs201957655	15348089	0.9004280571310939
22	rs2212249	15349642	0.2455215867857889
22	rs7339785	15350971	0.4300705847586892
22	rs4324423	15353753	0.31471605350590626
22	rs1989641	15357774	0.8924124720790219
22	rs201271695	15358065	0.8924124720790219
22	rs6010404	15360119	0.8248051600293378
22	rs201094968	15360473	0.8924124720790219
22	rs201637044	15361074	0.8924124720790219
22	rs138615536	15362182	0.8924124720790219
22	rs200566950	15362500	0.9626065985869441
22	rs9617191	15363818	0.8762318428162228
22	rs12627994	15364031	0.8924124720790219
22	rs5771523	15374451	0.49876743580829774
22	rs9617318	15384719	0.4623160934681939
22	rs2096655	15385242	0.560218076578225
22	rs199748402	15385608	0.7911795866028947
22	rs73154734	15387306	0.9503279460839346
22	rs4350859	15388533	0.6054474853864937
22	rs62221144	15392730	0.7461910677773742
22	rs201151756	15396321	0.7824670617567564
22	rs4911721	15397709	0.3683252170692217
22	rs370487180	15398057	0.9034745577899793
22	rs5771505	15400870	0.42222984817649045
22	rs6010376	15402742	0.3911049441748904
22	rs9617180	15404230	0.9729551887767816
22	rs201097992	15405916	0.9522904807007758
22	rs12628520	15408297	0.8893672601872722
22	rs201456653	15409558	0.23453874568552194
22	rs200386828	15409559	0.23453874568552194
22	rs74898202	15411184	0.645117371426507
22	rs150236477	15420475	0.5884321579709364
22	rs200616283	15420910	0.9689509294514242
22	rs551612549	15422143	0.6625186046248266
22	rs200333264	15424408	0.625744443033551
22	rs12627922	15430888	0.8529961509210361
22	rs12628906	15431040	0.841856600042095
22	rs4306803	15431083	0.6176354280145604
22	rs9628422	15431382	0.7894931638160209
22	rs5771480	15436252	0.6225963958718198
22	rs200582095	15438032	0.6988061798610137
22	rs9617168	15445917	0.8419753796021364
22	rs4402865	15448968	0.6350285311901204
22	rs9617284	15449522	0.6350285311901204
22	rs9617282	15449903	0.6350285311901204
22	rs12172247	15460486	0.6023389510605779
22	rs2105556	15463012	0.6911921437737005
22	rs2154921	15463803	0.5796821095881244
22	rs2309185	15465444	0.39471955764349886
22	rs5771373	15466244	0.45832692104169837
22	rs12053778	15468916	0.7624309474122886
22	rs200803064	15469124	0.8384316697206387
22	rs145038732	15469162	0.7512387018112756
22	rs4911646	15469917	0.7167457982249943
22	rs201979747	15472109	0.7954012601809323
22	rs8135170	15478743	0.24584841588312184
22	rs7287988	15479304	0.18704082901734828
22	rs200058026	15479505	0.7438492055214285
22	rs2186521	15479576	0.40273244608181924
22	rs9617264	15488724	0.9201536026754396
