CHR	SNP	BP	P
22	rs201328411	15304442	0.5064932537380806
22	rs131514	15314371	0.17462258195971375
22	rs200969436	15318208	0.10834881964293211
22	rs186864051	15319936	0.2774954789199502
22	rs8139924	15321171	0.8267799479262335
22	rs62221827	15322819	0.986384045343776
22	rs201961123	15329690	0.9454549251378945
22	rs5771409	15332214	0.9278758772518717
22	rs4911762	15332888	0.8648655437374493
22	rs5771546	15333106	0.9805155260368941
22	rs376053300	15334117	0.9710730722780118
22	rs199503349	15335858	0.09251566461737305
22	rs192479180	15336303	0.09251566461737305
22	rs201053955	15336665	0.09251566461737305
22	rs200387114	15336835	0.3973688776736607
22	rs9617336	15340480	0.8647951677691066
22	rs4911606	15341047	0.8983443868331261
22	rs9617197	15341400	0.8299091044209403
22	rs9617196	15341403	0.8299091044209403
22	rs9617195	15341906	0.8299091725894004
22	rs9617335	15342198	0.8051099270950107
22	rs2212259	15343257	0.9517261297332505
22	rs1118665	15346042	0.9594564387160416
22	rs142850344	15346108	0.8638425930016153
22	rs199934969	15347265	0.8855271874466406
22	rs201957655	15348089	0.18049213658940444
22	rs2212249	15349642	0.19296255703337875
22	rs7339785	15350971	0.6864496905283495
22	rs4324423	15353753	0.6809126239503415
22	rs1989641	15357774	0.0887902822419373
22	rs201271695	15358065	0.0887902822419373
22	rs6010404	15360119	0.6186451800657065
22	rs201094968	15360473	0.0887902822419373
22	rs201637044	15361074	0.0887902822419373
22	rs138615536	15362182	0.0887902822419373
22	rs200566950	15362500	0.11054002359315
22	rs9617191	15363818	0.6659863814915215
22	rs12627994	15364031	0.0887902822419373
22	rs5771523	15374451	0.5187932408142201
22	rs9617318	15384719	0.7991872842296526
22	rs2096655	15385242	0.9574826975509033
22	rs199748402	15385608	0.030278276087131052
22	rs73154734	15387306	0.8753427405585849
22	rs4350859	15388533	0.8509783279772906
22	rs62221144	15392730	0.6745615898278998
22	rs201151756	15396321	0.06465881349647962
22	rs4911721	15397709	0.06610661229788725
22	rs370487180	15398057	0.8523387215565361
22	rs5771505	15400870	0.8210892992413489
22	rs6010376	15402742	0.9132749487235939
22	rs9617180	15404230	0.4122116589530731
22	rs201097992	15405916	0.86184826281914
22	rs12628520	15408297	0.009870244199840408
22	rs201456653	15409558	0.06638393004910112
22	rs200386828	15409559	0.06638149609228129
22	rs74898202	15411184	0.9774836626755998
22	rs150236477	15420475	0.06168858584059658
22	rs200616283	15420910	0.860085392798673
22	rs551612549	15422143	0.06267313594197298
22	rs200333264	15424408	0.0650003904313111
22	rs12627922	15430888	0.05059157416278439
22	rs12628906	15431040	0.04980805881657623
22	rs4306803	15431083	0.9659453376044502
22	rs9628422	15431382	0.4390107026880077
22	rs5771480	15436252	0.038470317733377696
22	rs200582095	15438032	0.05699949930370911
22	rs9617168	15445917	0.4160468359276607
22	rs4402865	15448968	0.5497850588882487
22	rs9617284	15449522	0.5497850588882487
22	rs9617282	15449903	0.5497850588882487
22	rs12172247	15460486	0.7004056806364102
22	rs2105556	15463012	0.7130467463781001
22	rs2154921	15463803	0.6189279427837742
22	rs2309185	15465444	0.07866047651899921
22	rs5771373	15466244	0.06875034245048012
22	rs12053778	15468916	0.5841134830988817
22	rs200803064	15469124	0.08199672795146729
22	rs145038732	15469162	0.08127690490665121
22	rs4911646	15469917	0.3040041766540722
22	rs201979747	15472109	0.05490005299756999
22	rs8135170	15478743	0.3849206778638209
22	rs7287988	15479304	0.7901484974712174
22	rs200058026	15479505	0.8521809423113758
22	rs2186521	15479576	0.13752474304251933
22	rs9617264	15488724	0.3658810312435864
22	rs200167968	15489261	0.5097510002318697
22	rs3949130	15489328	0.5939862315849305
22	rs201464764	15515875	0.04931966794119705
22	rs2309021	15517094	0.6121771953341111
22	rs7511531	15517284	0.10849940391301874
22	rs140336022	15518376	0.717617325489925
22	rs78350717	15528913	0.9879088056490163
22	rs9617249	15529064	0.08852587216572065
22	rs201265605	15534989	0.33254441826241365
22	rs200596554	15534999	0.33254441826241365
22	rs9617238	15539799	0.4637461693166589
22	rs7285246	15552149	0.684949892464382
22	rs4911621	15578801	0.5992682614495942
22	rs61689137	15578804	0.5992682614495942
22	rs560412033	15579990	0.25774026823942864
22	rs377221550	15611674	0.3797550282688119
22	rs5771604	15613040	0.1285996508416737
22	rs1143976	15632562	0.5369632815422511
22	rs535176924	15680163	0.34346881440807053
22	rs61971008	15687121	0.0795278651500154
22	rs76462367	15689221	0.9299027680104184
22	rs200521227	15690807	0.018970482102166838
22	rs73877828	15690808	0.7795404450841428
22	rs73387903	15691495	0.13568815714546809
22	rs988368	15708184	0.7453228871741086
22	rs2212121	15712853	0.3658945340105769
22	rs565823903	15718473	0.7025984313564373
22	rs2154834	15718944	0.47799011150251414
22	rs554077824	15731543	0.6943013666887077
22	rs535715540	15731595	0.138000118193561
22	rs5746315	15746592	0.3175196751410385
22	rs7284580	15749664	0.18126934611513795
