CHR	SNP	BP	P
22	rs201328411	15304442	0.0015748270211924547
22	rs131514	15314371	0.5726192400758907
22	rs200969436	15318208	0.9917107406802856
22	rs186864051	15319936	0.5950041903994632
22	rs8139924	15321171	0.7487852754798403
22	rs62221827	15322819	0.8171294144490155
22	rs201961123	15329690	0.9146221344888833
22	rs5771409	15332214	0.9470867237824457
22	rs4911762	15332888	0.5839081145260814
22	rs5771546	15333106	0.8925011301218062
22	rs376053300	15334117	0.5309517025592758
22	rs199503349	15335858	0.6111716072542052
22	rs192479180	15336303	0.6111716072542052
22	rs201053955	15336665	0.6111716072542052
22	rs200387114	15336835	0.4890373028773748
22	rs9617336	15340480	0.6698191059619307
22	rs4911606	15341047	0.4019411004904132
22	rs9617197	15341400	0.7382573967472021
22	rs9617196	15341403	0.7382573967472021
22	rs9617195	15341906	0.7382575183297272
22	rs9617335	15342198	0.7328187752602483
22	rs2212259	15343257	0.8347629286283391
22	rs1118665	15346042	0.633625899531481
22	rs142850344	15346108	0.40950125347696686
22	rs199934969	15347265	0.5199656981571472
22	rs201957655	15348089	0.5921488911982473
22	rs2212249	15349642	0.21628126302570844
22	rs7339785	15350971	0.6547844461084993
22	rs4324423	15353753	0.9954290585381377
22	rs1989641	15357774	0.5314008487486228
22	rs201271695	15358065	0.5314008487486228
22	rs6010404	15360119	0.6667696636641753
22	rs201094968	15360473	0.5314008487486228
22	rs201637044	15361074	0.5314008487486228
22	rs138615536	15362182	0.5314008487486228
22	rs200566950	15362500	0.546109201241427
22	rs9617191	15363818	0.8415276158582076
22	rs12627994	15364031	0.5314008487486228
22	rs5771523	15374451	0.8095431460586666
22	rs9617318	15384719	0.1450628238228503
22	rs2096655	15385242	0.9468005347886757
22	rs199748402	15385608	0.18470180440474016
22	rs73154734	15387306	0.9707455421897242
22	rs4350859	15388533	0.49022939838815416
22	rs62221144	15392730	0.9426134297854898
22	rs201151756	15396321	0.5667176329357144
22	rs4911721	15397709	0.43206450399681173
22	rs370487180	15398057	0.47705495006296084
22	rs5771505	15400870	0.4260839472243878
22	rs6010376	15402742	0.6459219291618428
22	rs9617180	15404230	0.8810575213822602
22	rs201097992	15405916	0.3729167324716166
22	rs12628520	15408297	0.39697634304326956
22	rs201456653	15409558	0.6568639919077168
22	rs200386828	15409559	0.6568611340117388
22	rs74898202	15411184	0.7910481679646242
22	rs150236477	15420475	0.50570660903193
22	rs200616283	15420910	0.5074083115466386
22	rs551612549	15422143	0.573498299613367
22	rs200333264	15424408	0.581796626536699
22	rs12627922	15430888	0.6551671372508597
22	rs12628906	15431040	0.6651012041291966
22	rs4306803	15431083	0.4979142697297734
22	rs9628422	15431382	0.5805049502399928
22	rs5771480	15436252	0.03743629104090212
22	rs200582095	15438032	0.7398389400775474
22	rs9617168	15445917	0.6045342903111165
22	rs4402865	15448968	0.9576474892306416
22	rs9617284	15449522	0.9576474892306416
22	rs9617282	15449903	0.9576474892306416
22	rs12172247	15460486	0.6046225862398074
22	rs2105556	15463012	0.9784351631232158
22	rs2154921	15463803	0.7475526862414625
22	rs2309185	15465444	0.4124466890933538
22	rs5771373	15466244	0.23216762990872977
22	rs12053778	15468916	0.49624488769829966
22	rs200803064	15469124	0.5519323812036813
22	rs145038732	15469162	0.6664220787152388
22	rs4911646	15469917	0.49445200584942195
22	rs201979747	15472109	0.74600246468257
22	rs8135170	15478743	0.635271344697816
22	rs7287988	15479304	0.19347443132436232
22	rs200058026	15479505	0.23369190618327002
22	rs2186521	15479576	0.7618017908208463
22	rs9617264	15488724	0.9842742911023905
22	rs200167968	15489261	0.2590383575533348
22	rs3949130	15489328	0.2546768754963001
