CHR	SNP	BP	P
22	rs201328411	15304442	0.0018929816324999966
22	rs131514	15314371	0.7327118390323095
22	rs200969436	15318208	0.8381932913370842
22	rs186864051	15319936	0.5613182674040794
22	rs8139924	15321171	0.8326206512712063
22	rs62221827	15322819	0.8676640231865047
22	rs201961123	15329690	0.890860504886
22	rs5771409	15332214	0.8606212989599527
22	rs4911762	15332888	0.6676903259901619
22	rs5771546	15333106	0.9688076699569523
22	rs376053300	15334117	0.6148295469019156
22	rs199503349	15335858	0.6598499001881848
22	rs192479180	15336303	0.6598499001881848
22	rs201053955	15336665	0.6598499001881848
22	rs200387114	15336835	0.41760824903132987
22	rs9617336	15340480	0.5761349189437697
22	rs4911606	15341047	0.4782778577492113
22	rs9617197	15341400	0.6254734939073283
22	rs9617196	15341403	0.6254734939073283
22	rs9617195	15341906	0.6254736425958032
22	rs9617335	15342198	0.6169501190076415
22	rs2212259	15343257	0.9279639908392507
22	rs1118665	15346042	0.5166352465074988
22	rs142850344	15346108	0.4786726977085558
22	rs199934969	15347265	0.5859350379838952
22	rs201957655	15348089	0.6398192734814041
22	rs2212249	15349642	0.3063886032494351
22	rs7339785	15350971	0.564019321428662
22	rs4324423	15353753	0.8979786708284657
22	rs1989641	15357774	0.5822344635972431
22	rs201271695	15358065	0.5822344635972431
22	rs6010404	15360119	0.6528421379599889
22	rs201094968	15360473	0.5822344635972431
22	rs201637044	15361074	0.5822344635972431
22	rs138615536	15362182	0.5822344635972431
22	rs200566950	15362500	0.592899167949833
22	rs9617191	15363818	0.9796219994232066
22	rs12627994	15364031	0.5822344635972431
22	rs5771523	15374451	0.728249064147221
22	rs9617318	15384719	0.166741251121113
22	rs2096655	15385242	0.9514238645646222
22	rs199748402	15385608	0.21602834292465103
22	rs73154734	15387306	0.8350052457496511
22	rs4350859	15388533	0.41307807665660456
22	rs62221144	15392730	0.9946766726432296
22	rs201151756	15396321	0.6176826976583668
22	rs4911721	15397709	0.5553603882417604
22	rs370487180	15398057	0.4089397025717758
22	rs5771505	15400870	0.35045843894198025
22	rs6010376	15402742	0.8349752035304892
22	rs9617180	15404230	0.7774502200395836
22	rs201097992	15405916	0.3360474781008558
22	rs12628520	15408297	0.4639529901640257
22	rs201456653	15409558	0.7113649174040603
22	rs200386828	15409559	0.7113624691852962
22	rs74898202	15411184	0.8870291109020114
22	rs150236477	15420475	0.5562209549896249
22	rs200616283	15420910	0.45729203696136433
22	rs551612549	15422143	0.6198526418550143
22	rs200333264	15424408	0.6325409471980454
22	rs12627922	15430888	0.6916030054543212
22	rs12628906	15431040	0.7056405952636637
22	rs4306803	15431083	0.6614105768184916
