CHR	SNP	BP	P
22	rs201328411	15304442	0.2643908636989761
22	rs131514	15314371	0.8252421071240126
22	rs200969436	15318208	0.49764796098656405
22	rs186864051	15319936	0.8627634137777912
22	rs8139924	15321171	0.49775148930785273
22	rs62221827	15322819	0.5925717907082265
22	rs201961123	15329690	0.0189737125158128
22	rs5771409	15332214	0.20218968441008536
22	rs4911762	15332888	0.29348513821134836
22	rs5771546	15333106	0.18732537356014836
22	rs376053300	15334117	0.27245211116093154
22	rs199503349	15335858	0.3224106328448218
22	rs192479180	15336303	0.3224106328448218
22	rs201053955	15336665	0.3224106328448218
22	rs200387114	15336835	0.30676982295084776
22	rs9617336	15340480	0.6800957936258194
22	rs4911606	15341047	0.2544503413915055
22	rs9617197	15341400	0.5043767715474566
22	rs9617196	15341403	0.5043767715474566
22	rs9617195	15341906	0.5043767715474566
22	rs9617335	15342198	0.5010620397386423
22	rs2212259	15343257	0.7724375327455679
22	rs1118665	15346042	0.7805506741580388
22	rs142850344	15346108	0.23526813453680848
22	rs199934969	15347265	0.30037852768352746
22	rs201957655	15348089	0.160663599523481
22	rs2212249	15349642	0.5917878447562224
22	rs7339785	15350971	0.7024470222533636
22	rs4324423	15353753	0.9617129479314108
22	rs1989641	15357774	0.3038828522758369
22	rs201271695	15358065	0.3038828522758369
22	rs6010404	15360119	0.277097063998878
22	rs201094968	15360473	0.3038828522758369
22	rs201637044	15361074	0.3038828522758369
22	rs138615536	15362182	0.3038828522758369
22	rs200566950	15362500	0.2958558742689702
22	rs9617191	15363818	0.39460909039289815
22	rs12627994	15364031	0.3038828522758369
22	rs5771523	15374451	0.13202185046532725
22	rs9617318	15384719	0.2399081316570157
22	rs2096655	15385242	0.8448066671003774
22	rs199748402	15385608	0.4928916236824674
22	rs73154734	15387306	0.43501879940427934
22	rs4350859	15388533	0.4062149791253872
22	rs62221144	15392730	0.2357633406712784
22	rs201151756	15396321	0.2570056487751232
22	rs4911721	15397709	0.8880810417071879
22	rs370487180	15398057	0.42833363441748706
22	rs5771505	15400870	0.4822452697462115
22	rs6010376	15402742	0.16221679435238318
22	rs9617180	15404230	0.605589427069491
22	rs201097992	15405916	0.6708463775881102
22	rs12628520	15408297	0.1298226397588679
22	rs201456653	15409558	0.28590564764334775
22	rs200386828	15409559	0.28590564764334775
22	rs74898202	15411184	0.9386474618080285
22	rs150236477	15420475	0.2650467381286059
22	rs200616283	15420910	0.7467440948330586
22	rs551612549	15422143	0.27333480788916475
22	rs200333264	15424408	0.288748184665551
22	rs12627922	15430888	0.2572641638434082
22	rs12628906	15431040	0.24738749109632052
22	rs4306803	15431083	0.43792454453734986
22	rs9628422	15431382	0.3900511450384645
22	rs5771480	15436252	0.5331884566363596
22	rs200582095	15438032	0.5596594549540113
22	rs9617168	15445917	0.4701385499335604
22	rs4402865	15448968	0.20524931795431686
22	rs9617284	15449522	0.20524931795431686
22	rs9617282	15449903	0.20524931795431686
22	rs12172247	15460486	0.4340633270303321
22	rs2105556	15463012	0.11413803301723716
22	rs2154921	15463803	0.3611923977124927
22	rs2309185	15465444	0.6870080597502641
22	rs5771373	15466244	0.9864193196052169
22	rs12053778	15468916	0.1821115676991079
22	rs200803064	15469124	0.24996497048801453
22	rs145038732	15469162	0.20502591269757564
22	rs4911646	15469917	0.9627969605995926
22	rs201979747	15472109	0.24642085294706534
22	rs8135170	15478743	0.17822484853573256
22	rs7287988	15479304	0.6375819233369722
22	rs200058026	15479505	0.1323044357454237
22	rs2186521	15479576	0.25427703001942437
22	rs9617264	15488724	0.23643121598091785
22	rs200167968	15489261	0.3234975839836748
22	rs3949130	15489328	0.44616531549112015
22	rs201464764	15515875	0.18236782758639697
22	rs2309021	15517094	0.9397211004025109
22	rs7511531	15517284	0.11998762260701404
22	rs140336022	15518376	0.4148699870287216
22	rs78350717	15528913	0.9254121189283873
22	rs9617249	15529064	0.6184440474219695
22	rs201265605	15534989	0.28101952886504555
22	rs200596554	15534999	0.28101952886504555
22	rs9617238	15539799	0.8297732237704079
22	rs7285246	15552149	0.6227903874696052
22	rs4911621	15578801	0.26147115801264253
22	rs61689137	15578804	0.26147115801264253
22	rs560412033	15579990	0.07858179109438475
22	rs377221550	15611674	0.1561298583259298
22	rs5771604	15613040	0.35083127205890197
22	rs1143976	15632562	0.3835046905185664
22	rs535176924	15680163	0.7286750230300129
22	rs61971008	15687121	0.6282074011823724
22	rs76462367	15689221	0.7271351390857046
22	rs200521227	15690807	0.19752634844966435
22	rs73877828	15690808	0.6985790288184074
22	rs73387903	15691495	0.66070584624954
22	rs988368	15708184	0.2226324984844775
22	rs2212121	15712853	0.7375814287261012
22	rs565823903	15718473	0.012659867856980611
22	rs2154834	15718944	0.41713252983513915
22	rs554077824	15731543	0.5732722662810197
22	rs535715540	15731595	0.1910200852715615
22	rs5746315	15746592	0.3424437206698241
22	rs7284580	15749664	0.5611438272442706
22	rs5746273	15752330	0.8497209974310678
22	rs5746311	15752670	0.8099751476754793
22	rs202133619	15758125	0.040909885675733504
22	rs201116495	15759283	0.12768443702850746
22	rs141215583	15762075	0.5560268368629449
22	rs8135420	15765383	0.031278008764936534
22	rs377395690	15765421	0.1103472565321249
22	rs372779614	15765483	0.1103472565321249
22	rs8141148	15776825	0.10404852248639225
22	rs2953108	15792087	0.6064238882569273
22	rs4643631	15818903	0.147007994256979
22	rs572477962	15820340	0.13670865822747583
22	rs2260198	15823486	0.24831076792465867
22	rs8138685	15825410	0.7785695263780359
22	rs8140386	15825411	0.7785695263780359
22	rs2334338	15834017	0.32882138618934775
22	rs563803068	15854150	0.10373465707653154
22	rs74618011	15855958	0.8906253489761535
22	rs1988024	15864071	0.015276511774658845
22	rs201278103	15896756	0.4930961166758211
22	rs28971461	16367301	8.205803905236953e-09
22	rs144153988	16367418	0.02851807029533298
22	rs28765129	16367503	8.76750260081486e-09
22	rs12158447	16367675	1.075331514684146e-07
22	rs200601486	16367822	0.02501693080629363
22	rs12158522	16367831	8.476603184940363e-07
22	rs367668160	16367857	0.0008020604639122606
22	rs62221844	16367858	7.492612338225877e-09
22	rs112435201	16368911	2.0835941600293573e-07
22	rs111636391	16369019	1.8710819985747064e-06
22	rs112527612	16369063	4.139946179129447e-09
22	rs77911850	16369181	6.5960758613816795e-09
22	rs7290278	16369209	0.00038702732584507355
22	rs34165476	16369271	0.0032675931220843358
22	rs7287822	16369279	0.028969228531323544
22	rs7287956	16369309	7.426897723385725e-11
22	rs7284926	16369427	3.0584062049128283e-09
22	rs5747996	16369453	9.832525567488244e-07
22	rs7285077	16369502	1.9973127519792993e-09
22	rs5746713	16369619	5.503177267733424e-09
22	rs7285252	16369635	1.250876974773707e-06
22	rs55849817	16369636	0.024651101781471126
22	rs200167961	16369646	0.5878975444396299
22	rs5748209	16369775	1.1302619330014847e-06
22	rs5748229	16369801	9.247869410625935e-09
22	rs5748369	16369972	0.008466829267633827
22	rs5748397	16370009	6.439134871699232e-08
22	rs5748400	16370014	8.377851445240739e-09
22	rs5748419	16370082	4.825548786460798e-09
22	rs5748420	16370090	0.01379729366000638
22	rs5748519	16370391	6.057012615394782e-09
22	rs5748532	16370417	1.490885325100849e-10
22	rs5746858	16370419	2.4808379423651354e-09
22	rs5748533	16370426	2.5393655566850776e-09
22	rs5746862	16370446	6.201502487109587e-09
22	rs5746865	16370463	8.860320481393471e-09
22	rs9606267	16370479	0.001131019530011943
22	rs5746874	16370563	4.4047927051148354e-08
22	rs201848285	16370815	0.49125343489099393
22	rs5748583	16370827	0.00033707346442930466
22	rs5748589	16370978	7.514593767543283e-09
22	rs5748596	16371011	7.893801512673961e-09
22	rs372471032	16371134	7.662803992060144e-08
22	rs145363977	16371160	3.265223912999126e-08
22	rs78025685	16371237	7.514593767543283e-09
22	rs28876155	16371641	4.281730127144825e-09
22	rs28875859	16371650	1.4619908924863212e-09
22	rs28836506	16371653	0.02209459275473832
22	rs59292967	16371990	5.2689600954804154e-09
22	rs4819897	16372005	0.00043116967867037903
22	rs60935366	16372021	2.0243282241589683e-09
22	rs76863509	16372158	5.2689600954804154e-09
22	rs60943577	16372173	5.2689600954804154e-09
22	rs77993021	16372252	9.167050538892381e-07
22	rs113330120	16372357	5.94966922590939e-09
22	rs112131154	16372393	4.159985370123809e-09
22	rs62222602	16372409	1.4707671390650109e-08
22	rs112980600	16372460	5.2689600954804154e-09
22	rs111273033	16372516	9.167050538892381e-07
22	rs150145104	16372556	1.819605360779112e-08
22	rs74662129	16372569	6.794251497465613e-09
22	rs112102661	16372570	1.1440502969896181e-06
22	rs62638134	16372666	0.048802280956727874
22	rs80057245	16372737	5.0056454390881326e-09
22	rs76333546	16372763	5.2689600954804154e-09
22	rs28858177	16372963	8.632222809902403e-07
22	rs12167257	16373278	0.02209459275473832
22	rs9618952	16373286	3.3610929413316275e-09
22	rs10048892	16373402	6.963173739973775e-09
22	rs7290647	16373668	3.957251622349926e-09
22	rs7290965	16373734	4.307822874838587e-09
22	rs7287877	16373740	0.43769313639410745
22	rs7290989	16373786	4.307822874838587e-09
22	rs7291107	16373903	5.868261494061277e-09
22	rs7291299	16373955	0.1553813836135724
22	rs7291310	16373981	4.627891967570539e-09
22	rs7288333	16373990	4.342489150537744e-09
